# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000000    0.000000000
    0.975292154    0.000000000    0.000000000    0.000000000
    0.982470785    0.000000000    0.000000000    0.000000000
    0.989649416    0.000000000    0.000000000    0.000000000
    0.996828047    0.000000000    0.000000000    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000000    0.000000000    0.000000000
    1.018363940    0.000000000    0.000000004    0.000000002
    1.025542571    0.000000002    0.000000027    0.000000011
    1.032721202    0.000000013    0.000000172    0.000000072
    1.039899833    0.000000073    0.000000985    0.000000411
    1.047078464    0.000000374    0.000005033    0.000002098
    1.054257095    0.000001705    0.000022933    0.000009558
    1.061435726    0.000006930    0.000093185    0.000038837
    1.068614357    0.000025112    0.000337678    0.000140734
    1.075792988    0.000081154    0.001091256    0.000454803
    1.082971619    0.000233884    0.003144965    0.001310727
    1.090150250    0.000601111    0.008082965    0.003368737
    1.097328881    0.001377766    0.018526416    0.007721254
    1.104507513    0.002816191    0.037868486    0.015782451
    1.111686144    0.005133516    0.069028797    0.028769148
    1.118864775    0.008345165    0.112214377    0.046767691
    1.126043406    0.012098338    0.162679425    0.067800478
    1.133222037    0.015642301    0.210321172    0.087658304
    1.140400668    0.018038845    0.242493862    0.101075849
    1.147579299    0.018562234    0.249338965    0.103961206
    1.154757930    0.017069716    0.228647692    0.095442630
    1.161936561    0.014105962    0.187020078    0.078392983
    1.169115192    0.010682370    0.136510356    0.058096935
    1.176293823    0.007893524    0.089078564    0.040004540
    1.183472454    0.006596969    0.052302613    0.027941119
    1.190651085    0.007253393    0.028268073    0.023469251
    1.197829716    0.009863537    0.015102209    0.026126124
    1.205008347    0.013920087    0.009334538    0.033899862
    1.212186978    0.018415761    0.007637659    0.043679649
    1.219365609    0.022041623    0.007569196    0.051889726
    1.226544240    0.023620416    0.007650173    0.055492034
    1.233722871    0.022598003    0.007198972    0.053059960
    1.240901503    0.019286799    0.006116877    0.045276720
    1.248080134    0.014683921    0.004654545    0.034461483
    1.255258765    0.009984069    0.003178496    0.023393476
    1.262437396    0.006110506    0.002004866    0.014165007
    1.269616027    0.003538677    0.001374110    0.007659535
    1.276794658    0.002475221    0.001600204    0.003727424
    1.283973289    0.003276156    0.003379899    0.001714411
    1.291151920    0.006917319    0.008183655    0.000948165
    1.298330551    0.015282566    0.018513638    0.000989362
    1.305509182    0.030943721    0.037622179    0.001655592
    1.312687813    0.056108297    0.068255098    0.002907113
    1.319866444    0.090786413    0.110449542    0.004680909
    1.327045075    0.131016509    0.159394367    0.006750345
    1.334223706    0.168624596    0.205146180    0.008687801
    1.341402337    0.193574493    0.235489492    0.009976204
    1.348580968    0.198281591    0.241176586    0.010230478
    1.355759599    0.181496159    0.220628211    0.009403710
    1.362938230    0.149261152    0.181049835    0.007850871
    1.370116861    0.112413070    0.135314650    0.006222855
    1.377295492    0.082440442    0.096849739    0.005275563
    1.384474124    0.068123520    0.075557029    0.005694083
    1.391652755    0.073953760    0.076103785    0.007947602
    1.398831386    0.099626062    0.097780234    0.012121424
    1.406010017    0.139713222    0.134689970    0.017725220
    1.413188648    0.183898765    0.176331890    0.023615905
    1.420367279    0.219073954    0.209742338    0.028227728
    1.427545910    0.233689201    0.223642343    0.030138562
    1.434724541    0.222554171    0.212961991    0.028709667
    1.441903172    0.189073303    0.180918606    0.024392266
    1.449081803    0.143260436    0.137080495    0.018482309
    1.456260434    0.096805016    0.092628850    0.012489067
    1.463439065    0.058336169    0.055819514    0.007526111
    1.470617696    0.031350500    0.029998017    0.004044617
    1.477796327    0.015025089    0.014376895    0.001938429
    1.484974958    0.006421781    0.006144740    0.000828492
    1.492153589    0.002447709    0.002342113    0.000315786
    1.499332220    0.000832012    0.000796119    0.000107340
    1.506510851    0.000252212    0.000241331    0.000032539
    1.513689482    0.000068182    0.000065240    0.000008796
    1.520868114    0.000016437    0.000015728    0.000002121
    1.528046745    0.000003534    0.000003382    0.000000456
    1.535225376    0.000000678    0.000000648    0.000000087
    1.542404007    0.000000116    0.000000111    0.000000015
    1.549582638    0.000000018    0.000000017    0.000000002
    1.556761269    0.000000002    0.000000002    0.000000000
    1.563939900    0.000000000    0.000000000    0.000000000
    1.571118531    0.000000000    0.000000000    0.000000000
    1.578297162    0.000000000    0.000000000    0.000000000
    1.585475793    0.000000000    0.000000001    0.000000001
    1.592654424    0.000000002    0.000000007    0.000000010
    1.599833055    0.000000013    0.000000045    0.000000063
    1.607011686    0.000000076    0.000000258    0.000000358
    1.614190317    0.000000394    0.000001312    0.000001828
    1.621368948    0.000001831    0.000005962    0.000008338
    1.628547579    0.000007618    0.000024187    0.000033983
    1.635726210    0.000028453    0.000087631    0.000123821
    1.642904841    0.000095470    0.000283637    0.000403536
    1.650083472    0.000288067    0.000820474    0.001177044
    1.657262104    0.000782410    0.002122101    0.003074902
    1.664440735    0.001914632    0.004910250    0.007200194
    1.671619366    0.004224523    0.010170791    0.015125695
    1.678797997    0.008409267    0.018872858    0.028533796
    1.685976628    0.015106610    0.031398685    0.048385063
    1.693155259    0.024492231    0.046878431    0.073826184
    1.700333890    0.035830703    0.062871431    0.101458790
    1.707512521    0.047280321    0.075826047    0.125713146
    1.714691152    0.056251469    0.082338184    0.140599407
    1.721869783    0.060344780    0.080639284    0.142209378
    1.729048414    0.058469476    0.071473255    0.130671584
    1.736227045    0.051501488    0.057866045    0.110428991
    1.743405676    0.042048422    0.044005384    0.088648614
    1.750584307    0.033429552    0.033943082    0.072565460
    1.757762938    0.028425368    0.030735166    0.066929173
    1.764941569    0.028379181    0.036111868    0.072437583
    1.772120200    0.032922251    0.050324928    0.085582230
    1.779298831    0.040270147    0.071843659    0.099986042
    1.786477462    0.047904438    0.097036490    0.108910849
    1.793656093    0.053460777    0.120449542    0.108021182
    1.800834725    0.055661374    0.136237273    0.097121800
    1.808013356    0.055111961    0.140535004    0.080019979
    1.815191987    0.054750513    0.133599182    0.062795896
    1.822370618    0.059690621    0.120278915    0.051693835
    1.829549249    0.076161930    0.108240101    0.051793273
    1.836727880    0.109360920    0.104739420    0.066748800
    1.843906511    0.160552706    0.113575999    0.099054960
    1.851085142    0.224728274    0.133671148    0.150105969
    1.858263773    0.290819185    0.159922531    0.219667866
    1.865442404    0.345709565    0.186038427    0.304813243
    1.872621035    0.380718122    0.208106988    0.398726528
    1.879799666    0.396538329    0.226932888    0.490209642
    1.886978297    0.402587593    0.247427937    0.565014189
    1.894156928    0.410301805    0.275049988    0.609566510
    1.901335559    0.424635620    0.311508788    0.615945502
    1.908514190    0.439843268    0.352730655    0.585325316
    1.915692821    0.442706823    0.390435270    0.527398519
    1.922871452    0.420971927    0.416014799    0.455866925
    1.930050083    0.371166964    0.424131298    0.382862541
    1.937228715    0.300895392    0.414352604    0.315695428
    1.944407346    0.224969780    0.390730110    0.257264818
    1.951585977    0.158718456    0.359880401    0.208708937
    1.958764608    0.112595615    0.328123033    0.171608864
    1.965943239    0.090101520    0.298666471    0.147991726
    1.973121870    0.088445119    0.270475612    0.138439121
    1.980300501    0.100419837    0.239868465    0.140122140
    1.987479132    0.116618696    0.203884838    0.146591933
    1.994657763    0.127943132    0.162934092    0.149877112
    2.001836394    0.128256834    0.120887377    0.143841992
    2.009015025    0.116317257    0.082985686    0.126879061
    2.016193656    0.095942146    0.053487741    0.102426315
    2.023372287    0.074256788    0.034657933    0.077231997
    2.030550918    0.059025510    0.027231315    0.058629265
    2.037729549    0.056330765    0.031340700    0.052272593
    2.044908180    0.069096652    0.046775245    0.060866932
    2.052086811    0.096209404    0.072180587    0.083515427
    2.059265442    0.132177646    0.103845970    0.115399372
    2.066444073    0.168006519    0.135385719    0.148302086
    2.073622705    0.193942251    0.159288766    0.172747589
    2.080801336    0.203413408    0.169932684    0.181498639
    2.087979967    0.195983870    0.166222271    0.172655281
    2.095158598    0.177231543    0.151926843    0.150288052
    2.102337229    0.155522916    0.133402940    0.122088156
    2.109515860    0.137905553    0.116342393    0.095641933
    2.116694491    0.127716797    0.103704245    0.075700291
    2.123873122    0.124840393    0.095756488    0.063670443
    2.131051753    0.127570710    0.091523457    0.058777281
    2.138230384    0.134378995    0.090312057    0.059486404
    2.145409015    0.144547239    0.092472238    0.064210553
    2.152587646    0.157653332    0.099282933    0.071262976
    2.159766277    0.172554990    0.112229363    0.078618636
    2.166944908    0.186727174    0.131993976    0.084020395
    2.174123539    0.196560512    0.157470615    0.085537490
    2.181302170    0.198556430    0.185135425    0.082239840
    2.188480801    0.190678984    0.209176217    0.074535205
    2.195659432    0.173056223    0.222768457    0.064004523
    2.202838063    0.147812155    0.220476683    0.052981446
    2.210016694    0.118401004    0.200886457    0.044258609
    2.217195326    0.088880975    0.167914772    0.041059300
    2.224373957    0.063297743    0.129728358    0.047057668
    2.231552588    0.045207358    0.095738873    0.066082673
    2.238731219    0.037388088    0.073421032    0.101264757
    2.245909850    0.041689610    0.066543948    0.153635266
    2.253088481    0.058750260    0.075111128    0.220472437
    2.260267112    0.087354496    0.096208578    0.294054587
    2.267445743    0.123686841    0.124931924    0.361871276
    2.274624374    0.161254608    0.155250656    0.409277793
    2.281803005    0.192152316    0.181144153    0.424458159
    2.288981636    0.209497763    0.198156172    0.403662052
    2.296160267    0.209939774    0.204982842    0.353590157
    2.303338898    0.194951644    0.204394617    0.289059018
    2.310517529    0.170343997    0.202907522    0.227136308
    2.317696160    0.144424362    0.209014748    0.181224318
    2.324874791    0.125753558    0.230307677    0.158078133
    2.332053422    0.121298762    0.270404879    0.158175379
    2.339232053    0.135301172    0.327080454    0.177710281
    2.346410684    0.168792345    0.392862106    0.210391446
    2.353589316    0.219561246    0.458247089    0.248586709
    2.360767947    0.282379708    0.515915318    0.284440356
    2.367946578    0.349343066    0.563218587    0.311395927
    2.375125209    0.410379694    0.601092326    0.325618317
    2.382303840    0.454357803    0.630152176    0.326366426
    2.389482471    0.471332765    0.647097358    0.315014277
    2.396661102    0.455761198    0.644550661    0.293523580
    2.403839733    0.409247721    0.614969479    0.263610902
    2.411018364    0.340910777    0.556230447    0.227203175
    2.418196995    0.264673453    0.475203961    0.187682284
    2.425375626    0.194838761    0.386862968    0.150846400
    2.432554257    0.142304808    0.309187132    0.124784651
    2.439732888    0.112895598    0.256526368    0.118486700
    2.446911519    0.107559812    0.234789952    0.139390643
    2.454090150    0.123213421    0.240573206    0.190245095
    2.461268781    0.153379010    0.264064155    0.266168290
    2.468447412    0.188853846    0.293765653    0.353659927
    2.475626043    0.219260073    0.320667631    0.433427549
    2.482804674    0.235789144    0.340319260    0.487009781
    2.489983306    0.234156714    0.352445655    0.504064458
    2.497161937    0.216037878    0.358799696    0.485764462
    2.504340568    0.188002861    0.360772207    0.442162784
    2.511519199    0.158664721    0.358576517    0.386004938
    2.518697830    0.135788686    0.352861745    0.327953856
    2.525876461    0.124618145    0.347496287    0.276180214
    2.533055092    0.127430860    0.350726109    0.238974758
    2.540233723    0.143753028    0.372807993    0.226620751
    2.547412354    0.171034866    0.421098138    0.249882457
    2.554590985    0.205921418    0.495710037    0.315330611
    2.561769616    0.245732217    0.588220217    0.419902027
    2.568948247    0.289051515    0.683504773    0.547793955
    2.576126878    0.334756520    0.763285076    0.672293487
    2.583305509    0.380382915    0.810347838    0.763348879
    2.590484140    0.421678000    0.813124815    0.798602704
    2.597662771    0.454110836    0.769763191    0.772758703
    2.604841402    0.475043577    0.689715342    0.700116269
    2.612020033    0.484668074    0.591266502    0.608719068
    2.619198664    0.485331822    0.495679399    0.529313222
    2.626377295    0.480433972    0.420715099    0.484532845
    2.633555927    0.473723333    0.376234613    0.482387108
    2.640734558    0.468490808    0.362870846    0.515416875
    2.647913189    0.466152613    0.373351307    0.565076827
    2.655091820    0.465271965    0.395783258    0.609829366
    2.662270451    0.462797948    0.418158065    0.634059094
    2.669449082    0.457613063    0.432687513    0.633980922
    2.676627713    0.453899293    0.438093928    0.618142835
    2.683806344    0.461182102    0.438847527    0.603712852
    2.690984975    0.490012825    0.442274652    0.612191048
    2.698163606    0.545353217    0.455637496    0.666602831
    2.705342237    0.621657342    0.484572276    0.788130280
    2.712520868    0.703388464    0.532690067    0.988781063
    2.719699499    0.772225738    0.601617619    1.261458276
    2.726878130    0.818325247    0.691746729    1.576216955
    2.734056761    0.849874698    0.804983765    1.893069057
    2.741235392    0.895444545    0.950157601    2.192333889
    2.748414023    0.997668000    1.149337785    2.508501020
