# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000000    0.000000000
    0.975292154    0.000000000    0.000000000    0.000000000
    0.982470785    0.000000000    0.000000000    0.000000000
    0.989649416    0.000000000    0.000000000    0.000000000
    0.996828047    0.000000000    0.000000000    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000000    0.000000000    0.000000000
    1.018363940    0.000000000    0.000000000    0.000000000
    1.025542571    0.000000000    0.000000000    0.000000000
    1.032721202    0.000000000    0.000000000    0.000000001
    1.039899833    0.000000001    0.000000002    0.000000005
    1.047078464    0.000000008    0.000000012    0.000000032
    1.054257095    0.000000051    0.000000078    0.000000202
    1.061435726    0.000000288    0.000000437    0.000001133
    1.068614357    0.000001443    0.000002188    0.000005679
    1.075792988    0.000006448    0.000009777    0.000025383
    1.082971619    0.000025700    0.000038967    0.000101167
    1.090150250    0.000091348    0.000138505    0.000359586
    1.097328881    0.000289554    0.000439030    0.001139809
    1.104507513    0.000818512    0.001241049    0.003222012
    1.111686144    0.002063413    0.003128600    0.008122472
    1.118864775    0.004638878    0.007033587    0.018260601
    1.126043406    0.009300484    0.014101636    0.036610674
    1.133222037    0.016628920    0.025213199    0.065458522
    1.140400668    0.026514797    0.040202423    0.104373553
    1.147579299    0.037703216    0.057166594    0.148415941
    1.154757930    0.047811711    0.072493356    0.188207289
    1.161936561    0.054069952    0.081982263    0.212842396
    1.169115192    0.054531004    0.082681322    0.214657292
    1.176293823    0.049045235    0.074363657    0.193062963
    1.183472454    0.039338346    0.059645814    0.154852473
    1.190651085    0.028138596    0.042664421    0.110765259
    1.197829716    0.017950065    0.027216072    0.070657598
    1.205008347    0.010214138    0.015485455    0.040199224
    1.212186978    0.005195012    0.007869830    0.020412275
    1.219365609    0.002405586    0.003618135    0.009312145
    1.226544240    0.001177066    0.001675234    0.004045425
    1.233722871    0.001112005    0.001321054    0.002416674
    1.240901503    0.002404073    0.002559770    0.003633288
    1.248080134    0.006116926    0.006396477    0.008618181
    1.255258765    0.014399997    0.015027081    0.020121662
    1.262437396    0.030354715    0.031669498    0.042377708
    1.269616027    0.057088305    0.059559585    0.079692290
    1.276794658    0.095753488    0.099898275    0.133665465
    1.283973289    0.143228716    0.149428473    0.199937482
    1.291151920    0.191060823    0.199331021    0.266707797
    1.298330551    0.227289325    0.237127695    0.317280306
    1.305509182    0.241130606    0.251568085    0.336601854
    1.312687813    0.228135058    0.238009896    0.318461366
    1.319866444    0.192486896    0.200818067    0.268701058
    1.327045075    0.144843436    0.151109536    0.202203541
    1.334223706    0.097230803    0.101424655    0.135777960
    1.341402337    0.058325254    0.060794465    0.081606327
    1.348580968    0.031595237    0.032778293    0.044731601
    1.355759599    0.016429679    0.016592873    0.024795729
    1.362938230    0.010661131    0.009671706    0.019809733
    1.370116861    0.012743497    0.009869169    0.029424175
    1.377295492    0.022638978    0.016404729    0.056103201
    1.384474124    0.041250877    0.029488872    0.103593487
    1.391652755    0.068744218    0.049031591    0.173015791
    1.398831386    0.102588388    0.073144045    0.258285946
    1.406010017    0.136620050    0.097402407    0.343986625
    1.413188648    0.162271682    0.115689487    0.408576881
    1.420367279    0.171887486    0.122544765    0.432788729
    1.427545910    0.162372613    0.115761241    0.408831699
    1.434724541    0.136787783    0.097520894    0.344412656
    1.441903172    0.102765609    0.073265249    0.258749497
    1.449081803    0.068851782    0.049086744    0.173358916
    1.456260434    0.041139445    0.029328944    0.103581648
    1.463439065    0.021926065    0.015627754    0.055198091
    1.470617696    0.010442203    0.007426529    0.026253906
    1.477796327    0.004516475    0.003149189    0.011223138
    1.484974958    0.002027375    0.001198793    0.004588098
    1.492153589    0.001686202    0.000436938    0.002649403
    1.499332220    0.003306824    0.000243814    0.003940899
    1.506510851    0.007862250    0.000410722    0.009095933
    1.513689482    0.017391102    0.001049677    0.020629790
    1.520868114    0.034499308    0.002573453    0.042486072
    1.528046745    0.061140787    0.005685444    0.078842802
    1.535225376    0.096792497    0.011246276    0.131895194
    1.542404007    0.136930930    0.019895067    0.199151210
    1.549582638    0.173192805    0.031456881    0.271726167
    1.556761269    0.195973055    0.044434665    0.335330623
    1.563939900    0.198530124    0.056053866    0.374501791
    1.571118531    0.180221229    0.063130526    0.378563499
    1.578297162    0.146752026    0.063463176    0.346262208
    1.585475793    0.107317695    0.056934037    0.286389474
    1.592654424    0.070572079    0.045574951    0.213974346
    1.599833055    0.041791802    0.032548888    0.144251226
    1.607011686    0.022327820    0.020738449    0.087676628
    1.614190317    0.010812133    0.011789740    0.048150359
    1.621368948    0.004862233    0.005987473    0.024391512
    1.628547579    0.002335852    0.002737296    0.012832732
    1.635726210    0.001871568    0.001178365    0.010240010
    1.642904841    0.002897276    0.000588667    0.015062082
    1.650083472    0.005362612    0.000514280    0.027340684
    1.657262104    0.009349703    0.000720179    0.047465813
    1.664440735    0.014660172    0.001083618    0.074365705
    1.671619366    0.020525576    0.001506791    0.104103733
    1.678797997    0.025633091    0.001879905    0.130005155
    1.685976628    0.028548752    0.002094943    0.144791324
    1.693155259    0.028356382    0.002088604    0.143811777
    1.700333890    0.025120552    0.001884707    0.127384276
    1.707512521    0.019857019    0.001624796    0.100627906
    1.714691152    0.014036413    0.001620041    0.070902787
    1.721869783    0.008968201    0.002499910    0.044591907
    1.729048414    0.005442134    0.005521693    0.025120635
    1.736227045    0.003755740    0.012980600    0.012901387
    1.743405676    0.003970289    0.028406075    0.006555614
    1.750584307    0.006124117    0.055980213    0.004312198
    1.757762938    0.010222461    0.098720115    0.004898344
    1.764941569    0.016024237    0.155766879    0.007877486
    1.772120200    0.022834296    0.220371303    0.013714473
    1.779298831    0.029556985    0.280710458    0.023747230
    1.786477462    0.035091301    0.324289953    0.039912808
    1.793656093    0.038836085    0.343781617    0.063870295
    1.800834725    0.040908308    0.340230309    0.095441495
    1.808013356    0.041897491    0.321055437    0.131076239
    1.815191987    0.042459327    0.294442291    0.163725001
    1.822370618    0.043321960    0.264733321    0.185133316
    1.829549249    0.045974975    0.232251580    0.189937989
    1.836727880    0.053581998    0.196797610    0.179192066
    1.843906511    0.071073915    0.160996965    0.160750792
    1.851085142    0.103494813    0.130384308    0.145788222
    1.858263773    0.152671902    0.110340167    0.143241071
    1.865442404    0.213798392    0.102538770    0.155322878
    1.872621035    0.274538496    0.103598211    0.176626578
    1.879799666    0.318515159    0.106768202    0.197279571
    1.886978297    0.332265059    0.105443103    0.208304580
    1.894156928    0.311759088    0.096315176    0.206062446
    1.901335559    0.264212926    0.080453362    0.193350442
    1.908514190    0.204041039    0.062046498    0.177094773
    1.915692821    0.145921848    0.045947873    0.164765662
    1.922871452    0.099445502    0.035555621    0.161793619
    1.930050083    0.067749848    0.031890409    0.170540027
    1.937228715    0.049312407    0.033787150    0.189882957
    1.944407346    0.040539510    0.038689371    0.214826438
    1.951585977    0.037555836    0.043671604    0.236951727
    1.958764608    0.037095396    0.046522700    0.246872739
    1.965943239    0.037070501    0.046671459    0.238308619
    1.973121870    0.037067783    0.045576284    0.211479129
    1.980300501    0.038500016    0.046256896    0.173418567
    1.987479132    0.044099870    0.052003202    0.134836703
    1.994657763    0.056830987    0.064748757    0.105513206
    2.001836394    0.078632019    0.083862943    0.090874381
    2.009015025    0.109389097    0.106008016    0.091099637
    2.016193656    0.146311291    0.126207907    0.102282979
    2.023372287    0.183854647    0.139632134    0.118359239
    2.030550918    0.214580101    0.143256997    0.132959486
    2.037729549    0.231337506    0.136784347    0.141150099
    2.044908180    0.230393438    0.122707598    0.141116677
    2.052086811    0.213898390    0.105697609    0.135214481
    2.059265442    0.189700850    0.091412616    0.129338640
    2.066444073    0.167875206    0.084818338    0.130158373
    2.073622705    0.155692430    0.088472801    0.141251531
    2.080801336    0.154176948    0.101716837    0.160394289
    2.087979967    0.158540860    0.121630333    0.180024775
    2.095158598    0.162198150    0.145580987    0.191053869
    2.102337229    0.161629280    0.173722896    0.187893621
    2.109515860    0.158846063    0.209210487    0.171567307
    2.116694491    0.159942736    0.255230661    0.149005787
    2.123873122    0.170904820    0.310647200    0.129240827
    2.131051753    0.193518059    0.367790397    0.119073601
    2.138230384    0.223808388    0.414674710    0.120569470
    2.145409015    0.253557836    0.440369892    0.131050125
    2.152587646    0.273650547    0.439665435    0.144843284
    2.159766277    0.277417385    0.414126736    0.155779643
    2.166944908    0.262685252    0.370035483    0.159699719
    2.174123539    0.232099843    0.315907966    0.156208440
    2.181302170    0.191897122    0.261308671    0.148765912
    2.188480801    0.149654877    0.216232864    0.142736216
    2.195659432    0.111850377    0.189413811    0.142299616
    2.202838063    0.082182339    0.185327068    0.148102021
    2.210016694    0.061303446    0.201658868    0.157148444
    2.217195326    0.047878683    0.229543375    0.164963987
    2.224373957    0.040204416    0.257421272    0.168633280
    2.231552588    0.037466983    0.276898066    0.168902361
    2.238731219    0.040111433    0.287184384    0.170105866
    2.245909850    0.049369835    0.295098390    0.177832033
    2.253088481    0.066406436    0.310352815    0.195547030
    2.260267112    0.091613804    0.339087875    0.222288365
    2.267445743    0.124327106    0.379725542    0.253141306
    2.274624374    0.162771256    0.423294448    0.282250832
    2.281803005    0.203824138    0.457244841    0.305920483
    2.288981636    0.242547749    0.470141259    0.323143587
    2.296160267    0.272189202    0.455262904    0.333391268
    2.303338898    0.285599168    0.412528003    0.334393224
    2.310517529    0.278101897    0.348729553    0.322823214
    2.317696160    0.250347593    0.276009829    0.297796258
    2.324874791    0.209084210    0.208850673    0.263994760
    2.332053422    0.164964535    0.160665501    0.231333536
    2.339232053    0.128576651    0.141322897    0.211129504
    2.346410684    0.107010185    0.156057226    0.211485116
    2.353589316    0.102533720    0.205032732    0.234521313
    2.360767947    0.113245311    0.282662201    0.276013670
    2.367946578    0.134499427    0.377065988    0.326557276
    2.375125209    0.160209786    0.471678063    0.373838738
    2.382303840    0.184050564    0.551019161    0.406520570
    2.389482471    0.200959695    0.609967296    0.419620525
    2.396661102    0.208814330    0.661701237    0.419123873
    2.403839733    0.209365365    0.737227306    0.422164920
    2.411018364    0.207409388    0.872154715    0.450517480
    2.418196995    0.208066249    1.084159251    0.519019879
    2.425375626    0.213412530    1.353060207    0.624507225
    2.432554257    0.220587838    1.617916660    0.742125441
    2.439732888    0.222951744    1.797709075    0.833025390
    2.446911519    0.213935287    1.827158201    0.861056424
    2.454090150    0.191203229    1.687678431    0.809785600
    2.461268781    0.158369729    1.415442794    0.689947074
    2.468447412    0.123280973    1.083513463    0.533256139
    2.475626043    0.094321698    0.771049942    0.377339981
    2.482804674    0.077258844    0.537424183    0.251302305
    2.489983306    0.074171686    0.411182823    0.168914414
    2.497161937    0.084228454    0.392321888    0.129977667
    2.504340568    0.105040014    0.460873821    0.125850477
    2.511519199    0.133563643    0.586933540    0.145002312
    2.518697830    0.166400553    0.741200375    0.176831598
    2.525876461    0.199944758    0.905106064    0.213802976
    2.533055092    0.230807680    1.076076002    0.252157644
    2.540233723    0.256442450    1.262425923    0.291056339
    2.547412354    0.275429684    1.468450454    0.330262541
    2.554590985    0.286991231    1.680155574    0.367429042
    2.561769616    0.290061265    1.865827312    0.396776414
    2.568948247    0.282967453    1.996014685    0.410505300
    2.576126878    0.264478576    2.069850591    0.402582933
    2.583305509    0.235631526    2.125318304    0.372646309
    2.590484140    0.200691063    2.222376257    0.327277188
    2.597662771    0.166122063    2.412428483    0.277575190
    2.604841402    0.138179733    2.721444009    0.234630907
    2.612020033    0.120885892    3.160060250    0.205925704
    2.619198664    0.115640083    3.743874785    0.194693609
    2.626377295    0.122222505    4.493897651    0.201950989
    2.633555927    0.140017173    5.410118445    0.229277958
    2.640734558    0.168554688    6.448419347    0.280442372
    2.647913189    0.207290289    7.536736784    0.360915930
    2.655091820    0.254995091    8.623795822    0.475244100
    2.662270451    0.309081698    9.705499277    0.622883963
    2.669449082    0.365065714   10.782086446    0.793869654
    2.676627713    0.416484490   11.769641428    0.966555832
    2.683806344    0.455713681   12.453247177    1.110017586
    2.690984975    0.475844966   12.552549979    1.192333627
    2.698163606    0.473135310   11.879880382    1.192602977
    2.705342237    0.448981676   10.489231655    1.110889805
    2.712520868    0.410369794    8.714481993    0.969755505
    2.719699499    0.368353678    7.070242154    0.805490441
    2.726878130    0.335017856    6.069193717    0.653904975
    2.734056761    0.320057036    6.039615992    0.538929735
    2.741235392    0.328209198    7.010465092    0.469396448
    2.748414023    0.358351930    8.706651085    0.443251140
