# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000002    0.000000001
    0.889148581    0.000000003    0.000000017    0.000000007
    0.896327212    0.000000019    0.000000113    0.000000049
    0.903505843    0.000000112    0.000000667    0.000000293
    0.910684474    0.000000593    0.000003524    0.000001548
    0.917863105    0.000002794    0.000016605    0.000007296
    0.925041736    0.000011740    0.000069780    0.000030659
    0.932220367    0.000043997    0.000261514    0.000114902
    0.939398998    0.000147044    0.000874027    0.000384023
    0.946577629    0.000438273    0.002605090    0.001144599
    0.953756260    0.001164953    0.006924516    0.003042404
    0.960934891    0.002761473    0.016414574    0.007211903
    0.968113523    0.005837762    0.034701996    0.015246040
    0.975292154    0.011006163    0.065432144    0.028744218
    0.982470785    0.018506993    0.110054088    0.048334791
    0.989649416    0.027759421    0.165181657    0.072503236
    0.996828047    0.037154930    0.221438611    0.097055385
    1.004006678    0.044415677    0.265728734    0.116058333
    1.011185309    0.047522184    0.286951465    0.124270469
    1.018363940    0.045741949    0.282278536    0.119833640
    1.025542571    0.040081576    0.259725695    0.105449781
    1.032721202    0.032805865    0.234606643    0.087100246
    1.039899833    0.026301384    0.221465520    0.071030703
    1.047078464    0.021988248    0.226205105    0.060858673
    1.054257095    0.019885753    0.243097952    0.056424497
    1.061435726    0.018960517    0.258359270    0.054754598
    1.068614357    0.017919763    0.258004305    0.052246217
    1.075792988    0.015937729    0.235239904    0.046675019
    1.082971619    0.012951709    0.193203116    0.038003430
    1.090150250    0.009484000    0.142100118    0.027850826
    1.097328881    0.006220059    0.093365564    0.018271994
    1.104507513    0.003644474    0.054745815    0.010707447
    1.111686144    0.001905715    0.028635600    0.005599307
    1.118864775    0.000888958    0.013359150    0.002612035
    1.126043406    0.000369900    0.005558260    0.001087281
    1.133222037    0.000137527    0.002062449    0.000406176
    1.140400668    0.000046737    0.000682700    0.000146534
    1.147579299    0.000018634    0.000202355    0.000091010
    1.154757930    0.000021909    0.000056379    0.000191724
    1.161936561    0.000058404    0.000023020    0.000570491
    1.169115192    0.000161001    0.000032160    0.001587255
    1.176293823    0.000400660    0.000074113    0.003952731
    1.183472454    0.000889997    0.000163642    0.008780774
    1.190651085    0.001763182    0.000324047    0.017395747
    1.197829716    0.003115112    0.000572493    0.030734052
    1.205008347    0.004908133    0.000902011    0.048424196
    1.212186978    0.006896436    0.001267419    0.068041023
    1.219365609    0.008641695    0.001588160    0.085259947
    1.226544240    0.009656928    0.001774739    0.095276345
    1.233722871    0.009623761    0.001768643    0.094949116
    1.240901503    0.008552960    0.001571853    0.084384479
    1.248080134    0.006778817    0.001245803    0.066880580
    1.255258765    0.004791342    0.000880547    0.047271926
    1.262437396    0.003020135    0.000555037    0.029796988
    1.269616027    0.001697708    0.000312007    0.016749709
    1.276794658    0.000851111    0.000156442    0.008396689
    1.283973289    0.000380762    0.000070132    0.003753843
    1.291151920    0.000153222    0.000028996    0.001496679
    1.298330551    0.000061262    0.000015264    0.000532475
    1.305509182    0.000048378    0.000025985    0.000170263
    1.312687813    0.000123884    0.000087830    0.000053580
    1.319866444    0.000405329    0.000295335    0.000031984
    1.327045075    0.001223648    0.000893373    0.000063234
    1.334223706    0.003303103    0.002411567    0.000164581
    1.341402337    0.007954142    0.005805675    0.000397852
    1.348580968    0.017085998    0.012464469    0.000865231
    1.355759599    0.032744997    0.023864997    0.001696325
    1.362938230    0.056010318    0.040748956    0.003021577
    1.370116861    0.085567072    0.062050078    0.004952497
    1.377295492    0.116898161    0.084265467    0.007605701
    1.384474124    0.143145157    0.102064356    0.011178000
    1.391652755    0.157783422    0.110290303    0.015995102
    1.398831386    0.157781219    0.106428290    0.022392095
    1.406010017    0.145206583    0.092017856    0.030366147
    1.413188648    0.126240999    0.072090884    0.039195269
    1.420367279    0.108529234    0.053075755    0.047436071
    1.427545910    0.098867775    0.040518894    0.053587476
    1.434724541    0.102369724    0.037695580    0.057175431
    1.441903172    0.122417970    0.045207853    0.059470048
    1.449081803    0.159900975    0.061072025    0.063057061
    1.456260434    0.211321667    0.081035602    0.070219675
    1.463439065    0.267318596    0.099389855    0.081060863
    1.470617696    0.313924640    0.110552395    0.092718676
    1.477796327    0.337403203    0.111047869    0.100446956
    1.484974958    0.330654916    0.100887013    0.100061133
    1.492153589    0.297321680    0.083467044    0.090217908
    1.499332220    0.250625310    0.063985701    0.073066833
    1.506510851    0.207205387    0.047253092    0.052977002
    1.513689482    0.179360304    0.036013979    0.034348786
    1.520868114    0.169929197    0.030425008    0.019926806
    1.528046745    0.172287578    0.028650975    0.010373292
    1.535225376    0.174972925    0.028089547    0.004882258
    1.542404007    0.168062777    0.026606346    0.002114016
    1.549582638    0.147779617    0.023277654    0.000872681
    1.556761269    0.117168520    0.018423602    0.000363851
    1.563939900    0.083222562    0.013078072    0.000162170
    1.571118531    0.052812781    0.008297602    0.000077832
    1.578297162    0.029910867    0.004699083    0.000038264
    1.585475793    0.015111923    0.002374149    0.000018136
    1.592654424    0.006810244    0.001070392    0.000007990
    1.599833055    0.002739855    0.000433217    0.000003384
    1.607011686    0.000996139    0.000169868    0.000002210
    1.614190317    0.000378914    0.000116679    0.000004995
    1.621368948    0.000338667    0.000271084    0.000017807
    1.628547579    0.000870605    0.000878134    0.000060417
    1.635726210    0.002579318    0.002657482    0.000184102
    1.642904841    0.006980096    0.007208619    0.000501943
    1.650083472    0.016906481    0.017481183    0.001225380
    1.657262104    0.036619056    0.037921323    0.002682395
    1.664440735    0.070990075    0.073666349    0.005275019
    1.671619366    0.123336045    0.128343267    0.009341280
    1.678797997    0.192367451    0.200925223    0.014939229
    1.685976628    0.269949067    0.283343969    0.021649543
    1.693155259    0.341772075    0.360998043    0.028533236
    1.700333890    0.391685272    0.416980307    0.034325364
    1.707512521    0.407920689    0.438356968    0.037817459
    1.714691152    0.387853162    0.421198891    0.038276649
    1.721869783    0.338790485    0.371808234    0.035739757
    1.729048414    0.274848892    0.304003897    0.031088530
    1.736227045    0.211987304    0.234320888    0.025897881
    1.743405676    0.163435229    0.177294173    0.022120765
    1.750584307    0.136697250    0.142152902    0.021717305
    1.757762938    0.132400395    0.131368734    0.026319831
    1.764941569    0.144958219    0.141033635    0.036941405
    1.772120200    0.164890203    0.162777760    0.053665987
    1.779298831    0.182203210    0.186679925    0.075333480
    1.786477462    0.189726043    0.204458667    0.099470086
    1.793656093    0.185275940    0.212280409    0.122903437
    1.800834725    0.172208346    0.212663317    0.143303948
    1.808013356    0.158695555    0.214922601    0.161167651
    1.815191987    0.156241365    0.233382751    0.180886345
    1.822370618    0.177384395    0.282690620    0.209389353
    1.829549249    0.232062700    0.370699792    0.252050615
    1.836727880    0.322668163    0.491526201    0.307737918
    1.843906511    0.439522760    0.623061124    0.366407687
    1.851085142    0.560087167    0.732332293    0.411808114
    1.858263773    0.654638258    0.787935984    0.428641568
    1.865442404    0.697554714    0.773729677    0.410230196
    1.872621035    0.678775999    0.696248942    0.362132984
    1.879799666    0.608535429    0.581917554    0.299923642
    1.886978297    0.512339219    0.466428857    0.243132832
    1.894156928    0.419665159    0.382565332    0.209043069
    1.901335559    0.353404182    0.351521461    0.208624015
    1.908514190    0.324909711    0.378765109    0.244392707
    1.915692821    0.334494717    0.453119213    0.309166246
    1.922871452    0.374251144    0.548842813    0.386179955
    1.930050083    0.430878788    0.632264472    0.452580463
    1.937228715    0.488482409    0.673166068    0.487128298
    1.944407346    0.532223286    0.656813099    0.479273347
    1.951585977    0.552808679    0.589867243    0.434159231
    1.958764608    0.550342371    0.496181773    0.369804066
    1.965943239    0.535343755    0.404944701    0.307834790
    1.973121870    0.525434549    0.338229782    0.263430282
    1.980300501    0.538179538    0.304230616    0.240158874
    1.987479132    0.582765374    0.297868244    0.231634329
    1.994657763    0.654183523    0.306229108    0.227568226
    2.001836394    0.732847701    0.315008394    0.219805213
    2.009015025    0.790628235    0.313395967    0.205082831
    2.016193656    0.801620298    0.296637456    0.184182206
    2.023372287    0.753164323    0.266359928    0.159489887
    2.030550918    0.651444353    0.228825841    0.133229461
    2.037729549    0.518368641    0.191637083    0.107141439
    2.044908180    0.381659187    0.160337827    0.082908214
    2.052086811    0.264184765    0.136789476    0.062358883
    2.059265442    0.178124260    0.120111935    0.047172131
    2.066444073    0.125319326    0.109048579    0.038399310
    2.073622705    0.101176338    0.103634773    0.036159127
    2.080801336    0.098700009    0.104991292    0.039618003
    2.087979967    0.111146330    0.113930415    0.047266725
    2.095158598    0.133672759    0.129991757    0.057485539
    2.102337229    0.164430345    0.151752953    0.069213260
    2.109515860    0.204437677    0.177836404    0.082283835
    2.116694491    0.255372487    0.207580399    0.097056761
    2.123873122    0.316143261    0.241191540    0.113489899
    2.131051753    0.381240241    0.279977809    0.130354003
    2.138230384    0.443560581    0.326643976    0.145275469
    2.145409015    0.500677468    0.384297998    0.155654437
    2.152587646    0.559214684    0.453016140    0.159817870
    2.159766277    0.631738547    0.525437735    0.157646481
    2.166944908    0.726136475    0.585518865    0.150407093
    2.174123539    0.834896597    0.613683844    0.140122473
    2.181302170    0.934032903    0.596747750    0.128985955
    2.188480801    0.994976704    0.536280958    0.119012080
    2.195659432    1.001886202    0.449331413    0.111739599
    2.202838063    0.961179992    0.360842686    0.107827244
    2.210016694    0.895767932    0.292930006    0.106754680
    2.217195326    0.829001054    0.257488277    0.107031857
    2.224373957    0.771272766    0.255008478    0.106972753
    2.231552588    0.718432686    0.277795502    0.105527558
    2.238731219    0.660335377    0.313942229    0.102561971
    2.245909850    0.590695739    0.350063965    0.098510934
    2.253088481    0.511274686    0.373392807    0.093932940
    2.260267112    0.429960139    0.374520241    0.089469216
    2.267445743    0.356353608    0.350497167    0.086123535
    2.274624374    0.297982134    0.306387280    0.085354615
    2.281803005    0.258343267    0.253886506    0.088724828
    2.288981636    0.237232194    0.207875096    0.097446225
    2.296160267    0.233407996    0.183306360    0.112350021
    2.303338898    0.248175077    0.193911809    0.134298863
    2.310517529    0.286824429    0.251633570    0.164377519
    2.317696160    0.355475032    0.364084878    0.203102194
    2.324874791    0.454284413    0.528771073    0.248664546
    2.332053422    0.571824487    0.726862182    0.295387905
    2.339232053    0.686082720    0.922663784    0.334122347
    2.346410684    0.773513146    1.073427557    0.355427766
    2.353589316    0.821214771    1.147000656    0.354330397
    2.360767947    0.833869466    1.137216445    0.333723513
    2.367946578    0.830312870    1.066436984    0.303817233
    2.375125209    0.832571971    0.973231915    0.277535498
    2.382303840    0.855804509    0.893748619    0.264515279
    2.389482471    0.905300742    0.848400663    0.267162710
    2.396661102    0.978917074    0.839135682    0.280579078
    2.403839733    1.068481583    0.854048892    0.295628583
    2.411018364    1.157303616    0.873566641    0.302963240
    2.418196995    1.218720426    0.876171449    0.296150615
    2.425375626    1.222855546    0.845186472    0.273269759
    2.432554257    1.151387104    0.776571357    0.237121724
    2.439732888    1.010364489    0.683360866    0.194185091
    2.446911519    0.829991520    0.591600470    0.152384454
    2.454090150    0.650064537    0.527826564    0.118271317
    2.461268781    0.501130094    0.504961323    0.094900459
    2.468447412    0.393849453    0.515623435    0.081557463
    2.475626043    0.321498429    0.537250407    0.075361565
    2.482804674    0.270938724    0.545635883    0.073529843
    2.489983306    0.233508932    0.528242330    0.074789889
    2.497161937    0.210131125    0.489587869    0.079260049
    2.504340568    0.210216054    0.447125805    0.087328036
    2.511519199    0.247170916    0.422308300    0.098663298
    2.518697830    0.333083965    0.432982411    0.112086198
    2.525876461    0.473300439    0.489635401    0.126069907
    2.533055092    0.661048012    0.593907742    0.139107555
    2.540233723    0.874167370    0.737597053    0.149546883
    2.547412354    1.078050197    0.903288345    0.155321113
    2.554590985    1.237160369    1.068951567    0.154312276
    2.561769616    1.331177590    1.215631582    0.145454393
    2.568948247    1.365748497    1.333032054    0.129786284
    2.576126878    1.368941231    1.418299940    0.110524270
    2.583305509    1.374249730    1.469789727    0.092033557
    2.590484140    1.402470101    1.483836337    0.078459075
    2.597662771    1.458099453    1.461420894    0.072821624
    2.604841402    1.546877375    1.423122705    0.076673818
    2.612020033    1.704709367    1.422169023    0.089841538
    2.619198664    2.014920568    1.543220760    0.109994919
    2.626377295    2.590114166    1.879229573    0.132487903
    2.633555927    3.511441361    2.488044447    0.151195910
    2.640734558    4.748844496    3.343840530    0.160492015
    2.647913189    6.116030155    4.312686872    0.157503607
    2.655091820    7.317022641    5.183939785    0.143357331
    2.662270451    8.096067038    5.764586495    0.122728887
    2.669449082    8.423410101    5.996741903    0.102132050
    2.676627713    8.592280069    6.023053242    0.088007460
    2.683806344    9.125226287    6.138638255    0.085369019
    2.690984975   10.495264593    6.633954117    0.097035091
    2.698163606   12.797778465    7.609366110    0.123120327
    2.705342237   15.576058260    8.875437388    0.160752027
    2.712520868   17.946627420   10.014592998    0.204429780
    2.719699499   18.998250328   10.584469724    0.247411864
    2.726878130   18.248676150   10.347192987    0.283836270
    2.734056761   15.881672035    9.383119959    0.310540375
    2.741235392   12.625467947    8.022496349    0.327531597
    2.748414023    9.375433093    6.652729876    0.336967897
