 &plot nbnd= 135, nks=     1 /
            0.000000  0.771429  0.000000
   -5.54882472   -5.11497924   -4.91107702   -4.83730206   -4.82665351   -4.78163172   -3.78809549   -3.71158895   -3.68413276   -3.62730610
   -3.61625812   -3.57407969   -3.55153083   -3.48918065   -3.35238304   -3.29457789   -3.25395130   -3.22390419   -3.05248560   -2.97976878
   -2.94302189   -2.90577461   -2.18875054   -1.75034400   -1.70341527   -1.67058341   -1.62163755   -1.34453431   -1.27344036   -1.26045987
   -1.21185945   -0.98186305   -0.58796168   -0.57930497   -0.55357099   -0.51870431   -0.26339353   -0.24267937   -0.22703755   -0.17392542
    0.27104697    0.33460403    0.35511291    0.39093453    0.77002798    0.84107636    0.87316211    0.90243053    2.07600405    2.11165799
    2.13844803    2.15049209    2.21489642    2.25160245    2.27189120    2.29079651    2.30528641    2.33083681    2.36824178    2.39476478
    2.78452890    2.81008186    2.82336894    2.84623439    2.86457722    2.89876632    2.90404840    2.92092465    2.94834964    2.95962709
    2.99511352    3.02050975    3.34900764    3.35651412    3.57365592    3.76207695    3.78605622    3.80279373    3.82201081    3.89602949
    3.91460413    3.94371757    3.95610224    3.97546262    3.98484003    4.00619920    4.03139962    4.06566220    4.08757830    4.11288933
    4.15958355    4.25883062    4.30796882    4.34157032    4.37865901    4.56118813    4.58137610    4.62241039    4.67821224    4.74109674
    4.74782856    4.92577204    5.38266026    5.41090862    5.62888335    5.64319839    5.73163717    5.76262064    6.76221194    7.02793286
    7.60118911    7.95721157    8.01619770    8.05578673    8.07818943    8.18508978    8.23257826    8.28703000    8.29547906    8.33054712
    8.35968725    8.37291783    8.38930160    8.42053826    8.45303280    8.47080515    8.48041426    8.51495471    9.09313517    9.11656619
    9.13966717    9.14830666    9.20667098    9.22509181    9.25234554
