# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000001    0.000000000    0.000000000
    0.724040067    0.000000002    0.000000001    0.000000000
    0.731218698    0.000000005    0.000000001    0.000000000
    0.738397329    0.000000011    0.000000003    0.000000000
    0.745575960    0.000000022    0.000000006    0.000000000
    0.752754591    0.000000038    0.000000011    0.000000000
    0.759933222    0.000000061    0.000000018    0.000000000
    0.767111853    0.000000086    0.000000025    0.000000000
    0.774290484    0.000000108    0.000000032    0.000000000
    0.781469115    0.000000122    0.000000036    0.000000000
    0.788647746    0.000000122    0.000000036    0.000000000
    0.795826377    0.000000109    0.000000032    0.000000000
    0.803005008    0.000000087    0.000000026    0.000000000
    0.810183639    0.000000062    0.000000020    0.000000000
    0.817362270    0.000000039    0.000000016    0.000000000
    0.824540902    0.000000023    0.000000015    0.000000000
    0.831719533    0.000000012    0.000000018    0.000000000
    0.838898164    0.000000007    0.000000024    0.000000000
    0.846076795    0.000000005    0.000000031    0.000000000
    0.853255426    0.000000004    0.000000037    0.000000000
    0.860434057    0.000000004    0.000000039    0.000000000
    0.867612688    0.000000004    0.000000037    0.000000000
    0.874791319    0.000000003    0.000000032    0.000000000
    0.881969950    0.000000002    0.000000024    0.000000000
    0.889148581    0.000000002    0.000000016    0.000000000
    0.896327212    0.000000001    0.000000010    0.000000000
    0.903505843    0.000000000    0.000000005    0.000000000
    0.910684474    0.000000000    0.000000003    0.000000000
    0.917863105    0.000000000    0.000000001    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000000    0.000000000
    0.975292154    0.000000000    0.000000000    0.000000000
    0.982470785    0.000000000    0.000000000    0.000000000
    0.989649416    0.000000000    0.000000000    0.000000000
    0.996828047    0.000000000    0.000000000    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000000    0.000000000    0.000000000
    1.018363940    0.000000000    0.000000000    0.000000000
    1.025542571    0.000000000    0.000000000    0.000000000
    1.032721202    0.000000000    0.000000000    0.000000000
    1.039899833    0.000000000    0.000000000    0.000000000
    1.047078464    0.000000000    0.000000000    0.000000000
    1.054257095    0.000000000    0.000000000    0.000000000
    1.061435726    0.000000000    0.000000000    0.000000000
    1.068614357    0.000000000    0.000000000    0.000000000
    1.075792988    0.000000000    0.000000000    0.000000000
    1.082971619    0.000000000    0.000000000    0.000000000
    1.090150250    0.000000000    0.000000000    0.000000000
    1.097328881    0.000000000    0.000000000    0.000000000
    1.104507513    0.000000001    0.000000000    0.000000000
    1.111686144    0.000000002    0.000000000    0.000000000
    1.118864775    0.000000002    0.000000000    0.000000000
    1.126043406    0.000000003    0.000000000    0.000000000
    1.133222037    0.000000003    0.000000000    0.000000000
    1.140400668    0.000000004    0.000000000    0.000000000
    1.147579299    0.000000003    0.000000000    0.000000000
    1.154757930    0.000000003    0.000000000    0.000000000
    1.161936561    0.000000002    0.000000000    0.000000000
    1.169115192    0.000000001    0.000000000    0.000000000
    1.176293823    0.000000001    0.000000000    0.000000000
    1.183472454    0.000000000    0.000000000    0.000000000
    1.190651085    0.000000000    0.000000000    0.000000000
    1.197829716    0.000000000    0.000000000    0.000000000
    1.205008347    0.000000000    0.000000000    0.000000000
    1.212186978    0.000000001    0.000000000    0.000000000
    1.219365609    0.000000002    0.000000000    0.000000000
    1.226544240    0.000000006    0.000000001    0.000000000
    1.233722871    0.000000012    0.000000002    0.000000000
    1.240901503    0.000000022    0.000000004    0.000000000
    1.248080134    0.000000035    0.000000006    0.000000000
    1.255258765    0.000000051    0.000000009    0.000000000
    1.262437396    0.000000066    0.000000012    0.000000000
    1.269616027    0.000000077    0.000000014    0.000000000
    1.276794658    0.000000079    0.000000014    0.000000000
    1.283973289    0.000000073    0.000000014    0.000000000
    1.291151920    0.000000061    0.000000012    0.000000000
    1.298330551    0.000000047    0.000000012    0.000000000
    1.305509182    0.000000036    0.000000014    0.000000001
    1.312687813    0.000000031    0.000000021    0.000000001
    1.319866444    0.000000034    0.000000032    0.000000002
    1.327045075    0.000000045    0.000000049    0.000000004
    1.334223706    0.000000060    0.000000069    0.000000006
    1.341402337    0.000000075    0.000000087    0.000000009
    1.348580968    0.000000086    0.000000099    0.000000011
    1.355759599    0.000000088    0.000000101    0.000000014
    1.362938230    0.000000082    0.000000094    0.000000015
    1.370116861    0.000000068    0.000000079    0.000000015
    1.377295492    0.000000052    0.000000060    0.000000014
    1.384474124    0.000000037    0.000000042    0.000000011
    1.391652755    0.000000024    0.000000028    0.000000009
    1.398831386    0.000000016    0.000000018    0.000000008
    1.406010017    0.000000013    0.000000014    0.000000007
    1.413188648    0.000000012    0.000000014    0.000000008
    1.420367279    0.000000013    0.000000018    0.000000009
    1.427545910    0.000000015    0.000000023    0.000000010
    1.434724541    0.000000017    0.000000030    0.000000011
    1.441903172    0.000000018    0.000000035    0.000000012
    1.449081803    0.000000018    0.000000040    0.000000012
    1.456260434    0.000000018    0.000000043    0.000000013
    1.463439065    0.000000017    0.000000048    0.000000015
    1.470617696    0.000000016    0.000000053    0.000000017
    1.477796327    0.000000016    0.000000061    0.000000020
    1.484974958    0.000000015    0.000000068    0.000000023
    1.492153589    0.000000016    0.000000073    0.000000025
    1.499332220    0.000000018    0.000000074    0.000000025
    1.506510851    0.000000021    0.000000071    0.000000023
    1.513689482    0.000000025    0.000000064    0.000000021
    1.520868114    0.000000032    0.000000056    0.000000018
    1.528046745    0.000000043    0.000000049    0.000000016
    1.535225376    0.000000060    0.000000045    0.000000013
    1.542404007    0.000000082    0.000000044    0.000000011
    1.549582638    0.000000106    0.000000046    0.000000009
    1.556761269    0.000000126    0.000000049    0.000000006
    1.563939900    0.000000137    0.000000050    0.000000004
    1.571118531    0.000000134    0.000000048    0.000000003
    1.578297162    0.000000118    0.000000041    0.000000001
    1.585475793    0.000000093    0.000000032    0.000000001
    1.592654424    0.000000066    0.000000023    0.000000000
    1.599833055    0.000000042    0.000000015    0.000000000
    1.607011686    0.000000024    0.000000009    0.000000000
    1.614190317    0.000000013    0.000000005    0.000000000
    1.621368948    0.000000007    0.000000003    0.000000000
    1.628547579    0.000000004    0.000000002    0.000000000
    1.635726210    0.000000003    0.000000001    0.000000000
    1.642904841    0.000000002    0.000000001    0.000000000
    1.650083472    0.000000002    0.000000002    0.000000000
    1.657262104    0.000000003    0.000000003    0.000000000
    1.664440735    0.000000005    0.000000006    0.000000000
    1.671619366    0.000000010    0.000000011    0.000000000
    1.678797997    0.000000017    0.000000020    0.000000001
    1.685976628    0.000000026    0.000000032    0.000000001
    1.693155259    0.000000036    0.000000046    0.000000001
    1.700333890    0.000000045    0.000000058    0.000000002
    1.707512521    0.000000050    0.000000066    0.000000002
    1.714691152    0.000000050    0.000000068    0.000000002
    1.721869783    0.000000045    0.000000062    0.000000002
    1.729048414    0.000000039    0.000000052    0.000000002
    1.736227045    0.000000037    0.000000042    0.000000002
    1.743405676    0.000000047    0.000000037    0.000000003
    1.750584307    0.000000077    0.000000042    0.000000005
    1.757762938    0.000000136    0.000000062    0.000000008
    1.764941569    0.000000229    0.000000104    0.000000014
    1.772120200    0.000000352    0.000000171    0.000000022
    1.779298831    0.000000489    0.000000263    0.000000032
    1.786477462    0.000000617    0.000000375    0.000000043
    1.793656093    0.000000714    0.000000491    0.000000054
    1.800834725    0.000000776    0.000000590    0.000000062
    1.808013356    0.000000815    0.000000651    0.000000065
    1.815191987    0.000000858    0.000000663    0.000000064
    1.822370618    0.000000925    0.000000635    0.000000061
    1.829549249    0.000001026    0.000000598    0.000000059
    1.836727880    0.000001163    0.000000601    0.000000066
    1.843906511    0.000001345    0.000000694    0.000000090
    1.851085142    0.000001589    0.000000921    0.000000135
    1.858263773    0.000001916    0.000001299    0.000000203
    1.865442404    0.000002325    0.000001819    0.000000287
    1.872621035    0.000002775    0.000002443    0.000000372
    1.879799666    0.000003184    0.000003103    0.000000441
    1.886978297    0.000003458    0.000003716    0.000000476
    1.894156928    0.000003524    0.000004191    0.000000469
    1.901335559    0.000003362    0.000004450    0.000000423
    1.908514190    0.000003009    0.000004445    0.000000352
    1.915692821    0.000002545    0.000004177    0.000000272
    1.922871452    0.000002072    0.000003711    0.000000198
    1.930050083    0.000001684    0.000003160    0.000000137
    1.937228715    0.000001453    0.000002663    0.000000092
    1.944407346    0.000001411    0.000002333    0.000000062
    1.951585977    0.000001537    0.000002210    0.000000043
    1.958764608    0.000001755    0.000002248    0.000000032
    1.965943239    0.000001953    0.000002328    0.000000026
    1.973121870    0.000002022    0.000002319    0.000000023
    1.980300501    0.000001908    0.000002141    0.000000021
    1.987479132    0.000001627    0.000001796    0.000000020
    1.994657763    0.000001262    0.000001356    0.000000023
    2.001836394    0.000000913    0.000000919    0.000000030
    2.009015025    0.000000658    0.000000564    0.000000045
    2.016193656    0.000000528    0.000000328    0.000000069
    2.023372287    0.000000508    0.000000214    0.000000098
    2.030550918    0.000000552    0.000000214    0.000000127
    2.037729549    0.000000607    0.000000322    0.000000149
    2.044908180    0.000000638    0.000000530    0.000000158
    2.052086811    0.000000633    0.000000818    0.000000151
    2.059265442    0.000000611    0.000001140    0.000000134
    2.066444073    0.000000609    0.000001421    0.000000111
    2.073622705    0.000000662    0.000001583    0.000000090
    2.080801336    0.000000786    0.000001576    0.000000074
    2.087979967    0.000000968    0.000001403    0.000000065
    2.095158598    0.000001162    0.000001121    0.000000060
    2.102337229    0.000001308    0.000000808    0.000000058
    2.109515860    0.000001353    0.000000539    0.000000054
    2.116694491    0.000001282    0.000000356    0.000000048
    2.123873122    0.000001123    0.000000270    0.000000040
    2.131051753    0.000000935    0.000000271    0.000000031
    2.138230384    0.000000779    0.000000335    0.000000024
    2.145409015    0.000000695    0.000000440    0.000000021
    2.152587646    0.000000695    0.000000566    0.000000025
    2.159766277    0.000000769    0.000000704    0.000000036
    2.166944908    0.000000898    0.000000849    0.000000056
    2.174123539    0.000001059    0.000000999    0.000000082
    2.181302170    0.000001215    0.000001133    0.000000110
    2.188480801    0.000001323    0.000001220    0.000000132
    2.195659432    0.000001337    0.000001224    0.000000143
    2.202838063    0.000001239    0.000001128    0.000000137
    2.210016694    0.000001045    0.000000945    0.000000119
    2.217195326    0.000000807    0.000000721    0.000000093
    2.224373957    0.000000582    0.000000508    0.000000068
    2.231552588    0.000000418    0.000000348    0.000000050
    2.238731219    0.000000330    0.000000258    0.000000042
    2.245909850    0.000000309    0.000000232    0.000000044
    2.253088481    0.000000330    0.000000250    0.000000053
    2.260267112    0.000000370    0.000000283    0.000000064
    2.267445743    0.000000416    0.000000306    0.000000071
    2.274624374    0.000000478    0.000000304    0.000000073
    2.281803005    0.000000576    0.000000273    0.000000067
    2.288981636    0.000000729    0.000000223    0.000000058
    2.296160267    0.000000932    0.000000167    0.000000051
    2.303338898    0.000001155    0.000000123    0.000000056
    2.310517529    0.000001354    0.000000104    0.000000087
    2.317696160    0.000001506    0.000000127    0.000000166
    2.324874791    0.000001645    0.000000210    0.000000319
    2.332053422    0.000001867    0.000000384    0.000000574
    2.339232053    0.000002305    0.000000693    0.000000947
    2.346410684    0.000003058    0.000001195    0.000001439
    2.353589316    0.000004140    0.000001956    0.000002022
    2.360767947    0.000005453    0.000003024    0.000002656
    2.367946578    0.000006835    0.000004397    0.000003289
    2.375125209    0.000008155    0.000005981    0.000003868
    2.382303840    0.000009404    0.000007600    0.000004336
    2.389482471    0.000010709    0.000009043    0.000004641
    2.396661102    0.000012242    0.000010153    0.000004737
    2.403839733    0.000014050    0.000010890    0.000004611
    2.411018364    0.000015937    0.000011324    0.000004289
    2.418196995    0.000017475    0.000011565    0.000003833
    2.425375626    0.000018184    0.000011677    0.000003316
    2.432554257    0.000017773    0.000011641    0.000002802
    2.439732888    0.000016292    0.000011385    0.000002331
    2.446911519    0.000014122    0.000010880    0.000001917
    2.454090150    0.000011852    0.000010245    0.000001567
    2.461268781    0.000010117    0.000009794    0.000001290
    2.468447412    0.000009447    0.000009948    0.000001102
    2.475626043    0.000010115    0.000011018    0.000001013
    2.482804674    0.000012000    0.000012959    0.000001017
    2.489983306    0.000014548    0.000015271    0.000001087
    2.497161937    0.000016941    0.000017160    0.000001192
    2.504340568    0.000018477    0.000017908    0.000001311
    2.511519199    0.000019029    0.000017238    0.000001450
    2.518697830    0.000019347    0.000015458    0.000001629
    2.525876461    0.000021050    0.000013313    0.000001855
    2.533055092    0.000026310    0.000011676    0.000002104
    2.540233723    0.000037343    0.000011278    0.000002323
    2.547412354    0.000055887    0.000012588    0.000002455
    2.554590985    0.000082725    0.000015791    0.000002467
    2.561769616    0.000117210    0.000020780    0.000002369
    2.568948247    0.000156704    0.000027102    0.000002200
    2.576126878    0.000196113    0.000033949    0.000002005
    2.583305509    0.000228193    0.000040364    0.000001815
    2.590484140    0.000245371    0.000045748    0.000001646
    2.597662771    0.000242874    0.000050532    0.000001505
    2.604841402    0.000221525    0.000056591    0.000001401
    2.612020033    0.000188105    0.000067004    0.000001337
    2.619198664    0.000152637    0.000085151    0.000001303
    2.626377295    0.000124197    0.000113557    0.000001283
    2.633555927    0.000107770    0.000152923    0.000001252
    2.640734558    0.000103537    0.000201425    0.000001201
    2.647913189    0.000108072    0.000254063    0.000001131
    2.655091820    0.000116102    0.000302352    0.000001055
    2.662270451    0.000122048    0.000335389    0.000000987
    2.669449082    0.000121408    0.000343127    0.000000933
    2.676627713    0.000112038    0.000320918    0.000000901
    2.683806344    0.000094864    0.000272548    0.000000903
    2.690984975    0.000073379    0.000209265    0.000000950
    2.698163606    0.000051996    0.000145020    0.000001044
    2.705342237    0.000034187    0.000090912    0.000001168
    2.712520868    0.000021444    0.000052036    0.000001281
    2.719699499    0.000013431    0.000027835    0.000001340
    2.726878130    0.000008868    0.000014614    0.000001315
    2.734056761    0.000006440    0.000008194    0.000001212
    2.741235392    0.000005272    0.000005422    0.000001070
    2.748414023    0.000004941    0.000004472    0.000000948
