      0.00000000       0.00000000 
      0.00000000       0.00000000 
      0.20000000       0.00000000 
      0.20717863       0.00000000 
      0.21435726       0.00000000 
      0.22153589       0.00000000 
      0.22871452       0.00000000 
      0.23589315       0.00000000 
      0.24307179       0.00000000 
      0.25025042       0.00000000 
      0.25742905       0.00000000 
      0.26460768       0.00000000 
      0.27178631       0.00000000 
      0.27896494       0.00000000 
      0.28614357       0.00000000 
      0.29332220       0.00000000 
      0.30050084       0.00000000 
      0.30767947       0.00000000 
      0.31485810       0.00000000 
      0.32203673       0.00000000 
      0.32921536       0.00000000 
      0.33639399       0.00000000 
      0.34357262       0.00000000 
      0.35075125       0.00000000 
      0.35792988       0.00000000 
      0.36510851       0.00000000 
      0.37228714       0.00000000 
      0.37946578       0.00000000 
      0.38664441       0.00000000 
      0.39382304       0.00000000 
      0.40100167       0.00000000 
      0.40818030       0.00000000 
      0.41535893       0.00000000 
      0.42253756       0.00000002 
      0.42971619       0.00000010 
      0.43689482       0.00000056 
      0.44407346       0.00000267 
      0.45125209       0.00001139 
      0.45843072       0.00004333 
      0.46560935       0.00014725 
      0.47278798       0.00044712 
      0.47996661       0.00121374 
      0.48714524       0.00294775 
      0.49432387       0.00641097 
      0.50150250       0.01250250 
      0.50868114       0.02190311 
      0.51585977       0.03456203 
      0.52303840       0.04931554 
      0.53021703       0.06400740 
      0.53739566       0.07623839 
      0.54457429       0.08439740 
      0.55175292       0.08830078 
      0.55893155       0.08897222 
      0.56611018       0.08774801 
      0.57328881       0.08541178 
      0.58046745       0.08199889 
      0.58764608       0.07730870 
      0.59482471       0.07160819 
      0.60200334       0.06595790 
      0.60918197       0.06195958 
      0.61636060       0.06111035 
      0.62353923       0.06410110 
      0.63071786       0.07036585 
      0.63789649       0.07812235 
      0.64507512       0.08496689 
      0.65225376       0.08880394 
      0.65943239       0.08864354 
      0.66661102       0.08488829 
      0.67378965       0.07905075 
      0.68096828       0.07314670 
      0.68814691       0.06904674 
      0.69532554       0.06793080 
      0.70250417       0.06993254 
      0.70968281       0.07409611 
      0.71686144       0.07874764 
      0.72404007       0.08218477 
      0.73121870       0.08336600 
      0.73839733       0.08226034 
      0.74557596       0.07975360 
      0.75275459       0.07726285 
      0.75993322       0.07627298 
