# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000001    0.000000000    0.000000000
    0.803005008    0.000000007    0.000000002    0.000000001
    0.810183639    0.000000047    0.000000014    0.000000007
    0.817362270    0.000000282    0.000000087    0.000000042
    0.824540902    0.000001519    0.000000468    0.000000228
    0.831719533    0.000007300    0.000002248    0.000001096
    0.838898164    0.000031287    0.000009634    0.000004698
    0.846076795    0.000119581    0.000036824    0.000017957
    0.853255426    0.000407597    0.000125516    0.000061206
    0.860434057    0.001238985    0.000381536    0.000186050
    0.867612688    0.003358663    0.001034274    0.000504347
    0.874791319    0.008119566    0.002500358    0.001219259
    0.881969950    0.017505115    0.005390565    0.002628621
    0.889148581    0.033656033    0.010364116    0.005053893
    0.896327212    0.057706761    0.017770353    0.008665423
    0.903505843    0.088238128    0.027172252    0.013250107
    0.910684474    0.120323839    0.037052800    0.018068195
    0.917863105    0.146323096    0.045059071    0.021972323
    0.925041736    0.158686467    0.048866276    0.023828844
    0.932220367    0.153473257    0.047260908    0.023046013
    0.939398998    0.132370539    0.040762489    0.019877164
    0.946577629    0.101815939    0.031353435    0.015288992
    0.953756260    0.069840287    0.021506779    0.010487431
    0.960934891    0.042723032    0.013156229    0.006415421
    0.968113523    0.023306869    0.007177171    0.003499831
    0.975292154    0.011338918    0.003491732    0.001702686
    0.982470785    0.004919547    0.001514936    0.000738734
    0.989649416    0.001903463    0.000586157    0.000285830
    0.996828047    0.000656794    0.000202255    0.000098626
    1.004006678    0.000202107    0.000062237    0.000030349
    1.011185309    0.000055463    0.000017079    0.000008328
    1.018363940    0.000013577    0.000004180    0.000002039
    1.025542571    0.000002988    0.000000917    0.000000447
    1.032721202    0.000000752    0.000000208    0.000000104
    1.039899833    0.000001152    0.000000212    0.000000120
    1.047078464    0.000005642    0.000000972    0.000000566
    1.054257095    0.000026840    0.000004613    0.000002690
    1.061435726    0.000114169    0.000019623    0.000011440
    1.068614357    0.000433127    0.000074445    0.000043402
    1.075792988    0.001465375    0.000251867    0.000146840
    1.082971619    0.004421283    0.000759926    0.000443040
    1.090150250    0.011896347    0.002044733    0.001192087
    1.097328881    0.028545969    0.004906454    0.002860481
    1.104507513    0.061086009    0.010499406    0.006121193
    1.111686144    0.116574760    0.020036761    0.011681506
    1.118864775    0.198396094    0.034100135    0.019880505
    1.126043406    0.301111618    0.051754783    0.030173231
    1.133222037    0.407556397    0.070050413    0.040839651
    1.140400668    0.491941800    0.084554498    0.049295586
    1.147579299    0.529548262    0.091018270    0.053063986
    1.154757930    0.508350425    0.087374866    0.050939850
    1.161936561    0.435197848    0.074801825    0.043609610
    1.169115192    0.332259021    0.057110664    0.033295019
    1.176293823    0.226223368    0.038894090    0.022671984
    1.183472454    0.137371955    0.023658648    0.013778440
    1.190651085    0.074432972    0.012974262    0.007508070
    1.197829716    0.036107225    0.006822542    0.003786711
    1.205008347    0.016047855    0.004632866    0.002120614
    1.212186978    0.007514964    0.006375165    0.002142906
    1.219365609    0.005843078    0.013298168    0.003946732
    1.226544240    0.008835520    0.028032923    0.008134543
    1.233722871    0.015967877    0.053740662    0.015542736
    1.240901503    0.027139428    0.092134909    0.026634438
    1.248080134    0.041459536    0.140923842    0.040735658
    1.255258765    0.056545626    0.192236165    0.055567548
    1.262437396    0.068787281    0.233859488    0.067599043
    1.269616027    0.074626457    0.253712110    0.073337596
    1.276794658    0.072201245    0.245467092    0.070954306
    1.283973289    0.062296345    0.211792795    0.061220489
    1.291151920    0.047934295    0.162965223    0.047106593
    1.298330551    0.032892471    0.111826527    0.032325203
    1.305509182    0.020128770    0.068432655    0.019785237
    1.312687813    0.010986110    0.037348378    0.010815221
    1.319866444    0.005351493    0.018186456    0.005336361
    1.327045075    0.002339986    0.007928471    0.002582278
    1.334223706    0.000962282    0.003183421    0.001867785
    1.341402337    0.000497227    0.001432470    0.003170731
    1.348580968    0.000584094    0.001307378    0.007529785
    1.355759599    0.001171198    0.002367841    0.017232161
    1.362938230    0.002431536    0.004743586    0.035518475
    1.370116861    0.004706735    0.008770217    0.065386488
    1.377295492    0.008562552    0.014650053    0.107439463
    1.384474124    0.015127898    0.022251833    0.157682769
    1.391652755    0.026904025    0.031266814    0.207058849
    1.398831386    0.048932025    0.041823633    0.244153669
    1.406010017    0.089483174    0.055236044    0.260441668
    1.413188648    0.158684718    0.074089745    0.254989262
    1.420367279    0.263738865    0.100933380    0.235093774
    1.427545910    0.401544002    0.135770827    0.211912805
    1.434724541    0.552879392    0.173891557    0.193889295
    1.441903172    0.683918663    0.206101616    0.182478556
    1.449081803    0.757648347    0.222188253    0.172846231
    1.456260434    0.750588661    0.216043428    0.158462729
    1.463439065    0.664768319    0.189309501    0.135980867
    1.470617696    0.526943786    0.151315799    0.107236439
    1.477796327    0.375791069    0.115784175    0.077812693
    1.484974958    0.245781375    0.096767348    0.053972908
    1.492153589    0.157007507    0.105744302    0.040179684
    1.499332220    0.114056038    0.149606187    0.038135517
    1.506510851    0.110549222    0.228086924    0.046869434
    1.513689482    0.134307272    0.330651812    0.063085641
    1.520868114    0.170774839    0.435598960    0.081653181
    1.528046745    0.205462315    0.514784740    0.096687312
    1.535225376    0.226732019    0.544012409    0.103372374
    1.542404007    0.228658756    0.513969484    0.099800481
    1.549582638    0.212304028    0.434665907    0.087675405
    1.556761269    0.184241060    0.330227562    0.071373506
    1.563939900    0.153018057    0.227569580    0.056053689
    1.571118531    0.125602709    0.146068201    0.046134284
    1.578297162    0.105564179    0.093288746    0.044917926
    1.585475793    0.093313841    0.066902514    0.054956963
    1.592654424    0.087478483    0.059594657    0.078003322
    1.599833055    0.086249600    0.063715114    0.113809486
    1.607011686    0.088136259    0.074132728    0.158415227
    1.614190317    0.092194882    0.089137121    0.203721324
    1.621368948    0.097996050    0.109666470    0.239807136
    1.628547579    0.105395153    0.137248617    0.259382902
    1.635726210    0.114051277    0.171465749    0.261555302
    1.642904841    0.122862245    0.208335054    0.251968917
    1.650083472    0.129802893    0.240929954    0.238937828
    1.657262104    0.132547677    0.262293768    0.228312692
    1.664440735    0.129616738    0.268869849    0.220694820
    1.671619366    0.121204073    0.261955653    0.212508880
    1.678797997    0.109027362    0.246125636    0.199456305
    1.685976628    0.095405718    0.226117620    0.179601598
    1.693155259    0.082454189    0.204930259    0.154424415
    1.700333890    0.072062135    0.184528266    0.128056937
    1.707512521    0.066418087    0.167875266    0.105820537
    1.714691152    0.068167767    0.159623239    0.092767413
    1.721869783    0.079524339    0.164025308    0.092274715
    1.729048414    0.100648288    0.181370915    0.104795063
    1.736227045    0.128575347    0.206017375    0.127479474
    1.743405676    0.158016969    0.228279293    0.155566934
    1.750584307    0.184156847    0.239522613    0.185457300
    1.757762938    0.205767962    0.237071393    0.217681810
    1.764941569    0.226058847    0.225326505    0.257078004
    1.772120200    0.249851090    0.212212051    0.308778505
    1.779298831    0.278562215    0.203565526    0.371859147
    1.786477462    0.306760485    0.199482862    0.435262049
    1.793656093    0.323477729    0.194907596    0.480105972
    1.800834725    0.318023348    0.183564339    0.488280660
    1.808013356    0.286464658    0.162269170    0.452326737
    1.815191987    0.234337367    0.132976859    0.380240839
    1.822370618    0.174044900    0.101903902    0.292407082
    1.829549249    0.119193247    0.076940749    0.213291026
    1.836727880    0.079632637    0.065061326    0.163209274
    1.843906511    0.059484755    0.070608677    0.153722516
    1.851085142    0.057870897    0.094315279    0.186596774
    1.858263773    0.070756324    0.132795592    0.254588037
    1.865442404    0.092812051    0.178970805    0.343432122
    1.872621035    0.119180088    0.224239464    0.435849075
    1.879799666    0.147134118    0.262157215    0.517420303
    1.886978297    0.176870230    0.291536283    0.581455575
    1.894156928    0.210321950    0.316262397    0.628969458
    1.901335559    0.247999401    0.341121287    0.663017581
    1.908514190    0.285805898    0.366315845    0.681739725
    1.915692821    0.314645409    0.385050896    0.676411726
    1.922871452    0.324042286    0.386597157    0.636978161
    1.930050083    0.307880316    0.362987248    0.561021010
    1.937228715    0.268423101    0.314589345    0.458946466
    1.944407346    0.215888815    0.250740490    0.351231369
    1.951585977    0.164112662    0.185411375    0.259828057
    1.958764608    0.125392717    0.131166922    0.199680492
    1.965943239    0.107493168    0.095040985    0.175096571
    1.973121870    0.113542434    0.077795682    0.181530267
    1.980300501    0.143385832    0.075669601    0.210035164
    1.987479132    0.194470463    0.082852596    0.251261516
    1.994657763    0.261516134    0.093503778    0.297562171
    2.001836394    0.335795898    0.103034443    0.343484026
    2.009015025    0.405514278    0.108782015    0.385363110
    2.016193656    0.458122843    0.110153736    0.420309920
    2.023372287    0.484030793    0.108288724    0.444857307
    2.030550918    0.480017779    0.105443707    0.454327157
    2.037729549    0.450472859    0.104397360    0.444298978
    2.044908180    0.405606102    0.107989610    0.414168897
    2.052086811    0.357544745    0.118652487    0.370491476
    2.059265442    0.316508926    0.137765003    0.327003655
    2.066444073    0.288897421    0.164906446    0.300141724
    2.073622705    0.277382690    0.197350733    0.302023746
    2.080801336    0.281799328    0.230250082    0.334801028
    2.087979967    0.299982219    0.257843848    0.389748225
    2.095158598    0.328831921    0.275609291    0.451841342
    2.102337229    0.365815402    0.282516916    0.507172713
    2.109515860    0.409738042    0.281899979    0.548415598
    2.116694491    0.459164991    0.279753160    0.574748559
    2.123873122    0.508920499    0.280896328    0.587049891
    2.131051753    0.547952233    0.285367876    0.583276269
    2.138230384    0.561990308    0.287837214    0.558725913
    2.145409015    0.540758481    0.280927132    0.511287635
    2.152587646    0.485144186    0.260403359    0.447130601
    2.159766277    0.408970287    0.228645246    0.381776386
    2.166944908    0.333698979    0.193987998    0.335030273
    2.174123539    0.279236761    0.166429338    0.322393520
    2.181302170    0.256114622    0.152503808    0.347487919
    2.188480801    0.262773007    0.152317407    0.399426501
    2.195659432    0.288436611    0.160115380    0.456939486
    2.202838063    0.319365353    0.167705739    0.498058672
    2.210016694    0.345089285    0.168717403    0.511040040
    2.217195326    0.361682504    0.161464461    0.500739206
    2.224373957    0.370986566    0.149068621    0.486496863
    2.231552588    0.377080079    0.137034367    0.492105072
    2.238731219    0.382668114    0.129856287    0.532758497
    2.245909850    0.387462382    0.128640968    0.605549607
    2.253088481    0.388768116    0.130942937    0.688599644
    2.260267112    0.383136591    0.132630355    0.750123844
    2.267445743    0.367997570    0.130510990    0.763748580
    2.274624374    0.342941307    0.124244849    0.722385903
    2.281803005    0.310577834    0.116690605    0.642921470
    2.288981636    0.276497510    0.112721829    0.558906018
    2.296160267    0.247721529    0.117141932    0.505321997
    2.303338898    0.229883281    0.132499702    0.503615153
    2.310517529    0.224672708    0.157597969    0.554506062
    2.317696160    0.229411854    0.187396183    0.642112024
    2.324874791    0.239287667    0.214602914    0.747730106
    2.332053422    0.250701037    0.232428978    0.866350928
    2.339232053    0.263280037    0.237188019    1.015305332
    2.346410684    0.279285796    0.229404060    1.225945416
    2.353589316    0.301428254    0.212994683    1.518513566
    2.360767947    0.331562910    0.193297810    1.874095285
    2.367946578    0.372137022    0.175289178    2.225605468
    2.375125209    0.429830445    0.162906929    2.481842795
    2.382303840    0.518037957    0.159365244    2.575727746
    2.389482471    0.653854396    0.167534922    2.506435948
    2.396661102    0.847960285    0.189504852    2.345145753
    2.403839733    1.091793408    0.225243203    2.198440828
    2.411018364    1.351369216    0.271195312    2.152427135
    2.418196995    1.575431253    0.320004549    2.231043901
    2.425375626    1.716134673    0.362096363    2.389352023
    2.432554257    1.749991928    0.388879744    2.541164829
    2.439732888    1.685202463    0.396289792    2.604953979
    2.446911519    1.551520447    0.386871138    2.545965129
    2.454090150    1.381952194    0.369020932    2.394039708
    2.461268781    1.200023462    0.353384740    2.226548617
    2.468447412    1.019131899    0.348085068    2.123886345
    2.475626043    0.849718033    0.355383196    2.122611714
    2.482804674    0.705400480    0.371710783    2.195047808
    2.489983306    0.602776025    0.390925010    2.268153292
    2.497161937    0.555865922    0.408475463    2.268434928
    2.504340568    0.569611770    0.423610317    2.162697972
    2.511519199    0.636278922    0.438336232    1.969548980
    2.518697830    0.736236374    0.454257226    1.739094910
    2.525876461    0.842549775    0.469685815    1.519637767
    2.533055092    0.928028194    0.478901416    1.334670662
    2.540233723    0.973411872    0.474058620    1.181419146
    2.547412354    0.975105310    0.448980499    1.046239114
    2.554590985    0.949593479    0.403071877    0.924093167
    2.561769616    0.930651989    0.343095789    0.832122863
    2.568948247    0.957045405    0.281345573    0.817281770
    2.576126878    1.053431752    0.230881729    0.968084845
    2.583305509    1.213263901    0.200474785    1.441243451
    2.590484140    1.395025034    0.191981372    2.496244944
    2.597662771    1.538330165    0.201107761    4.496931392
    2.604841402    1.594826757    0.220537679    7.815405275
    2.612020033    1.557369424    0.243595944   12.606076482
    2.619198664    1.469167569    0.266923109   18.527449899
    2.626377295    1.405733819    0.291244079   24.612605429
    2.633555927    1.438744661    0.319892839   29.486920493
    2.640734558    1.600542929    0.355575785   31.921978713
    2.647913189    1.866238556    0.396944895   31.422349612
    2.655091820    2.161520171    0.437197069   28.444047911
    2.662270451    2.394013812    0.466241620   24.087447034
    2.669449082    2.496228557    0.475941646   19.504203006
    2.676627713    2.460549757    0.465664700   15.443708860
    2.683806344    2.346660177    0.444521232   12.184025914
    2.690984975    2.253637953    0.428203812    9.750699101
    2.698163606    2.268804921    0.431603150    8.145879619
    2.705342237    2.420652862    0.461184879    7.399354774
    2.712520868    2.662252925    0.511350372    7.462446103
    2.719699499    2.893923196    0.566543330    8.095367408
    2.726878130    3.011328502    0.607702276    8.879207565
    2.734056761    2.952530297    0.619924339    9.373281592
    2.741235392    2.721417724    0.598287072    9.327504290
    2.748414023    2.380059665    0.549751822    8.812289236
