# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000000    0.000000000
    0.975292154    0.000000000    0.000000000    0.000000000
    0.982470785    0.000000000    0.000000001    0.000000001
    0.989649416    0.000000001    0.000000008    0.000000009
    0.996828047    0.000000010    0.000000054    0.000000059
    1.004006678    0.000000058    0.000000328    0.000000357
    1.011185309    0.000000313    0.000001770    0.000001931
    1.018363940    0.000001507    0.000008531    0.000009303
    1.025542571    0.000006476    0.000036656    0.000039976
    1.032721202    0.000024816    0.000140472    0.000153193
    1.039899833    0.000084808    0.000480058    0.000523533
    1.047078464    0.000258467    0.001463069    0.001595567
    1.054257095    0.000702493    0.003976504    0.004336624
    1.061435726    0.001702725    0.009638377    0.010511246
    1.068614357    0.003680550    0.020833977    0.022720740
    1.075792988    0.007094910    0.040161162    0.043798231
    1.082971619    0.012196832    0.069040859    0.075293326
    1.090150250    0.018698805    0.105845403    0.115430943
    1.097328881    0.025565256    0.144711810    0.157817076
    1.104507513    0.031172218    0.176442517    0.192420932
    1.111686144    0.033901329    0.191855669    0.209227940
    1.118864775    0.032901058    0.186053837    0.202892782
    1.126043406    0.028552659    0.160946703    0.175484038
    1.133222037    0.022350611    0.124300549    0.135432114
    1.140400668    0.016337744    0.086012998    0.093436785
    1.147579299    0.012534924    0.054123274    0.058073078
    1.154757930    0.012691794    0.032780955    0.033541005
    1.161936561    0.018268547    0.022566293    0.020038909
    1.169115192    0.030238794    0.021954740    0.015506807
    1.176293823    0.048423119    0.028498095    0.017195829
    1.183472454    0.070613391    0.039195553    0.022378557
    1.190651085    0.092295162    0.050520482    0.028482361
    1.197829716    0.107714369    0.058846749    0.033273146
    1.205008347    0.112153810    0.061497490    0.035408044
    1.212186978    0.104188725    0.057879065    0.035147583
    1.219365609    0.086419177    0.049876897    0.034732020
    1.226544240    0.064147212    0.041126687    0.038022233
    1.233722871    0.042898837    0.035504126    0.049289448
    1.240901503    0.026342086    0.035567371    0.071324294
    1.248080134    0.015587458    0.041562672    0.103395874
    1.255258765    0.009770399    0.051287550    0.140074826
    1.262437396    0.007156196    0.060873210    0.172105774
    1.269616027    0.006070602    0.066305924    0.189703777
    1.276794658    0.005377782    0.065134038    0.186969621
    1.283973289    0.004560392    0.057564989    0.164923753
    1.291151920    0.003571468    0.046459028    0.131358843
    1.298330551    0.002616002    0.036504090    0.098020804
    1.305509182    0.001973464    0.033420530    0.077491133
    1.312687813    0.001910333    0.043736815    0.081727970
    1.319866444    0.002658660    0.074608154    0.121821954
    1.327045075    0.004386694    0.132280351    0.206396330
    1.334223706    0.007102467    0.218289746    0.336592937
    1.341402337    0.010514258    0.324644455    0.499159678
    1.348580968    0.013964710    0.431655399    0.663246080
    1.355759599    0.016564252    0.512140841    0.786787662
    1.362938230    0.017527664    0.541961098    0.832568330
    1.370116861    0.016541565    0.511477960    0.785732726
    1.377295492    0.013922048    0.430481918    0.661305177
    1.384474124    0.010449545    0.323109335    0.496359457
    1.391652755    0.006994519    0.216276879    0.332243763
    1.398831386    0.004175267    0.129103059    0.198327651
    1.406010017    0.002222678    0.068727224    0.105578514
    1.413188648    0.001055200    0.032627742    0.050122639
    1.420367279    0.000446747    0.013813797    0.021220827
    1.427545910    0.000168692    0.005215948    0.008013372
    1.434724541    0.000056879    0.001758002    0.002703735
    1.441903172    0.000017419    0.000535276    0.000835420
    1.449081803    0.000005969    0.000171303    0.000312771
    1.456260434    0.000005955    0.000135360    0.000375070
    1.463439065    0.000015556    0.000313713    0.000983716
    1.470617696    0.000044329    0.000827629    0.002613713
    1.477796327    0.000118941    0.001993890    0.006260118
    1.484974958    0.000301099    0.004316811    0.013403755
    1.492153589    0.000726980    0.008422051    0.025670204
    1.499332220    0.001681587    0.014900865    0.044059165
    1.506510851    0.003710282    0.024137389    0.067993313
    1.513689482    0.007725834    0.036267151    0.094840286
    1.520868114    0.014998695    0.051332279    0.120533303
    1.528046745    0.026885401    0.069451614    0.141193730
    1.535225376    0.044255916    0.090670075    0.154727968
    1.542404007    0.066836305    0.114407329    0.161228153
    1.549582638    0.092891812    0.138992331    0.162042411
    1.556761269    0.119556619    0.162024389    0.158655868
    1.563939900    0.143667887    0.181746599    0.152635813
    1.571118531    0.162603932    0.198611235    0.146626414
    1.578297162    0.174753525    0.215717323    0.145036617
    1.585475793    0.179656922    0.237330966    0.153025430
    1.592654424    0.177986660    0.265884848    0.173706821
    1.599833055    0.171285242    0.298988055    0.205095971
    1.607011686    0.161328431    0.328504445    0.239045135
    1.614190317    0.149454126    0.343131615    0.263653073
    1.621368948    0.136567175    0.333879243    0.268538735
    1.628547579    0.124030543    0.299431129    0.250155873
    1.635726210    0.114589856    0.247749152    0.213797872
    1.642904841    0.112068129    0.192576193    0.170907117
    1.650083472    0.119501715    0.147086061    0.133405956
    1.657262104    0.136952195    0.118775783    0.108556539
    1.664440735    0.160946729    0.108415420    0.097111576
    1.671619366    0.186491464    0.112814930    0.095157111
    1.678797997    0.210428304    0.128727873    0.097901591
    1.685976628    0.233336568    0.154836910    0.102898437
    1.693155259    0.257904128    0.190471253    0.110898204
    1.700333890    0.284623860    0.232408521    0.124131944
    1.707512521    0.308450168    0.272978986    0.143428267
    1.714691152    0.319860714    0.302018982    0.166246219
    1.721869783    0.310253529    0.312053432    0.187027816
    1.729048414    0.277751750    0.302899401    0.199658638
    1.736227045    0.228926581    0.281745042    0.200369225
    1.743405676    0.175259751    0.258225467    0.189169111
    1.750584307    0.127235067    0.238157986    0.169078589
    1.757762938    0.090212151    0.220661343    0.144070065
    1.764941569    0.064120116    0.200457821    0.117369939
    1.772120200    0.045940835    0.172987331    0.091061508
    1.779298831    0.032528758    0.138178253    0.066616227
    1.786477462    0.022051188    0.100461056    0.045368481
    1.793656093    0.013913778    0.065843929    0.028415685
    1.800834725    0.008019264    0.038709321    0.016213104
    1.808013356    0.004183628    0.020382918    0.008395027
    1.815191987    0.001994972    0.009692942    0.004029855
    1.822370618    0.000967961    0.004462656    0.002123555
    1.829549249    0.000752706    0.002836810    0.002095761
    1.836727880    0.001268174    0.003983721    0.004090655
    1.843906511    0.002735887    0.008228658    0.009082541
    1.851085142    0.005603651    0.016750377    0.018676231
    1.858263773    0.010323661    0.030837410    0.034424029
    1.865442404    0.016986078    0.050743171    0.056639981
    1.872621035    0.024946699    0.074552935    0.083174173
    1.879799666    0.032727183    0.097881836    0.109081469
    1.886978297    0.038420241    0.115080843    0.127960857
    1.894156928    0.040521949    0.121688640    0.134694703
    1.901335559    0.038742418    0.116737480    0.128058389
    1.908514190    0.034279697    0.103305272    0.111419736
    1.915692821    0.029417556    0.086857002    0.090997351
    1.922871452    0.026808821    0.072550477    0.072922263
    1.930050083    0.028932409    0.063333627    0.061061006
    1.937228715    0.037818888    0.059780484    0.056632750
    1.944407346    0.054651371    0.061103476    0.059074592
    1.951585977    0.078883420    0.066047304    0.066862134
    1.958764608    0.107223850    0.072956482    0.077610125
    1.965943239    0.133585037    0.079469107    0.087949844
    1.973121870    0.150926559    0.082805196    0.094143282
    1.980300501    0.154600451    0.080996296    0.093674035
    1.987479132    0.145307839    0.074316863    0.086896170
    1.994657763    0.129548087    0.065734935    0.077408503
    2.001836394    0.116883011    0.059817661    0.070579130
    2.009015025    0.115348147    0.060614882    0.070902258
    2.016193656    0.127453020    0.069724587    0.079645366
    2.023372287    0.148883003    0.085643695    0.094122745
    2.030550918    0.170652470    0.104787390    0.109106010
    2.037729549    0.183707897    0.123564202    0.119751578
    2.044908180    0.183559364    0.140113967    0.124491790
    2.052086811    0.172341212    0.154416459    0.126228630
    2.059265442    0.157234060    0.166723029    0.131180642
    2.066444073    0.146534787    0.175803196    0.146253931
    2.073622705    0.146014983    0.178822648    0.176633802
    2.080801336    0.157525101    0.173227636    0.224753433
    2.087979967    0.179857055    0.159106001    0.290443072
    2.095158598    0.210393220    0.140048808    0.371185026
    2.102337229    0.246091129    0.121980049    0.461873606
    2.109515860    0.283548256    0.111217703    0.554880044
    2.116694491    0.319029004    0.113359358    0.641886923
    2.123873122    0.349314066    0.133222637    0.717475148
    2.131051753    0.373060750    0.174517543    0.781740331
    2.138230384    0.391347975    0.237938405    0.838523419
    2.145409015    0.406590008    0.318272364    0.889249872
    2.152587646    0.420742218    0.403274163    0.927342466
    2.159766277    0.434694398    0.476967823    0.939195239
    2.166944908    0.449499676    0.526825589    0.912480662
    2.174123539    0.467731201    0.550295616    0.845588570
    2.181302170    0.492529585    0.555433147    0.750358614
    2.188480801    0.524037673    0.554533340    0.645940492
    2.195659432    0.556010610    0.555440394    0.549070187
    2.202838063    0.576241149    0.557236074    0.468175580
    2.210016694    0.571844901    0.553184992    0.404231301
    2.217195326    0.536452168    0.537635598    0.355322533
    2.224373957    0.474429482    0.510749804    0.319994244
    2.231552588    0.399211365    0.477759419    0.297275478
    2.238731219    0.327084784    0.444718852    0.285052997
    2.245909850    0.270688593    0.415191206    0.279574802
    2.253088481    0.235770178    0.390080934    0.276917956
    2.260267112    0.221618950    0.369045003    0.274779463
    2.267445743    0.223302035    0.350900279    0.272578933
    2.274624374    0.234028813    0.332808018    0.269818429
    2.281803005    0.247369182    0.310349372    0.264676451
    2.288981636    0.259522511    0.279888571    0.254669740
    2.296160267    0.271074457    0.241792091    0.239080055
    2.303338898    0.287097029    0.201577342    0.220993691
    2.310517529    0.315015754    0.167612348    0.207013575
    2.317696160    0.360864897    0.146854228    0.204530394
    2.324874791    0.425411745    0.141512294    0.218129913
    2.332053422    0.501849810    0.148553427    0.247133878
    2.339232053    0.576396871    0.161889622    0.285520227
    2.346410684    0.632079410    0.175563477    0.324188781
    2.353589316    0.654430562    0.186042631    0.354362107
    2.360767947    0.636700263    0.192644328    0.370419784
    2.367946578    0.582352392    0.196378186    0.370985257
    2.375125209    0.503931945    0.198297331    0.358266059
    2.382303840    0.418899446    0.198435520    0.336593622
    2.389482471    0.344103934    0.195859647    0.311186582
    2.396661102    0.291050001    0.189725885    0.287544400
    2.403839733    0.263814971    0.180674920    0.271195513
    2.411018364    0.260165428    0.171556110    0.267209347
    2.418196995    0.274583931    0.166663779    0.279014065
    2.425375626    0.300873273    0.169577982    0.306594012
    2.432554257    0.332805896    0.180822968    0.344917395
    2.439732888    0.363407392    0.196974641    0.384000843
    2.446911519    0.384982847    0.212115366    0.411684398
    2.454090150    0.391359400    0.221094822    0.418726820
    2.461268781    0.381489932    0.222834695    0.404005715
    2.468447412    0.361723965    0.221655484    0.376867631
    2.475626043    0.344494384    0.225507194    0.354861328
    2.482804674    0.343527874    0.241675129    0.357473266
    2.489983306    0.367926886    0.272171154    0.398409290
    2.497161937    0.418013215    0.311595900    0.479492292
    2.504340568    0.484839044    0.349121883    0.588758712
    2.511519199    0.553820479    0.373780146    0.704356867
    2.518697830    0.611451268    0.379974909    0.803918551
    2.525876461    0.652333768    0.369859375    0.875775696
    2.533055092    0.682470752    0.351327936    0.925435757
    2.540233723    0.715668004    0.333407182    0.971621269
    2.547412354    0.763860865    0.322411443    1.032456534
    2.554590985    0.827076554    0.321176617    1.110387807
    2.561769616    0.890448315    0.330993978    1.187258553
    2.568948247    0.931760397    0.353805254    1.234754964
    2.576126878    0.935533986    0.392370468    1.233878066
    2.583305509    0.904346196    0.448144465    1.189384578
    2.590484140    0.859563146    0.518697434    1.128282739
    2.597662771    0.831076980    0.596958322    1.083463331
    2.604841402    0.842805216    0.673047649    1.074401233
    2.612020033    0.901987490    0.737364244    1.097678893
    2.619198664    0.996083326    0.782775124    1.131354016
    2.626377295    1.096554482    0.804887595    1.147536605
    2.633555927    1.167553509    0.801252465    1.124592578
    2.640734558    1.177849342    0.771118776    1.054107021
    2.647913189    1.112978308    0.716420503    0.942503083
    2.655091820    0.982280862    0.643126172    0.808798701
    2.662270451    0.816128254    0.561452354    0.679141810
    2.669449082    0.653747669    0.484164367    0.578618394
    2.676627713    0.527866258    0.423447863    0.522532076
    2.683806344    0.453978247    0.387657567    0.511084905
    2.690984975    0.428610095    0.379328035    0.530772041
    2.698163606    0.435926904    0.395320120    0.562493376
    2.705342237    0.458826826    0.429050561    0.592545637
    2.712520868    0.490029639    0.473760120    0.621244192
    2.719699499    0.539375336    0.525403437    0.665937195
    2.726878130    0.634398330    0.584355154    0.758259940
    2.734056761    0.812029773    0.656013892    0.936194319
    2.741235392    1.101078019    0.750359217    1.229953805
    2.748414023    1.499690699    0.879541636    1.641869843
