# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000001
    0.573288815    0.000000000    0.000000001    0.000000003
    0.580467446    0.000000000    0.000000003    0.000000006
    0.587646077    0.000000000    0.000000006    0.000000012
    0.594824708    0.000000000    0.000000011    0.000000023
    0.602003339    0.000000000    0.000000019    0.000000038
    0.609181970    0.000000000    0.000000028    0.000000057
    0.616360601    0.000000000    0.000000038    0.000000075
    0.623539232    0.000000000    0.000000047    0.000000089
    0.630717863    0.000000000    0.000000054    0.000000096
    0.637896494    0.000000000    0.000000059    0.000000093
    0.645075125    0.000000000    0.000000062    0.000000084
    0.652253756    0.000000000    0.000000063    0.000000070
    0.659432387    0.000000000    0.000000063    0.000000057
    0.666611018    0.000000000    0.000000061    0.000000045
    0.673789649    0.000000000    0.000000056    0.000000035
    0.680968280    0.000000000    0.000000047    0.000000026
    0.688146912    0.000000000    0.000000036    0.000000018
    0.695325543    0.000000000    0.000000025    0.000000012
    0.702504174    0.000000000    0.000000015    0.000000008
    0.709682805    0.000000000    0.000000009    0.000000006
    0.716861436    0.000000001    0.000000005    0.000000006
    0.724040067    0.000000002    0.000000004    0.000000010
    0.731218698    0.000000003    0.000000006    0.000000018
    0.738397329    0.000000006    0.000000010    0.000000032
    0.745575960    0.000000011    0.000000019    0.000000051
    0.752754591    0.000000018    0.000000032    0.000000072
    0.759933222    0.000000026    0.000000047    0.000000092
    0.767111853    0.000000035    0.000000063    0.000000105
    0.774290484    0.000000044    0.000000076    0.000000108
    0.781469115    0.000000051    0.000000083    0.000000100
    0.788647746    0.000000057    0.000000083    0.000000084
    0.795826377    0.000000061    0.000000076    0.000000066
    0.803005008    0.000000064    0.000000066    0.000000049
    0.810183639    0.000000064    0.000000056    0.000000037
    0.817362270    0.000000064    0.000000048    0.000000030
    0.824540902    0.000000063    0.000000043    0.000000028
    0.831719533    0.000000063    0.000000041    0.000000030
    0.838898164    0.000000065    0.000000042    0.000000035
    0.846076795    0.000000069    0.000000045    0.000000041
    0.853255426    0.000000073    0.000000050    0.000000049
    0.860434057    0.000000075    0.000000058    0.000000055
    0.867612688    0.000000074    0.000000067    0.000000062
    0.874791319    0.000000070    0.000000079    0.000000069
    0.881969950    0.000000065    0.000000090    0.000000075
    0.889148581    0.000000059    0.000000098    0.000000079
    0.896327212    0.000000054    0.000000099    0.000000079
    0.903505843    0.000000048    0.000000091    0.000000073
    0.910684474    0.000000040    0.000000076    0.000000062
    0.917863105    0.000000032    0.000000057    0.000000047
    0.925041736    0.000000024    0.000000039    0.000000033
    0.932220367    0.000000016    0.000000024    0.000000021
    0.939398998    0.000000011    0.000000013    0.000000012
    0.946577629    0.000000007    0.000000007    0.000000007
    0.953756260    0.000000005    0.000000003    0.000000004
    0.960934891    0.000000004    0.000000002    0.000000002
    0.968113523    0.000000003    0.000000001    0.000000002
    0.975292154    0.000000002    0.000000001    0.000000002
    0.982470785    0.000000001    0.000000002    0.000000002
    0.989649416    0.000000001    0.000000003    0.000000004
    0.996828047    0.000000002    0.000000006    0.000000007
    1.004006678    0.000000003    0.000000010    0.000000012
    1.011185309    0.000000004    0.000000015    0.000000018
    1.018363940    0.000000005    0.000000020    0.000000025
    1.025542571    0.000000006    0.000000024    0.000000030
    1.032721202    0.000000007    0.000000025    0.000000033
    1.039899833    0.000000007    0.000000024    0.000000032
    1.047078464    0.000000006    0.000000020    0.000000028
    1.054257095    0.000000005    0.000000015    0.000000022
    1.061435726    0.000000003    0.000000010    0.000000015
    1.068614357    0.000000002    0.000000006    0.000000010
    1.075792988    0.000000001    0.000000003    0.000000005
    1.082971619    0.000000001    0.000000002    0.000000003
    1.090150250    0.000000000    0.000000001    0.000000001
    1.097328881    0.000000000    0.000000000    0.000000000
    1.104507513    0.000000000    0.000000000    0.000000000
    1.111686144    0.000000000    0.000000000    0.000000000
    1.118864775    0.000000000    0.000000000    0.000000000
    1.126043406    0.000000000    0.000000000    0.000000000
    1.133222037    0.000000000    0.000000000    0.000000000
    1.140400668    0.000000000    0.000000000    0.000000000
    1.147579299    0.000000000    0.000000000    0.000000000
    1.154757930    0.000000000    0.000000000    0.000000000
    1.161936561    0.000000000    0.000000000    0.000000000
    1.169115192    0.000000000    0.000000000    0.000000000
    1.176293823    0.000000000    0.000000000    0.000000000
    1.183472454    0.000000000    0.000000000    0.000000000
    1.190651085    0.000000000    0.000000000    0.000000000
    1.197829716    0.000000000    0.000000000    0.000000000
    1.205008347    0.000000000    0.000000000    0.000000000
    1.212186978    0.000000000    0.000000000    0.000000000
    1.219365609    0.000000000    0.000000000    0.000000000
    1.226544240    0.000000000    0.000000000    0.000000000
    1.233722871    0.000000000    0.000000000    0.000000000
    1.240901503    0.000000000    0.000000000    0.000000000
    1.248080134    0.000000000    0.000000000    0.000000000
    1.255258765    0.000000000    0.000000000    0.000000000
    1.262437396    0.000000000    0.000000000    0.000000000
    1.269616027    0.000000000    0.000000000    0.000000000
    1.276794658    0.000000000    0.000000000    0.000000000
    1.283973289    0.000000000    0.000000000    0.000000000
    1.291151920    0.000000000    0.000000000    0.000000000
    1.298330551    0.000000000    0.000000000    0.000000000
    1.305509182    0.000000000    0.000000000    0.000000000
    1.312687813    0.000000000    0.000000000    0.000000000
    1.319866444    0.000000000    0.000000000    0.000000000
    1.327045075    0.000000000    0.000000000    0.000000000
    1.334223706    0.000000000    0.000000000    0.000000000
    1.341402337    0.000000000    0.000000000    0.000000000
    1.348580968    0.000000000    0.000000000    0.000000000
    1.355759599    0.000000000    0.000000000    0.000000000
    1.362938230    0.000000000    0.000000000    0.000000000
    1.370116861    0.000000000    0.000000000    0.000000000
    1.377295492    0.000000000    0.000000000    0.000000000
    1.384474124    0.000000000    0.000000000    0.000000000
    1.391652755    0.000000000    0.000000000    0.000000000
    1.398831386    0.000000000    0.000000000    0.000000000
    1.406010017    0.000000000    0.000000000    0.000000000
    1.413188648    0.000000000    0.000000000    0.000000000
    1.420367279    0.000000000    0.000000000    0.000000000
    1.427545910    0.000000000    0.000000000    0.000000000
    1.434724541    0.000000000    0.000000000    0.000000000
    1.441903172    0.000000000    0.000000000    0.000000000
    1.449081803    0.000000000    0.000000000    0.000000000
    1.456260434    0.000000000    0.000000000    0.000000000
    1.463439065    0.000000000    0.000000000    0.000000000
    1.470617696    0.000000000    0.000000000    0.000000000
    1.477796327    0.000000000    0.000000000    0.000000000
    1.484974958    0.000000000    0.000000000    0.000000000
    1.492153589    0.000000000    0.000000000    0.000000000
    1.499332220    0.000000000    0.000000000    0.000000000
    1.506510851    0.000000000    0.000000000    0.000000000
    1.513689482    0.000000000    0.000000000    0.000000000
    1.520868114    0.000000000    0.000000000    0.000000000
    1.528046745    0.000000000    0.000000000    0.000000000
    1.535225376    0.000000000    0.000000000    0.000000001
    1.542404007    0.000000001    0.000000002    0.000000002
    1.549582638    0.000000002    0.000000005    0.000000006
    1.556761269    0.000000006    0.000000016    0.000000017
    1.563939900    0.000000017    0.000000044    0.000000046
    1.571118531    0.000000041    0.000000106    0.000000110
    1.578297162    0.000000089    0.000000229    0.000000238
    1.585475793    0.000000173    0.000000448    0.000000465
    1.592654424    0.000000302    0.000000790    0.000000821
    1.599833055    0.000000476    0.000001266    0.000001315
    1.607011686    0.000000680    0.000001851    0.000001924
    1.614190317    0.000000887    0.000002497    0.000002592
    1.621368948    0.000001068    0.000003139    0.000003246
    1.628547579    0.000001204    0.000003728    0.000003826
    1.635726210    0.000001298    0.000004246    0.000004309
    1.642904841    0.000001373    0.000004706    0.000004716
    1.650083472    0.000001455    0.000005130    0.000005083
    1.657262104    0.000001557    0.000005524    0.000005430
    1.664440735    0.000001662    0.000005846    0.000005718
    1.671619366    0.000001730    0.000006005    0.000005846
    1.678797997    0.000001715    0.000005889    0.000005698
    1.685976628    0.000001589    0.000005441    0.000005219
    1.693155259    0.000001370    0.000004715    0.000004474
    1.700333890    0.000001118    0.000003887    0.000003645
    1.707512521    0.000000919    0.000003194    0.000002964
    1.714691152    0.000000859    0.000002838    0.000002617
    1.721869783    0.000001006    0.000002896    0.000002663
    1.729048414    0.000001395    0.000003296    0.000003028
    1.736227045    0.000002015    0.000003854    0.000003537
    1.743405676    0.000002799    0.000004350    0.000003995
    1.750584307    0.000003615    0.000004612    0.000004254
    1.757762938    0.000004283    0.000004562    0.000004255
    1.764941569    0.000004633    0.000004223    0.000004017
    1.772120200    0.000004573    0.000003686    0.000003612
    1.779298831    0.000004143    0.000003073    0.000003131
    1.786477462    0.000003506    0.000002497    0.000002657
    1.793656093    0.000002882    0.000002044    0.000002261
    1.800834725    0.000002456    0.000001759    0.000001986
    1.808013356    0.000002317    0.000001648    0.000001849
    1.815191987    0.000002449    0.000001687    0.000001843
    1.822370618    0.000002763    0.000001847    0.000001949
    1.829549249    0.000003145    0.000002099    0.000002147
    1.836727880    0.000003493    0.000002415    0.000002414
    1.843906511    0.000003733    0.000002756    0.000002720
    1.851085142    0.000003840    0.000003076    0.000003026
    1.858263773    0.000003845    0.000003334    0.000003299
    1.865442404    0.000003832    0.000003523    0.000003523
    1.872621035    0.000003908    0.000003675    0.000003703
    1.879799666    0.000004146    0.000003834    0.000003851
    1.886978297    0.000004544    0.000004022    0.000003970
    1.894156928    0.000005030    0.000004220    0.000004048
    1.901335559    0.000005502    0.000004378    0.000004069
    1.908514190    0.000005883    0.000004449    0.000004033
    1.915692821    0.000006152    0.000004410    0.000003964
    1.922871452    0.000006332    0.000004270    0.000003898
    1.930050083    0.000006461    0.000004055    0.000003868
    1.937228715    0.000006561    0.000003800    0.000003889
    1.944407346    0.000006636    0.000003552    0.000003958
    1.951585977    0.000006691    0.000003368    0.000004074
    1.958764608    0.000006745    0.000003319    0.000004251
    1.965943239    0.000006823    0.000003465    0.000004519
    1.973121870    0.000006932    0.000003841    0.000004905
    1.980300501    0.000007051    0.000004433    0.000005403
    1.987479132    0.000007144    0.000005169    0.000005960
    1.994657763    0.000007182    0.000005915    0.000006471
    2.001836394    0.000007136    0.000006497    0.000006805
    2.009015025    0.000006960    0.000006740    0.000006839
    2.016193656    0.000006592    0.000006537    0.000006506
    2.023372287    0.000005989    0.000005903    0.000005831
    2.030550918    0.000005185    0.000004987    0.000004934
    2.037729549    0.000004314    0.000004019    0.000003993
    2.044908180    0.000003559    0.000003218    0.000003176
    2.052086811    0.000003079    0.000002717    0.000002599
    2.059265442    0.000002943    0.000002531    0.000002307
    2.066444073    0.000003115    0.000002591    0.000002286
    2.073622705    0.000003481    0.000002789    0.000002478
    2.080801336    0.000003889    0.000003021    0.000002790
    2.087979967    0.000004188    0.000003200    0.000003103
    2.095158598    0.000004265    0.000003265    0.000003301
    2.102337229    0.000004081    0.000003190    0.000003315
    2.109515860    0.000003677    0.000002995    0.000003149
    2.116694491    0.000003159    0.000002739    0.000002873
    2.123873122    0.000002647    0.000002491    0.000002581
    2.131051753    0.000002216    0.000002296    0.000002337
    2.138230384    0.000001878    0.000002156    0.000002156
    2.145409015    0.000001599    0.000002041    0.000002012
    2.152587646    0.000001335    0.000001929    0.000001883
    2.159766277    0.000001066    0.000001819    0.000001764
    2.166944908    0.000000805    0.000001727    0.000001670
    2.174123539    0.000000576    0.000001661    0.000001607
    2.181302170    0.000000398    0.000001610    0.000001562
    2.188480801    0.000000274    0.000001549    0.000001504
    2.195659432    0.000000193    0.000001452    0.000001406
    2.202838063    0.000000141    0.000001311    0.000001259
    2.210016694    0.000000106    0.000001135    0.000001077
    2.217195326    0.000000082    0.000000947    0.000000889
    2.224373957    0.000000066    0.000000777    0.000000726
    2.231552588    0.000000056    0.000000649    0.000000612
    2.238731219    0.000000051    0.000000577    0.000000559
    2.245909850    0.000000050    0.000000559    0.000000560
    2.253088481    0.000000050    0.000000579    0.000000597
    2.260267112    0.000000050    0.000000613    0.000000644
    2.267445743    0.000000048    0.000000636    0.000000674
    2.274624374    0.000000043    0.000000629    0.000000670
    2.281803005    0.000000037    0.000000590    0.000000630
    2.288981636    0.000000029    0.000000529    0.000000565
    2.296160267    0.000000023    0.000000469    0.000000499
    2.303338898    0.000000020    0.000000427    0.000000450
    2.310517529    0.000000023    0.000000412    0.000000425
    2.317696160    0.000000039    0.000000420    0.000000415
    2.324874791    0.000000074    0.000000440    0.000000408
    2.332053422    0.000000136    0.000000464    0.000000395
    2.339232053    0.000000228    0.000000491    0.000000379
    2.346410684    0.000000347    0.000000522    0.000000376
    2.353589316    0.000000484    0.000000553    0.000000397
    2.360767947    0.000000619    0.000000573    0.000000445
    2.367946578    0.000000742    0.000000573    0.000000507
    2.375125209    0.000000853    0.000000552    0.000000564
    2.382303840    0.000000980    0.000000523    0.000000602
    2.389482471    0.000001172    0.000000515    0.000000621
    2.396661102    0.000001484    0.000000563    0.000000634
    2.403839733    0.000001948    0.000000701    0.000000657
    2.411018364    0.000002550    0.000000949    0.000000701
    2.418196995    0.000003217    0.000001305    0.000000772
    2.425375626    0.000003832    0.000001743    0.000000883
    2.432554257    0.000004263    0.000002225    0.000001074
    2.439732888    0.000004416    0.000002736    0.000001422
    2.446911519    0.000004279    0.000003312    0.000002040
    2.454090150    0.000003955    0.000004065    0.000003052
    2.461268781    0.000003647    0.000005154    0.000004560
    2.468447412    0.000003612    0.000006719    0.000006583
    2.475626043    0.000004053    0.000008780    0.000009008
    2.482804674    0.000005015    0.000011163    0.000011555
    2.489983306    0.000006314    0.000013470    0.000013793
    2.497161937    0.000007567    0.000015166    0.000015238
    2.504340568    0.000008329    0.000015759    0.000015514
    2.511519199    0.000008287    0.000015020    0.000014519
    2.518697830    0.000007411    0.000013120    0.000012505
    2.525876461    0.000005966    0.000010593    0.000010019
    2.533055092    0.000004386    0.000008152    0.000007719
    2.540233723    0.000003119    0.000006473    0.000006180
    2.547412354    0.000002513    0.000006059    0.000005787
    2.554590985    0.000002806    0.000007231    0.000006740
    2.561769616    0.000004142    0.000010153    0.000009129
    2.568948247    0.000006566    0.000014818    0.000013001
    2.576126878    0.000009954    0.000020998    0.000018394
    2.583305509    0.000013957    0.000028259    0.000025335
    2.590484140    0.000018006    0.000036097    0.000033809
    2.597662771    0.000021413    0.000044086    0.000043613
    2.604841402    0.000023538    0.000051841    0.000054091
    2.612020033    0.000023964    0.000058753    0.000063907
    2.619198664    0.000022633    0.000063811    0.000071164
    2.626377295    0.000019901    0.000065880    0.000074119
    2.633555927    0.000016495    0.000064490    0.000072221
    2.640734558    0.000013327    0.000060588    0.000066834
    2.647913189    0.000011216    0.000056563    0.000060989
    2.655091820    0.000010616    0.000055444    0.000058297
    2.662270451    0.000011464    0.000060775    0.000062702
    2.669449082    0.000013227    0.000083952    0.000086156
    2.676627713    0.000015185    0.000189669    0.000196073
    2.683806344    0.000016952    0.000710892    0.000739557
    2.690984975    0.000019371    0.003126319    0.003258450
    2.698163606    0.000026574    0.013162590    0.013724377
    2.705342237    0.000052558    0.050194606    0.052341262
    2.712520868    0.000144801    0.171274114    0.178600082
    2.719699499    0.000473327    0.521581686    0.543875065
    2.726878130    0.001672932    1.416828189    1.477275596
    2.734056761    0.006110754    3.432789266    3.578695107
    2.741235392    0.022163179    7.419065203    7.732041811
    2.748414023    0.076836164   14.305974687   14.900531816
