# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000001    0.000000001
    0.824540902    0.000000002    0.000000006    0.000000010
    0.831719533    0.000000013    0.000000045    0.000000071
    0.838898164    0.000000085    0.000000289    0.000000454
    0.846076795    0.000000486    0.000001658    0.000002610
    0.853255426    0.000002489    0.000008493    0.000013372
    0.860434057    0.000011371    0.000038798    0.000061089
    0.867612688    0.000046327    0.000158066    0.000248880
    0.874791319    0.000168317    0.000574290    0.000904236
    0.881969950    0.000545363    0.001860755    0.002929809
    0.889148581    0.001575831    0.005376662    0.008465699
    0.896327212    0.004060681    0.013854857    0.021814845
    0.903505843    0.009331554    0.031838835    0.050131100
    0.910684474    0.019123832    0.065249635    0.102737303
    0.917863105    0.034951169    0.119251766    0.187765107
    0.925041736    0.056965841    0.194364688    0.306032416
    0.932220367    0.082800701    0.282511256    0.444821522
    0.939398998    0.107330490    0.366201482    0.576593856
    0.946577629    0.124077857    0.423322024    0.666530837
    0.953756260    0.127938410    0.436405364    0.687127281
    0.960934891    0.117725887    0.401223557    0.631718799
    0.968113523    0.096891330    0.329000910    0.517955859
    0.975292154    0.072005667    0.240702997    0.378789878
    0.982470785    0.050200514    0.157369732    0.247214156
    0.989649416    0.037291440    0.092556510    0.144315021
    0.996828047    0.037345638    0.050325045    0.076086505
    1.004006678    0.052970892    0.027888090    0.037662349
    1.011185309    0.084964324    0.019660431    0.019908984
    1.018363940    0.130768151    0.020095022    0.014222431
    1.025542571    0.182825216    0.024679236    0.014367021
    1.032721202    0.228948421    0.029900573    0.016368461
    1.039899833    0.255947296    0.033164167    0.017874760
    1.047078464    0.255230917    0.033010269    0.017726072
    1.054257095    0.226989673    0.029345019    0.015744217
    1.061435726    0.180032282    0.023272066    0.012483421
    1.068614357    0.127339108    0.016460240    0.008829056
    1.075792988    0.080322892    0.010382724    0.005569095
    1.082971619    0.045183800    0.005840556    0.003132755
    1.090150250    0.022666893    0.002929971    0.001571576
    1.097328881    0.010140679    0.001310806    0.000703089
    1.104507513    0.004045833    0.000522973    0.000280512
    1.111686144    0.001439510    0.000186074    0.000099806
    1.118864775    0.000456759    0.000059042    0.000031669
    1.126043406    0.000129248    0.000016707    0.000008961
    1.133222037    0.000032616    0.000004216    0.000002261
    1.140400668    0.000007340    0.000000949    0.000000509
    1.147579299    0.000001473    0.000000190    0.000000102
    1.154757930    0.000000264    0.000000034    0.000000018
    1.161936561    0.000000044    0.000000007    0.000000004
    1.169115192    0.000000023    0.000000014    0.000000009
    1.176293823    0.000000110    0.000000085    0.000000054
    1.183472454    0.000000633    0.000000494    0.000000311
    1.190651085    0.000003263    0.000002544    0.000001602
    1.197829716    0.000014998    0.000011692    0.000007362
    1.205008347    0.000061479    0.000047928    0.000030180
    1.212186978    0.000224744    0.000175206    0.000110327
    1.219365609    0.000732685    0.000571188    0.000359676
    1.226544240    0.002130162    0.001660636    0.001045700
    1.233722871    0.005522991    0.004305627    0.002711244
    1.240901503    0.012770351    0.009955566    0.006268968
    1.248080134    0.026332993    0.020528927    0.012926786
    1.255258765    0.048425248    0.037752522    0.023771368
    1.262437396    0.079420497    0.061919735    0.038984577
    1.269616027    0.116177932    0.090590355    0.057019409
    1.276794658    0.151620790    0.118273630    0.074385584
    1.283973289    0.176665596    0.137959710    0.086579518
    1.291151920    0.184147854    0.144231087    0.089979683
    1.298330551    0.172643629    0.136311455    0.083679283
    1.305509182    0.147673366    0.119052220    0.070047304
    1.312687813    0.119330980    0.101023464    0.053602435
    1.319866444    0.097693135    0.090669800    0.038924632
    1.327045075    0.088562394    0.092525557    0.028855686
    1.334223706    0.091536052    0.105255117    0.023833948
    1.341402337    0.100935882    0.122316585    0.022388800
    1.348580968    0.108856017    0.134943202    0.022260022
    1.355759599    0.108840990    0.136117582    0.021514249
    1.362938230    0.098507060    0.123596959    0.019220624
    1.370116861    0.079946414    0.100428465    0.015524572
    1.377295492    0.057978997    0.072863990    0.011239082
    1.384474124    0.037527575    0.047166252    0.007269568
    1.391652755    0.021678862    0.027232691    0.004196240
    1.398831386    0.011219129    0.014024140    0.002161448
    1.406010017    0.005373457    0.006445257    0.000996225
    1.413188648    0.002977252    0.002657685    0.000421424
    1.420367279    0.003517048    0.001028785    0.000198551
    1.427545910    0.007926745    0.000503506    0.000200484
    1.434724541    0.019190589    0.000589596    0.000439951
    1.441903172    0.042512615    0.001220976    0.001112587
    1.449081803    0.084347814    0.002658437    0.002701326
    1.456260434    0.149603462    0.005470432    0.006160092
    1.463439065    0.237397929    0.010567327    0.013124397
    1.470617696    0.337604650    0.019214003    0.025960496
    1.477796327    0.431376497    0.032900254    0.047326914
    1.484974958    0.497147048    0.052962397    0.078992287
    1.492153589    0.519637341    0.080005064    0.120141321
    1.499332220    0.496432797    0.113406236    0.166142352
    1.506510851    0.437939862    0.151223054    0.209032105
    1.513689482    0.361289687    0.190462041    0.240109958
    1.520868114    0.282717676    0.227270056    0.253385252
    1.528046745    0.212820659    0.256799316    0.247693589
    1.535225376    0.155911483    0.273322431    0.226234877
    1.542404007    0.111916238    0.271569354    0.194326594
    1.549582638    0.078761243    0.249286015    0.157284022
    1.556761269    0.054160019    0.209397684    0.119574838
    1.563939900    0.036658070    0.159811199    0.084898115
    1.571118531    0.026234813    0.110563136    0.056284543
    1.578297162    0.024870490    0.070163179    0.035928225
    1.585475793    0.037258682    0.043463711    0.025120035
    1.592654424    0.071143375    0.031879722    0.024520284
    1.599833055    0.135914027    0.034876793    0.034401299
    1.607011686    0.238120293    0.050982646    0.054260506
    1.614190317    0.374454667    0.077450202    0.081747933
    1.621368948    0.525995096    0.109206247    0.111756138
    1.628547579    0.659336848    0.138645990    0.136905956
    1.635726210    0.737494818    0.157398874    0.149916897
    1.642904841    0.736476270    0.159590508    0.146839999
    1.650083472    0.657649309    0.144620628    0.129137519
    1.657262104    0.527502747    0.117489971    0.103186222
    1.664440735    0.384929452    0.086401973    0.077604450
    1.671619366    0.264592892    0.059298579    0.060289357
    1.678797997    0.186240834    0.041505713    0.056958879
    1.685976628    0.154004800    0.035496165    0.071528163
    1.693155259    0.162607016    0.042090859    0.107046494
    1.700333890    0.204187918    0.061523434    0.165340272
    1.707512521    0.270994321    0.093159535    0.244463629
    1.714691152    0.353295643    0.133945665    0.335235009
    1.721869783    0.435951113    0.177043497    0.420112632
    1.729048414    0.498549500    0.212528741    0.477318918
    1.736227045    0.521470392    0.230805053    0.489631735
    1.743405676    0.494954066    0.227115630    0.452939486
    1.750584307    0.424744434    0.204157573    0.378644057
    1.757762938    0.329742853    0.170855550    0.287965530
    1.764941569    0.233050276    0.138127077    0.201982352
    1.772120200    0.152398415    0.114466486    0.133764221
    1.779298831    0.095415224    0.103682076    0.086434259
    1.786477462    0.060785509    0.105003698    0.056326766
    1.793656093    0.042540530    0.114313948    0.037664050
    1.800834725    0.034125478    0.125548840    0.025744671
    1.808013356    0.030697074    0.132341113    0.017876578
    1.815191987    0.029914273    0.130157791    0.012957837
    1.822370618    0.031996600    0.118336387    0.010848039
    1.829549249    0.039379923    0.100804418    0.012037575
    1.836727880    0.055822103    0.084830961    0.017486133
    1.843906511    0.084801847    0.078377753    0.028287293
    1.851085142    0.127449587    0.087253495    0.044976847
    1.858263773    0.180736468    0.112950701    0.066641862
    1.865442404    0.236892383    0.151535673    0.090313705
    1.872621035    0.284773887    0.193973917    0.111223710
    1.879799666    0.313122588    0.228425462    0.124173525
    1.886978297    0.314634848    0.244422763    0.125586641
    1.894156928    0.289056479    0.237418630    0.115210024
    1.901335559    0.243672278    0.211243016    0.096475878
    1.908514190    0.190731267    0.176819998    0.075317447
    1.915692821    0.142977608    0.147758415    0.058186465
    1.922871452    0.109484094    0.135319023    0.050354636
    1.930050083    0.093652930    0.145236361    0.055047939
    1.937228715    0.093804974    0.177154988    0.073117107
    1.944407346    0.105293010    0.225659918    0.102642452
    1.951585977    0.122551923    0.281510756    0.138444481
    1.958764608    0.140149587    0.332795357    0.172348589
    1.965943239    0.153070452    0.366945660    0.195166897
    1.973121870    0.157136451    0.374341168    0.200212430
    1.980300501    0.150079903    0.352446497    0.186581122
    1.987479132    0.132757265    0.307870358    0.160016461
    1.994657763    0.109404858    0.254350438    0.130597027
    2.001836394    0.086325973    0.207296836    0.108617611
    2.009015025    0.069507450    0.177850895    0.101008137
    2.016193656    0.062403847    0.169458794    0.109820142
    2.023372287    0.065024014    0.178069420    0.132779375
    2.030550918    0.074799380    0.195118158    0.165010017
    2.037729549    0.088935085    0.211633978    0.201028657
    2.044908180    0.107173990    0.221842606    0.236351501
    2.052086811    0.133285432    0.224985601    0.268205477
    2.059265442    0.173671842    0.224816081    0.295174987
    2.066444073    0.232843546    0.227410664    0.316285658
    2.073622705    0.307846648    0.238722345    0.330434178
    2.080801336    0.385475375    0.262785870    0.336603681
    2.087979967    0.445350982    0.300242306    0.334354561
    2.095158598    0.468356361    0.346643146    0.323804822
    2.102337229    0.445814828    0.391462684    0.305159427
    2.109515860    0.383723536    0.420025724    0.278800273
    2.116694491    0.299613725    0.419261302    0.246664085
    2.123873122    0.214594695    0.384726257    0.214155968
    2.131051753    0.145685115    0.324144540    0.190684353
    2.138230384    0.102022270    0.254519059    0.187364409
    2.145409015    0.085081203    0.194402146    0.212290166
    2.152587646    0.090832593    0.156129687    0.265683993
    2.159766277    0.112007889    0.142256250    0.337947696
    2.166944908    0.140051618    0.147224508    0.412538282
    2.174123539    0.167083124    0.162272377    0.472853654
    2.181302170    0.187732281    0.180399063    0.509383442
    2.188480801    0.200028270    0.198840739    0.522644637
    2.195659432    0.204732351    0.218211931    0.520117516
    2.202838063    0.203560515    0.239425448    0.509714456
    2.210016694    0.197557419    0.260794156    0.494649718
    2.217195326    0.186678865    0.277576529    0.473090831
    2.224373957    0.170724726    0.284592720    0.442238631
    2.231552588    0.150953007    0.280311196    0.403533845
    2.238731219    0.131414018    0.269491535    0.365267639
    2.245909850    0.119175902    0.262198105    0.340742391
    2.253088481    0.122978973    0.269437721    0.342892954
    2.260267112    0.150385259    0.297975958    0.378271730
    2.267445743    0.204179408    0.347257180    0.443444571
    2.274624374    0.279536204    0.409758232    0.525381701
    2.281803005    0.363837680    0.474095064    0.605564467
    2.288981636    0.440211105    0.529132346    0.666161910
    2.296160267    0.493679150    0.567318182    0.695873561
    2.303338898    0.516669925    0.585997459    0.692994780
    2.310517529    0.510745861    0.586400581    0.664384337
    2.317696160    0.484288308    0.571275283    0.621155437
    2.324874791    0.449030694    0.543021552    0.573746187
    2.332053422    0.418494517    0.503751371    0.529102200
    2.339232053    0.408179384    0.456939180    0.490912099
    2.346410684    0.434145791    0.408662362    0.461543182
    2.353589316    0.507225997    0.366505325    0.443267578
    2.360767947    0.624776399    0.336225339    0.437387509
    2.367946578    0.766618666    0.318553907    0.442159244
    2.375125209    0.901604134    0.308855639    0.451926284
    2.382303840    1.004777885    0.300249940    0.459066313
    2.389482471    1.076658648    0.288024021    0.457902534
    2.396661102    1.152170038    0.272232201    0.447957034
    2.403839733    1.290389672    0.257010721    0.434346707
    2.411018364    1.545463021    0.247625560    0.425034422
    2.418196995    1.929715132    0.247401410    0.426382698
    2.425375626    2.388439943    0.256016431    0.439236518
    2.432554257    2.806642673    0.269507968    0.457678136
    2.439732888    3.054871453    0.281831833    0.471561743
    2.446911519    3.056173234    0.287670517    0.471870273
    2.454090150    2.835871434    0.285634381    0.455870013
    2.461268781    2.520130745    0.280224311    0.428789843
    2.468447412    2.279251185    0.280943908    0.400945158
    2.475626043    2.245311101    0.298291033    0.382244736
    2.482804674    2.447395968    0.338321722    0.377502758
    2.489983306    2.796430055    0.398733548    0.385088342
    2.497161937    3.126646836    0.468993848    0.399262912
    2.504340568    3.274090322    0.534897202    0.414641809
    2.511519199    3.153722654    0.585162622    0.430386553
    2.518697830    2.796135219    0.616196492    0.452030748
    2.525876461    2.327027992    0.632357802    0.489912756
    2.533055092    1.905028904    0.642227680    0.554505943
    2.540233723    1.653142150    0.653874345    0.650141596
    2.547412354    1.614833300    0.671938217    0.769688190
    2.554590985    1.747266105    0.697218627    0.893379806
    2.561769616    1.947602788    0.727620007    0.994052257
    2.568948247    2.098911926    0.759125165    1.047795186
    2.576126878    2.116866801    0.786383987    1.045084198
    2.583305509    1.977584297    0.803446312    0.996276909
    2.590484140    1.715651310    0.805453867    0.928530110
    2.597662771    1.398060611    0.791357851    0.876076488
    2.604841402    1.092904890    0.766151763    0.868319250
    2.612020033    0.851303826    0.740250467    0.919669392
    2.619198664    0.709595695    0.725353531    1.024243240
    2.626377295    0.706635891    0.729708262    1.158695342
    2.633555927    0.903876220    0.757286252    1.294652799
    2.640734558    1.391860603    0.812003716    1.415979382
    2.647913189    2.265670268    0.902069463    1.529416874
    2.655091820    3.562121049    1.037305844    1.658265821
    2.662270451    5.180482442    1.217834037    1.820505768
    2.669449082    6.842549925    1.422127828    2.006841329
    2.676627713    8.150572346    1.606939134    2.177469267
    2.683806344    8.747849404    1.724846066    2.283716490
    2.690984975    8.505274771    1.751211802    2.301358096
    2.698163606    7.619438140    1.703185600    2.252788347
    2.705342237    6.557043954    1.637626617    2.203355542
    2.712520868    5.876374037    1.628471838    2.234681808
    2.719699499    6.016759187    1.734984492    2.409173363
    2.726878130    7.138146530    1.973967561    2.739628572
    2.734056761    9.055455928    2.305750534    3.173659841
    2.741235392   11.290250838    2.641100501    3.601237668
    2.748414023   13.241770667    2.871507705    3.889710684
