 &plot nbnd= 135, nks=     1 /
            0.000000  0.771429  0.000000
     -5.788052     -4.767327     -4.667157     -4.653727     -4.608237     -4.444618     -4.209267     -4.126670     -4.107097     -4.070414
     -3.910637     -3.825934     -3.808075     -3.797020     -3.257677     -2.919965     -2.850522     -2.826047     -2.778497     -2.659444
     -2.565054     -2.534473     -2.502998     -2.196696     -2.139121     -2.105541     -2.062200     -0.949314     -0.885616     -0.865103
     -0.819518     -0.621849     -0.601276     -0.562485     -0.550263     -0.261487     -0.210110     -0.175304     -0.140164      0.272827
      0.311658      0.334862      0.340940      0.432912      1.083905      1.162819      1.186413      1.217799      1.364430      1.438297
      1.460958      1.482152      1.712135      1.727363      1.749472      1.761601      1.823315      1.839906      1.854512      1.881779
      1.950658      1.961786      1.984001      2.024751      2.235985      3.477206      3.502431      3.522711      3.555948      3.582376
      3.601518      3.665984      3.699055      3.730765      3.739428      3.765138      3.790533      3.819018      3.841600      4.018246
      4.045023      4.095448      4.126206      4.150129      4.162086      4.169653      4.212455      4.231833      4.266508      4.785736
      4.819930      4.868787      4.916696      4.931538      4.949915      4.990882      5.013910      5.037412      5.070073      5.091224
      5.132071      5.424669      5.439973      5.506366      5.555329      6.003424      6.085149      6.094881      6.749997      7.083667
      7.117176      7.176132      7.207400      7.227332      7.568603      7.669071      7.681719      7.701387      7.728070      7.771866
      7.792695      7.851773      7.874753      8.130108      8.134192      8.160110      8.182026      8.204232      8.238095      8.269573
      8.274942      8.311572      8.332044      8.341517      8.362291
