 &plot nbnd= 135, nks=     1 /
            0.000000  0.942857  0.000000
     -5.506055     -5.174913     -4.924347     -4.847877     -4.836789     -4.792000     -3.750439     -3.671625     -3.644536     -3.595032
     -3.561582     -3.526520     -3.495077     -3.444262     -3.382220     -3.325085     -3.292909     -3.264478     -3.113091     -3.043385
     -3.005308     -2.970462     -2.052187     -1.700238     -1.656503     -1.622708     -1.572829     -1.392651     -1.318339     -1.308199
     -1.260371     -1.124360     -0.569222     -0.561419     -0.534207     -0.496360     -0.312656     -0.293293     -0.277199     -0.227467
      0.335732      0.398906      0.417540      0.453811      0.715672      0.785119      0.820399      0.849114      2.151621      2.186865
      2.215155      2.225491      2.287155      2.324639      2.348650      2.372165      2.378361      2.410949      2.443824      2.463065
      2.722205      2.753096      2.781360      2.802613      2.828132      2.854692      2.882270      2.899022      2.969013      2.997780
      3.022946      3.069215      3.338751      3.347840      3.698160      3.749885      3.769823      3.778510      3.795589      3.817161
      3.843777      3.879739      3.889827      3.903242      3.920947      3.940034      3.967377      3.997596      4.015712      4.052308
      4.090274      4.278322      4.321888      4.362749      4.399132      4.534023      4.545956      4.588745      4.642106      4.759170
      4.802255      4.835773      5.301675      5.326399      5.635619      5.649915      5.740074      5.771081      6.780696      6.980332
      7.668723      7.987357      8.061483      8.093549      8.123061      8.155193      8.306271      8.334750      8.361703      8.393242
      8.439995      8.461906      8.492540      8.506241      8.554677      8.573262      8.602372      8.612680      9.151313      9.176967
      9.210611      9.221673      9.300487      9.335990      9.358619
