# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000000    0.000000000
    0.975292154    0.000000000    0.000000000    0.000000000
    0.982470785    0.000000000    0.000000000    0.000000000
    0.989649416    0.000000000    0.000000000    0.000000000
    0.996828047    0.000000000    0.000000000    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000000    0.000000000    0.000000000
    1.018363940    0.000000000    0.000000000    0.000000000
    1.025542571    0.000000000    0.000000000    0.000000000
    1.032721202    0.000000000    0.000000000    0.000000000
    1.039899833    0.000000000    0.000000000    0.000000000
    1.047078464    0.000000000    0.000000000    0.000000000
    1.054257095    0.000000000    0.000000000    0.000000000
    1.061435726    0.000000000    0.000000000    0.000000000
    1.068614357    0.000000000    0.000000000    0.000000000
    1.075792988    0.000000000    0.000000000    0.000000000
    1.082971619    0.000000000    0.000000000    0.000000000
    1.090150250    0.000000000    0.000000000    0.000000000
    1.097328881    0.000000000    0.000000000    0.000000000
    1.104507513    0.000000000    0.000000000    0.000000000
    1.111686144    0.000000000    0.000000000    0.000000000
    1.118864775    0.000000000    0.000000000    0.000000000
    1.126043406    0.000000000    0.000000000    0.000000000
    1.133222037    0.000000000    0.000000000    0.000000000
    1.140400668    0.000000000    0.000000000    0.000000000
    1.147579299    0.000000004    0.000000002    0.000000002
    1.154757930    0.000000028    0.000000012    0.000000016
    1.161936561    0.000000183    0.000000077    0.000000105
    1.169115192    0.000001081    0.000000451    0.000000616
    1.176293823    0.000005683    0.000002372    0.000003238
    1.183472454    0.000026636    0.000011117    0.000015175
    1.190651085    0.000111340    0.000046469    0.000063434
    1.197829716    0.000415045    0.000173225    0.000236463
    1.205008347    0.001379762    0.000575863    0.000786091
    1.212186978    0.004090531    0.001707239    0.002330493
    1.219365609    0.010814857    0.004513729    0.006161536
    1.226544240    0.025499268    0.010642470    0.014527669
    1.233722871    0.053616746    0.022377687    0.030547008
    1.240901503    0.100540030    0.041961765    0.057280558
    1.248080134    0.168129287    0.070171072    0.095788109
    1.255258765    0.250734180    0.104647360    0.142850501
    1.262437396    0.333464432    0.139175970    0.189984314
    1.269616027    0.395504386    0.165069198    0.225330267
    1.276794658    0.418329892    0.174595737    0.238334616
    1.283973289    0.394595657    0.164689928    0.224812537
    1.291151920    0.331933826    0.138537150    0.189112283
    1.298330551    0.249009852    0.103927689    0.141868102
    1.305509182    0.166589399    0.069528378    0.094910789
    1.312687813    0.099390304    0.041481909    0.056625522
    1.319866444    0.052881863    0.022070961    0.030128303
    1.327045075    0.025092193    0.010472499    0.014295618
    1.334223706    0.010618876    0.004431541    0.006049190
    1.341402337    0.004012536    0.001672809    0.002282758
    1.348580968    0.001373198    0.000565115    0.000768282
    1.355759599    0.000499020    0.000177821    0.000230812
    1.362938230    0.000428236    0.000075469    0.000062581
    1.370116861    0.000993347    0.000102313    0.000017371
    1.377295492    0.002614732    0.000249125    0.000010263
    1.384474124    0.006276441    0.000594076    0.000017739
    1.391652755    0.013459891    0.001273336    0.000036871
    1.398831386    0.025745232    0.002435456    0.000070348
    1.406010017    0.043915994    0.004154367    0.000119975
    1.413188648    0.066805900    0.006319705    0.000182506
    1.420367279    0.090630162    0.008573433    0.000247590
    1.427545910    0.109646937    0.010372382    0.000299542
    1.434724541    0.118300359    0.011190979    0.000323182
    1.441903172    0.113825988    0.010767712    0.000310959
    1.449081803    0.097670319    0.009239418    0.000266823
    1.456260434    0.074739396    0.007070198    0.000204179
    1.463439065    0.051003782    0.004824856    0.000139336
    1.470617696    0.031039947    0.002936317    0.000084797
    1.477796327    0.016846333    0.001593630    0.000046023
    1.484974958    0.008153716    0.000771331    0.000022278
    1.492153589    0.003519425    0.000332970    0.000009638
    1.499332220    0.001354736    0.000128391    0.000003842
    1.506510851    0.000465074    0.000045256    0.000002029
    1.513689482    0.000142476    0.000019507    0.000004016
    1.520868114    0.000039324    0.000029426    0.000015570
    1.528046745    0.000011197    0.000098806    0.000058826
    1.535225376    0.000007935    0.000332210    0.000199398
    1.542404007    0.000018180    0.001004080    0.000602978
    1.549582638    0.000048026    0.002707771    0.001626147
    1.556761269    0.000115350    0.006512320    0.003910970
    1.563939900    0.000247384    0.013967742    0.008388320
    1.571118531    0.000473180    0.026716683    0.016044691
    1.578297162    0.000807139    0.045572694    0.027368658
    1.585475793    0.001227824    0.069325445    0.041633361
    1.592654424    0.001665676    0.094047324    0.056480073
    1.599833055    0.002015176    0.113780032    0.068330541
    1.607011686    0.002174273    0.122758510    0.073722563
    1.614190317    0.002092440    0.118114641    0.070933698
    1.621368948    0.001797461    0.101350504    0.060866043
    1.628547579    0.001384092    0.077559955    0.046578800
    1.635726210    0.000977542    0.052947678    0.031798490
    1.642904841    0.000707480    0.032289252    0.019393957
    1.650083472    0.000726976    0.017726346    0.010653556
    1.657262104    0.001286317    0.009127783    0.005503109
    1.664440735    0.002832735    0.005268898    0.003215083
    1.671619366    0.006060633    0.004911027    0.003055640
    1.678797997    0.011804786    0.007289130    0.004570018
    1.685976628    0.020707104    0.012017527    0.007505295
    1.693155259    0.032750174    0.018722613    0.011545695
    1.700333890    0.046988236    0.026809520    0.016092319
    1.707512521    0.061903079    0.035693425    0.020281265
    1.714691152    0.076515294    0.045523983    0.023290390
    1.721869783    0.091699387    0.057938658    0.024769732
    1.729048414    0.110549550    0.075998146    0.025082606
    1.736227045    0.136816604    0.102650146    0.025114974
    1.743405676    0.171685509    0.138046802    0.025700272
    1.750584307    0.210828805    0.177318524    0.027017088
    1.757762938    0.244304253    0.210855296    0.028392732
    1.764941569    0.260387581    0.227885234    0.028692555
    1.772120200    0.251514103    0.221698740    0.027066399
    1.779298831    0.218523049    0.193228531    0.023586932
    1.786477462    0.170353030    0.150565893    0.019449587
    1.793656093    0.119616056    0.104860020    0.016772229
    1.800834725    0.077222686    0.065448939    0.018259896
    1.808013356    0.049200145    0.037059300    0.026846440
    1.815191987    0.036556595    0.019913601    0.045076928
    1.822370618    0.036873448    0.011612887    0.073948025
    1.829549249    0.045923122    0.009141781    0.111480562
    1.836727880    0.058677484    0.010062931    0.152083230
    1.843906511    0.070123216    0.012867956    0.187837514
    1.851085142    0.076342420    0.016832437    0.211617466
    1.858263773    0.075596693    0.021643373    0.220226394
    1.865442404    0.068660301    0.026938537    0.215252245
    1.872621035    0.058017063    0.031938337    0.201005149
    1.879799666    0.046407666    0.035423060    0.181348253
    1.886978297    0.035683491    0.036166040    0.158030924
    1.894156928    0.026549474    0.033585969    0.131476142
    1.901335559    0.019011476    0.028147013    0.102650908
    1.908514190    0.012932577    0.021189751    0.073984827
    1.915692821    0.008292517    0.014310318    0.048628185
    1.922871452    0.005169766    0.008721222    0.028977896
    1.930050083    0.003679522    0.004965460    0.015784331
    1.937228715    0.004005090    0.003034437    0.008327273
    1.944407346    0.006453004    0.002670398    0.005215381
    1.951585977    0.011358930    0.003594261    0.005102457
    1.958764608    0.018753869    0.005540935    0.006948172
    1.965943239    0.027923821    0.008162870    0.009898751
    1.973121870    0.037210576    0.010971928    0.013094676
    1.980300501    0.044392540    0.013482212    0.015675984
    1.987479132    0.047642254    0.015592730    0.017046191
    1.994657763    0.046570043    0.018069723    0.017221275
    2.001836394    0.042648033    0.022860346    0.016985415
    2.009015025    0.038622641    0.032969777    0.017674524
    2.016193656    0.037167107    0.051757552    0.020636406
    2.023372287    0.039515497    0.081703151    0.026609429
    2.030550918    0.044834090    0.122917308    0.035308093
    2.037729549    0.050671123    0.171908087    0.045409781
    2.044908180    0.054252076    0.221277072    0.054980360
    2.052086811    0.053954993    0.260958229    0.062232679
    2.059265442    0.050237115    0.281110340    0.066406184
    2.066444073    0.045620385    0.275815581    0.068457394
    2.073622705    0.043825270    0.245822616    0.071155326
    2.080801336    0.048426369    0.198604538    0.078215281
    2.087979967    0.061419344    0.145403747    0.092487481
    2.095158598    0.082086718    0.096859777    0.113929460
    2.102337229    0.106687736    0.059683055    0.138665034
    2.109515860    0.129503004    0.035912138    0.160196781
    2.116694491    0.145216143    0.024441131    0.172591585
    2.123873122    0.151600542    0.023232665    0.173921018
    2.131051753    0.150806829    0.030659776    0.167659855
    2.138230384    0.148074130    0.045372485    0.160830776
    2.145409015    0.148363648    0.065192116    0.159828856
    2.152587646    0.153059042    0.086213970    0.166525641
    2.159766277    0.159087429    0.103209234    0.177178163
    2.166944908    0.161215978    0.111520472    0.184863264
    2.174123539    0.155995170    0.109443116    0.183883161
    2.181302170    0.144604554    0.099499626    0.173402365
    2.188480801    0.132618187    0.087612337    0.158191409
    2.195659432    0.126793800    0.080528361    0.146188765
    2.202838063    0.130881043    0.082871614    0.144361130
    2.210016694    0.143003810    0.095231375    0.155070606
    2.217195326    0.156230262    0.113987237    0.174702409
    2.224373957    0.162081611    0.132764834    0.195122931
    2.231552588    0.154956258    0.144882769    0.207229724
    2.238731219    0.134878440    0.145889585    0.204952250
    2.245909850    0.107125787    0.135266636    0.187926279
    2.253088481    0.079362889    0.116670357    0.161745886
    2.260267112    0.058294853    0.096706337    0.135839490
    2.267445743    0.047596111    0.082870412    0.120003419
    2.274624374    0.047532061    0.081500456    0.120968643
    2.281803005    0.055624511    0.096204979    0.140075358
    2.288981636    0.067642139    0.126722002    0.172620941
    2.296160267    0.078717721    0.168184999    0.209081347
    2.303338898    0.084670358    0.211389849    0.238064149
    2.310517529    0.083332819    0.245001631    0.250237142
    2.317696160    0.075291028    0.259773556    0.241751050
    2.324874791    0.063532439    0.253051671    0.215524371
    2.332053422    0.052130081    0.230744280    0.179674270
    2.339232053    0.044719968    0.204975007    0.143964975
    2.346410684    0.043602802    0.188355965    0.116283991
    2.353589316    0.049766455    0.188097506    0.100924520
    2.360767947    0.063416640    0.203224771    0.098977156
    2.367946578    0.084247713    0.226073592    0.109591261
    2.375125209    0.110973293    0.246618967    0.130547456
    2.382303840    0.140439283    0.256830439    0.157748154
    2.389482471    0.167367039    0.252894100    0.184774252
    2.396661102    0.185658359    0.235055918    0.204012073
    2.403839733    0.191021032    0.206360265    0.209514533
    2.411018364    0.183300077    0.171537559    0.199925649
    2.418196995    0.166703610    0.136217651    0.179328878
    2.425375626    0.147568638    0.105957014    0.155375840
    2.432554257    0.131234396    0.084933221    0.136104087
    2.439732888    0.120174639    0.074858423    0.127480315
    2.446911519    0.114255754    0.074749523    0.132489400
    2.454090150    0.112169293    0.081651762    0.151064529
    2.461268781    0.112489648    0.091885080    0.179990334
    2.468447412    0.113760040    0.102237692    0.213018758
    2.475626043    0.114241742    0.110662522    0.242192048
    2.482804674    0.112165405    0.116313274    0.260647013
    2.489983306    0.106551886    0.119177157    0.265731431
    2.497161937    0.098010754    0.119896476    0.260748136
    2.504340568    0.089060305    0.120178705    0.254517293
    2.511519199    0.084011326    0.123408787    0.259017990
    2.518697830    0.088521321    0.134387651    0.285574440
    2.525876461    0.108489736    0.157404014    0.339990006
    2.533055092    0.147789252    0.193165969    0.417933723
    2.540233723    0.205097830    0.236466438    0.503355455
    2.547412354    0.271515664    0.276593846    0.572627023
    2.554590985    0.331405889    0.301072672    0.604286383
    2.561769616    0.367686414    0.301218209    0.590486588
    2.568948247    0.369826605    0.276695283    0.544739150
    2.576126878    0.340228935    0.236716982    0.502377925
    2.583305509    0.294920373    0.197337860    0.513134213
    2.590484140    0.257666429    0.176104197    0.626715776
    2.597662771    0.250244032    0.185989781    0.872952690
    2.604841402    0.283163243    0.230267494    1.241061933
    2.612020033    0.350490879    0.299816483    1.668236357
    2.619198664    0.430975792    0.374585357    2.050042431
    2.626377295    0.495840028    0.430240061    2.276608111
    2.633555927    0.520823362    0.448380994    2.281136977
    2.640734558    0.497116140    0.425570692    2.074771893
    2.647913189    0.435330482    0.375956596    1.747479370
    2.655091820    0.360204922    0.325765132    1.435326709
    2.662270451    0.299160140    0.302708454    1.272388495
    2.669449082    0.270959863    0.325456280    1.347101764
    2.676627713    0.279610342    0.396883562    1.673155531
    2.683806344    0.315011672    0.502412834    2.178795926
    2.690984975    0.358726816    0.613776134    2.720566059
    2.698163606    0.391853082    0.698130265    3.126938818
    2.705342237    0.401894589    0.730506773    3.263351460
    2.712520868    0.386204412    0.704483842    3.090570118
    2.719699499    0.351081211    0.635252954    2.684633719
    2.726878130    0.307767469    0.553286114    2.209017824
    2.734056761    0.268169775    0.492970368    1.861029576
    2.741235392    0.242684364    0.483186250    1.825361769
    2.748414023    0.240121063    0.543171887    2.247471609
