# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000001    0.000000000
    0.925041736    0.000000001    0.000000006    0.000000002
    0.932220367    0.000000004    0.000000042    0.000000015
    0.939398998    0.000000022    0.000000250    0.000000089
    0.946577629    0.000000118    0.000001316    0.000000468
    0.953756260    0.000000554    0.000006180    0.000002192
    0.960934891    0.000002332    0.000025928    0.000009155
    0.968113523    0.000008778    0.000097227    0.000034119
    0.975292154    0.000029595    0.000326117    0.000113493
    0.982470785    0.000089496    0.000979456    0.000337053
    0.989649416    0.000243185    0.002637581    0.000894040
    0.996828047    0.000595091    0.006379416    0.002119267
    1.004006678    0.001314878    0.013887822    0.004492654
    1.011185309    0.002631004    0.027281537    0.008525734
    1.018363940    0.004782177    0.048499667    0.014501867
    1.025542571    0.007918647    0.078266350    0.022145524
    1.032721202    0.011973013    0.114990851    0.030422863
    1.039899833    0.016553066    0.154198716    0.037690338
    1.047078464    0.020929208    0.189028968    0.042227964
    1.054257095    0.024175314    0.211936297    0.042917381
    1.061435726    0.025459219    0.217155952    0.039686184
    1.068614357    0.024380394    0.202961378    0.033478360
    1.075792988    0.021182109    0.172579321    0.025812979
    1.082971619    0.016707316    0.133114195    0.018211372
    1.090150250    0.012131709    0.092893440    0.011773136
    1.097328881    0.008679463    0.058604815    0.007030564
    1.104507513    0.007551947    0.033664249    0.004053046
    1.111686144    0.010129229    0.018349008    0.002689471
    1.118864775    0.018248424    0.011125491    0.002830451
    1.126043406    0.034208179    0.010130823    0.004614558
    1.133222037    0.060235204    0.014079007    0.008559323
    1.140400668    0.097468651    0.022470901    0.015623688
    1.147579299    0.144866293    0.035363286    0.027159505
    1.154757930    0.198533119    0.052933636    0.044597424
    1.161936561    0.251765850    0.074876789    0.068674933
    1.169115192    0.295886804    0.099642866    0.098261817
    1.176293823    0.321934890    0.123832965    0.129384095
    1.183472454    0.323193522    0.142411786    0.155448880
    1.190651085    0.297915904    0.150195813    0.169273480
    1.197829716    0.250795149    0.144160605    0.166244704
    1.205008347    0.191832169    0.125186143    0.146747557
    1.212186978    0.132752657    0.097943787    0.116162194
    1.219365609    0.082880857    0.068874555    0.082355655
    1.226544240    0.046727979    0.043560572    0.052326923
    1.233722871    0.024194841    0.025055052    0.030007625
    1.240901503    0.012546502    0.013815101    0.016070355
    1.248080134    0.008596571    0.008733724    0.009155627
    1.255258765    0.010024971    0.008306502    0.007336329
    1.262437396    0.015653505    0.011286595    0.009008113
    1.269616027    0.025068501    0.016761953    0.013084523
    1.276794658    0.038034832    0.023942188    0.018797436
    1.283973289    0.053932629    0.031947015    0.025427192
    1.291151920    0.071287399    0.039713268    0.032118257
    1.298330551    0.087525223    0.046014151    0.037816418
    1.305509182    0.099245228    0.049599361    0.041363821
    1.312687813    0.103214758    0.049499374    0.041792050
    1.319866444    0.097789119    0.045435612    0.038735078
    1.327045075    0.083913095    0.038093223    0.032711935
    1.334223706    0.064918901    0.028989213    0.025024152
    1.341402337    0.045127419    0.019923064    0.017260803
    1.348580968    0.028118215    0.012317878    0.010698529
    1.355759599    0.015677802    0.006832327    0.005944133
    1.362938230    0.007813351    0.003393202    0.002955421
    1.370116861    0.003477852    0.001506886    0.001313457
    1.377295492    0.001381924    0.000597847    0.000521364
    1.384474124    0.000490015    0.000211776    0.000184744
    1.391652755    0.000155020    0.000066953    0.000058419
    1.398831386    0.000043748    0.000018886    0.000016481
    1.406010017    0.000011012    0.000004753    0.000004148
    1.413188648    0.000002472    0.000001067    0.000000931
    1.420367279    0.000000495    0.000000214    0.000000186
    1.427545910    0.000000088    0.000000038    0.000000033
    1.434724541    0.000000014    0.000000006    0.000000006
    1.441903172    0.000000002    0.000000002    0.000000003
    1.449081803    0.000000001    0.000000010    0.000000013
    1.456260434    0.000000004    0.000000062    0.000000081
    1.463439065    0.000000020    0.000000344    0.000000452
    1.470617696    0.000000100    0.000001710    0.000002245
    1.477796327    0.000000447    0.000007572    0.000009945
    1.484974958    0.000001802    0.000029904    0.000039285
    1.492153589    0.000006541    0.000105318    0.000138415
    1.499332220    0.000021478    0.000330788    0.000435011
    1.506510851    0.000064140    0.000926549    0.001219636
    1.513689482    0.000175343    0.002314530    0.003051053
    1.520868114    0.000441860    0.005156305    0.006812001
    1.528046745    0.001032701    0.010244816    0.013579370
    1.535225376    0.002247018    0.018153975    0.024183915
    1.542404007    0.004553368    0.028691960    0.038513001
    1.549582638    0.008565684    0.040448112    0.054916298
    1.556761269    0.014872336    0.050866206    0.070251145
    1.563939900    0.023669560    0.057071522    0.080848212
    1.571118531    0.034299778    0.057143712    0.084027417
    1.578297162    0.044999191    0.051077226    0.079269566
    1.585475793    0.053209598    0.040777790    0.068302249
    1.592654424    0.056521957    0.029100594    0.054126660
    1.599833055    0.053813854    0.018586554    0.039708335
    1.607011686    0.045862602    0.010648763    0.027095681
    1.614190317    0.035007948    0.005509367    0.017225035
    1.621368948    0.024121625    0.002663080    0.010182297
    1.628547579    0.015625747    0.001452165    0.005575334
    1.635726210    0.011184405    0.001481909    0.002828231
    1.642904841    0.012119550    0.002828609    0.001371174
    1.650083472    0.020038602    0.006091343    0.000753157
    1.657262104    0.036957970    0.012307219    0.000696501
    1.664440735    0.064468812    0.022704542    0.001105217
    1.671619366    0.102153887    0.038303959    0.002039718
    1.678797997    0.146225826    0.059464832    0.003660760
    1.685976628    0.189607916    0.085493583    0.006129207
    1.693155259    0.223922889    0.114350549    0.009453613
    1.700333890    0.242457008    0.142480679    0.013326972
    1.707512521    0.242353019    0.165001241    0.017060966
    1.714691152    0.224920165    0.176668758    0.019731597
    1.721869783    0.194411683    0.173718164    0.020535148
    1.729048414    0.156432804    0.155801556    0.019176583
    1.736227045    0.116722864    0.126685660    0.016036620
    1.743405676    0.080265466    0.092944727    0.011992938
    1.750584307    0.050516160    0.061305482    0.008013194
    1.757762938    0.028908859    0.036260074    0.004780600
    1.764941569    0.014961253    0.019196889    0.002545515
    1.772120200    0.006972966    0.009085974    0.001209389
    1.779298831    0.002917731    0.003841408    0.000512595
    1.786477462    0.001093755    0.001449942    0.000193799
    1.793656093    0.000366954    0.000488498    0.000065358
    1.800834725    0.000111102    0.000147307    0.000019689
    1.808013356    0.000035435    0.000041944    0.000005441
    1.815191987    0.000033720    0.000020878    0.000002012
    1.822370618    0.000106867    0.000047295    0.000003243
    1.829549249    0.000371164    0.000159963    0.000010590
    1.836727880    0.001164247    0.000501902    0.000033450
    1.843906511    0.003259203    0.001408996    0.000095233
    1.851085142    0.008137589    0.003534360    0.000244248
    1.858263773    0.018121959    0.007929476    0.000567085
    1.865442404    0.035997648    0.015938350    0.001200359
    1.872621035    0.063791014    0.028776624    0.002337375
    1.879799666    0.100867768    0.046852700    0.004229123
    1.886978297    0.142363577    0.069180195    0.007174349
    1.894156928    0.179445595    0.093348908    0.011471214
    1.901335559    0.202175728    0.116203007    0.017280441
    1.908514190    0.203888333    0.134790636    0.024382332
    1.915692821    0.184467559    0.146912021    0.031933249
    1.922871452    0.150331167    0.151080375    0.038460639
    1.930050083    0.111214518    0.146432218    0.042296725
    1.937228715    0.076022820    0.133166202    0.042355520
    1.944407346    0.050214013    0.113294680    0.038806329
    1.951585977    0.035525129    0.090796419    0.033145513
    1.958764608    0.031107954    0.070565702    0.027542855
    1.965943239    0.034699232    0.056594833    0.023851298
    1.973121870    0.043216085    0.050516925    0.022890981
    1.980300501    0.053079507    0.051349766    0.024394760
    1.987479132    0.060798021    0.056406805    0.027538779
    1.994657763    0.063890259    0.062663090    0.031612159
    2.001836394    0.061684776    0.067789314    0.036330606
    2.009015025    0.055462575    0.070473115    0.041598293
    2.016193656    0.047834056    0.070168850    0.046979955
    2.023372287    0.041735677    0.066722588    0.051414070
    2.030550918    0.039600813    0.060255169    0.053518114
    2.037729549    0.043120080    0.051352649    0.052321469
    2.044908180    0.053792829    0.041304998    0.047871464
    2.052086811    0.074187845    0.032107688    0.041265299
    2.059265442    0.109231692    0.026179202    0.034142022
    2.066444073    0.166028277    0.025983472    0.028036019
    2.073622705    0.250616176    0.033755500    0.023942383
    2.080801336    0.361818455    0.051346177    0.022154373
    2.087979967    0.485560957    0.080011999    0.022272795
    2.095158598    0.594985796    0.119893637    0.023352517
    2.102337229    0.659266604    0.169030401    0.024224587
    2.109515860    0.657670347    0.222189158    0.023939593
    2.116694491    0.590243199    0.270485877    0.022124927
    2.123873122    0.477882996    0.303064544    0.019053796
    2.131051753    0.351998622    0.311086287    0.015416901
    2.138230384    0.240928275    0.292208546    0.011976294
    2.145409015    0.160979797    0.252455864    0.009295539
    2.152587646    0.115026851    0.203655106    0.007618253
    2.159766277    0.096431446    0.157797343    0.006864483
    2.166944908    0.094553328    0.122003356    0.006706019
    2.174123539    0.099577913    0.097117671    0.006707940
    2.181302170    0.106013529    0.080087512    0.006508788
    2.188480801    0.114564336    0.067801516    0.005967109
    2.195659432    0.131867450    0.059757434    0.005196915
    2.202838063    0.167831885    0.058419850    0.004476494
    2.210016694    0.231112392    0.067780747    0.004093183
    2.217195326    0.324076517    0.091266135    0.004213170
    2.224373957    0.439160072    0.129811910    0.004829262
    2.231552588    0.558563182    0.180476012    0.005788814
    2.238731219    0.658382686    0.235936676    0.006883674
    2.245909850    0.716327970    0.285476464    0.007990366
    2.253088481    0.720025536    0.317905339    0.009245467
    2.260267112    0.672131463    0.325893914    0.011203325
    2.267445743    0.589736845    0.309812821    0.014866536
    2.274624374    0.498104182    0.278663258    0.021459211
    2.281803005    0.421303251    0.246989236    0.031898455
    2.288981636    0.373841989    0.229159048    0.046129061
    2.296160267    0.357191569    0.234113841    0.062708907
    2.303338898    0.362805547    0.263171632    0.079042901
    2.310517529    0.379614547    0.311350788    0.092316790
    2.317696160    0.401222565    0.370842188    0.100650248
    2.324874791    0.428284759    0.434864287    0.103724798
    2.332053422    0.464948202    0.500655053    0.102472689
    2.339232053    0.512450857    0.570649325    0.098134654
    2.346410684    0.564858086    0.650763188    0.091480997
    2.353589316    0.610038083    0.745203940    0.082787405
    2.360767947    0.634927046    0.849348480    0.072453168
    2.367946578    0.631286186    0.945160719    0.061599472
    2.375125209    0.598630060    1.004348333    0.052062842
    2.382303840    0.543724207    1.000397480    0.045763501
    2.389482471    0.478111070    0.923490182    0.043929159
    2.396661102    0.415070798    0.788324610    0.046692054
    2.403839733    0.366443766    0.628860946    0.053220207
    2.411018364    0.339574444    0.483341161    0.062156195
    2.418196995    0.335279821    0.379283014    0.072004084
    2.425375626    0.347899924    0.326298917    0.081256779
    2.432554257    0.367644363    0.317603908    0.088336191
    2.439732888    0.384536194    0.336063073    0.091624817
    2.446911519    0.393141208    0.360883606    0.089839942
    2.454090150    0.397416281    0.373835203    0.082714158
    2.461268781    0.414218846    0.365025975    0.071586934
    2.468447412    0.472392525    0.337109062    0.059402431
    2.475626043    0.603967508    0.305937915    0.049905887
    2.482804674    0.827282025    0.296951750    0.046328714
    2.489983306    1.128554505    0.338643325    0.050170058
    2.497161937    1.454116812    0.454864165    0.060633517
    2.504340568    1.723455872    0.656385281    0.074959132
    2.511519199    1.861027449    0.931897795    0.089480937
    2.518697830    1.830009296    1.241621830    0.100891619
    2.525876461    1.647072682    1.520377257    0.107102773
    2.533055092    1.369679376    1.695384142    0.107399719
    2.540233723    1.066505598    1.714676179    0.102126729
    2.547412354    0.790802967    1.571269369    0.092418259
    2.554590985    0.569627331    1.307188587    0.080229640
    2.561769616    0.408013351    0.993763150    0.068417581
    2.568948247    0.299056855    0.700658500    0.060439723
    2.576126878    0.232163547    0.472085253    0.059549962
    2.583305509    0.197079117    0.320613332    0.067795561
    2.590484140    0.184859914    0.235842819    0.085269056
    2.597662771    0.187508546    0.197933534    0.109902925
    2.604841402    0.197421085    0.187739081    0.137844301
    2.612020033    0.207370292    0.191183938    0.164271274
    2.619198664    0.211354649    0.199767341    0.184424840
    2.626377295    0.205964755    0.209748541    0.194609563
    2.633555927    0.191336932    0.221139691    0.192953890
    2.640734558    0.170916166    0.236270878    0.179785780
    2.647913189    0.150149051    0.257531341    0.157535365
    2.655091820    0.135062329    0.284816055    0.130150184
    2.662270451    0.131568237    0.314337493    0.102153061
    2.669449082    0.145264075    0.340899048    0.077638790
    2.676627713    0.180518770    0.365458610    0.059540284
    2.683806344    0.238046657    0.410265085    0.049326516
    2.690984975    0.312221942    0.546773523    0.047056442
    2.698163606    0.391837312    0.945114473    0.051601080
    2.705342237    0.469227795    1.948087649    0.060902859
    2.712520868    0.562703986    4.141894032    0.072256253
    2.719699499    0.757714428    8.338901613    0.082665909
    2.726878130    1.271506423   15.348544108    0.089343861
    2.734056761    2.533602324   25.479042384    0.090334846
    2.741235392    5.235956060   37.933858528    0.085108299
    2.748414023   10.250961256   50.524473665    0.074827108
