# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000001    0.000000001    0.000000000
    0.975292154    0.000000008    0.000000005    0.000000001
    0.982470785    0.000000054    0.000000040    0.000000006
    0.989649416    0.000000348    0.000000254    0.000000036
    0.996828047    0.000001994    0.000001454    0.000000207
    1.004006678    0.000010184    0.000007423    0.000001058
    1.011185309    0.000046373    0.000033803    0.000004816
    1.018363940    0.000188315    0.000137267    0.000019556
    1.025542571    0.000681972    0.000497106    0.000070820
    1.032721202    0.002202491    0.001605451    0.000228718
    1.039899833    0.006343484    0.004623925    0.000658740
    1.047078464    0.016293233    0.011876548    0.001691974
    1.054257095    0.037320937    0.027204170    0.003875601
    1.061435726    0.076236615    0.055570787    0.007916808
    1.068614357    0.138880246    0.101233306    0.014422050
    1.075792988    0.225622891    0.164462202    0.023429859
    1.082971619    0.326882485    0.238272867    0.033945184
    1.090150250    0.422343632    0.307856899    0.043858368
    1.097328881    0.486638044    0.354722713    0.050535036
    1.104507513    0.500048322    0.364497802    0.051927629
    1.111686144    0.458230189    0.334015513    0.047585016
    1.118864775    0.374473621    0.272963244    0.038887296
    1.126043406    0.272913219    0.198933311    0.028340734
    1.133222037    0.177375536    0.129293491    0.018419602
    1.140400668    0.102808418    0.074939643    0.010676163
    1.147579299    0.053140966    0.038735787    0.005518435
    1.154757930    0.024496048    0.017855785    0.002543797
    1.161936561    0.010069975    0.007340258    0.001045719
    1.169115192    0.003691702    0.002690974    0.000383366
    1.176293823    0.001206954    0.000879779    0.000125336
    1.183472454    0.000351901    0.000256509    0.000036543
    1.190651085    0.000091499    0.000066696    0.000009502
    1.197829716    0.000021217    0.000015465    0.000002203
    1.205008347    0.000004387    0.000003198    0.000000456
    1.212186978    0.000000809    0.000000590    0.000000084
    1.219365609    0.000000133    0.000000097    0.000000014
    1.226544240    0.000000020    0.000000014    0.000000002
    1.233722871    0.000000003    0.000000002    0.000000000
    1.240901503    0.000000000    0.000000000    0.000000000
    1.248080134    0.000000000    0.000000000    0.000000000
    1.255258765    0.000000000    0.000000000    0.000000000
    1.262437396    0.000000000    0.000000000    0.000000000
    1.269616027    0.000000000    0.000000000    0.000000000
    1.276794658    0.000000000    0.000000000    0.000000000
    1.283973289    0.000000000    0.000000000    0.000000000
    1.291151920    0.000000000    0.000000000    0.000000000
    1.298330551    0.000000001    0.000000002    0.000000003
    1.305509182    0.000000006    0.000000015    0.000000021
    1.312687813    0.000000037    0.000000090    0.000000124
    1.319866444    0.000000198    0.000000487    0.000000667
    1.327045075    0.000000949    0.000002336    0.000003200
    1.334223706    0.000004065    0.000010001    0.000013702
    1.341402337    0.000015521    0.000038184    0.000052320
    1.348580968    0.000052848    0.000130021    0.000178168
    1.355759599    0.000160479    0.000394830    0.000541114
    1.362938230    0.000434584    0.001069261    0.001465786
    1.370116861    0.001049535    0.002582492    0.003541781
    1.377295492    0.002260427    0.005562753    0.007635267
    1.384474124    0.004341679    0.010687100    0.014690120
    1.391652755    0.007437119    0.018314355    0.025239926
    1.398831386    0.011361684    0.028000214    0.038768611
    1.406010017    0.015480737    0.038203721    0.053336794
    1.413188648    0.018814274    0.046544549    0.065941951
    1.420367279    0.020398336    0.050685710    0.073673552
    1.427545910    0.019734637    0.049422364    0.075058328
    1.434724541    0.017045023    0.043283268    0.070677105
    1.441903172    0.013154338    0.034225379    0.062601207
    1.449081803    0.009084405    0.024643922    0.053111600
    1.456260434    0.005628898    0.016368203    0.043674967
    1.463439065    0.003143472    0.010201769    0.034789844
    1.470617696    0.001594025    0.006077512    0.026505873
    1.477796327    0.000742539    0.003506111    0.018964415
    1.484974958    0.000323058    0.001961188    0.012523709
    1.492153589    0.000134550    0.001052715    0.007534369
    1.499332220    0.000058184    0.000537672    0.004093771
    1.506510851    0.000040936    0.000277650    0.001998697
    1.513689482    0.000082986    0.000217142    0.000875856
    1.520868114    0.000252008    0.000410602    0.000349746
    1.528046745    0.000737097    0.001106843    0.000144340
    1.535225376    0.001939209    0.002882484    0.000103731
    1.542404007    0.004554114    0.006761160    0.000166891
    1.549582638    0.009538851    0.014159610    0.000330558
    1.556761269    0.017818021    0.026448896    0.000613273
    1.563939900    0.029681749    0.044059272    0.001020830
    1.571118531    0.044094652    0.065453931    0.001516636
    1.578297162    0.058418443    0.086717500    0.002010409
    1.585475793    0.069021734    0.102462745    0.002379770
    1.592654424    0.072729021    0.107985628    0.002523329
    1.599833055    0.068353842    0.101550555    0.002421016
    1.607011686    0.057320477    0.085329857    0.002168980
    1.614190317    0.042941538    0.064352241    0.001971755
    1.621368948    0.028855386    0.044193296    0.002097329
    1.628547579    0.017624390    0.028865273    0.002807661
    1.635726210    0.010192221    0.019915274    0.004270350
    1.642904841    0.006193961    0.016730760    0.006466233
    1.650083472    0.004648202    0.017424536    0.009147760
    1.657262104    0.004579741    0.019739467    0.011933365
    1.664440735    0.005391683    0.021770269    0.014571245
    1.671619366    0.007001740    0.022470169    0.017256297
    1.678797997    0.009783019    0.021849204    0.020740080
    1.685976628    0.014326631    0.020750735    0.026002788
    1.693155259    0.021105570    0.020281101    0.033530701
    1.700333890    0.030245292    0.021222489    0.042616307
    1.707512521    0.041624304    0.023809791    0.051256130
    1.714691152    0.055298514    0.027999348    0.056926034
    1.721869783    0.071882609    0.033981064    0.057883952
    1.729048414    0.092394173    0.042482967    0.054172306
    1.736227045    0.117415495    0.054542109    0.047623849
    1.743405676    0.146011814    0.070757684    0.040861125
    1.750584307    0.175114926    0.090367180    0.035954664
    1.757762938    0.199813622    0.110657867    0.033541710
    1.764941569    0.214526514    0.127215897    0.032802229
    1.772120200    0.214739214    0.135240506    0.032147352
    1.779298831    0.198790562    0.131541858    0.030151567
    1.786477462    0.168937085    0.116186667    0.026235851
    1.793656093    0.130929989    0.092696425    0.020811382
    1.800834725    0.092025866    0.066546640    0.014910223
    1.808013356    0.058395532    0.042871298    0.009599881
    1.815191987    0.033338167    0.024737452    0.005538962
    1.822370618    0.017080519    0.012768382    0.002859978
    1.829549249    0.007843099    0.005893067    0.001323367
    1.836727880    0.003238868    0.002441721    0.000559748
    1.843906511    0.001249576    0.000942764    0.000251362
    1.851085142    0.000580378    0.000434318    0.000208937
    1.858263773    0.000593267    0.000436650    0.000374306
    1.865442404    0.001090110    0.000797519    0.000789258
    1.872621035    0.002095693    0.001531839    0.001545729
    1.879799666    0.003670173    0.002682511    0.002713303
    1.886978297    0.005747087    0.004201045    0.004251191
    1.894156928    0.008029786    0.005872453    0.005946412
    1.901335559    0.010013155    0.007334883    0.007443383
    1.908514190    0.011163773    0.008223125    0.008407562
    1.915692821    0.011194389    0.008399357    0.008804771
    1.922871452    0.010290692    0.008181716    0.009231542
    1.930050083    0.009170878    0.008489360    0.011231048
    1.937228715    0.008959643    0.010858498    0.017508246
    1.944407346    0.010926948    0.017262316    0.031814475
    1.951585977    0.016119363    0.029593771    0.058074178
    1.958764608    0.024890597    0.048719347    0.098431480
    1.965943239    0.036455985    0.073364376    0.150657027
    1.973121870    0.048809013    0.099596483    0.206500614
    1.980300501    0.059362030    0.121770008    0.252971659
    1.987479132    0.066267986    0.135004774    0.277112944
    1.994657763    0.069728437    0.137936761    0.272121456
    2.001836394    0.072289598    0.133771267    0.240959372
    2.009015025    0.077638194    0.128541470    0.194873194
    2.016193656    0.088507802    0.127502970    0.147797543
    2.023372287    0.105130968    0.132127143    0.110424972
    2.030550918    0.125418226    0.139793471    0.087419019
    2.037729549    0.146730148    0.146224058    0.078432198
    2.044908180    0.167738736    0.148650260    0.080913043
    2.052086811    0.188714602    0.147373863    0.092167940
    2.059265442    0.209943334    0.144968920    0.109640461
    2.066444073    0.229707636    0.144309250    0.130204992
    2.073622705    0.243732086    0.147112563    0.149891279
    2.080801336    0.246748504    0.153570290    0.164634694
    2.087979967    0.235129316    0.162405234    0.171447876
    2.095158598    0.208859332    0.170775604    0.169059077
    2.102337229    0.171772383    0.174460089    0.157743462
    2.109515860    0.130131629    0.169130754    0.138859661
    2.116694491    0.090425220    0.152524210    0.114612869
    2.123873122    0.057428763    0.126064125    0.087960930
    2.131051753    0.033279376    0.094546535    0.062229155
    2.138230384    0.017730028    0.063973897    0.040326984
    2.145409015    0.009197876    0.039039948    0.023997334
    2.152587646    0.005972944    0.021812534    0.013614202
    2.159766277    0.007067927    0.012020715    0.008610291
    2.166944908    0.012456749    0.008221629    0.008140745
    2.174123539    0.022661195    0.008844964    0.011481835
    2.181302170    0.037820058    0.012584239    0.017933445
    2.188480801    0.056640714    0.018236499    0.026396059
    2.195659432    0.075908481    0.024443752    0.035066800
    2.202838063    0.091152288    0.029746070    0.041664505
    2.210016694    0.098393961    0.033028399    0.044223928
    2.217195326    0.096010773    0.034081003    0.042022620
    2.224373957    0.085452260    0.033874534    0.036016973
    2.231552588    0.070310976    0.034354323    0.028468568
    2.238731219    0.054466900    0.037853688    0.021988727
    2.245909850    0.040609843    0.046323874    0.018543601
    2.253088481    0.029946340    0.060509633    0.018844599
    2.260267112    0.022933691    0.079271365    0.022238818
    2.267445743    0.020345282    0.099532186    0.027036012
    2.274624374    0.024073774    0.117349495    0.031191918
    2.281803005    0.037352016    0.129919178    0.033213025
    2.288981636    0.064118441    0.137289602    0.032980771
    2.296160267    0.107275505    0.142310798    0.032090502
    2.303338898    0.166089195    0.148510927    0.033437759
    2.310517529    0.233979623    0.157343225    0.040099917
    2.317696160    0.298611267    0.166916588    0.053864688
    2.324874791    0.345415259    0.173168463    0.073963928
    2.332053422    0.363431827    0.172498774    0.096665181
    2.339232053    0.350257254    0.163908261    0.116203549
    2.346410684    0.312939854    0.149364702    0.126927030
    2.353589316    0.264215568    0.132581047    0.125697572
    2.360767947    0.216526848    0.117310593    0.113214217
    2.367946578    0.177397855    0.106159869    0.093499692
    2.375125209    0.148336678    0.100247416    0.071971416
    2.382303840    0.126948236    0.099438311    0.053340066
    2.389482471    0.110224012    0.102673390    0.040418129
    2.396661102    0.096854194    0.108120533    0.034071928
    2.403839733    0.087559959    0.113325879    0.033823220
    2.411018364    0.083962611    0.115804782    0.038497237
    2.418196995    0.087437740    0.114186793    0.046661486
    2.425375626    0.099173311    0.109302727    0.056919387
    2.432554257    0.121383837    0.104249572    0.068126990
    2.439732888    0.158173520    0.103034392    0.079419846
    2.446911519    0.214105329    0.108498079    0.089923619
    2.454090150    0.289959991    0.120860276    0.098326188
    2.461268781    0.377935510    0.137785601    0.102804470
    2.468447412    0.460438970    0.155704271    0.101653440
    2.475626043    0.515275716    0.171270239    0.094340820
    2.482804674    0.525577518    0.182088421    0.082211308
    2.489983306    0.488739079    0.186876274    0.068258133
    2.497161937    0.418848472    0.185833358    0.056097733
    2.504340568    0.341674034    0.181386421    0.048806851
    2.511519199    0.286056494    0.178343122    0.048184783
    2.518697830    0.276473254    0.182322172    0.054552235
    2.525876461    0.328657602    0.196658479    0.066892380
    2.533055092    0.447049966    0.219636660    0.083133998
    2.540233723    0.622639548    0.244226134    0.100485330
    2.547412354    0.832216798    0.261011310    0.115803268
    2.554590985    1.042159246    0.262833563    0.126049165
    2.561769616    1.218518117    0.248426679    0.128928380
    2.568948247    1.340337716    0.222917393    0.123698993
    2.576126878    1.408984664    0.195035135    0.111847873
    2.583305509    1.447846290    0.172868272    0.097157043
    2.590484140    1.493818665    0.160719117    0.084935333
    2.597662771    1.587206581    0.158644754    0.080754301
    2.604841402    1.763492788    0.164324728    0.089375615
    2.612020033    2.043142952    0.175352938    0.114315533
    2.619198664    2.416266495    0.190098373    0.157867491
    2.626377295    2.831072458    0.206905507    0.220962970
    2.633555927    3.204296095    0.223137669    0.302369480
    2.640734558    3.460460314    0.235682932    0.397326189
    2.647913189    3.578682896    0.242874329    0.496436873
    2.655091820    3.608564207    0.246045548    0.586035681
    2.662270451    3.634142520    0.248976166    0.650883893
    2.669449082    3.707344504    0.255281057    0.678788757
    2.676627713    3.801978970    0.265657077    0.665178533
    2.683806344    3.826730992    0.277185761    0.615141385
    2.690984975    3.689803044    0.285416845    0.541719009
    2.698163606    3.368745004    0.287864555    0.461423967
    2.705342237    2.940100877    0.286369599    0.389193889
    2.712520868    2.560443977    0.286472988    0.334608224
    2.719699499    2.425501062    0.294145493    0.300163439
    2.726878130    2.733450622    0.312220126    0.281783608
    2.734056761    3.647177417    0.338940069    0.271372110
    2.741235392    5.230362705    0.369113061    0.260508319
    2.748414023    7.360532955    0.396355730    0.243673974
