 &plot nbnd= 135, nks=     1 /
            0.000000  1.285714  0.000000
   -5.58906450   -5.05460732   -4.89271884   -4.82359863   -4.81357532   -4.76827370   -3.82898179   -3.75338810   -3.73093178   -3.67101620
   -3.65919764   -3.62543512   -3.61277354   -3.54200034   -3.31028931   -3.24993294   -3.20839781   -3.17753929   -2.99242543   -2.91775505
   -2.88169798   -2.84282033   -2.32316058   -1.80222059   -1.75291849   -1.72083758   -1.67243549   -1.29656752   -1.22742378   -1.21274393
   -1.16422847   -0.83707339   -0.60322061   -0.59232622   -0.56775583   -0.53650273   -0.20980834   -0.18787315   -0.17123634   -0.11645353
    0.20623946    0.26971084    0.29203309    0.32669759    0.82209219    0.89467775    0.92444286    0.95393208    2.00111080    2.03920662
    2.06499146    2.07957985    2.14178411    2.17848922    2.18734085    2.20430995    2.23347396    2.24356676    2.28654588    2.31681472
    2.68046589    2.70628542    2.73324652    2.77296949    2.91780315    2.95636270    2.98162406    2.99869837    3.02298726    3.04546483
    3.08130055    3.09988352    3.35423639    3.36634110    3.43107479    3.76448006    3.78032588    3.80309543    3.82105311    3.95981270
    3.98054315    4.00185807    4.01576061    4.04324603    4.06256064    4.10046812    4.10926790    4.16331861    4.17704389    4.20774235
    4.22763572    4.25998446    4.30391413    4.34515371    4.36812589    4.57085138    4.59288741    4.64161584    4.69756524    4.71362198
    4.74063952    5.06781991    5.45629637    5.49001047    5.62355724    5.63885486    5.72199529    5.75408577    6.74771814    7.07945857
    7.53471520    7.91606893    7.96741090    8.00197969    8.02520974    8.07926342    8.13940740    8.16016875    8.17674988    8.23685682
    8.27191421    8.31584762    8.31986517    8.34033626    8.39020499    8.43405509    8.47263505    8.49794782    9.00995492    9.02508403
    9.04633429    9.05948489    9.07148904    9.10573116    9.12314041
