# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000000    0.000000000
    0.975292154    0.000000000    0.000000000    0.000000000
    0.982470785    0.000000000    0.000000000    0.000000000
    0.989649416    0.000000000    0.000000000    0.000000000
    0.996828047    0.000000000    0.000000000    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000000    0.000000000    0.000000000
    1.018363940    0.000000000    0.000000000    0.000000000
    1.025542571    0.000000000    0.000000000    0.000000000
    1.032721202    0.000000000    0.000000000    0.000000000
    1.039899833    0.000000000    0.000000002    0.000000004
    1.047078464    0.000000001    0.000000017    0.000000030
    1.054257095    0.000000008    0.000000115    0.000000198
    1.061435726    0.000000048    0.000000680    0.000001166
    1.068614357    0.000000251    0.000003567    0.000006119
    1.075792988    0.000001173    0.000016699    0.000028646
    1.082971619    0.000004897    0.000069717    0.000119596
    1.090150250    0.000018233    0.000259567    0.000445278
    1.097328881    0.000060540    0.000861842    0.001478462
    1.104507513    0.000179263    0.002551952    0.004377789
    1.111686144    0.000473370    0.006738807    0.011560201
    1.118864775    0.001114749    0.015869360    0.027223363
    1.126043406    0.002341096    0.033327411    0.057172074
    1.133222037    0.004384572    0.062417959    0.107075950
    1.140400668    0.007323202    0.104251751    0.178840440
    1.147579299    0.010907888    0.155282660    0.266382281
    1.154757930    0.014489257    0.206266345    0.353843111
    1.161936561    0.017163968    0.244342827    0.419162060
    1.169115192    0.018132465    0.258128906    0.442811615
    1.176293823    0.017083341    0.243186569    0.417178490
    1.183472454    0.014355625    0.204319072    0.350502370
    1.190651085    0.010768421    0.153090241    0.262620055
    1.197829716    0.007245815    0.102299431    0.175486282
    1.205008347    0.004502711    0.060981136    0.104592471
    1.212186978    0.002997931    0.032477724    0.055652594
    1.219365609    0.003186640    0.015599990    0.026578229
    1.226544240    0.005944176    0.007134421    0.011755809
    1.233722871    0.012918650    0.003943493    0.005627728
    1.240901503    0.026469628    0.003919098    0.004334905
    1.248080134    0.048841601    0.005958524    0.005747823
    1.255258765    0.080526490    0.009464587    0.008760121
    1.262437396    0.118477941    0.013812416    0.012550634
    1.269616027    0.155523428    0.018071788    0.016183423
    1.276794658    0.182137423    0.021111480    0.018640276
    1.283973289    0.190302818    0.022005614    0.019154553
    1.291151920    0.177391770    0.020464567    0.017557220
    1.298330551    0.147524489    0.016980108    0.014357464
    1.305509182    0.109456144    0.012574192    0.010487746
    1.312687813    0.072457273    0.008326193    0.006896944
    1.319866444    0.042807357    0.004987319    0.004277065
    1.327045075    0.022612281    0.002887058    0.003108967
    1.334223706    0.010799309    0.002122410    0.004027376
    1.341402337    0.004969263    0.002871227    0.008348295
    1.348580968    0.002873213    0.005635835    0.018462722
    1.355759599    0.003040321    0.011243749    0.037648253
    1.362938230    0.004714679    0.020484264    0.068838888
    1.370116861    0.007470140    0.033411596    0.112348986
    1.377295492    0.010820844    0.048631429    0.163542654
    1.384474124    0.014036260    0.063131786    0.212309030
    1.391652755    0.016248093    0.073089386    0.245795193
    1.398831386    0.016775601    0.075463621    0.253772778
    1.406010017    0.015448340    0.069492188    0.233660770
    1.413188648    0.012694540    0.057100270    0.191870535
    1.420367279    0.009330367    0.041952636    0.140531534
    1.427545910    0.006202774    0.027840796    0.091871291
    1.434724541    0.003922766    0.017470761    0.053785447
    1.441903172    0.002820457    0.012244684    0.028645843
    1.449081803    0.003068125    0.012805199    0.014869409
    1.456260434    0.004801867    0.019601519    0.009355309
    1.463439065    0.008092765    0.032827559    0.009195730
    1.470617696    0.012749062    0.051642967    0.012195286
    1.477796327    0.018094486    0.073274170    0.016629852
    1.484974958    0.022955240    0.092951643    0.020924533
    1.492153589    0.025999200    0.105273640    0.023678050
    1.499332220    0.026319519    0.106562338    0.024028034
    1.506510851    0.023926795    0.096851382    0.022037452
    1.513689482    0.019828741    0.080204083    0.018768772
    1.520868114    0.015647158    0.063161407    0.015956443
    1.528046745    0.013008260    0.052284260    0.015443133
    1.535225376    0.013002706    0.052005434    0.018605124
    1.542404007    0.015865093    0.063415300    0.025909628
    1.549582638    0.020890643    0.084057880    0.036725270
    1.556761269    0.026612030    0.108795834    0.049574272
    1.563939900    0.031278370    0.131810275    0.062920830
    1.571118531    0.033539537    0.149169516    0.076154922
    1.578297162    0.033008057    0.160484260    0.089964255
    1.585475793    0.030329382    0.168213973    0.105444388
    1.592654424    0.026693344    0.174800892    0.122309539
    1.599833055    0.023145461    0.179800619    0.137677726
    1.607011686    0.020206348    0.179514144    0.146895752
    1.614190317    0.018028215    0.169652542    0.146382058
    1.621368948    0.016865484    0.148978640    0.136646933
    1.628547579    0.017399138    0.121082144    0.123172227
    1.635726210    0.020584967    0.093079325    0.114204595
    1.642904841    0.027048113    0.072379756    0.116596930
    1.650083472    0.036375518    0.063647734    0.132046416
    1.657262104    0.046789559    0.067322777    0.155793735
    1.664440735    0.055536485    0.079806789    0.178497810
    1.671619366    0.059918838    0.094840385    0.190364957
    1.678797997    0.058455524    0.105621045    0.185431490
    1.685976628    0.051504012    0.107151660    0.163820692
    1.693155259    0.040996162    0.097974474    0.130995428
    1.700333890    0.029502604    0.080417355    0.094788970
    1.707512521    0.019210743    0.059190985    0.062097396
    1.714691152    0.011331266    0.039194988    0.036884916
    1.721869783    0.006078012    0.023824248    0.020008695
    1.729048414    0.003024931    0.014548360    0.010289427
    1.736227045    0.001535618    0.011575891    0.005870064
    1.743405676    0.001056495    0.014786198    0.005162103
    1.750584307    0.001219684    0.024151388    0.007155790
    1.757762938    0.001807430    0.039396311    0.011236087
    1.764941569    0.002664589    0.059276007    0.016814023
    1.772120200    0.003633047    0.081211358    0.023086566
    1.779298831    0.004544355    0.101815821    0.029096070
    1.786477462    0.005258522    0.118099763    0.034013069
    1.793656093    0.005701975    0.128444592    0.037370188
    1.800834725    0.005864060    0.132560193    0.039024868
    1.808013356    0.005756993    0.130611870    0.038914903
    1.815191987    0.005383960    0.122548597    0.036904049
    1.822370618    0.004750020    0.108401710    0.032920207
    1.829549249    0.003901230    0.089198433    0.027253803
    1.836727880    0.002944916    0.067411047    0.020685887
    1.843906511    0.002023481    0.046320773    0.014275202
    1.851085142    0.001260923    0.028736048    0.008966714
    1.858263773    0.000725288    0.016027564    0.005348710
    1.865442404    0.000434264    0.008039743    0.003768431
    1.872621035    0.000398820    0.003697052    0.004779595
    1.879799666    0.000679709    0.001755618    0.009709105
    1.886978297    0.001427799    0.001295532    0.020996588
    1.894156928    0.002881783    0.001881134    0.041847834
    1.901335559    0.005306748    0.003523611    0.074817788
    1.908514190    0.008886171    0.006595744    0.119497948
    1.915692821    0.013620794    0.011753927    0.170479012
    1.922871452    0.019297074    0.019800875    0.217404617
    1.930050083    0.025528715    0.031348347    0.248170345
    1.937228715    0.031792348    0.046217383    0.254130318
    1.944407346    0.037387733    0.062796854    0.234224714
    1.951585977    0.041391925    0.077891299    0.195262415
    1.958764608    0.042794416    0.087536635    0.148260709
    1.965943239    0.040896330    0.088649031    0.103458556
    1.973121870    0.035768702    0.080598167    0.067038368
    1.980300501    0.028399665    0.065626868    0.040730002
    1.987479132    0.020347426    0.047783051    0.023355291
    1.994657763    0.013102071    0.031085589    0.012681232
    2.001836394    0.007567906    0.018081594    0.006615651
    2.009015025    0.003935411    0.009477823    0.003702481
    2.016193656    0.001901980    0.004700825    0.003291067
    2.023372287    0.001010437    0.002770339    0.005662723
    2.030550918    0.000899570    0.002949940    0.012112770
    2.037729549    0.001392261    0.004968780    0.024732856
    2.044908180    0.002451134    0.008864355    0.045567669
    2.052086811    0.004075340    0.014614369    0.075115025
    2.059265442    0.006230477    0.021799947    0.110831400
    2.066444073    0.008911005    0.029586775    0.146943814
    2.073622705    0.012389084    0.037196369    0.176616011
    2.080801336    0.017561282    0.044682336    0.195978262
    2.087979967    0.026106544    0.053411869    0.207587306
    2.095158598    0.040076339    0.065591204    0.220318439
    2.102337229    0.060746488    0.082726475    0.244561813
    2.109515860    0.087106893    0.103818910    0.284948359
    2.116694491    0.114949848    0.124635989    0.335219785
    2.123873122    0.137572674    0.138958793    0.379216209
    2.131051753    0.148271666    0.141397180    0.398264572
    2.138230384    0.143469621    0.130133199    0.380846349
    2.145409015    0.124580409    0.107856924    0.328594953
    2.152587646    0.097387782    0.080376130    0.255083277
    2.159766277    0.069378702    0.053950121    0.178766351
    2.166944908    0.046731810    0.033079902    0.114934701
    2.174123539    0.032540786    0.019901089    0.071112079
    2.181302170    0.026713017    0.015148943    0.047088466
    2.188480801    0.026970750    0.019797146    0.037844681
    2.195659432    0.030169485    0.036231378    0.036936890
    2.202838063    0.033475642    0.068009235    0.038941840
    2.210016694    0.035230268    0.117779925    0.040735969
    2.217195326    0.035383089    0.183959657    0.041866080
    2.224373957    0.035419937    0.258100184    0.044275791
    2.231552588    0.037844873    0.325466368    0.051572589
    2.238731219    0.045359669    0.369896338    0.067905098
    2.245909850    0.059813070    0.380874668    0.096391242
    2.253088481    0.081008585    0.358416682    0.137221361
    2.260267112    0.105809642    0.312408334    0.186244632
    2.267445743    0.128371107    0.257047612    0.235392783
    2.274624374    0.142043690    0.204462746    0.275592905
    2.281803005    0.142336035    0.161385306    0.300813013
    2.288981636    0.129186013    0.129578478    0.310360518
    2.296160267    0.106950494    0.107936214    0.307539937
    2.303338898    0.082113357    0.094069994    0.295890586
    2.310517529    0.060388174    0.084954635    0.276482660
    2.317696160    0.045168640    0.077481893    0.248712385
    2.324874791    0.038031638    0.069479996    0.213698936
    2.332053422    0.040404758    0.060747600    0.177107270
    2.339232053    0.054758019    0.053243342    0.148966204
    2.346410684    0.084065341    0.050095098    0.140553963
    2.353589316    0.129433509    0.053894264    0.160168817
    2.360767947    0.187183673    0.065146193    0.209685630
    2.367946578    0.247602239    0.081641054    0.283184831
    2.375125209    0.297161192    0.099099539    0.368454488
    2.382303840    0.323894111    0.112891208    0.451351198
    2.389482471    0.323001321    0.120069719    0.521372518
    2.396661102    0.298956505    0.120753959    0.575461016
    2.403839733    0.262608059    0.118289721    0.617943099
    2.411018364    0.225416116    0.118388149    0.657503711
    2.418196995    0.194835556    0.127799894    0.704158213
    2.425375626    0.173329678    0.152661848    0.767609678
    2.432554257    0.160227867    0.196128791    0.854932955
    2.439732888    0.153775446    0.255418886    0.965273403
    2.446911519    0.151690072    0.319967392    1.084019528
    2.454090150    0.150818697    0.373221436    1.183420344
    2.461268781    0.147517729    0.398873048    1.233882401
    2.468447412    0.139295242    0.388709839    1.220942380
    2.475626043    0.126550571    0.347102604    1.156527119
    2.482804674    0.112856001    0.289034028    1.076875478
    2.489983306    0.103405955    0.233115853    1.029344164
    2.497161937    0.102620831    0.194093488    1.055749968
    2.504340568    0.112202942    0.178512232    1.177294763
    2.511519199    0.130350471    0.184224566    1.382616616
    2.518697830    0.152240614    0.202504099    1.622971226
    2.525876461    0.171647157    0.221659287    1.822800574
    2.533055092    0.183274370    0.231521029    1.909791413
    2.540233723    0.184858298    0.227600009    1.854729275
    2.547412354    0.177833884    0.212914186    1.700329013
    2.554590985    0.166032197    0.196193115    1.561909736
    2.561769616    0.153225248    0.187411411    1.598117396
    2.568948247    0.141242495    0.193442453    1.962598041
    2.576126878    0.129919998    0.216317243    2.750901881
    2.583305509    0.118649789    0.254446621    3.958450567
    2.590484140    0.108120505    0.305083578    5.469918570
    2.597662771    0.100965665    0.365764579    7.094967222
    2.604841402    0.101120543    0.433541507    8.636380441
    2.612020033    0.112572287    0.502616849    9.942872952
    2.619198664    0.138185206    0.562532276   10.904799545
    2.626377295    0.178734899    0.599401916   11.409316940
    2.633555927    0.231969724    0.601077530   11.325740620
    2.640734558    0.291829269    0.564019465   10.570938690
    2.647913189    0.348585295    0.497371695    9.217494344
    2.655091820    0.390830683    0.420877427    7.546830273
    2.662270451    0.409273964    0.357477677    5.984273815
    2.669449082    0.400609409    0.324997660    4.945254151
    2.676627713    0.368919453    0.331009317    4.678591305
    2.683806344    0.323405972    0.371736658    5.177353591
    2.690984975    0.273934772    0.433609449    6.182681476
    2.698163606    0.227457733    0.496669135    7.277190437
    2.705342237    0.187328068    0.540291780    8.046709317
    2.712520868    0.154947430    0.550664074    8.261302044
    2.719699499    0.131546423    0.526760362    8.005462530
    2.726878130    0.118458551    0.480880744    7.706663225
    2.734056761    0.116072665    0.432944214    8.059054250
    2.741235392    0.122895248    0.401971419    9.860505855
    2.748414023    0.135842555    0.399453672   13.762257740
