# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000001    0.000000000
    0.630717863    0.000000000    0.000000003    0.000000000
    0.637896494    0.000000000    0.000000007    0.000000000
    0.645075125    0.000000000    0.000000016    0.000000000
    0.652253756    0.000000001    0.000000033    0.000000000
    0.659432387    0.000000001    0.000000062    0.000000000
    0.666611018    0.000000002    0.000000104    0.000000000
    0.673789649    0.000000003    0.000000155    0.000000001
    0.680968280    0.000000005    0.000000206    0.000000001
    0.688146912    0.000000005    0.000000243    0.000000001
    0.695325543    0.000000006    0.000000257    0.000000001
    0.702504174    0.000000005    0.000000242    0.000000001
    0.709682805    0.000000005    0.000000203    0.000000001
    0.716861436    0.000000003    0.000000152    0.000000001
    0.724040067    0.000000002    0.000000102    0.000000000
    0.731218698    0.000000001    0.000000061    0.000000000
    0.738397329    0.000000001    0.000000032    0.000000000
    0.745575960    0.000000000    0.000000015    0.000000000
    0.752754591    0.000000000    0.000000006    0.000000000
    0.759933222    0.000000000    0.000000002    0.000000000
    0.767111853    0.000000000    0.000000001    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000001    0.000000000    0.000000000
    0.817362270    0.000000002    0.000000000    0.000000000
    0.824540902    0.000000005    0.000000000    0.000000000
    0.831719533    0.000000008    0.000000001    0.000000000
    0.838898164    0.000000014    0.000000001    0.000000000
    0.846076795    0.000000020    0.000000003    0.000000001
    0.853255426    0.000000026    0.000000008    0.000000001
    0.860434057    0.000000030    0.000000016    0.000000001
    0.867612688    0.000000032    0.000000031    0.000000002
    0.874791319    0.000000031    0.000000054    0.000000002
    0.881969950    0.000000028    0.000000083    0.000000003
    0.889148581    0.000000024    0.000000115    0.000000004
    0.896327212    0.000000021    0.000000143    0.000000005
    0.903505843    0.000000017    0.000000158    0.000000005
    0.910684474    0.000000014    0.000000156    0.000000005
    0.917863105    0.000000011    0.000000137    0.000000005
    0.925041736    0.000000008    0.000000107    0.000000004
    0.932220367    0.000000006    0.000000075    0.000000003
    0.939398998    0.000000004    0.000000047    0.000000002
    0.946577629    0.000000003    0.000000026    0.000000002
    0.953756260    0.000000004    0.000000013    0.000000003
    0.960934891    0.000000006    0.000000006    0.000000006
    0.968113523    0.000000011    0.000000004    0.000000010
    0.975292154    0.000000018    0.000000003    0.000000017
    0.982470785    0.000000026    0.000000004    0.000000025
    0.989649416    0.000000033    0.000000005    0.000000032
    0.996828047    0.000000038    0.000000006    0.000000037
    1.004006678    0.000000039    0.000000007    0.000000038
    1.011185309    0.000000036    0.000000009    0.000000035
    1.018363940    0.000000030    0.000000013    0.000000029
    1.025542571    0.000000023    0.000000019    0.000000023
    1.032721202    0.000000018    0.000000028    0.000000019
    1.039899833    0.000000016    0.000000038    0.000000019
    1.047078464    0.000000018    0.000000048    0.000000023
    1.054257095    0.000000023    0.000000055    0.000000032
    1.061435726    0.000000032    0.000000057    0.000000043
    1.068614357    0.000000040    0.000000052    0.000000053
    1.075792988    0.000000045    0.000000043    0.000000059
    1.082971619    0.000000046    0.000000032    0.000000060
    1.090150250    0.000000042    0.000000021    0.000000054
    1.097328881    0.000000035    0.000000013    0.000000044
    1.104507513    0.000000026    0.000000008    0.000000033
    1.111686144    0.000000019    0.000000005    0.000000022
    1.118864775    0.000000013    0.000000005    0.000000014
    1.126043406    0.000000009    0.000000006    0.000000009
    1.133222037    0.000000007    0.000000010    0.000000006
    1.140400668    0.000000007    0.000000017    0.000000004
    1.147579299    0.000000008    0.000000026    0.000000003
    1.154757930    0.000000010    0.000000035    0.000000002
    1.161936561    0.000000011    0.000000044    0.000000002
    1.169115192    0.000000013    0.000000049    0.000000001
    1.176293823    0.000000014    0.000000050    0.000000001
    1.183472454    0.000000016    0.000000045    0.000000001
    1.190651085    0.000000019    0.000000037    0.000000001
    1.197829716    0.000000026    0.000000029    0.000000000
    1.205008347    0.000000035    0.000000023    0.000000000
    1.212186978    0.000000047    0.000000021    0.000000000
    1.219365609    0.000000058    0.000000022    0.000000000
    1.226544240    0.000000065    0.000000026    0.000000001
    1.233722871    0.000000067    0.000000031    0.000000001
    1.240901503    0.000000062    0.000000035    0.000000002
    1.248080134    0.000000051    0.000000036    0.000000003
    1.255258765    0.000000039    0.000000034    0.000000004
    1.262437396    0.000000028    0.000000030    0.000000007
    1.269616027    0.000000018    0.000000025    0.000000011
    1.276794658    0.000000011    0.000000019    0.000000016
    1.283973289    0.000000007    0.000000015    0.000000020
    1.291151920    0.000000004    0.000000011    0.000000023
    1.298330551    0.000000003    0.000000009    0.000000023
    1.305509182    0.000000002    0.000000007    0.000000021
    1.312687813    0.000000001    0.000000005    0.000000017
    1.319866444    0.000000001    0.000000004    0.000000012
    1.327045075    0.000000001    0.000000003    0.000000008
    1.334223706    0.000000000    0.000000002    0.000000005
    1.341402337    0.000000000    0.000000003    0.000000003
    1.348580968    0.000000000    0.000000004    0.000000001
    1.355759599    0.000000000    0.000000007    0.000000001
    1.362938230    0.000000000    0.000000010    0.000000001
    1.370116861    0.000000000    0.000000013    0.000000001
    1.377295492    0.000000000    0.000000015    0.000000001
    1.384474124    0.000000000    0.000000016    0.000000001
    1.391652755    0.000000000    0.000000015    0.000000001
    1.398831386    0.000000000    0.000000012    0.000000001
    1.406010017    0.000000000    0.000000009    0.000000001
    1.413188648    0.000000000    0.000000006    0.000000000
    1.420367279    0.000000000    0.000000004    0.000000000
    1.427545910    0.000000000    0.000000002    0.000000000
    1.434724541    0.000000000    0.000000001    0.000000000
    1.441903172    0.000000000    0.000000001    0.000000000
    1.449081803    0.000000000    0.000000000    0.000000000
    1.456260434    0.000000001    0.000000000    0.000000001
    1.463439065    0.000000001    0.000000001    0.000000001
    1.470617696    0.000000001    0.000000001    0.000000003
    1.477796327    0.000000001    0.000000001    0.000000006
    1.484974958    0.000000002    0.000000001    0.000000013
    1.492153589    0.000000002    0.000000002    0.000000025
    1.499332220    0.000000003    0.000000004    0.000000044
    1.506510851    0.000000003    0.000000006    0.000000070
    1.513689482    0.000000004    0.000000008    0.000000099
    1.520868114    0.000000005    0.000000010    0.000000126
    1.528046745    0.000000006    0.000000012    0.000000143
    1.535225376    0.000000006    0.000000013    0.000000145
    1.542404007    0.000000006    0.000000012    0.000000130
    1.549582638    0.000000005    0.000000011    0.000000105
    1.556761269    0.000000003    0.000000009    0.000000075
    1.563939900    0.000000002    0.000000007    0.000000048
    1.571118531    0.000000001    0.000000005    0.000000028
    1.578297162    0.000000001    0.000000004    0.000000014
    1.585475793    0.000000001    0.000000003    0.000000007
    1.592654424    0.000000001    0.000000002    0.000000003
    1.599833055    0.000000001    0.000000002    0.000000001
    1.607011686    0.000000001    0.000000002    0.000000001
    1.614190317    0.000000001    0.000000001    0.000000000
    1.621368948    0.000000001    0.000000001    0.000000000
    1.628547579    0.000000001    0.000000001    0.000000000
    1.635726210    0.000000002    0.000000001    0.000000000
    1.642904841    0.000000005    0.000000003    0.000000001
    1.650083472    0.000000014    0.000000007    0.000000001
    1.657262104    0.000000036    0.000000019    0.000000003
    1.664440735    0.000000085    0.000000044    0.000000008
    1.671619366    0.000000180    0.000000092    0.000000017
    1.678797997    0.000000343    0.000000175    0.000000032
    1.685976628    0.000000584    0.000000302    0.000000054
    1.693155259    0.000000892    0.000000472    0.000000083
    1.700333890    0.000001226    0.000000674    0.000000115
    1.707512521    0.000001525    0.000000887    0.000000147
    1.714691152    0.000001735    0.000001091    0.000000177
    1.721869783    0.000001839    0.000001280    0.000000206
    1.729048414    0.000001861    0.000001456    0.000000238
    1.736227045    0.000001844    0.000001620    0.000000276
    1.743405676    0.000001819    0.000001764    0.000000316
    1.750584307    0.000001780    0.000001862    0.000000346
    1.757762938    0.000001700    0.000001894    0.000000356
    1.764941569    0.000001555    0.000001859    0.000000337
    1.772120200    0.000001354    0.000001778    0.000000292
    1.779298831    0.000001142    0.000001682    0.000000233
    1.786477462    0.000000984    0.000001591    0.000000174
    1.793656093    0.000000945    0.000001511    0.000000128
    1.800834725    0.000001086    0.000001453    0.000000101
    1.808013356    0.000001443    0.000001435    0.000000094
    1.815191987    0.000002011    0.000001479    0.000000103
    1.822370618    0.000002720    0.000001589    0.000000125
    1.829549249    0.000003424    0.000001725    0.000000152
    1.836727880    0.000003938    0.000001819    0.000000177
    1.843906511    0.000004109    0.000001801    0.000000196
    1.851085142    0.000003880    0.000001639    0.000000204
    1.858263773    0.000003316    0.000001357    0.000000205
    1.865442404    0.000002574    0.000001021    0.000000207
    1.872621035    0.000001835    0.000000707    0.000000230
    1.879799666    0.000001238    0.000000473    0.000000305
    1.886978297    0.000000861    0.000000346    0.000000469
    1.894156928    0.000000722    0.000000328    0.000000750
    1.901335559    0.000000806    0.000000408    0.000001146
    1.908514190    0.000001075    0.000000565    0.000001616
    1.915692821    0.000001486    0.000000783    0.000002075
    1.922871452    0.000001993    0.000001049    0.000002438
    1.930050083    0.000002552    0.000001358    0.000002655
    1.937228715    0.000003123    0.000001704    0.000002738
    1.944407346    0.000003652    0.000002064    0.000002747
    1.951585977    0.000004069    0.000002389    0.000002735
    1.958764608    0.000004286    0.000002611    0.000002705
    1.965943239    0.000004228    0.000002668    0.000002616
    1.973121870    0.000003875    0.000002540    0.000002425
    1.980300501    0.000003286    0.000002266    0.000002138
    1.987479132    0.000002584    0.000001928    0.000001827
    1.994657763    0.000001915    0.000001619    0.000001595
    2.001836394    0.000001387    0.000001400    0.000001531
    2.009015025    0.000001045    0.000001284    0.000001661
    2.016193656    0.000000875    0.000001244    0.000001942
    2.023372287    0.000000830    0.000001242    0.000002289
    2.030550918    0.000000857    0.000001246    0.000002617
    2.037729549    0.000000922    0.000001246    0.000002865
    2.044908180    0.000001005    0.000001243    0.000003002
    2.052086811    0.000001095    0.000001241    0.000003008
    2.059265442    0.000001186    0.000001244    0.000002868
    2.066444073    0.000001275    0.000001252    0.000002578
    2.073622705    0.000001364    0.000001267    0.000002164
    2.080801336    0.000001463    0.000001288    0.000001687
    2.087979967    0.000001579    0.000001308    0.000001224
    2.095158598    0.000001712    0.000001311    0.000000841
    2.102337229    0.000001846    0.000001287    0.000000576
    2.109515860    0.000001957    0.000001235    0.000000440
    2.116694491    0.000002034    0.000001170    0.000000425
    2.123873122    0.000002082    0.000001115    0.000000522
    2.131051753    0.000002124    0.000001093    0.000000713
    2.138230384    0.000002181    0.000001124    0.000000975
    2.145409015    0.000002256    0.000001228    0.000001269
    2.152587646    0.000002324    0.000001431    0.000001558
    2.159766277    0.000002346    0.000001767    0.000001819
    2.166944908    0.000002296    0.000002265    0.000002058
    2.174123539    0.000002183    0.000002928    0.000002313
    2.181302170    0.000002054    0.000003722    0.000002627
    2.188480801    0.000001964    0.000004580    0.000003015
    2.195659432    0.000001953    0.000005420    0.000003445
    2.202838063    0.000002023    0.000006173    0.000003842
    2.210016694    0.000002144    0.000006796    0.000004125
    2.217195326    0.000002268    0.000007250    0.000004235
    2.224373957    0.000002350    0.000007472    0.000004152
    2.231552588    0.000002355    0.000007377    0.000003884
    2.238731219    0.000002261    0.000006900    0.000003458
    2.245909850    0.000002067    0.000006056    0.000002912
    2.253088481    0.000001798    0.000004967    0.000002310
    2.260267112    0.000001501    0.000003822    0.000001734
    2.267445743    0.000001235    0.000002807    0.000001276
    2.274624374    0.000001051    0.000002043    0.000001012
    2.281803005    0.000000983    0.000001569    0.000000986
    2.288981636    0.000001039    0.000001361    0.000001195
    2.296160267    0.000001193    0.000001362    0.000001586
    2.303338898    0.000001388    0.000001500    0.000002052
    2.310517529    0.000001552    0.000001702    0.000002465
    2.317696160    0.000001620    0.000001914    0.000002715
    2.324874791    0.000001572    0.000002112    0.000002756
    2.332053422    0.000001436    0.000002312    0.000002623
    2.339232053    0.000001274    0.000002535    0.000002404
    2.346410684    0.000001147    0.000002776    0.000002183
    2.353589316    0.000001083    0.000002986    0.000002000
    2.360767947    0.000001079    0.000003096    0.000001850
    2.367946578    0.000001117    0.000003065    0.000001705
    2.375125209    0.000001186    0.000002906    0.000001555
    2.382303840    0.000001277    0.000002679    0.000001412
    2.389482471    0.000001377    0.000002443    0.000001292
    2.396661102    0.000001454    0.000002219    0.000001197
    2.403839733    0.000001465    0.000001984    0.000001106
    2.411018364    0.000001380    0.000001706    0.000000996
    2.418196995    0.000001207    0.000001378    0.000000864
    2.425375626    0.000000996    0.000001034    0.000000737
    2.432554257    0.000000824    0.000000733    0.000000668
    2.439732888    0.000000759    0.000000535    0.000000712
    2.446911519    0.000000844    0.000000488    0.000000903
    2.454090150    0.000001088    0.000000627    0.000001239
    2.461268781    0.000001476    0.000000980    0.000001683
    2.468447412    0.000001990    0.000001555    0.000002182
    2.475626043    0.000002630    0.000002323    0.000002695
    2.482804674    0.000003421    0.000003208    0.000003225
    2.489983306    0.000004404    0.000004098    0.000003817
    2.497161937    0.000005607    0.000004886    0.000004538
    2.504340568    0.000007000    0.000005530    0.000005425
    2.511519199    0.000008469    0.000006087    0.000006433
    2.518697830    0.000009812    0.000006683    0.000007411
    2.525876461    0.000010792    0.000007437    0.000008139
    2.533055092    0.000011219    0.000008365    0.000008399
    2.540233723    0.000011031    0.000009329    0.000008068
    2.547412354    0.000010326    0.000010085    0.000007180
    2.554590985    0.000009322    0.000010396    0.000005918
    2.561769616    0.000008262    0.000010144    0.000004540
    2.568948247    0.000007321    0.000009378    0.000003289
    2.576126878    0.000006553    0.000008265    0.000002312
    2.583305509    0.000005911    0.000007005    0.000001640
    2.590484140    0.000005314    0.000005765    0.000001221
    2.597662771    0.000004709    0.000004658    0.000000967
    2.604841402    0.000004098    0.000003762    0.000000813
    2.612020033    0.000003531    0.000003138    0.000000734
    2.619198664    0.000003077    0.000002823    0.000000739
    2.626377295    0.000002798    0.000002810    0.000000854
    2.633555927    0.000002752    0.000003029    0.000001102
    2.640734558    0.000003003    0.000003357    0.000001506
    2.647913189    0.000003624    0.000003670    0.000002086
    2.655091820    0.000004681    0.000003904    0.000002857
    2.662270451    0.000006176    0.000004092    0.000003800
    2.669449082    0.000007983    0.000004347    0.000004831
    2.676627713    0.000009851    0.000004801    0.000005806
    2.683806344    0.000011501    0.000005537    0.000006569
    2.690984975    0.000012817    0.000006609    0.000007027
    2.698163606    0.000014048    0.000008164    0.000007198
    2.705342237    0.000015930    0.000010669    0.000007171
    2.712520868    0.000019682    0.000015127    0.000007031
    2.719699499    0.000026800    0.000023043    0.000006787
    2.726878130    0.000038610    0.000035951    0.000006386
    2.734056761    0.000055812    0.000054786    0.000005775
    2.741235392    0.000080097    0.000081434    0.000004973
    2.748414023    0.000128321    0.000133858    0.000004102
