 &plot nbnd= 135, nks=     1 /
            0.000000  1.028571  0.000000
   -5.40012525   -5.30416493   -4.94022656   -4.86118865   -4.84962395   -4.80513449   -3.68152025   -3.59229725   -3.57700420   -3.54717474
   -3.52646831   -3.47812450   -3.41750400   -3.40930123   -3.36839633   -3.33098695   -3.30336628   -3.25730124   -3.20103398   -3.18122215
   -3.13827277   -3.12545397   -1.71772669   -1.61966675   -1.57279765   -1.56297907   -1.48777065   -1.46525027   -1.43786258   -1.40629609
   -1.39894015   -1.33691755   -0.52403124   -0.51600889   -0.47755979   -0.43897208   -0.40209673   -0.38748443   -0.34999624   -0.33108833
    0.48876424    0.52593817    0.56051339    0.56681314    0.60061173    0.64699912    0.70498134    0.72809743    2.32264673    2.36740134
    2.40191033    2.41261183    2.43560331    2.46895402    2.47760080    2.49706165    2.50395226    2.52841338    2.53847774    2.55261604
    2.57082162    2.59323639    2.59680362    2.63439330    2.65409652    2.66956827    2.70323080    2.72546968    3.28833085    3.29726866
    3.32752516    3.34341774    3.36147451    3.39528407    3.44410287    3.48663396    3.50784671    3.54577902    3.73238461    3.75335654
    3.76208661    3.78759814    3.84778333    3.86852781    3.89585298    3.91084675    3.93269993    3.95001259    3.98366337    3.99244131
    4.17152694    4.28861061    4.36929242    4.38726326    4.40595943    4.44246351    4.48967136    4.49288028    4.54018199    4.59007426
    4.98969324    5.00567688    5.09978094    5.12315393    5.64567025    5.66020488    5.75140749    5.78283523    6.84482636    6.88029405
    7.83233068    7.91680687    8.12368151    8.16471443    8.20536249    8.21787611    8.24355496    8.26631973    8.32671852    8.33583996
    8.77131295    8.81152271    8.84053484    8.85142161    8.90965622    8.91932799    8.95617549    8.98059443    9.00333043    9.02989205
    9.04147949    9.08505198    9.11524376    9.15103747    9.19460850
