# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000001
    0.960934891    0.000000002    0.000000003    0.000000007
    0.968113523    0.000000015    0.000000017    0.000000045
    0.975292154    0.000000088    0.000000099    0.000000271
    0.982470785    0.000000469    0.000000528    0.000001437
    0.989649416    0.000002222    0.000002502    0.000006806
    0.996828047    0.000009385    0.000010566    0.000028745
    1.004006678    0.000035347    0.000039796    0.000108267
    1.011185309    0.000118729    0.000133674    0.000363664
    1.018363940    0.000355654    0.000400420    0.001089358
    1.025542571    0.000950088    0.001069676    0.002910093
    1.032721202    0.002263424    0.002548322    0.006932802
    1.039899833    0.004808768    0.005414048    0.014729114
    1.047078464    0.009111029    0.010257835    0.027906812
    1.054257095    0.015394545    0.017332257    0.047153034
    1.061435726    0.023197022    0.026116824    0.071051770
    1.068614357    0.031171949    0.035095500    0.095478607
    1.075792988    0.037356333    0.042057986    0.114420438
    1.082971619    0.039924893    0.044948177    0.122284004
    1.090150250    0.038058792    0.042839583    0.116550668
    1.097328881    0.032378381    0.036413508    0.099081081
    1.104507513    0.024654763    0.027608038    0.075171190
    1.111686144    0.017038784    0.018685946    0.051043136
    1.118864775    0.011374418    0.011334774    0.031449858
    1.126043406    0.009023923    0.006279241    0.018700145
    1.133222037    0.011168503    0.003447193    0.013182011
    1.140400668    0.019126789    0.002389950    0.014480518
    1.147579299    0.034138627    0.002624882    0.022065551
    1.154757930    0.056391486    0.003751147    0.035101624
    1.161936561    0.083722618    0.005390140    0.051701717
    1.169115192    0.111028647    0.007099605    0.068452384
    1.176293823    0.131351618    0.008387428    0.080955115
    1.183472454    0.138589597    0.008847089    0.085410252
    1.190651085    0.130405996    0.008324193    0.080365734
    1.197829716    0.109428771    0.006985076    0.067437838
    1.205008347    0.081890155    0.005227231    0.050466530
    1.212186978    0.054651144    0.003488612    0.033679824
    1.219365609    0.032527245    0.002076973    0.020045037
    1.226544240    0.017270348    0.001105938    0.010640354
    1.233722871    0.008202698    0.000539664    0.005042164
    1.240901503    0.003576077    0.000293447    0.002151877
    1.248080134    0.001755267    0.000348271    0.000895750
    1.255258765    0.001903087    0.000887172    0.000580698
    1.262437396    0.004333209    0.002498720    0.000995378
    1.269616027    0.010772813    0.006470598    0.002436108
    1.276794658    0.024482259    0.015086769    0.005759232
    1.283973289    0.049767308    0.031674827    0.012429992
    1.291151920    0.090296927    0.060057632    0.024438581
    1.298330551    0.146231138    0.103230159    0.043933033
    1.305509182    0.211439665    0.161544089    0.072485433
    1.312687813    0.273103549    0.231159926    0.110046099
    1.319866444    0.315330168    0.303613792    0.153850731
    1.327045075    0.325779812    0.366962120    0.197832342
    1.334223706    0.301571888    0.408442128    0.233292567
    1.341402337    0.250602999    0.418147320    0.251294341
    1.348580968    0.187464050    0.392697850    0.246199370
    1.355759599    0.126855947    0.337320424    0.218559904
    1.362938230    0.078600609    0.264893460    0.175421138
    1.370116861    0.046417469    0.191961561    0.127580251
    1.377295492    0.029746164    0.133634955    0.085411489
    1.384474124    0.026394813    0.099879130    0.055678534
    1.391652755    0.034192375    0.094342767    0.040682324
    1.398831386    0.051128013    0.114990259    0.039302889
    1.406010017    0.074575741    0.155214617    0.048564233
    1.413188648    0.100635019    0.204970968    0.064707612
    1.420367279    0.124345837    0.252391361    0.083645140
    1.427545910    0.140826712    0.286206146    0.101219682
    1.434724541    0.146725893    0.298452760    0.113678799
    1.441903172    0.141210410    0.286469252    0.118424248
    1.449081803    0.126067105    0.253465743    0.114739563
    1.456260434    0.104989181    0.207590175    0.104062321
    1.463439065    0.082435928    0.159870195    0.089573713
    1.470617696    0.062514066    0.121645907    0.075285834
    1.477796327    0.048197076    0.102103485    0.065037916
    1.484974958    0.040945991    0.106227141    0.061653933
    1.492153589    0.040585669    0.133210924    0.066241840
    1.499332220    0.045327943    0.175652176    0.077667852
    1.506510851    0.052075793    0.220531113    0.092577525
    1.513689482    0.057237302    0.252912230    0.106394956
    1.520868114    0.057963533    0.261669357    0.115152405
    1.528046745    0.053239870    0.244390108    0.117213744
    1.535225376    0.044156395    0.208245552    0.113789726
    1.542404007    0.033183336    0.165982325    0.107892744
    1.549582638    0.022972654    0.129532688    0.102446730
    1.556761269    0.015477848    0.105205200    0.098804049
    1.563939900    0.011842026    0.092948361    0.096597673
    1.571118531    0.012900496    0.089231947    0.094965751
    1.578297162    0.019738755    0.090934852    0.094277990
    1.585475793    0.033738425    0.097473008    0.097106680
    1.592654424    0.055884599    0.109985152    0.107626766
    1.599833055    0.085644802    0.128570171    0.129662871
    1.607011686    0.120194777    0.149970920    0.164454484
    1.614190317    0.154801339    0.167786022    0.209247727
    1.621368948    0.184618583    0.175412481    0.257234665
    1.628547579    0.207315332    0.169840188    0.298888183
    1.635726210    0.225340741    0.153758015    0.324620318
    1.642904841    0.246451948    0.134642141    0.328319647
    1.650083472    0.281333959    0.121446763    0.310345904
    1.657262104    0.338056462    0.120688249    0.277929399
    1.664440735    0.415187617    0.133652523    0.241999054
    1.671619366    0.497781827    0.155766626    0.211959160
    1.678797997    0.560582403    0.178384927    0.191641499
    1.685976628    0.578774324    0.192321950    0.178800840
    1.693155259    0.540636857    0.191541811    0.167864439
    1.700333890    0.453867074    0.175193744    0.153631332
    1.707512521    0.341355800    0.147144246    0.133699555
    1.714691152    0.229711233    0.113677121    0.108874023
    1.721869783    0.138277570    0.080892356    0.082107221
    1.729048414    0.074492670    0.053018930    0.056920823
    1.736227045    0.035951821    0.031950150    0.036054990
    1.743405676    0.015574359    0.017647745    0.020761416
    1.750584307    0.006092076    0.008911727    0.010830507
    1.757762938    0.002240554    0.004147495    0.005138107
    1.764941569    0.001039145    0.001934902    0.002332733
    1.772120200    0.001239728    0.001344616    0.001351665
    1.779298831    0.002733774    0.002043569    0.001658931
    1.786477462    0.006163881    0.004252313    0.003253264
    1.793656093    0.012612602    0.008561508    0.006512896
    1.800834725    0.023140696    0.015562573    0.011898752
    1.808013356    0.038111695    0.025312811    0.019558319
    1.815191987    0.056579900    0.036859812    0.029000354
    1.822370618    0.076264176    0.048225000    0.039118969
    1.829549249    0.094427059    0.057120821    0.048727082
    1.836727880    0.109285605    0.062173261    0.057368072
    1.843906511    0.120934464    0.063880446    0.065796102
    1.851085142    0.130902386    0.064503791    0.075580095
    1.858263773    0.140503833    0.066755398    0.087902777
    1.865442404    0.149245099    0.072054151    0.102338222
    1.872621035    0.154631001    0.079514563    0.116531630
    1.879799666    0.153606879    0.086346705    0.127069635
    1.886978297    0.144527255    0.089359268    0.130952002
    1.894156928    0.128176519    0.086554488    0.126733575
    1.901335559    0.107253474    0.077892810    0.114828359
    1.908514190    0.084970784    0.065006209    0.097132305
    1.915692821    0.063889669    0.050309524    0.076389451
    1.922871452    0.045582939    0.036130205    0.055543942
    1.930050083    0.030937663    0.024222487    0.037122630
    1.937228715    0.020637506    0.015727544    0.022741292
    1.944407346    0.015615714    0.011496246    0.012933060
    1.951585977    0.017500368    0.012617782    0.007398554
    1.958764608    0.028909167    0.020850147    0.005519928
    1.965943239    0.053072102    0.038475533    0.006813364
    1.973121870    0.092222603    0.067170919    0.011052631
    1.980300501    0.144940877    0.106051710    0.018024012
    1.987479132    0.203928720    0.149980831    0.027143175
    1.994657763    0.256434767    0.189787377    0.037339263
    2.001836394    0.288486325    0.215305968    0.047526363
    2.009015025    0.291341402    0.220159890    0.057549901
    2.016193656    0.266259718    0.205446494    0.068920102
    2.023372287    0.224201396    0.179729385    0.084441022
    2.030550918    0.180427289    0.155151978    0.106438027
    2.037729549    0.147437976    0.142130117    0.134465749
    2.044908180    0.130388691    0.145772762    0.164203891
    2.052086811    0.126869067    0.165576989    0.188768548
    2.059265442    0.130018472    0.197622210    0.201953862
    2.066444073    0.132572300    0.237241632    0.201327746
    2.073622705    0.129937986    0.280554091    0.189146035
    2.080801336    0.121640889    0.324626013    0.170797333
    2.087979967    0.111317029    0.367240104    0.152342908
    2.095158598    0.105577761    0.407313468    0.138981225
    2.102337229    0.111921338    0.445778937    0.134885594
    2.109515860    0.135911118    0.485365625    0.143359892
    2.116694491    0.178300313    0.528052340    0.166122755
    2.123873122    0.233419881    0.571484444    0.201819004
    2.131051753    0.290238964    0.607915525    0.245225248
    2.138230384    0.336360432    0.627989335    0.288574772
    2.145409015    0.363154877    0.627092825    0.324741440
    2.152587646    0.368932666    0.608701997    0.350130334
    2.159766277    0.358112814    0.581319746    0.364981890
    2.166944908    0.337310597    0.551712769    0.370919416
    2.174123539    0.311555051    0.520985569    0.368169104
    2.181302170    0.283297283    0.487493516    0.355371147
    2.188480801    0.254106987    0.454136023    0.332531716
    2.195659432    0.226728428    0.433284405    0.304499493
    2.202838063    0.205399874    0.444039609    0.281356422
    2.210016694    0.194361077    0.502127589    0.274323727
    2.217195326    0.196159726    0.608313915    0.289401953
    2.224373957    0.211364207    0.743201465    0.323055569
    2.231552588    0.239856966    0.873150337    0.363167472
    2.238731219    0.282255009    0.965005648    0.394982900
    2.245909850    0.339524613    1.000767396    0.408365096
    2.253088481    0.410242932    0.982857494    0.401920825
    2.260267112    0.487460880    0.927615969    0.382023979
    2.267445743    0.558473281    0.853414230    0.358473296
    2.274624374    0.609101121    0.772445971    0.340412472
    2.281803005    0.630281630    0.690117061    0.334850981
    2.288981636    0.622412007    0.609062835    0.347216502
    2.296160267    0.594556521    0.532756626    0.381656156
    2.303338898    0.559797900    0.466578348    0.439557851
    2.310517529    0.530635473    0.417308646    0.516864579
    2.317696160    0.517195415    0.392220002    0.602300861
    2.324874791    0.527751596    0.397602560    0.678676496
    2.332053422    0.568852539    0.436241249    0.728042127
    2.339232053    0.642864139    0.504393001    0.739080067
    2.346410684    0.743379925    0.589851877    0.712806730
    2.353589316    0.851848133    0.672831575    0.662443076
    2.360767947    0.939619745    0.730539992    0.606475520
    2.367946578    0.976925449    0.744515631    0.558794020
    2.375125209    0.945226604    0.707645340    0.522307586
    2.382303840    0.845964316    0.626987620    0.490068331
    2.389482471    0.700355870    0.520495058    0.452499426
    2.396661102    0.540576161    0.409486088    0.405330264
    2.403839733    0.397722086    0.311274837    0.353215976
    2.411018364    0.292657435    0.235670634    0.307741169
    2.418196995    0.232663545    0.185997143    0.282192827
    2.425375626    0.213132828    0.162525744    0.286673933
    2.432554257    0.221917531    0.165522538    0.325860535
    2.439732888    0.244321996    0.196135024    0.399470416
    2.446911519    0.267523096    0.254792989    0.503669819
    2.454090150    0.283486420    0.337997734    0.631168394
    2.461268781    0.289670230    0.435410406    0.769343107
    2.468447412    0.287663971    0.529774887    0.898769894
    2.475626043    0.281017294    0.601440237    0.996256739
    2.482804674    0.273771367    0.636607024    1.044028718
    2.489983306    0.270232361    0.635302181    1.041022155
    2.497161937    0.275241977    0.614049784    1.008340094
    2.504340568    0.293759306    0.600528882    0.983082777
    2.511519199    0.329213855    0.621799694    1.001797992
    2.518697830    0.381215511    0.691232434    1.081396584
    2.525876461    0.444089228    0.800363298    1.207453684
    2.533055092    0.507791460    0.920289688    1.336887397
    2.540233723    0.561715253    1.013253397    1.415447926
    2.547412354    0.599965542    1.049768976    1.402436239
    2.554590985    0.625069623    1.022660238    1.289727797
    2.561769616    0.647197257    0.949951269    1.104302041
    2.568948247    0.678224823    0.864499093    0.893348949
    2.576126878    0.723337599    0.796146208    0.701864166
    2.583305509    0.775310191    0.756749399    0.556052352
    2.590484140    0.816091997    0.736640357    0.459922956
    2.597662771    0.826172792    0.714077981    0.403075826
    2.604841402    0.796684443    0.671645169    0.372106851
    2.612020033    0.737065511    0.610518334    0.358748881
    2.619198664    0.675491783    0.557212099    0.362165343
    2.626377295    0.657179415    0.564495685    0.386750052
    2.633555927    0.749097543    0.711975692    0.438096813
    2.640734558    1.052584336    1.107750339    0.518816303
    2.647913189    1.710453004    1.882604367    0.624725138
    2.655091820    2.884346450    3.161277786    0.742431667
    2.662270451    4.686694071    5.002761194    0.850766257
    2.669449082    7.085735728    7.327861114    0.927927881
    2.676627713    9.843386373    9.883081956    0.962205120
    2.683806344   12.552647592   12.292124143    0.959677219
    2.690984975   14.784942040   14.196722243    0.942485151
    2.698163606   16.268271157   15.412317511    0.937370086
    2.705342237   16.975735671   15.990326200    0.961434890
    2.712520868   17.063163065   16.134548748    1.014233013
    2.719699499   16.710870202   16.029124710    1.080824293
    2.726878130   15.995275943   15.706423128    1.143531907
    2.734056761   14.883165141   15.053693307    1.195868788
    2.741235392   13.341340672   13.951565711    1.251947576
    2.748414023   11.471264544   12.439401378    1.346960365
