 &plot nbnd= 135, nks=     1 /
            0.000000  0.828571  0.000000
     -5.721283     -4.867207     -4.762057     -4.739200     -4.706446     -4.663572     -4.035518     -3.955974     -3.942214     -3.890576
     -3.839596     -3.767193     -3.750754     -3.722789     -3.098062     -3.041902     -2.997507     -2.978471     -2.868680     -2.766621
     -2.679593     -2.647102     -2.620649     -2.022856     -1.967517     -1.935917     -1.889766     -1.101137     -1.035017     -1.017054
     -0.970227     -0.637267     -0.622363     -0.586050     -0.572044     -0.200978     -0.082253     -0.034258      0.004418      0.046751
      0.081789      0.112866      0.128643      0.184523      0.997709      1.076641      1.100125      1.129722      1.668264      1.744023
      1.767875      1.783098      1.838412      1.857647      1.873720      1.887835      1.960733      1.981443      2.008334      2.031837
      2.213804      2.230496      2.260908      2.304956      2.729040      3.268086      3.307689      3.342295      3.360739      3.401285
      3.423175      3.440724      3.465612      3.484328      3.499756      3.749257      3.766840      3.792633      3.809755      4.055654
      4.087861      4.105641      4.120392      4.132381      4.189108      4.209021      4.237757      4.315991      4.337589      4.490941
      4.530531      4.560288      4.613513      4.667344      4.704020      4.724265      4.766835      4.819822      4.860371      4.886114
      4.916165      5.497473      5.506949      5.560439      5.631257      5.713805      5.869646      5.886216      6.726131      7.253944
      7.339599      7.467089      7.525130      7.552222      7.578549      7.792708      7.820577      7.837507      7.868051      7.888364
      7.931837      7.975366      7.992393      8.317549      8.343499      8.370768      8.386438      8.474689      8.550659      8.570586
      8.590531      8.618032      8.638563      8.663080      8.679440
