 &plot nbnd= 135, nks=     1 /
            0.000000  1.371429  0.000000
   -5.64407685   -4.97029167   -4.85218075   -4.79699000   -4.78767117   -4.74239034   -3.89786392   -3.82175787   -3.80800689   -3.74666286
   -3.72723934   -3.69099713   -3.68440118   -3.61927856   -3.23602042   -3.17380162   -3.13337469   -3.10220487   -2.90733999   -2.83147062
   -2.79461832   -2.75315611   -2.51630894   -1.88276587   -1.83074841   -1.79927665   -1.75158311   -1.22422301   -1.15669135   -1.14045659
   -1.09246779   -0.66304022   -0.61793268   -0.59178756   -0.57042665   -0.52998655   -0.12476182   -0.09940662   -0.07940084   -0.02597102
    0.11249031    0.17406082    0.20089320    0.23056785    0.89468774    0.96966084    0.99670634    1.02624821    1.88684680    1.93579768
    1.96056523    1.98100941    2.03133142    2.04225434    2.06255727    2.07375481    2.11543492    2.13390111    2.16951510    2.19791118
    2.49495080    2.52007270    2.54865806    2.59185601    3.05071194    3.07781754    3.11514988    3.12873704    3.15400177    3.17482713
    3.19117206    3.22490733    3.26417602    3.39219040    3.40530560    3.75869659    3.77195957    3.79707021    3.81378486    4.01949250
    4.03188445    4.05216048    4.07247772    4.14474677    4.17018720    4.20377387    4.23433771    4.24610170    4.27087094    4.29711104
    4.33359070    4.37302998    4.39966793    4.40944059    4.47032284    4.51484998    4.55225622    4.69966021    4.72547382    4.76446454
    4.79994805    5.27671622    5.52499069    5.55823144    5.63139609    5.66916055    5.71266836    5.75674042    6.73310730    7.16188921
    7.43836416    7.81347284    7.83754427    7.86260278    7.90436982    7.93077043    7.97279900    7.97858571    7.99332105    8.10017391
    8.13840557    8.16862576    8.18501422    8.34834343    8.39515337    8.43999890    8.46831585    8.48720467    8.84231899    8.85246550
    8.86863256    8.89788004    8.91042777    8.93512258    8.95158611
