 &plot nbnd= 135, nks=     1 /
            0.000000  0.942857  0.000000
   -5.41809946   -5.28418146   -4.93884611   -4.86000230   -4.84846798   -4.80396356   -3.68968798   -3.60192150   -3.58671844   -3.54691916
   -3.52619673   -3.47219903   -3.43479117   -3.40698888   -3.37357427   -3.33115179   -3.31175392   -3.26432307   -3.20285616   -3.16378403
   -3.11889401   -3.09835285   -1.78022989   -1.61662226   -1.58033313   -1.55975618   -1.49311456   -1.47012820   -1.41126193   -1.39315070
   -1.38043817   -1.32108826   -0.53003505   -0.52229679   -0.48682545   -0.44762936   -0.39027445   -0.37516050   -0.34542570   -0.31598118
    0.46086067    0.51311966    0.53517508    0.56072535    0.61056972    0.67074180    0.72132479    0.74609588    2.29697771    2.33670958
    2.37086336    2.38109852    2.41586028    2.46057938    2.46845666    2.48849506    2.49994312    2.52082305    2.52793175    2.54100278
    2.59092402    2.60607479    2.61017467    2.65152464    2.67915228    2.69598458    2.73247895    2.75073591    3.22742519    3.25101784
    3.28403699    3.31613149    3.32988529    3.35381380    3.50827518    3.54787241    3.56769167    3.60442721    3.74121508    3.76375688
    3.77464265    3.79793822    3.84634633    3.87066081    3.89008062    3.91071653    3.93855684    3.95457828    3.98536696    4.00230648
    4.10674869    4.30602294    4.36332837    4.40341504    4.42410892    4.43794410    4.49311175    4.50231330    4.55261007    4.60064290
    4.95385222    4.97189790    5.13633574    5.15889830    5.64475451    5.65926035    5.75040360    5.78178560    6.83046606    6.89783410
    7.80268794    7.94267564    8.11549319    8.14889386    8.19706586    8.20489963    8.25408180    8.27695932    8.33771931    8.34660393
    8.71190671    8.74425141    8.77289717    8.79372860    8.84695851    8.85437120    8.90079107    8.93082132    9.04878217    9.06473473
    9.08313511    9.11994483    9.18607531    9.21644491    9.25522534
