# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000001
    0.925041736    0.000000001    0.000000001    0.000000011
    0.932220367    0.000000007    0.000000008    0.000000074
    0.939398998    0.000000045    0.000000050    0.000000452
    0.946577629    0.000000243    0.000000273    0.000002456
    0.953756260    0.000001179    0.000001324    0.000011893
    0.960934891    0.000005091    0.000005719    0.000051365
    0.968113523    0.000019608    0.000022028    0.000197838
    0.975292154    0.000067351    0.000075663    0.000679547
    0.982470785    0.000206311    0.000231770    0.002081593
    0.989649416    0.000563592    0.000633139    0.005686403
    0.996828047    0.001373007    0.001542435    0.013853045
    1.004006678    0.002982951    0.003351046    0.030096688
    1.011185309    0.005779435    0.006492615    0.058312003
    1.018363940    0.009985974    0.011218240    0.100754169
    1.025542571    0.015387260    0.017286043    0.155250818
    1.032721202    0.021144527    0.023753756    0.213339160
    1.039899833    0.025911975    0.029109505    0.261440627
    1.047078464    0.028318427    0.031812908    0.285720503
    1.054257095    0.027599759    0.031005532    0.278468269
    1.061435726    0.023989398    0.026949505    0.242034357
    1.068614357    0.018598657    0.020892786    0.187608371
    1.075792988    0.012875724    0.014460148    0.129702518
    1.082971619    0.008019365    0.008990276    0.080036319
    1.090150250    0.004716999    0.005228953    0.044304982
    1.097328881    0.003345080    0.003523076    0.022743061
    1.104507513    0.004545543    0.004405402    0.012995168
    1.111686144    0.009981998    0.009346950    0.013192795
    1.118864775    0.022966629    0.021367507    0.023884155
    1.126043406    0.048409330    0.044994512    0.048272571
    1.133222037    0.091363763    0.084906650    0.090530311
    1.140400668    0.153865531    0.142988114    0.152319945
    1.147579299    0.231106479    0.214768058    0.228753891
    1.154757930    0.309566754    0.287682254    0.306410026
    1.161936561    0.369797181    0.343659560    0.366028760
    1.169115192    0.393950039    0.366127877    0.389951818
    1.176293823    0.374279535    0.347940931    0.370548881
    1.183472454    0.317156741    0.295188872    0.314244383
    1.190651085    0.239828173    0.224379340    0.238436325
    1.197829716    0.162251513    0.155230957    0.163651993
    1.205008347    0.099442993    0.104125684    0.106286315
    1.212186978    0.058467724    0.081798215    0.075794652
    1.219365609    0.040242130    0.094755137    0.076054155
    1.226544240    0.043231933    0.146854442    0.107552038
    1.233722871    0.065786575    0.237787778    0.167334154
    1.240901503    0.105647928    0.358553547    0.246601682
    1.248080134    0.157539342    0.487891957    0.328949367
    1.255258765    0.211360091    0.594790077    0.392831050
    1.262437396    0.253435219    0.648687036    0.418941865
    1.269616027    0.271216452    0.632794590    0.398805298
    1.276794658    0.258960608    0.552201537    0.338866177
    1.283973289    0.220590762    0.431150403    0.257088286
    1.291151920    0.167651127    0.301307586    0.174363506
    1.298330551    0.113748814    0.188669161    0.106327373
    1.305509182    0.069133404    0.106335699    0.059925531
    1.312687813    0.038372847    0.055114382    0.035075649
    1.319866444    0.021545161    0.028854897    0.028667224
    1.327045075    0.017355313    0.020064695    0.037801622
    1.334223706    0.026254393    0.023169153    0.060798618
    1.341402337    0.052273062    0.035213310    0.096332220
    1.348580968    0.102709733    0.055040876    0.142005223
    1.355759599    0.184923614    0.081932230    0.193525429
    1.362938230    0.300310323    0.114190986    0.244810616
    1.370116861    0.437801888    0.148018602    0.288633391
    1.377295492    0.571631315    0.177297384    0.317499788
    1.384474124    0.667584398    0.194982125    0.325056071
    1.391652755    0.696919500    0.196029164    0.308314180
    1.398831386    0.650608797    0.180469352    0.269907552
    1.406010017    0.544656993    0.154618041    0.218602989
    1.413188648    0.412858157    0.129378422    0.166914784
    1.420367279    0.292077205    0.116437235    0.126672669
    1.427545910    0.209359763    0.124276432    0.104908306
    1.434724541    0.176875273    0.155591178    0.102114494
    1.441903172    0.193995927    0.206634757    0.113329311
    1.449081803    0.251820025    0.268256519    0.131003252
    1.456260434    0.336327662    0.328189905    0.148007887
    1.463439065    0.429701285    0.374060968    0.159445607
    1.470617696    0.511708329    0.396386500    0.162860167
    1.477796327    0.562925078    0.390729604    0.157526907
    1.484974958    0.569695451    0.358427565    0.143941531
    1.492153589    0.528738457    0.305815905    0.124030201
    1.499332220    0.448695705    0.242330549    0.101577877
    1.506510851    0.347195452    0.178087675    0.081966634
    1.513689482    0.244507168    0.121582729    0.070840027
    1.520868114    0.156884860    0.078116607    0.072117362
    1.528046745    0.092735294    0.049378513    0.086210612
    1.535225376    0.052790888    0.034195415    0.109307096
    1.542404007    0.033074278    0.029939095    0.134331982
    1.549582638    0.028297912    0.033797888    0.153556826
    1.556761269    0.033873975    0.043294315    0.161762911
    1.563939900    0.046110559    0.055988887    0.158145511
    1.571118531    0.061389825    0.068925190    0.145733635
    1.578297162    0.075568489    0.078606609    0.128866083
    1.585475793    0.084421875    0.081885401    0.110694386
    1.592654424    0.084992405    0.077327472    0.092407478
    1.599833055    0.076870342    0.066095673    0.074232915
    1.607011686    0.062387792    0.051712008    0.056925484
    1.614190317    0.045504653    0.038955559    0.042530427
    1.621368948    0.030117466    0.032748701    0.034229070
    1.628547579    0.018822400    0.037581897    0.035765391
    1.635726210    0.012658469    0.057148444    0.050724027
    1.642904841    0.011602595    0.093359465    0.081379113
    1.650083472    0.015217530    0.144484038    0.126940662
    1.657262104    0.023022256    0.203511346    0.181996956
    1.664440735    0.034550667    0.258677339    0.236792883
    1.671619366    0.049289663    0.297174955    0.280344544
    1.678797997    0.066595316    0.310590545    0.305167683
    1.685976628    0.085479778    0.298648766    0.310457010
    1.693155259    0.104204262    0.268573714    0.301187103
    1.700333890    0.120002477    0.230588656    0.283836961
    1.707512521    0.129565227    0.192977189    0.262372886
    1.714691152    0.130556072    0.160042973    0.237743008
    1.721869783    0.123455411    0.133473338    0.210684937
    1.729048414    0.112347692    0.114827907    0.184531929
    1.736227045    0.103722956    0.106520448    0.164898097
    1.743405676    0.103716453    0.110556899    0.156210964
    1.750584307    0.115290219    0.126375134    0.158000528
    1.757762938    0.136805093    0.149702696    0.164129692
    1.764941569    0.162491984    0.173366949    0.165807185
    1.772120200    0.184405583    0.189596767    0.156355845
    1.779298831    0.195064418    0.192605740    0.134546037
    1.786477462    0.189964162    0.180362830    0.104563370
    1.793656093    0.169155111    0.154996881    0.073170625
    1.800834725    0.137205361    0.121816073    0.046327290
    1.808013356    0.101474993    0.087375845    0.027335556
    1.815191987    0.069562852    0.057403592    0.017073794
    1.822370618    0.047294137    0.035467916    0.015475026
    1.829549249    0.038131415    0.022857803    0.022957913
    1.836727880    0.043794494    0.019429719    0.040876565
    1.843906511    0.065149072    0.024720104    0.070717716
    1.851085142    0.102622109    0.038701746    0.112472591
    1.858263773    0.156102575    0.061950668    0.163198437
    1.865442404    0.224596551    0.095231495    0.216881164
    1.872621035    0.305511427    0.138478388    0.265946044
    1.879799666    0.393144868    0.189235864    0.303510684
    1.886978297    0.476818577    0.241237415    0.324913794
    1.894156928    0.540745919    0.284568354    0.327938943
    1.901335559    0.567967011    0.308615718    0.312602361
    1.908514190    0.547941731    0.307116667    0.281620228
    1.915692821    0.483472957    0.282319120    0.241282740
    1.922871452    0.391682771    0.244943729    0.201120303
    1.930050083    0.297558700    0.209218201    0.171255329
    1.937228715    0.223959467    0.185836764    0.158374378
    1.944407346    0.184068789    0.177258335    0.162783262
    1.951585977    0.179717047    0.178069490    0.178548796
    1.958764608    0.204653385    0.179674872    0.196706163
    1.965943239    0.249329214    0.175948718    0.209536919
    1.973121870    0.304199815    0.166365579    0.213404410
    1.980300501    0.360752939    0.155273689    0.208859344
    1.987479132    0.411463547    0.148580555    0.198705107
    1.994657763    0.450202151    0.150300146    0.185851971
    2.001836394    0.473280038    0.160720843    0.172272997
    2.009015025    0.479931506    0.176527293    0.158982738
    2.016193656    0.471339536    0.192311963    0.146225078
    2.023372287    0.448972755    0.202690945    0.133532586
    2.030550918    0.413869220    0.204167712    0.120073710
    2.037729549    0.367423944    0.195933232    0.105631361
    2.044908180    0.312590197    0.179368412    0.091745352
    2.052086811    0.254144228    0.156935577    0.082012615
    2.059265442    0.197802311    0.131486386    0.080911536
    2.066444073    0.148983760    0.106355001    0.091487746
    2.073622705    0.112011266    0.085722260    0.113096280
    2.080801336    0.090021722    0.074587840    0.140644378
    2.087979967    0.085469851    0.078191174    0.166198511
    2.095158598    0.100808958    0.101067978    0.182484820
    2.102337229    0.138572985    0.145807810    0.186412538
    2.109515860    0.200036811    0.211499887    0.180434737
    2.116694491    0.282433215    0.292270569    0.170867774
    2.123873122    0.376189174    0.376906285    0.164303324
    2.131051753    0.464683901    0.450575512    0.164334004
    2.138230384    0.528289763    0.498760735    0.170272465
    2.145409015    0.551739107    0.512093207    0.178129864
    2.152587646    0.530927774    0.489783122    0.182977907
    2.159766277    0.474821210    0.439657401    0.181411642
    2.166944908    0.401180621    0.374605174    0.173029082
    2.174123539    0.329095825    0.307437503    0.160462253
    2.181302170    0.273061796    0.247123920    0.148277948
    2.188480801    0.241142134    0.198242267    0.141511719
    2.195659432    0.236000193    0.163144011    0.144367592
    2.202838063    0.255890970    0.144589802    0.159086035
    2.210016694    0.294319272    0.146582491    0.184900077
    2.217195326    0.339818412    0.172586186    0.217479457
    2.224373957    0.378088062    0.222249507    0.249558708
    2.231552588    0.396708650    0.289109676    0.272944776
    2.238731219    0.389991212    0.361689879    0.281187891
    2.245909850    0.361009873    0.428463735    0.271762047
    2.253088481    0.319961091    0.484114579    0.246929957
    2.260267112    0.280573075    0.532712959    0.213102166
    2.267445743    0.257097001    0.585114270    0.178990633
    2.274624374    0.263164313    0.652358655    0.153156784
    2.281803005    0.311790250    0.740136706    0.141697281
    2.288981636    0.414373911    0.847870379    0.146722569
    2.296160267    0.576549436    0.970843727    0.166021443
    2.303338898    0.790850145    1.100690788    0.194079177
    2.310517529    1.030061454    1.222463187    0.224411248
    2.317696160    1.248113799    1.312666532    0.252687531
    2.324874791    1.393199479    1.344609937    0.279319884
    2.332053422    1.429512490    1.301501119    0.309724456
    2.339232053    1.355390266    1.189218375    0.351245107
    2.346410684    1.205305838    1.038593513    0.407850465
    2.353589316    1.033340292    0.894011801    0.475918526
    2.360767947    0.888440374    0.794703112    0.544648123
    2.367946578    0.796188935    0.759120596    0.601846514
    2.375125209    0.755288749    0.779549366    0.641600673
    2.382303840    0.746506193    0.827900418    0.668191215
    2.389482471    0.745931237    0.868875959    0.692942036
    2.396661102    0.735358990    0.874457508    0.725998869
    2.403839733    0.706864329    0.833679034    0.768874841
    2.411018364    0.662268911    0.754124490    0.812833755
    2.418196995    0.609956581    0.656048388    0.843803609
    2.425375626    0.561816172    0.563845864    0.850288325
    2.432554257    0.532168279    0.499849665    0.829493539
    2.439732888    0.538364952    0.482060375    0.788587582
    2.446911519    0.600349759    0.523594312    0.740960766
    2.454090150    0.735854999    0.630600127    0.699891528
    2.461268781    0.950462762    0.797627782    0.673142339
    2.468447412    1.226526695    1.002896508    0.661179691
    2.475626043    1.518674597    1.208045213    0.659374771
    2.482804674    1.762576911    1.365992878    0.662226767
    2.489983306    1.896737032    1.436198854    0.666886308
    2.497161937    1.887925482    1.401076021    0.674235213
    2.504340568    1.746569625    1.274919969    0.687462361
    2.511519199    1.523437539    1.100409469    0.709401432
    2.518697830    1.290161970    0.935094380    0.740407190
    2.525876461    1.114736082    0.834991125    0.778075113
    2.533055092    1.042876981    0.840833294    0.818700805
    2.540233723    1.089248822    0.967880432    0.858859918
    2.547412354    1.236578365    1.198752414    0.895381492
    2.554590985    1.440678837    1.482387129    0.923892933
    2.561769616    1.642878941    1.745593718    0.938347613
    2.568948247    1.791527998    1.919742764    0.933815241
    2.576126878    1.867882556    1.973780512    0.911808124
    2.583305509    1.903678822    1.935236565    0.884285488
    2.590484140    1.976698521    1.883573675    0.872340519
    2.597662771    2.179984004    1.915315754    0.898555621
    2.604841402    2.574795776    2.096975365    0.975700327
    2.612020033    3.148406366    2.428630622    1.096875830
    2.619198664    3.799539002    2.835695362    1.232759208
    2.626377295    4.364482218    3.193712076    1.339551907
    2.633555927    4.677492031    3.376492497    1.376097323
    2.640734558    4.638800289    3.306858085    1.322678880
    2.647913189    4.256493709    2.987548641    1.192075929
    2.655091820    3.643292718    2.500894235    1.028029222
    2.662270451    2.978095947    1.984763438    0.893691713
    2.669449082    2.464041984    1.606704699    0.856185390
    2.676627713    2.311978499    1.556245168    0.970578014
    2.683806344    2.750592455    2.054637508    1.262503606
    2.690984975    4.029920708    3.352641074    1.710592860
    2.698163606    6.368850194    5.671777791    2.238019135
    2.705342237    9.821245604    9.067029910    2.726774321
    2.712520868   14.103806833   13.256290008    3.058250080
    2.719699499   18.507662605   17.538668465    3.162931247
    2.726878130   22.030417114   20.933759777    3.049602589
    2.734056761   23.756604449   22.561844186    2.796117139
    2.741235392   23.325384524   22.099897111    2.511725789
    2.748414023   21.205240590   20.039190598    2.298854318
