# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000002    0.000000001    0.000000001
    0.745575960    0.000000017    0.000000009    0.000000005
    0.752754591    0.000000117    0.000000064    0.000000033
    0.759933222    0.000000703    0.000000382    0.000000196
    0.767111853    0.000003758    0.000002043    0.000001046
    0.774290484    0.000017925    0.000009745    0.000004988
    0.781469115    0.000076240    0.000041451    0.000021217
    0.788647746    0.000289186    0.000157226    0.000080477
    0.795826377    0.000978224    0.000531846    0.000272226
    0.803005008    0.002950971    0.001604398    0.000821215
    0.810183639    0.007938842    0.004316227    0.002209271
    0.817362270    0.019046502    0.010355293    0.005300381
    0.824540902    0.040751078    0.022155740    0.011340468
    0.831719533    0.077755082    0.042274254    0.021638177
    0.838898164    0.132307442    0.071933541    0.036819354
    0.846076795    0.200773123    0.109157289    0.055872417
    0.853255426    0.271701905    0.147720187    0.075610928
    0.860434057    0.327903159    0.178275953    0.091250969
    0.867612688    0.352910293    0.191871951    0.098210113
    0.874791319    0.338726254    0.184160305    0.094262889
    0.881969950    0.289934036    0.157632719    0.080684681
    0.889148581    0.221317294    0.120326842    0.061589579
    0.896327212    0.150659773    0.081911424    0.041926557
    0.903505843    0.091462924    0.049727000    0.025452882
    0.910684474    0.049517497    0.026921922    0.013780045
    0.917863105    0.023907734    0.012998354    0.006653211
    0.925041736    0.010294096    0.005597203    0.002864789
    0.932220367    0.003953289    0.002151625    0.001100555
    0.939398998    0.001356130    0.000747404    0.000379200
    0.946577629    0.000423566    0.000270133    0.000125006
    0.953756260    0.000148537    0.000220987    0.000066442
    0.960934891    0.000140223    0.000516346    0.000117816
    0.968113523    0.000321868    0.001406809    0.000310107
    0.975292154    0.000789757    0.003504035    0.000770244
    0.982470785    0.001755618    0.007798557    0.001713877
    0.989649416    0.003484718    0.015480732    0.003402120
    0.996828047    0.006168972    0.027405619    0.006022783
    1.004006678    0.009739281    0.043266719    0.009508489
    1.011185309    0.013712198    0.060916388    0.013387260
    1.018363940    0.017216829    0.076485682    0.016808839
    1.025542571    0.019278162    0.085643030    0.018821301
    1.032721202    0.019250733    0.085520478    0.018794382
    1.039899833    0.017144132    0.076158178    0.016736955
    1.047078464    0.013620004    0.060484523    0.013292791
    1.054257095    0.009666918    0.042848232    0.009418434
    1.061435726    0.006186336    0.027106349    0.005964439
    1.068614357    0.003763836    0.015418314    0.003414093
    1.075792988    0.002752601    0.008209109    0.001883361
    1.082971619    0.003605160    0.004955124    0.001307160
    1.090150250    0.007261716    0.005115372    0.001659672
    1.097328881    0.015327992    0.008685546    0.003080757
    1.104507513    0.029737432    0.016154869    0.005837723
    1.111686144    0.051709956    0.027893135    0.010111455
    1.118864775    0.080254258    0.043240205    0.015683024
    1.126043406    0.111092830    0.059844420    0.021707135
    1.133222037    0.137144773    0.073876028    0.026797136
    1.140400668    0.150987099    0.081332092    0.029501748
    1.147579299    0.148240367    0.079852447    0.028965045
    1.154757930    0.129795301    0.069916658    0.025361017
    1.161936561    0.101348488    0.054593251    0.019802725
    1.169115192    0.070573457    0.038015707    0.013789518
    1.176293823    0.043825947    0.023607663    0.008563257
    1.183472454    0.024270965    0.013074007    0.004742362
    1.190651085    0.011986947    0.006456992    0.002342158
    1.197829716    0.005279538    0.002843922    0.001031582
    1.205008347    0.002073715    0.001117045    0.000405188
    1.212186978    0.000726387    0.000391282    0.000141930
    1.219365609    0.000226910    0.000122229    0.000044336
    1.226544240    0.000063213    0.000034051    0.000012351
    1.233722871    0.000015704    0.000008459    0.000003069
    1.240901503    0.000003479    0.000001874    0.000000680
    1.248080134    0.000000687    0.000000370    0.000000134
    1.255258765    0.000000121    0.000000065    0.000000024
    1.262437396    0.000000019    0.000000010    0.000000004
    1.269616027    0.000000003    0.000000001    0.000000001
    1.276794658    0.000000001    0.000000000    0.000000000
    1.283973289    0.000000002    0.000000001    0.000000001
    1.291151920    0.000000014    0.000000006    0.000000005
    1.298330551    0.000000095    0.000000041    0.000000037
    1.305509182    0.000000571    0.000000246    0.000000221
    1.312687813    0.000003051    0.000001314    0.000001191
    1.319866444    0.000014547    0.000006252    0.000005734
    1.327045075    0.000061877    0.000026538    0.000024678
    1.334223706    0.000234861    0.000100477    0.000095023
    1.341402337    0.000795563    0.000339315    0.000327556
    1.348580968    0.002405488    0.001022179    0.001011686
    1.355759599    0.006493902    0.002747307    0.002802646
    1.362938230    0.015657809    0.006589643    0.006973299
    1.370116861    0.033735727    0.014112331    0.015610875
    1.377295492    0.064997137    0.027007467    0.031519782
    1.384474124    0.112104055    0.046255744    0.057592773
    1.391652755    0.173392991    0.071086776    0.095685490
    1.398831386    0.241193523    0.098479611    0.145512994
    1.406010017    0.303159216    0.123939162    0.204358375
    1.413188648    0.346969098    0.143473433    0.267939659
    1.420367279    0.365995332    0.155554140    0.331723422
    1.427545910    0.362083843    0.161526609    0.391320716
    1.434724541    0.343347169    0.164081633    0.441421291
    1.441903172    0.318710850    0.165111366    0.474623808
    1.449081803    0.293403341    0.164790055    0.482454303
    1.456260434    0.268333206    0.162412307    0.459235137
    1.463439065    0.242749902    0.157775965    0.406435961
    1.470617696    0.217269894    0.151625352    0.333898896
    1.477796327    0.195109992    0.145059513    0.256525079
    1.484974958    0.181677316    0.139099321    0.188594483
    1.492153589    0.183774113    0.135225831    0.139350984
    1.499332220    0.208761693    0.136146289    0.111757212
    1.506510851    0.262731459    0.145251628    0.103635648
    1.513689482    0.346962465    0.164296777    0.109405802
    1.520868114    0.453793720    0.190784633    0.121592826
    1.528046745    0.564824740    0.217385649    0.132469113
    1.535225376    0.654203431    0.234516722    0.136138266
    1.542404007    0.697113896    0.234877897    0.130382704
    1.549582638    0.679859489    0.217222763    0.117067321
    1.556761269    0.605939962    0.187108724    0.100621876
    1.563939900    0.494353378    0.154357252    0.085489013
    1.571118531    0.371186434    0.128860206    0.074132564
    1.578297162    0.259742187    0.116925267    0.066663785
    1.585475793    0.174684475    0.119562187    0.061949519
    1.592654424    0.122101326    0.132925219    0.059217698
    1.599833055    0.103202492    0.150361619    0.059118975
    1.607011686    0.117599550    0.165203227    0.063672600
    1.614190317    0.163387293    0.173241505    0.075096648
    1.621368948    0.234217370    0.173829141    0.094055912
    1.628547579    0.316345806    0.169208746    0.118340564
    1.635726210    0.389463286    0.162872321    0.143130595
    1.642904841    0.432913915    0.158429075    0.163329472
    1.650083472    0.434639508    0.159667107    0.176995281
    1.657262104    0.397159978    0.170847114    0.187667156
    1.664440735    0.336220478    0.195610533    0.203674453
    1.671619366    0.272838330    0.234265634    0.234464642
    1.678797997    0.224075892    0.281439656    0.286065741
    1.685976628    0.198062706    0.326726110    0.358183164
    1.693155259    0.194900581    0.358918216    0.443934531
    1.700333890    0.210863676    0.371344650    0.531536700
    1.707512521    0.241988521    0.364647189    0.606962343
    1.714691152    0.284867591    0.345284055    0.657260927
    1.721869783    0.335107798    0.321290916    0.674196160
    1.729048414    0.385522271    0.298473455    0.656751079
    1.736227045    0.426091423    0.279218453    0.610735187
    1.743405676    0.446491282    0.263927962    0.545582682
    1.750584307    0.440312301    0.253535634    0.470848578
    1.757762938    0.408813828    0.251190233    0.394933761
    1.764941569    0.361915278    0.261668462    0.325882292
    1.772120200    0.315336561    0.288285586    0.271726889
    1.779298831    0.284761582    0.328856306    0.238495529
    1.786477462    0.279499385    0.373606477    0.226838294
    1.793656093    0.298508733    0.407400157    0.230234894
    1.800834725    0.330712218    0.415993714    0.237000113
    1.808013356    0.359702218    0.393041928    0.235577950
    1.815191987    0.370910021    0.343685640    0.220146981
    1.822370618    0.357904126    0.282545771    0.193160368
    1.829549249    0.324602113    0.227275774    0.163351447
    1.836727880    0.282201482    0.191105843    0.140578017
    1.843906511    0.242689980    0.177897527    0.130695035
    1.851085142    0.212918919    0.181658512    0.133323442
    1.858263773    0.192734191    0.190365592    0.143338016
    1.865442404    0.177722287    0.192075161    0.154563782
    1.872621035    0.163906349    0.180256532    0.163017901
    1.879799666    0.150712593    0.155746856    0.167777173
    1.886978297    0.140403417    0.124780777    0.169649194
    1.894156928    0.135217892    0.094949167    0.169607506
    1.901335559    0.135118928    0.071883340    0.168835234
    1.908514190    0.138162047    0.058323944    0.170260264
    1.915692821    0.143099384    0.055190661    0.179498057
    1.922871452    0.151955091    0.063021490    0.203098419
    1.930050083    0.170252777    0.082375157    0.244163354
    1.937228715    0.204137860    0.112914679    0.298068202
    1.944407346    0.255674905    0.151969007    0.351892224
    1.951585977    0.318998918    0.193830978    0.389145314
    1.958764608    0.380080649    0.230754786    0.397622584
    1.965943239    0.421307557    0.255653363    0.375606721
    1.973121870    0.429217729    0.265232831    0.332493415
    1.980300501    0.401151299    0.261557603    0.283762735
    1.987479132    0.346597319    0.250715286    0.244013945
    1.994657763    0.282338372    0.239283785    0.222604479
    2.001836394    0.224741823    0.231133974    0.223887659
    2.009015025    0.184061099    0.226873917    0.250257605
    2.016193656    0.163249694    0.225898036    0.304085769
    2.023372287    0.160136254    0.228723823    0.385885789
    2.030550918    0.170238781    0.237304530    0.489876161
    2.037729549    0.188672178    0.253147974    0.601359980
    2.044908180    0.211378461    0.275086245    0.699809958
    2.052086811    0.236206956    0.298622520    0.767152421
    2.059265442    0.263376650    0.317296540    0.796130820
    2.066444073    0.294326827    0.325096085    0.792936898
    2.073622705    0.329004159    0.318597978    0.772259823
    2.080801336    0.363430033    0.298028377    0.748333928
    2.087979967    0.389991012    0.267127727    0.728263442
    2.095158598    0.401165054    0.232168076    0.711841791
    2.102337229    0.394435600    0.200554451    0.696763813
    2.109515860    0.374653772    0.179226787    0.683750250
    2.116694491    0.351806949    0.172896407    0.676551060
    2.123873122    0.335741167    0.182349885    0.676951137
    2.131051753    0.331616451    0.203561641    0.680055215
    2.138230384    0.338874822    0.228578266    0.675246368
    2.145409015    0.353572129    0.248456597    0.653099403
    2.152587646    0.371841883    0.257094400    0.613063823
    2.159766277    0.392319747    0.253724341    0.565849980
    2.166944908    0.416579394    0.242384009    0.528486285
    2.174123539    0.447542188    0.228743377    0.515102634
    2.181302170    0.486299545    0.216606613    0.528840912
    2.188480801    0.528670225    0.206524205    0.559229939
    2.195659432    0.563975820    0.197236912    0.586513118
    2.202838063    0.578231597    0.188628386    0.591247427
    2.210016694    0.561069210    0.183918209    0.564742182
    2.217195326    0.512112752    0.189311145    0.514729871
    2.224373957    0.441984313    0.210779182    0.462501727
    2.231552588    0.366960952    0.249458270    0.432352759
    2.238731219    0.301283201    0.298493951    0.438830476
    2.245909850    0.252577237    0.344048556    0.478832557
    2.253088481    0.222691986    0.371021233    0.533052678
    2.260267112    0.211725361    0.370751566    0.576093911
    2.267445743    0.221058020    0.345955133    0.589538454
    2.274624374    0.252900250    0.309399844    0.570415054
    2.281803005    0.307209094    0.276902018    0.530549274
    2.288981636    0.379012374    0.259098342    0.488526303
    2.296160267    0.458670825    0.257128924    0.460677562
    2.303338898    0.535128991    0.264443711    0.456882606
    2.310517529    0.599974275    0.272767260    0.482113839
    2.317696160    0.649926164    0.277824319    0.540113102
    2.324874791    0.686917075    0.281179805    0.634743193
    2.332053422    0.716321877    0.287614455    0.767123345
    2.339232053    0.744009458    0.300527966    0.930302148
    2.346410684    0.772671152    0.318865443    1.105744997
    2.353589316    0.798721106    0.337554886    1.265713144
    2.360767947    0.812247599    0.350751609    1.382094206
    2.367946578    0.801630201    0.355325424    1.437246363
    2.375125209    0.760979029    0.352230550    1.430041597
    2.382303840    0.695604302    0.345271903    1.373338894
    2.389482471    0.621841741    0.338681809    1.285541743
    2.396661102    0.562127140    0.335352879    1.183091115
    2.403839733    0.539589325    0.336472757    1.078971933
    2.411018364    0.575109554    0.341966098    0.986380363
    2.418196995    0.685445503    0.350817489    0.922095053
    2.425375626    0.878791373    0.361035236    0.904790998
    2.432554257    1.147278038    0.369737457    0.948648592
    2.439732888    1.462001406    0.373828504    1.057498692
    2.446911519    1.778563688    0.371123730    1.225027937
    2.454090150    2.055030439    0.361250528    1.441692474
    2.461268781    2.272855299    0.345694938    1.702761130
    2.468447412    2.445238278    0.326956727    2.009673294
    2.475626043    2.604742968    0.307479692    2.361273543
    2.482804674    2.778604088    0.289247131    2.739937267
    2.489983306    2.971314078    0.274364957    3.103894743
    2.497161937    3.168406817    0.265955501    3.395495797
    2.504340568    3.356384684    0.268146566    3.564756885
    2.511519199    3.537715255    0.284527492    3.594322986
    2.518697830    3.722390989    0.315857189    3.507118852
    2.525876461    3.899646700    0.358853258    3.349068112
    2.533055092    4.016870061    0.407435555    3.159736848
    2.540233723    3.993035210    0.455899529    2.954580642
    2.547412354    3.765384983    0.501661647    2.731265920
    2.554590985    3.335456237    0.545266392    2.489874651
    2.561769616    2.777318234    0.587592086    2.246394639
    2.568948247    2.202147491    0.626794944    2.030591802
    2.576126878    1.708431893    0.657985968    1.878320603
    2.583305509    1.353498179    0.676243825    1.833127898
    2.590484140    1.158666474    0.680351222    1.957957285
    2.597662771    1.133471930    0.673663145    2.339672783
    2.604841402    1.296761412    0.660996627    3.065763980
    2.612020033    1.683803333    0.644299626    4.171212733
    2.619198664    2.342609952    0.621373365    5.583690309
    2.626377295    3.325225748    0.589347374    7.112435537
    2.633555927    4.670780779    0.550232771    8.507551422
    2.640734558    6.372022194    0.513853749    9.566424798
    2.647913189    8.332877508    0.495529354   10.222950898
    2.655091820   10.354830726    0.509865301   10.565725531
    2.662270451   12.195739627    0.564431865   10.786325184
    2.669449082   13.693597226    0.656525703   11.101414494
    2.676627713   14.870144475    0.773878828   11.683441440
    2.683806344   15.911355152    0.898123672   12.602732085
    2.690984975   17.010467079    1.009126410   13.782401908
    2.698163606   18.185713914    1.088799254   14.995108561
    2.705342237   19.222040506    1.123928133   15.932322690
    2.712520868   19.788724635    1.108164007   16.328300415
    2.719699499   19.643824941    1.043295397   16.070882982
    2.726878130   18.779263556    0.939495391   15.237829435
    2.734056761   17.421880423    0.814044009   14.052373058
    2.741235392   15.913268486    0.688485750   12.796868556
    2.748414023   14.556142268    0.585015924   11.726605196
