# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000000    0.000000000
    0.975292154    0.000000001    0.000000002    0.000000001
    0.982470785    0.000000005    0.000000013    0.000000007
    0.989649416    0.000000038    0.000000086    0.000000046
    0.996828047    0.000000231    0.000000530    0.000000282
    1.004006678    0.000001261    0.000002896    0.000001544
    1.011185309    0.000006149    0.000014118    0.000007529
    1.018363940    0.000026736    0.000061386    0.000032735
    1.025542571    0.000103674    0.000238032    0.000126936
    1.032721202    0.000358511    0.000823130    0.000438953
    1.039899833    0.001105607    0.002538441    0.001353682
    1.047078464    0.003040643    0.006981223    0.003722897
    1.054257095    0.007457541    0.017122288    0.009130853
    1.061435726    0.016311419    0.037450523    0.019971351
    1.068614357    0.031816592    0.073049929    0.038955552
    1.075792988    0.055345381    0.127071313    0.067763694
    1.082971619    0.085856841    0.197124699    0.105121270
    1.090150250    0.118777517    0.272709569    0.145428637
    1.097328881    0.146541079    0.336453863    0.179421746
    1.104507513    0.161231664    0.370182999    0.197408582
    1.111686144    0.158200224    0.363222906    0.193696952
    1.118864775    0.138429825    0.317830667    0.169490499
    1.126043406    0.108023468    0.248018568    0.132261599
    1.133222037    0.075174911    0.172599120    0.092042470
    1.140400668    0.046655039    0.107117481    0.057123011
    1.147579299    0.025824708    0.059287383    0.031617135
    1.154757930    0.012759943    0.029272499    0.015613704
    1.161936561    0.005670501    0.012923947    0.006905816
    1.169115192    0.002417667    0.005212242    0.002828647
    1.176293823    0.001453740    0.002265144    0.001363450
    1.183472454    0.002169484    0.001951429    0.001479895
    1.190651085    0.004925624    0.003677572    0.003067600
    1.197829716    0.010931001    0.007953895    0.006727115
    1.205008347    0.021868689    0.015866167    0.013440295
    1.212186978    0.039063806    0.028332374    0.024004686
    1.219365609    0.062237201    0.045138060    0.038244095
    1.226544240    0.088429619    0.064134079    0.054338957
    1.233722871    0.112050028    0.081264879    0.068853406
    1.240901503    0.126617016    0.091829659    0.077804645
    1.248080134    0.127596274    0.092539871    0.078406387
    1.255258765    0.114669976    0.083165005    0.070463331
    1.262437396    0.091902486    0.066652763    0.056472980
    1.269616027    0.065685666    0.047638876    0.040363057
    1.276794658    0.041867763    0.030364816    0.025727241
    1.283973289    0.023798782    0.017260192    0.014624067
    1.291151920    0.012064116    0.008749564    0.007413255
    1.298330551    0.005453836    0.003955423    0.003351317
    1.305509182    0.002198743    0.001594650    0.001351101
    1.312687813    0.000790520    0.000573329    0.000485765
    1.319866444    0.000253464    0.000183826    0.000155751
    1.327045075    0.000072475    0.000052563    0.000044535
    1.334223706    0.000018481    0.000013403    0.000011356
    1.341402337    0.000004203    0.000003048    0.000002582
    1.348580968    0.000000852    0.000000618    0.000000524
    1.355759599    0.000000154    0.000000112    0.000000095
    1.362938230    0.000000025    0.000000018    0.000000015
    1.370116861    0.000000004    0.000000003    0.000000002
    1.377295492    0.000000001    0.000000002    0.000000002
    1.384474124    0.000000007    0.000000009    0.000000010
    1.391652755    0.000000045    0.000000059    0.000000062
    1.398831386    0.000000261    0.000000339    0.000000358
    1.406010017    0.000001340    0.000001742    0.000001837
    1.413188648    0.000006138    0.000007978    0.000008410
    1.420367279    0.000025063    0.000032578    0.000034345
    1.427545910    0.000091276    0.000118641    0.000125076
    1.434724541    0.000296437    0.000385312    0.000406211
    1.441903172    0.000858573    0.001115982    0.001176511
    1.449081803    0.002217620    0.002882486    0.003038827
    1.456260434    0.005108143    0.006639618    0.006999740
    1.463439065    0.010493124    0.013639072    0.014378833
    1.470617696    0.019222610    0.024985748    0.026340934
    1.477796327    0.031404053    0.040819314    0.043033287
    1.484974958    0.045753558    0.059470948    0.062696555
    1.492153589    0.059446985    0.077269808    0.081460796
    1.499332220    0.068881185    0.089532479    0.094388574
    1.506510851    0.071176593    0.092516074    0.097533994
    1.513689482    0.065590298    0.085254949    0.089879037
    1.520868114    0.053902374    0.070062862    0.073862953
    1.528046745    0.039504147    0.051347884    0.054132885
    1.535225376    0.025819606    0.033560503    0.035380622
    1.542404007    0.015051491    0.019563617    0.020623939
    1.549582638    0.007834155    0.010180723    0.010729256
    1.556761269    0.003675472    0.004768218    0.005011517
    1.563939900    0.001683779    0.002154200    0.002213724
    1.571118531    0.001169006    0.001404847    0.001289788
    1.578297162    0.002015290    0.002278906    0.001833208
    1.585475793    0.004917843    0.005490709    0.004276451
    1.592654424    0.011524275    0.012854575    0.009966886
    1.599833055    0.024295911    0.027126824    0.021005544
    1.607011686    0.045739367    0.051170542    0.039561267
    1.614190317    0.076855760    0.086283614    0.066525291
    1.621368948    0.115341144    0.130281614    0.099954746
    1.628547579    0.154845342    0.176750345    0.134412060
    1.635726210    0.186568993    0.216791525    0.162275811
    1.642904841    0.203097029    0.243015274    0.176920086
    1.650083472    0.202385947    0.253417081    0.176010008
    1.657262104    0.189056351    0.252172185    0.162593230
    1.664440735    0.171715959    0.246393958    0.143062203
    1.671619366    0.157925258    0.241090846    0.123416376
    1.678797997    0.150184330    0.236043646    0.106471203
    1.685976628    0.145465672    0.226721002    0.091681699
    1.693155259    0.138164110    0.208164839    0.077093466
    1.700333890    0.124090577    0.178785856    0.061545546
    1.707512521    0.102875246    0.141585033    0.045574570
    1.714691152    0.077689541    0.102519596    0.030832916
    1.721869783    0.053106216    0.067603845    0.018910029
    1.729048414    0.032818176    0.040681372    0.010536470
    1.736227045    0.018503362    0.022846621    0.005544093
    1.743405676    0.010046742    0.013256947    0.003355613
    1.750584307    0.006524631    0.010409340    0.003591256
    1.757762938    0.007213502    0.013034395    0.006524507
    1.764941569    0.012178806    0.020263663    0.013291314
    1.772120200    0.022308361    0.031263641    0.025773867
    1.779298831    0.038788437    0.044849816    0.046004229
    1.786477462    0.062101034    0.059555490    0.074995853
    1.793656093    0.090851728    0.074208297    0.111289874
    1.800834725    0.121080725    0.088503780    0.150044158
    1.808013356    0.146786639    0.102860937    0.183649634
    1.815191987    0.161834427    0.117354528    0.204147615
    1.822370618    0.162428440    0.130458378    0.206426765
    1.829549249    0.148733923    0.138838465    0.190384730
    1.836727880    0.124689792    0.138841671    0.160808425
    1.843906511    0.096262452    0.128964023    0.125258124
    1.851085142    0.069299716    0.111623672    0.091397012
    1.858263773    0.048066178    0.092905977    0.065113379
    1.865442404    0.034768340    0.080279083    0.049808922
    1.872621035    0.029703830    0.079448021    0.046388643
    1.879799666    0.031562987    0.091785261    0.053403116
    1.886978297    0.037744611    0.113387997    0.067308500
    1.894156928    0.044882425    0.136272585    0.083297641
    1.901335559    0.049759154    0.151514387    0.097021118
    1.908514190    0.050401685    0.153123102    0.106684674
    1.915692821    0.046774242    0.140650540    0.114153650
    1.922871452    0.040558447    0.118939264    0.123802366
    1.930050083    0.034078094    0.095160089    0.139248862
    1.937228715    0.029035472    0.075082352    0.159917368
    1.944407346    0.025843801    0.060866876    0.180014676
    1.951585977    0.023876887    0.051357188    0.191129157
    1.958764608    0.022311350    0.044073005    0.187062261
    1.965943239    0.020896606    0.037245479    0.167724208
    1.973121870    0.020137807    0.030664602    0.139544358
    1.980300501    0.020836543    0.025206703    0.112425425
    1.987479132    0.023365388    0.021773506    0.095631148
    1.994657763    0.027202118    0.020531757    0.095224074
    2.001836394    0.031061242    0.020916056    0.113825233
    2.009015025    0.033563041    0.022272397    0.151364305
    2.016193656    0.034023085    0.024640500    0.205009499
    2.023372287    0.032873361    0.029143773    0.268003714
    2.030550918    0.031491479    0.037721334    0.329200713
    2.037729549    0.031589179    0.052308375    0.375428264
    2.044908180    0.034489074    0.073822131    0.396532623
    2.052086811    0.040538761    0.101326867    0.389983990
    2.059265442    0.048795779    0.131635700    0.361442809
    2.066444073    0.057134616    0.159560054    0.320703556
    2.073622705    0.062939782    0.179039698    0.276233714
    2.080801336    0.064317553    0.185183579    0.232407339
    2.087979967    0.061344492    0.176629306    0.190795657
    2.095158598    0.056650324    0.156972885    0.153386995
    2.102337229    0.054860966    0.134086740    0.124500517
    2.109515860    0.060939917    0.117196207    0.109797144
    2.116694491    0.077935419    0.112959654    0.113170794
    2.123873122    0.104969959    0.122529217    0.133597815
    2.131051753    0.136520323    0.141231362    0.163958788
    2.138230384    0.163859506    0.161286804    0.192920337
    2.145409015    0.178557407    0.176340476    0.209454659
    2.152587646    0.176437052    0.185228035    0.207884537
    2.159766277    0.159591665    0.192404605    0.190590285
    2.166944908    0.135061538    0.204371775    0.166711083
    2.174123539    0.111041195    0.224315571    0.147712742
    2.181302170    0.093142611    0.248790667    0.142498859
    2.188480801    0.082878113    0.269012829    0.154375156
    2.195659432    0.078666667    0.275884928    0.180413667
    2.202838063    0.078094106    0.265102865    0.212574431
    2.210016694    0.080035719    0.238979662    0.240119072
    2.217195326    0.086111605    0.204578869    0.253249444
    2.224373957    0.101466567    0.170465251    0.247218408
    2.231552588    0.134421351    0.144471965    0.224891096
    2.238731219    0.193926922    0.132855589    0.195724157
    2.245909850    0.284379115    0.139582006    0.171158800
    2.253088481    0.399603844    0.164895075    0.158986182
    2.260267112    0.520094715    0.204006216    0.160067841
    2.267445743    0.617223026    0.247672023    0.169162763
    2.274624374    0.664093015    0.285398037    0.178873934
    2.281803005    0.647502848    0.309749485    0.183895100
    2.288981636    0.573686522    0.318851903    0.182946705
    2.296160267    0.464361033    0.315246472    0.177704085
    2.303338898    0.346151505    0.302218188    0.170178149
    2.310517529    0.240234496    0.280868061    0.160826478
    2.317696160    0.157405631    0.250359444    0.148663855
    2.324874791    0.099114089    0.210687875    0.132849647
    2.332053422    0.061563346    0.165075518    0.114256835
    2.339232053    0.039685978    0.119764500    0.095997561
    2.346410684    0.029457062    0.081545893    0.082978583
    2.353589316    0.028552436    0.055113580    0.081095730
    2.360767947    0.035918251    0.041922685    0.096333459
    2.367946578    0.050777743    0.040650400    0.133464899
    2.375125209    0.071541552    0.048314432    0.194024742
    2.382303840    0.095138957    0.061227084    0.273985741
    2.389482471    0.117233089    0.075660614    0.362688280
    2.396661102    0.133439914    0.088557462    0.445057895
    2.403839733    0.141110363    0.098505660    0.507840532
    2.411018364    0.140779700    0.106687148    0.547382133
    2.418196995    0.136419662    0.117052883    0.573515653
    2.425375626    0.134262635    0.135087787    0.604835829
    2.432554257    0.140811917    0.165358493    0.656285357
    2.439732888    0.161015946    0.209051638    0.726893442
    2.446911519    0.197134301    0.262956478    0.797269325
    2.454090150    0.248057321    0.320401293    0.840040691
    2.461268781    0.308676451    0.373296725    0.836355591
    2.468447412    0.369624917    0.414008889    0.786642258
    2.475626043    0.418463457    0.436656749    0.708712972
    2.482804674    0.443003152    0.438423539    0.626540624
    2.489983306    0.435857813    0.421193300    0.559283861
    2.497161937    0.397852996    0.392450997    0.517418454
    2.504340568    0.338083182    0.363647502    0.504957427
    2.511519199    0.270307881    0.345485778    0.521751992
    2.518697830    0.207608208    0.342207034    0.562034582
    2.525876461    0.158165875    0.348706201    0.611636876
    2.533055092    0.124113934    0.353227951    0.649725620
    2.540233723    0.103386722    0.344681378    0.657432896
    2.547412354    0.092757531    0.319934433    0.628487442
    2.554590985    0.089895639    0.286010887    0.573326829
    2.561769616    0.093410562    0.255665140    0.512513334
    2.568948247    0.101553277    0.239596955    0.464051616
    2.576126878    0.111227451    0.240699677    0.434337217
    2.583305509    0.118548397    0.253725376    0.419313061
    2.590484140    0.120791313    0.269616703    0.413981428
    2.597662771    0.118334828    0.280901621    0.421978274
    2.604841402    0.115065098    0.284800904    0.457275753
    2.612020033    0.116685210    0.283124227    0.536177096
    2.619198664    0.127704520    0.280216707    0.664742194
    2.626377295    0.148715023    0.280652202    0.830277440
    2.633555927    0.175520753    0.287578869    1.004032574
    2.640734558    0.200841494    0.301999407    1.156642410
    2.647913189    0.217974405    0.323196841    1.280310120
    2.655091820    0.224544429    0.350218335    1.405533849
    2.662270451    0.224104460    0.383429615    1.599381293
    2.669449082    0.224348689    0.424593552    1.939777030
    2.676627713    0.232670298    0.474856171    2.474372382
    2.683806344    0.251538846    0.532069168    3.185338914
    2.690984975    0.276515558    0.590061475    3.982084369
    2.698163606    0.298280838    0.641162554    4.728547775
    2.705342237    0.307563338    0.680254195    5.290617955
    2.712520868    0.299953385    0.706807288    5.579529805
    2.719699499    0.277719680    0.722938123    5.575052598
    2.726878130    0.247910338    0.729320828    5.326420656
    2.734056761    0.218481352    0.723096349    4.935498559
    2.741235392    0.195034567    0.700243936    4.526274187
    2.748414023    0.179632781    0.660654656    4.207033434
