# energy grid [eV]  eels components [arbitrary units]
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000001
    0.803005008    0.000000000    0.000000000    0.000000005
    0.810183639    0.000000002    0.000000001    0.000000025
    0.817362270    0.000000010    0.000000005    0.000000120
    0.824540902    0.000000044    0.000000021    0.000000518
    0.831719533    0.000000169    0.000000079    0.000001994
    0.838898164    0.000000581    0.000000273    0.000006845
    0.846076795    0.000001781    0.000000836    0.000020948
    0.853255426    0.000004869    0.000002284    0.000057145
    0.860434057    0.000011869    0.000005568    0.000138947
    0.867612688    0.000025798    0.000012104    0.000301086
    0.874791319    0.000050001    0.000023461    0.000581331
    0.881969950    0.000086413    0.000040551    0.000999968
    0.889148581    0.000133170    0.000062502    0.001532793
    0.896327212    0.000183043    0.000085915    0.002098026
    0.903505843    0.000224595    0.000105362    0.002585735
    0.910684474    0.000246431    0.000115363    0.002917484
    0.917863105    0.000241451    0.000112706    0.002975851
    0.925041736    0.000210397    0.000098077    0.002637932
    0.932220367    0.000163166    0.000076041    0.002044526
    0.939398998    0.000112785    0.000052563    0.001405875
    0.946577629    0.000069522    0.000032401    0.000861954
    0.953756260    0.000038219    0.000017811    0.000471680
    0.960934891    0.000018739    0.000008731    0.000230382
    0.968113523    0.000008194    0.000003817    0.000100419
    0.975292154    0.000003195    0.000001488    0.000039055
    0.982470785    0.000001111    0.000000517    0.000013551
    0.989649416    0.000000345    0.000000160    0.000004194
    0.996828047    0.000000095    0.000000044    0.000001158
    1.004006678    0.000000024    0.000000011    0.000000285
    1.011185309    0.000000005    0.000000003    0.000000063
    1.018363940    0.000000002    0.000000002    0.000000015
    1.025542571    0.000000003    0.000000011    0.000000018
    1.032721202    0.000000015    0.000000056    0.000000081
    1.039899833    0.000000067    0.000000254    0.000000369
    1.047078464    0.000000272    0.000001034    0.000001497
    1.054257095    0.000000987    0.000003743    0.000005417
    1.061435726    0.000003191    0.000012085    0.000017477
    1.068614357    0.000009203    0.000034778    0.000050261
    1.075792988    0.000023663    0.000089202    0.000128815
    1.082971619    0.000054248    0.000203890    0.000294176
    1.090150250    0.000110877    0.000415221    0.000598462
    1.097328881    0.000202035    0.000753235    0.001084267
    1.104507513    0.000328193    0.001217115    0.001749373
    1.111686144    0.000475421    0.001753549    0.002516589
    1.118864775    0.000615052    0.002264270    0.003248700
    1.126043406    0.000713809    0.002662123    0.003838087
    1.133222037    0.000745181    0.002878879    0.004203767
    1.140400668    0.000691324    0.002743936    0.004048081
    1.147579299    0.000567012    0.002260081    0.003342108
    1.154757930    0.000413588    0.001640870    0.002423494
    1.161936561    0.000269910    0.001065985    0.001568360
    1.169115192    0.000160251    0.000635908    0.000922079
    1.176293823    0.000093338    0.000386944    0.000527943
    1.183472454    0.000068418    0.000322044    0.000372934
    1.190651085    0.000082738    0.000440907    0.000432638
    1.197829716    0.000135039    0.000749540    0.000691656
    1.205008347    0.000223141    0.001242267    0.001131588
    1.212186978    0.000337901    0.001869566    0.001700855
    1.219365609    0.000459001    0.002524809    0.002298275
    1.226544240    0.000558261    0.003090137    0.002806191
    1.233722871    0.000610123    0.003507519    0.003149726
    1.240901503    0.000596301    0.003608090    0.003191158
    1.248080134    0.000515940    0.003184713    0.002798958
    1.255258765    0.000396150    0.002440650    0.002145129
    1.262437396    0.000270935    0.001657158    0.001458903
    1.269616027    0.000165249    0.001003445    0.000884873
    1.276794658    0.000089904    0.000542576    0.000479115
    1.283973289    0.000043630    0.000261981    0.000231578
    1.291151920    0.000018885    0.000112933    0.000099902
    1.298330551    0.000007291    0.000043455    0.000038471
    1.305509182    0.000002511    0.000014943    0.000013284
    1.312687813    0.000000775    0.000004678    0.000004383
    1.319866444    0.000000227    0.000001666    0.000002410
    1.327045075    0.000000106    0.000001744    0.000004769
    1.334223706    0.000000180    0.000004494    0.000013892
    1.341402337    0.000000466    0.000012162    0.000037937
    1.348580968    0.000001137    0.000029731    0.000092704
    1.355759599    0.000002486    0.000064868    0.000201993
    1.362938230    0.000004859    0.000126212    0.000392318
    1.370116861    0.000008498    0.000218960    0.000679194
    1.377295492    0.000013368    0.000338723    0.001048576
    1.384474124    0.000019120    0.000467496    0.001446685
    1.391652755    0.000025438    0.000576930    0.001797036
    1.398831386    0.000032823    0.000639652    0.002042954
    1.406010017    0.000043424    0.000635870    0.002131620
    1.413188648    0.000061146    0.000561406    0.002022587
    1.420367279    0.000090294    0.000442223    0.001818688
    1.427545910    0.000132662    0.000314536    0.001655682
    1.434724541    0.000184436    0.000205806    0.001600378
    1.441903172    0.000235330    0.000128148    0.001636378
    1.449081803    0.000271762    0.000080014    0.001696400
    1.456260434    0.000282418    0.000052693    0.001702692
    1.463439065    0.000262083    0.000036868    0.001567535
    1.470617696    0.000216293    0.000026256    0.001284560
    1.477796327    0.000158989    0.000018016    0.000938177
    1.484974958    0.000104199    0.000011456    0.000612040
    1.492153589    0.000060902    0.000006611    0.000356637
    1.499332220    0.000031744    0.000003429    0.000185536
    1.506510851    0.000014759    0.000001597    0.000086145
    1.513689482    0.000006135    0.000000693    0.000035690
    1.520868114    0.000002346    0.000000396    0.000013202
    1.528046745    0.000001091    0.000000683    0.000004400
    1.535225376    0.000001464    0.000002148    0.000001461
    1.542404007    0.000004091    0.000006694    0.000000912
    1.549582638    0.000011804    0.000018844    0.000001710
    1.556761269    0.000031200    0.000047560    0.000004162
    1.563939900    0.000074943    0.000107701    0.000009473
    1.571118531    0.000163914    0.000219251    0.000019499
    1.578297162    0.000327153    0.000402198    0.000036290
    1.585475793    0.000596683    0.000666860    0.000061262
    1.592654424    0.000995144    0.001003549    0.000094176
    1.599833055    0.001519431    0.001380557    0.000132462
    1.607011686    0.002131894    0.001757886    0.000171528
    1.614190317    0.002751874    0.002082524    0.000206182
    1.621368948    0.003272181    0.002278681    0.000233186
    1.628547579    0.003682704    0.002348908    0.000255223
    1.635726210    0.003886939    0.002313402    0.000283371
    1.642904841    0.003666464    0.002173965    0.000338331
    1.650083472    0.003171459    0.002001692    0.000449778
    1.657262104    0.002630238    0.001858139    0.000648946
    1.664440735    0.002152935    0.001762580    0.000954446
    1.671619366    0.001727390    0.001678459    0.001351403
    1.678797997    0.001332392    0.001565370    0.001780761
    1.685976628    0.000990253    0.001427155    0.002165402
    1.693155259    0.000712898    0.001273808    0.002461446
    1.700333890    0.000499495    0.001102705    0.002629045
    1.707512521    0.000344582    0.000910646    0.002609714
    1.714691152    0.000244741    0.000729478    0.002523817
    1.721869783    0.000199026    0.000597550    0.002536212
    1.729048414    0.000211939    0.000539627    0.002706129
    1.736227045    0.000294955    0.000564700    0.002983097
    1.743405676    0.000463347    0.000670122    0.003283885
    1.750584307    0.000726221    0.000845598    0.003520648
    1.757762938    0.001069721    0.001065500    0.003459761
    1.764941569    0.001448813    0.001289206    0.003052009
    1.772120200    0.001806422    0.001471597    0.002503606
    1.779298831    0.002118162    0.001577520    0.001989745
    1.786477462    0.002366513    0.001568278    0.001595310
    1.793656093    0.002483782    0.001398254    0.001341306
    1.800834725    0.002530199    0.001119070    0.001232916
    1.808013356    0.002604474    0.000823773    0.001245390
    1.815191987    0.002724965    0.000579824    0.001325567
    1.822370618    0.002868161    0.000420279    0.001415541
    1.829549249    0.002994365    0.000351200    0.001470328
    1.836727880    0.002917773    0.000364787    0.001446597
    1.843906511    0.002574554    0.000448756    0.001355282
    1.851085142    0.002145086    0.000585379    0.001257810
    1.858263773    0.001770777    0.000745990    0.001195652
    1.865442404    0.001497918    0.000891436    0.001168653
    1.872621035    0.001307776    0.000984254    0.001147338
    1.879799666    0.001142030    0.000996751    0.001092489
    1.886978297    0.000945934    0.000916624    0.000974977
    1.894156928    0.000731817    0.000778824    0.000810008
    1.901335559    0.000544035    0.000647587    0.000642909
    1.908514190    0.000423454    0.000579952    0.000514268
    1.915692821    0.000393012    0.000606388    0.000441608
    1.922871452    0.000451578    0.000724905    0.000418941
    1.930050083    0.000575717    0.000905456    0.000428169
    1.937228715    0.000728591    0.001100679    0.000452541
    1.944407346    0.000876276    0.001264610    0.000485763
    1.951585977    0.001001360    0.001374060    0.000535880
    1.958764608    0.001093014    0.001407121    0.000614574
    1.965943239    0.001167326    0.001380354    0.000725342
    1.973121870    0.001263355    0.001349763    0.000857163
    1.980300501    0.001395034    0.001347408    0.000982727
    1.987479132    0.001542956    0.001375244    0.001069166
    1.994657763    0.001677766    0.001421334    0.001088773
    2.001836394    0.001762982    0.001457969    0.001029492
    2.009015025    0.001722062    0.001432472    0.000897193
    2.016193656    0.001539659    0.001327885    0.000721337
    2.023372287    0.001278860    0.001172439    0.000541337
    2.030550918    0.000990233    0.000991559    0.000385691
    2.037729549    0.000722505    0.000823801    0.000272371
    2.044908180    0.000525750    0.000721630    0.000213093
    2.052086811    0.000431502    0.000720717    0.000217980
    2.059265442    0.000454376    0.000831477    0.000299782
    2.066444073    0.000591673    0.001037841    0.000471730
    2.073622705    0.000818400    0.001302041    0.000737126
    2.080801336    0.001086306    0.001575921    0.001075626
    2.087979967    0.001336400    0.001797143    0.001437047
    2.095158598    0.001517282    0.001918039    0.001755119
    2.102337229    0.001587250    0.001929880    0.001972011
    2.109515860    0.001519391    0.001848080    0.002025119
    2.116694491    0.001355127    0.001712895    0.001870446
    2.123873122    0.001189607    0.001611660    0.001570246
    2.131051753    0.001091860    0.001601917    0.001229995
    2.138230384    0.001079075    0.001677111    0.000938070
    2.145409015    0.001132663    0.001790285    0.000736153
    2.152587646    0.001228352    0.001894072    0.000626290
    2.159766277    0.001334822    0.001911179    0.000589011
    2.166944908    0.001431272    0.001791474    0.000600347
    2.174123539    0.001533893    0.001606627    0.000639817
    2.181302170    0.001649173    0.001441059    0.000686740
    2.188480801    0.001760236    0.001327608    0.000718329
    2.195659432    0.001826142    0.001251978    0.000712925
    2.202838063    0.001778014    0.001174293    0.000656087
    2.210016694    0.001587832    0.001051847    0.000552479
    2.217195326    0.001294989    0.000874856    0.000427770
    2.224373957    0.000979943    0.000676998    0.000313299
    2.231552588    0.000713219    0.000502489    0.000232120
    2.238731219    0.000527214    0.000381670    0.000193961
    2.245909850    0.000422586    0.000326395    0.000196244
    2.253088481    0.000383036    0.000332402    0.000228415
    2.260267112    0.000389582    0.000383814    0.000277498
    2.267445743    0.000426720    0.000456714    0.000333218
    2.274624374    0.000485869    0.000525165    0.000390704
    2.281803005    0.000567505    0.000569339    0.000450258
    2.288981636    0.000676624    0.000576775    0.000517638
    2.296160267    0.000817214    0.000550947    0.000599050
    2.303338898    0.000987775    0.000514003    0.000693369
    2.310517529    0.001171704    0.000489184    0.000791139
    2.317696160    0.001334527    0.000489365    0.000877799
    2.324874791    0.001445221    0.000513908    0.000942612
    2.332053422    0.001473358    0.000553670    0.000980716
    2.339232053    0.001406078    0.000601272    0.001002178
    2.346410684    0.001274384    0.000657938    0.001047629
    2.353589316    0.001142067    0.000730793    0.001165331
    2.360767947    0.001065189    0.000826117    0.001390464
    2.367946578    0.001063414    0.000941932    0.001730354
    2.375125209    0.001118962    0.001063305    0.002148717
    2.382303840    0.001190434    0.001166558    0.002565674
    2.389482471    0.001230421    0.001226809    0.002889275
    2.396661102    0.001209406    0.001231188    0.003079935
    2.403839733    0.001122332    0.001198335    0.003020588
    2.411018364    0.000993132    0.001162880    0.002670473
    2.418196995    0.000867386    0.001158034    0.002238609
    2.425375626    0.000775581    0.001198422    0.001930342
    2.432554257    0.000726209    0.001275742    0.001873547
    2.439732888    0.000716594    0.001368970    0.002134341
    2.446911519    0.000746313    0.001469151    0.002734811
    2.454090150    0.000813813    0.001566647    0.003598656
    2.461268781    0.000913320    0.001655572    0.004542052
    2.468447412    0.001027324    0.001739204    0.005429493
    2.475626043    0.001131152    0.001821012    0.006367156
    2.482804674    0.001200627    0.001895426    0.007443070
    2.489983306    0.001203380    0.001921773    0.007693356
    2.497161937    0.001134970    0.001884167    0.006863128
    2.504340568    0.001015434    0.001772942    0.005697451
    2.511519199    0.000891119    0.001610265    0.004781209
    2.518697830    0.000813013    0.001454802    0.004378261
    2.525876461    0.000808409    0.001346546    0.004447100
    2.533055092    0.000878490    0.001298186    0.004793655
    2.540233723    0.001005724    0.001306505    0.005292576
    2.547412354    0.001166234    0.001361869    0.005930653
    2.554590985    0.001325762    0.001439867    0.006240560
    2.561769616    0.001461118    0.001518175    0.005940631
    2.568948247    0.001580114    0.001595558    0.005404845
    2.576126878    0.001692335    0.001671692    0.004822417
    2.583305509    0.001830990    0.001779031    0.004271985
    2.590484140    0.002039018    0.001968404    0.003832957
    2.597662771    0.002358343    0.002282782    0.003524452
    2.604841402    0.002804770    0.002735675    0.003319392
    2.612020033    0.003311037    0.003270841    0.003242551
    2.619198664    0.003763397    0.003789701    0.003291305
    2.626377295    0.004205114    0.004311026    0.003414928
    2.633555927    0.004610362    0.004797412    0.003479620
    2.640734558    0.004535884    0.004831812    0.003391369
    2.647913189    0.003931749    0.004335806    0.003172683
    2.655091820    0.003115234    0.003524944    0.002807746
    2.662270451    0.002372600    0.002669470    0.002403645
    2.669449082    0.001862824    0.002020992    0.002138342
    2.676627713    0.001610939    0.001661275    0.002129424
    2.683806344    0.001559846    0.001554318    0.002433911
    2.690984975    0.001634195    0.001627440    0.003087442
    2.698163606    0.001778996    0.001813136    0.004096182
    2.705342237    0.001905139    0.002014815    0.005317203
    2.712520868    0.001959436    0.002164554    0.006573518
    2.719699499    0.001980491    0.002281294    0.007959209
    2.726878130    0.001999226    0.002373293    0.009707318
    2.734056761    0.002006951    0.002402979    0.012085601
    2.741235392    0.001972275    0.002350898    0.014329056
    2.748414023    0.001892565    0.002233822    0.014398563
