# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000002    0.000000001    0.000000002
    0.867612688    0.000000012    0.000000006    0.000000011
    0.874791319    0.000000075    0.000000039    0.000000074
    0.881969950    0.000000433    0.000000222    0.000000426
    0.889148581    0.000002228    0.000001142    0.000002191
    0.896327212    0.000010218    0.000005237    0.000010047
    0.903505843    0.000041786    0.000021418    0.000041088
    0.910684474    0.000152394    0.000078112    0.000149850
    0.917863105    0.000495648    0.000254054    0.000487375
    0.925041736    0.001437622    0.000736881    0.001413625
    0.932220367    0.003718620    0.001906050    0.003656549
    0.939398998    0.008577974    0.004396804    0.008434790
    0.946577629    0.017646290    0.009044943    0.017351738
    0.953756260    0.032373369    0.016593589    0.031832993
    0.960934891    0.052964906    0.027148174    0.052080816
    0.968113523    0.077277723    0.039610173    0.075987803
    0.975292154    0.100550963    0.051539317    0.098872567
    0.982470785    0.116676653    0.059804848    0.114729086
    0.989649416    0.120738979    0.061887070    0.118723604
    0.996828047    0.111423512    0.057112250    0.109563631
    1.004006678    0.091700562    0.047002875    0.090169896
    1.011185309    0.067302773    0.034497322    0.066179355
    1.018363940    0.044051401    0.022579387    0.043316095
    1.025542571    0.025712974    0.013179676    0.025283773
    1.032721202    0.013384763    0.006860616    0.013161345
    1.039899833    0.006213480    0.003184838    0.006109764
    1.047078464    0.002572319    0.001318491    0.002529382
    1.054257095    0.000949687    0.000486780    0.000933835
    1.061435726    0.000312682    0.000160271    0.000307462
    1.068614357    0.000091810    0.000047059    0.000090277
    1.075792988    0.000024040    0.000012322    0.000023639
    1.082971619    0.000005614    0.000002877    0.000005520
    1.090150250    0.000001169    0.000000599    0.000001150
    1.097328881    0.000000217    0.000000111    0.000000213
    1.104507513    0.000000036    0.000000018    0.000000035
    1.111686144    0.000000005    0.000000003    0.000000005
    1.118864775    0.000000001    0.000000000    0.000000001
    1.126043406    0.000000000    0.000000000    0.000000000
    1.133222037    0.000000000    0.000000000    0.000000000
    1.140400668    0.000000000    0.000000000    0.000000000
    1.147579299    0.000000000    0.000000000    0.000000000
    1.154757930    0.000000000    0.000000000    0.000000000
    1.161936561    0.000000000    0.000000000    0.000000000
    1.169115192    0.000000000    0.000000000    0.000000000
    1.176293823    0.000000000    0.000000000    0.000000000
    1.183472454    0.000000000    0.000000000    0.000000000
    1.190651085    0.000000000    0.000000000    0.000000000
    1.197829716    0.000000000    0.000000000    0.000000000
    1.205008347    0.000000000    0.000000000    0.000000000
    1.212186978    0.000000000    0.000000000    0.000000000
    1.219365609    0.000000000    0.000000000    0.000000000
    1.226544240    0.000000000    0.000000000    0.000000000
    1.233722871    0.000000000    0.000000000    0.000000000
    1.240901503    0.000000000    0.000000000    0.000000000
    1.248080134    0.000000000    0.000000000    0.000000000
    1.255258765    0.000000000    0.000000000    0.000000000
    1.262437396    0.000000000    0.000000000    0.000000000
    1.269616027    0.000000000    0.000000000    0.000000000
    1.276794658    0.000000000    0.000000000    0.000000000
    1.283973289    0.000000000    0.000000001    0.000000000
    1.291151920    0.000000001    0.000000008    0.000000001
    1.298330551    0.000000005    0.000000054    0.000000008
    1.305509182    0.000000032    0.000000319    0.000000045
    1.312687813    0.000000176    0.000001699    0.000000245
    1.319866444    0.000000859    0.000008063    0.000001181
    1.327045075    0.000003749    0.000034138    0.000005075
    1.334223706    0.000014609    0.000128943    0.000019478
    1.341402337    0.000050825    0.000434502    0.000066734
    1.348580968    0.000157875    0.001306258    0.000204116
    1.355759599    0.000437850    0.003503639    0.000557387
    1.362938230    0.001084208    0.008384437    0.001358911
    1.370116861    0.002396996    0.017902078    0.002957933
    1.377295492    0.004731316    0.034105117    0.005748535
    1.384474124    0.008337726    0.057974126    0.009974800
    1.391652755    0.013117639    0.087934661    0.015453860
    1.398831386    0.018424692    0.119017616    0.021378008
    1.406010017    0.023103970    0.143749342    0.026407407
    1.413188648    0.025867982    0.154944650    0.029134987
    1.420367279    0.025871894    0.149076289    0.028734118
    1.427545910    0.023153947    0.128109163    0.025408329
    1.434724541    0.018654722    0.098555032    0.020358255
    1.441903172    0.013813920    0.068431382    0.015311568
    1.449081803    0.010018170    0.044120239    0.011930707
    1.456260434    0.008201271    0.028774132    0.011387368
    1.463439065    0.008701097    0.022485573    0.014152345
    1.470617696    0.011290576    0.023330365    0.019887969
    1.477796327    0.015298245    0.028372142    0.027418452
    1.484974958    0.019847563    0.034373861    0.034943210
    1.492153589    0.024259241    0.038440558    0.040643318
    1.499332220    0.028480410    0.038715392    0.043507535
    1.506510851    0.033197632    0.034873467    0.043852987
    1.513689482    0.039352725    0.028046396    0.043060417
    1.520868114    0.047205282    0.020137348    0.042581112
    1.528046745    0.055575961    0.012919091    0.042884101
    1.535225376    0.061969556    0.007420459    0.043127065
    1.542404007    0.063713147    0.003832085    0.041797870
    1.549582638    0.059439105    0.001795661    0.037828797
    1.556761269    0.049902493    0.000781040    0.031368524
    1.563939900    0.037595836    0.000339629    0.023744133
    1.571118531    0.025508597    0.000190554    0.016795025
    1.578297162    0.015901728    0.000200162    0.012132612
    1.585475793    0.009755761    0.000326136    0.010729688
    1.592654424    0.006930647    0.000563746    0.012833534
    1.599833055    0.006639561    0.000903423    0.017965101
    1.607011686    0.007854058    0.001302540    0.024890159
    1.614190317    0.009534453    0.001679565    0.031718445
    1.621368948    0.010784956    0.001938549    0.036354276
    1.628547579    0.011021773    0.002020240    0.037259367
    1.635726210    0.010115283    0.001964587    0.034137684
    1.642904841    0.008406200    0.001974360    0.028095892
    1.650083472    0.006569225    0.002487167    0.021180585
    1.657262104    0.005412115    0.004258968    0.015631385
    1.664440735    0.005716534    0.008400749    0.013299142
    1.671619366    0.008125000    0.016214600    0.015384383
    1.678797997    0.012975517    0.028661849    0.022291120
    1.685976628    0.020025087    0.045501906    0.033358157
    1.693155259    0.028192284    0.064538024    0.046569625
    1.700333890    0.035608233    0.081671922    0.058690308
    1.707512521    0.040170783    0.092182542    0.066172708
    1.714691152    0.040430579    0.092790703    0.066591007
    1.721869783    0.036292819    0.083297590    0.059774407
    1.729048414    0.029054382    0.066687680    0.047856064
    1.736227045    0.020743879    0.047625997    0.034185434
    1.743405676    0.013211666    0.030386247    0.021846344
    1.750584307    0.007518047    0.017486136    0.012704289
    1.757762938    0.003862835    0.009616292    0.007426193
    1.764941569    0.001914586    0.006565427    0.006295191
    1.772120200    0.001236519    0.008429436    0.010336905
    1.779298831    0.001590781    0.016462560    0.022257512
    1.786477462    0.003057735    0.033116324    0.046680342
    1.793656093    0.005987494    0.060965843    0.089103353
    1.800834725    0.010802477    0.100596806    0.153244870
    1.808013356    0.017674847    0.148323607    0.237367575
    1.815191987    0.026171175    0.195385953    0.331472145
    1.822370618    0.035057659    0.230034034    0.417802048
    1.829549249    0.042483008    0.242189699    0.475825533
    1.836727880    0.046608803    0.228220640    0.490071604
    1.843906511    0.046479770    0.192777629    0.456843870
    1.851085142    0.042716583    0.146492543    0.385982169
    1.858263773    0.037669234    0.101164667    0.296675258
    1.865442404    0.034968928    0.065445559    0.209806520
    1.872621035    0.038698230    0.043036334    0.140916216
    1.879799666    0.052419771    0.033327801    0.096736826
    1.886978297    0.078122290    0.033131451    0.075718446
    1.894156928    0.115082255    0.038307080    0.071032587
    1.901335559    0.158929046    0.044922791    0.074166024
    1.908514190    0.201649401    0.050084772    0.077861413
    1.915692821    0.233304738    0.052483163    0.077864656
    1.922871452    0.245418582    0.052445055    0.073327430
    1.930050083    0.234629276    0.051332419    0.065990914
    1.937228715    0.204428323    0.050498174    0.058610362
    1.944407346    0.163633190    0.050366124    0.053329796
    1.951585977    0.122348023    0.050183565    0.050680948
    1.958764608    0.087872238    0.048574287    0.049551021
    1.965943239    0.062869855    0.044495429    0.048001438
    1.973121870    0.046342680    0.037971284    0.044433446
    1.980300501    0.036150827    0.030205001    0.038471600
    1.987479132    0.031297312    0.023137066    0.031150921
    1.994657763    0.032884618    0.018824484    0.024419767
    2.001836394    0.043606819    0.018946284    0.020315659
    2.009015025    0.066161959    0.024458000    0.020218429
    2.016193656    0.101146480    0.035259726    0.024395365
    2.023372287    0.145236079    0.049881238    0.031874528
    2.030550918    0.190731565    0.065457591    0.040654740
    2.037729549    0.227290856    0.078325308    0.048274392
    2.044908180    0.245548787    0.085241625    0.052643068
    2.052086811    0.240944197    0.084729228    0.052818247
    2.059265442    0.215609426    0.077805741    0.049317070
    2.066444073    0.177227277    0.067616167    0.043764984
    2.073622705    0.135637669    0.058084684    0.038096556
    2.080801336    0.099270128    0.052236240    0.033823976
    2.087979967    0.073276025    0.051002704    0.031819468
    2.095158598    0.059815956    0.053078511    0.032644433
    2.102337229    0.059460653    0.055872504    0.037005279
    2.109515860    0.072159690    0.057048619    0.045788355
    2.116694491    0.096975268    0.055835356    0.059466802
    2.123873122    0.131086573    0.053424214    0.077252431
    2.131051753    0.169341119    0.052308544    0.096707589
    2.138230384    0.205187618    0.054968449    0.114279865
    2.145409015    0.232558324    0.062533287    0.126521702
    2.152587646    0.247404626    0.073954388    0.131222103
    2.159766277    0.248019011    0.086034735    0.127821281
    2.166944908    0.234514654    0.094451944    0.117135294
    2.174123539    0.208477076    0.095517556    0.100894182
    2.181302170    0.173171032    0.087895663    0.081467066
    2.188480801    0.133647464    0.073329486    0.061708866
    2.195659432    0.095949047    0.055970345    0.044689665
    2.202838063    0.065487570    0.040835417    0.033281684
    2.210016694    0.045494537    0.032402436    0.029789500
    2.217195326    0.036373848    0.033932112    0.035699999
    2.224373957    0.036078490    0.047241875    0.051367158
    2.231552588    0.041102434    0.072235504    0.075447673
    2.238731219    0.047655582    0.105987205    0.104306147
    2.245909850    0.052761305    0.142154328    0.132064340
    2.253088481    0.055048655    0.171936643    0.151929549
    2.260267112    0.054976940    0.187003969    0.158698512
    2.267445743    0.054391266    0.183197652    0.151366548
    2.274624374    0.055686439    0.162794310    0.134422254
    2.281803005    0.061138289    0.133812030    0.117064235
    2.288981636    0.072786998    0.106763453    0.110653796
    2.296160267    0.092626439    0.090720207    0.125251138
    2.303338898    0.122308166    0.090435988    0.165921667
    2.310517529    0.161859459    0.105169919    0.229532967
    2.317696160    0.208183165    0.129107208    0.303566711
    2.324874791    0.255308126    0.153282632    0.369001631
    2.332053422    0.297887707    0.168842178    0.407811832
    2.339232053    0.336817694    0.170688832    0.412127166
    2.346410684    0.382798885    0.159704642    0.389472270
    2.353589316    0.453173244    0.142056100    0.359813626
    2.360767947    0.561068415    0.125775381    0.345183979
    2.367946578    0.702130920    0.116602659    0.357709992
    2.375125209    0.848293843    0.115502251    0.393131198
    2.382303840    0.955618675    0.119057510    0.433563305
    2.389482471    0.984216443    0.122133081    0.457650893
    2.396661102    0.918779067    0.121062169    0.451959974
    2.403839733    0.776587380    0.115730646    0.417214100
    2.411018364    0.598347123    0.109870196    0.366832524
    2.418196995    0.428928233    0.109752863    0.320112811
    2.425375626    0.300255513    0.121778324    0.294511716
    2.432554257    0.224217298    0.149454626    0.299957596
    2.439732888    0.195291159    0.190621419    0.335739433
    2.446911519    0.197952067    0.236415759    0.390092525
    2.454090150    0.214555305    0.273445517    0.443552673
    2.461268781    0.231829595    0.289074173    0.476556192
    2.468447412    0.245179357    0.277358641    0.478648749
    2.475626043    0.259883959    0.242119818    0.453930531
    2.482804674    0.288812167    0.195244289    0.418657412
    2.489983306    0.347689056    0.151512072    0.392114839
    2.497161937    0.449658198    0.123287442    0.386679659
    2.504340568    0.600042312    0.117674524    0.403198130
    2.511519199    0.791430745    0.136272090    0.433462419
    2.518697830    1.000525318    0.175920305    0.466555490
    2.525876461    1.190512675    0.229187997    0.494112538
    2.533055092    1.322190248    0.284959601    0.511899809
    2.540233723    1.371663940    0.330377005    0.518909891
    2.547412354    1.345731232    0.354507711    0.516811451
    2.554590985    1.284348967    0.352311591    0.510721953
    2.561769616    1.245440403    0.326614679    0.509204225
    2.568948247    1.277255692    0.286769776    0.520899775
    2.576126878    1.391581956    0.244624231    0.548432443
    2.583305509    1.552768711    0.209801105    0.584021019
    2.590484140    1.690883088    0.186431655    0.611348974
    2.597662771    1.734164997    0.172637165    0.613861286
    2.604841402    1.643548162    0.162759380    0.584555018
    2.612020033    1.429969956    0.151048556    0.531057402
    2.619198664    1.146625304    0.134861927    0.473146280
    2.626377295    0.864633356    0.115898293    0.434498750
    2.633555927    0.648532665    0.099288598    0.432770339
    2.640734558    0.542526750    0.091443209    0.471787029
    2.647913189    0.566711002    0.097683982    0.538622703
    2.655091820    0.715933568    0.120168388    0.607363984
    2.662270451    0.957252830    0.156337959    0.649189090
    2.669449082    1.230306608    0.198468479    0.644778967
    2.676627713    1.458905773    0.235229882    0.592736711
    2.683806344    1.576163543    0.255535908    0.509523755
    2.690984975    1.553333776    0.253353624    0.421568593
    2.698163606    1.415516244    0.230854983    0.354490252
    2.705342237    1.233805122    0.197805645    0.324810024
    2.712520868    1.099155133    0.167353432    0.336933426
    2.719699499    1.094259557    0.150600002    0.385208469
    2.726878130    1.276277858    0.152725311    0.458925984
    2.734056761    1.670374023    0.171985959    0.547295657
    2.741235392    2.266992214    0.201160153    0.641934706
    2.748414023    3.023924492    0.230262144    0.736513753
