# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000001    0.000000000
    0.860434057    0.000000000    0.000000002    0.000000000
    0.867612688    0.000000000    0.000000006    0.000000000
    0.874791319    0.000000000    0.000000014    0.000000000
    0.881969950    0.000000000    0.000000029    0.000000001
    0.889148581    0.000000000    0.000000054    0.000000002
    0.896327212    0.000000001    0.000000090    0.000000003
    0.903505843    0.000000001    0.000000133    0.000000005
    0.910684474    0.000000001    0.000000175    0.000000006
    0.917863105    0.000000001    0.000000206    0.000000007
    0.925041736    0.000000001    0.000000216    0.000000008
    0.932220367    0.000000001    0.000000202    0.000000007
    0.939398998    0.000000001    0.000000169    0.000000006
    0.946577629    0.000000001    0.000000126    0.000000004
    0.953756260    0.000000001    0.000000084    0.000000003
    0.960934891    0.000000000    0.000000049    0.000000002
    0.968113523    0.000000000    0.000000026    0.000000001
    0.975292154    0.000000000    0.000000012    0.000000000
    0.982470785    0.000000000    0.000000005    0.000000000
    0.989649416    0.000000000    0.000000002    0.000000000
    0.996828047    0.000000000    0.000000001    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000000    0.000000000    0.000000000
    1.018363940    0.000000000    0.000000000    0.000000000
    1.025542571    0.000000000    0.000000000    0.000000000
    1.032721202    0.000000000    0.000000000    0.000000000
    1.039899833    0.000000000    0.000000000    0.000000000
    1.047078464    0.000000000    0.000000000    0.000000000
    1.054257095    0.000000000    0.000000000    0.000000000
    1.061435726    0.000000000    0.000000000    0.000000000
    1.068614357    0.000000000    0.000000000    0.000000000
    1.075792988    0.000000000    0.000000000    0.000000000
    1.082971619    0.000000000    0.000000000    0.000000000
    1.090150250    0.000000000    0.000000000    0.000000000
    1.097328881    0.000000000    0.000000000    0.000000000
    1.104507513    0.000000000    0.000000000    0.000000000
    1.111686144    0.000000000    0.000000000    0.000000000
    1.118864775    0.000000000    0.000000000    0.000000000
    1.126043406    0.000000000    0.000000000    0.000000000
    1.133222037    0.000000000    0.000000000    0.000000000
    1.140400668    0.000000000    0.000000000    0.000000000
    1.147579299    0.000000000    0.000000000    0.000000000
    1.154757930    0.000000000    0.000000000    0.000000000
    1.161936561    0.000000000    0.000000000    0.000000000
    1.169115192    0.000000000    0.000000000    0.000000000
    1.176293823    0.000000000    0.000000000    0.000000000
    1.183472454    0.000000000    0.000000000    0.000000000
    1.190651085    0.000000000    0.000000000    0.000000000
    1.197829716    0.000000000    0.000000000    0.000000000
    1.205008347    0.000000000    0.000000001    0.000000000
    1.212186978    0.000000000    0.000000002    0.000000000
    1.219365609    0.000000000    0.000000003    0.000000000
    1.226544240    0.000000001    0.000000007    0.000000001
    1.233722871    0.000000002    0.000000012    0.000000001
    1.240901503    0.000000004    0.000000020    0.000000003
    1.248080134    0.000000009    0.000000030    0.000000006
    1.255258765    0.000000016    0.000000044    0.000000012
    1.262437396    0.000000026    0.000000059    0.000000019
    1.269616027    0.000000039    0.000000075    0.000000029
    1.276794658    0.000000051    0.000000088    0.000000038
    1.283973289    0.000000061    0.000000096    0.000000046
    1.291151920    0.000000065    0.000000097    0.000000049
    1.298330551    0.000000063    0.000000088    0.000000048
    1.305509182    0.000000055    0.000000074    0.000000044
    1.312687813    0.000000046    0.000000057    0.000000038
    1.319866444    0.000000037    0.000000041    0.000000034
    1.327045075    0.000000031    0.000000028    0.000000031
    1.334223706    0.000000027    0.000000020    0.000000029
    1.341402337    0.000000023    0.000000014    0.000000026
    1.348580968    0.000000019    0.000000011    0.000000023
    1.355759599    0.000000015    0.000000008    0.000000018
    1.362938230    0.000000011    0.000000005    0.000000013
    1.370116861    0.000000007    0.000000003    0.000000009
    1.377295492    0.000000004    0.000000002    0.000000005
    1.384474124    0.000000002    0.000000001    0.000000003
    1.391652755    0.000000001    0.000000000    0.000000001
    1.398831386    0.000000000    0.000000000    0.000000001
    1.406010017    0.000000000    0.000000000    0.000000000
    1.413188648    0.000000000    0.000000000    0.000000000
    1.420367279    0.000000000    0.000000000    0.000000000
    1.427545910    0.000000000    0.000000000    0.000000000
    1.434724541    0.000000000    0.000000000    0.000000000
    1.441903172    0.000000000    0.000000000    0.000000000
    1.449081803    0.000000000    0.000000000    0.000000000
    1.456260434    0.000000000    0.000000000    0.000000000
    1.463439065    0.000000000    0.000000000    0.000000000
    1.470617696    0.000000000    0.000000001    0.000000000
    1.477796327    0.000000000    0.000000003    0.000000000
    1.484974958    0.000000000    0.000000007    0.000000001
    1.492153589    0.000000001    0.000000014    0.000000002
    1.499332220    0.000000002    0.000000024    0.000000003
    1.506510851    0.000000003    0.000000037    0.000000005
    1.513689482    0.000000004    0.000000050    0.000000007
    1.520868114    0.000000006    0.000000062    0.000000009
    1.528046745    0.000000009    0.000000068    0.000000013
    1.535225376    0.000000014    0.000000067    0.000000017
    1.542404007    0.000000020    0.000000060    0.000000024
    1.549582638    0.000000029    0.000000051    0.000000034
    1.556761269    0.000000038    0.000000043    0.000000048
    1.563939900    0.000000047    0.000000040    0.000000064
    1.571118531    0.000000053    0.000000044    0.000000081
    1.578297162    0.000000054    0.000000053    0.000000096
    1.585475793    0.000000050    0.000000064    0.000000105
    1.592654424    0.000000043    0.000000071    0.000000107
    1.599833055    0.000000034    0.000000073    0.000000100
    1.607011686    0.000000026    0.000000068    0.000000086
    1.614190317    0.000000019    0.000000058    0.000000067
    1.621368948    0.000000015    0.000000047    0.000000047
    1.628547579    0.000000016    0.000000039    0.000000031
    1.635726210    0.000000022    0.000000038    0.000000020
    1.642904841    0.000000035    0.000000046    0.000000015
    1.650083472    0.000000053    0.000000063    0.000000014
    1.657262104    0.000000074    0.000000084    0.000000017
    1.664440735    0.000000092    0.000000104    0.000000022
    1.671619366    0.000000104    0.000000117    0.000000026
    1.678797997    0.000000106    0.000000118    0.000000029
    1.685976628    0.000000096    0.000000107    0.000000029
    1.693155259    0.000000079    0.000000086    0.000000026
    1.700333890    0.000000059    0.000000062    0.000000022
    1.707512521    0.000000040    0.000000040    0.000000016
    1.714691152    0.000000025    0.000000023    0.000000011
    1.721869783    0.000000014    0.000000012    0.000000007
    1.729048414    0.000000007    0.000000006    0.000000004
    1.736227045    0.000000003    0.000000002    0.000000002
    1.743405676    0.000000002    0.000000001    0.000000001
    1.750584307    0.000000001    0.000000000    0.000000000
    1.757762938    0.000000000    0.000000000    0.000000000
    1.764941569    0.000000000    0.000000000    0.000000000
    1.772120200    0.000000000    0.000000000    0.000000000
    1.779298831    0.000000000    0.000000000    0.000000000
    1.786477462    0.000000000    0.000000000    0.000000000
    1.793656093    0.000000000    0.000000000    0.000000000
    1.800834725    0.000000000    0.000000000    0.000000000
    1.808013356    0.000000001    0.000000000    0.000000000
    1.815191987    0.000000002    0.000000001    0.000000000
    1.822370618    0.000000005    0.000000001    0.000000000
    1.829549249    0.000000010    0.000000002    0.000000000
    1.836727880    0.000000017    0.000000004    0.000000000
    1.843906511    0.000000026    0.000000006    0.000000000
    1.851085142    0.000000037    0.000000009    0.000000000
    1.858263773    0.000000045    0.000000012    0.000000000
    1.865442404    0.000000050    0.000000015    0.000000000
    1.872621035    0.000000051    0.000000018    0.000000000
    1.879799666    0.000000048    0.000000022    0.000000001
    1.886978297    0.000000045    0.000000029    0.000000001
    1.894156928    0.000000048    0.000000039    0.000000001
    1.901335559    0.000000065    0.000000053    0.000000002
    1.908514190    0.000000107    0.000000073    0.000000003
    1.915692821    0.000000192    0.000000101    0.000000004
    1.922871452    0.000000336    0.000000141    0.000000006
    1.930050083    0.000000556    0.000000199    0.000000011
    1.937228715    0.000000851    0.000000279    0.000000019
    1.944407346    0.000001198    0.000000387    0.000000034
    1.951585977    0.000001548    0.000000522    0.000000058
    1.958764608    0.000001837    0.000000684    0.000000093
    1.965943239    0.000002013    0.000000871    0.000000136
    1.973121870    0.000002051    0.000001077    0.000000182
    1.980300501    0.000001959    0.000001285    0.000000221
    1.987479132    0.000001770    0.000001470    0.000000245
    1.994657763    0.000001522    0.000001594    0.000000249
    2.001836394    0.000001250    0.000001622    0.000000232
    2.009015025    0.000000979    0.000001534    0.000000199
    2.016193656    0.000000728    0.000001337    0.000000158
    2.023372287    0.000000512    0.000001068    0.000000118
    2.030550918    0.000000338    0.000000781    0.000000082
    2.037729549    0.000000208    0.000000526    0.000000056
    2.044908180    0.000000120    0.000000337    0.000000039
    2.052086811    0.000000067    0.000000226    0.000000031
    2.059265442    0.000000042    0.000000190    0.000000033
    2.066444073    0.000000043    0.000000215    0.000000043
    2.073622705    0.000000074    0.000000284    0.000000058
    2.080801336    0.000000156    0.000000380    0.000000075
    2.087979967    0.000000322    0.000000491    0.000000088
    2.095158598    0.000000613    0.000000613    0.000000095
    2.102337229    0.000001058    0.000000752    0.000000095
    2.109515860    0.000001645    0.000000909    0.000000090
    2.116694491    0.000002298    0.000001071    0.000000085
    2.123873122    0.000002887    0.000001207    0.000000083
    2.131051753    0.000003262    0.000001272    0.000000087
    2.138230384    0.000003324    0.000001238    0.000000099
    2.145409015    0.000003070    0.000001104    0.000000119
    2.152587646    0.000002593    0.000000900    0.000000142
    2.159766277    0.000002041    0.000000675    0.000000164
    2.166944908    0.000001547    0.000000471    0.000000180
    2.174123539    0.000001190    0.000000313    0.000000187
    2.181302170    0.000000979    0.000000205    0.000000188
    2.188480801    0.000000876    0.000000141    0.000000188
    2.195659432    0.000000822    0.000000111    0.000000194
    2.202838063    0.000000770    0.000000109    0.000000210
    2.210016694    0.000000695    0.000000130    0.000000232
    2.217195326    0.000000599    0.000000169    0.000000254
    2.224373957    0.000000497    0.000000218    0.000000268
    2.231552588    0.000000404    0.000000263    0.000000269
    2.238731219    0.000000327    0.000000290    0.000000254
    2.245909850    0.000000266    0.000000291    0.000000228
    2.253088481    0.000000220    0.000000265    0.000000197
    2.260267112    0.000000187    0.000000225    0.000000169
    2.267445743    0.000000171    0.000000186    0.000000154
    2.274624374    0.000000174    0.000000163    0.000000166
    2.281803005    0.000000196    0.000000170    0.000000225
    2.288981636    0.000000240    0.000000213    0.000000358
    2.296160267    0.000000312    0.000000300    0.000000591
    2.303338898    0.000000426    0.000000432    0.000000932
    2.310517529    0.000000599    0.000000606    0.000001363
    2.317696160    0.000000840    0.000000807    0.000001827
    2.324874791    0.000001138    0.000001006    0.000002243
    2.332053422    0.000001452    0.000001172    0.000002529
    2.339232053    0.000001714    0.000001273    0.000002626
    2.346410684    0.000001858    0.000001294    0.000002518
    2.353589316    0.000001848    0.000001237    0.000002240
    2.360767947    0.000001706    0.000001127    0.000001870
    2.367946578    0.000001500    0.000001015    0.000001514
    2.375125209    0.000001319    0.000000960    0.000001280
    2.382303840    0.000001227    0.000001019    0.000001250
    2.389482471    0.000001240    0.000001224    0.000001454
    2.396661102    0.000001328    0.000001573    0.000001859
    2.403839733    0.000001441    0.000002025    0.000002363
    2.411018364    0.000001528    0.000002523    0.000002827
    2.418196995    0.000001557    0.000003025    0.000003112
    2.425375626    0.000001519    0.000003550    0.000003136
    2.432554257    0.000001418    0.000004206    0.000002900
    2.439732888    0.000001276    0.000005165    0.000002488
    2.446911519    0.000001119    0.000006569    0.000002021
    2.454090150    0.000000975    0.000008391    0.000001611
    2.461268781    0.000000867    0.000010345    0.000001319
    2.468447412    0.000000814    0.000011931    0.000001149
    2.475626043    0.000000828    0.000012642    0.000001063
    2.482804674    0.000000915    0.000012208    0.000001013
    2.489983306    0.000001067    0.000010735    0.000000956
    2.497161937    0.000001257    0.000008632    0.000000868
    2.504340568    0.000001441    0.000006408    0.000000748
    2.511519199    0.000001572    0.000004463    0.000000609
    2.518697830    0.000001614    0.000002988    0.000000472
    2.525876461    0.000001562    0.000001990    0.000000357
    2.533055092    0.000001432    0.000001372    0.000000277
    2.540233723    0.000001264    0.000001011    0.000000233
    2.547412354    0.000001109    0.000000811    0.000000229
    2.554590985    0.000001033    0.000000715    0.000000279
    2.561769616    0.000001115    0.000000718    0.000000416
    2.568948247    0.000001445    0.000000850    0.000000690
    2.576126878    0.000002097    0.000001186    0.000001152
    2.583305509    0.000003083    0.000001843    0.000001818
    2.590484140    0.000004307    0.000003026    0.000002638
    2.597662771    0.000005559    0.000005139    0.000003487
    2.604841402    0.000006577    0.000009221    0.000004217
    2.612020033    0.000007248    0.000019397    0.000004854
    2.619198664    0.000008225    0.000056864    0.000006396
    2.626377295    0.000013511    0.000231086    0.000014473
    2.633555927    0.000041517    0.001054009    0.000055339
    2.640734558    0.000167311    0.004638812    0.000236855
    2.647913189    0.000661432    0.018630826    0.000948641
    2.655091820    0.002377258    0.067165951    0.003420273
    2.662270451    0.007651568    0.216340478    0.011018774
    2.669449082    0.021986138    0.621767111    0.031671275
    2.676627713    0.056356851    1.593878168    0.081191757
    2.683806344    0.128840793    3.643941437    0.185625211
    2.690984975    0.262688306    7.429533245    0.378469897
    2.698163606    0.477638406   13.508918692    0.688164938
    2.705342237    0.774507313   21.905177383    1.115886038
    2.712520868    1.120000883   31.676659746    1.613663749
    2.719699499    1.444366199   40.850567379    2.080999993
    2.726878130    1.661124617   46.981055255    2.393298871
    2.734056761    1.703699545   48.185162745    2.454638889
    2.741235392    1.558295059   44.072708783    2.245143499
    2.748414023    1.271078322   35.949428360    1.831329213
