 &plot nbnd= 135, nks=     1 /
            0.000000  0.228571  0.000000
     -5.608138     -5.025523     -4.881249     -4.815511     -4.805846     -4.760424     -3.850786     -3.775179     -3.756271     -3.695986
     -3.678888     -3.648384     -3.641810     -3.568555     -3.286610     -3.225382     -3.184114     -3.153029     -2.963194     -2.887791
     -2.851830     -2.812197     -2.389023     -1.828899     -1.778605     -1.746799     -1.698624     -1.272648     -1.204154     -1.188874
     -1.140501     -0.767332     -0.609253     -0.595629     -0.572219     -0.542729     -0.181800     -0.159121     -0.141606     -0.086554
      0.174160      0.237409      0.260796      0.294460      0.847080      0.920449      0.949233      0.978761      1.963615      2.004149
      2.029573      2.045727      2.105049      2.138895      2.143436      2.161011      2.195431      2.202814      2.246109      2.276640
      2.617825      2.644271      2.671870      2.713472      2.961470      2.998611      3.028730      3.045370      3.069247      3.092075
      3.126680      3.143139      3.320868      3.373480      3.397561      3.763113      3.777225      3.801230      3.818633      3.983386
      4.000719      4.021031      4.038660      4.085548      4.104406      4.142795      4.157898      4.201116      4.222231      4.227469
      4.274384      4.283502      4.311578      4.356413      4.387209      4.558534      4.577854      4.658094      4.699615      4.724783
      4.757944      5.138847      5.487032      5.523250      5.623418      5.641058      5.717277      5.751288      6.741970      7.106593
      7.501949      7.892712      7.936848      7.967453      7.982025      8.028621      8.071843      8.089845      8.105214      8.200793
      8.231994      8.266382      8.286462      8.311977      8.393403      8.435259      8.474439      8.496158      8.960610      8.967239
      8.993917      9.008219      9.012500      9.048025      9.064252
