# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000001    0.000000001    0.000000003
    0.738397329    0.000000005    0.000000011    0.000000026
    0.745575960    0.000000031    0.000000070    0.000000168
    0.752754591    0.000000184    0.000000409    0.000000988
    0.759933222    0.000000964    0.000002145    0.000005176
    0.767111853    0.000004504    0.000010024    0.000024184
    0.774290484    0.000018768    0.000041771    0.000100776
    0.781469115    0.000069745    0.000155229    0.000374507
    0.788647746    0.000231144    0.000514444    0.001241157
    0.795826377    0.000683148    0.001520446    0.003668254
    0.803005008    0.001800583    0.004007464    0.009668474
    0.810183639    0.004232310    0.009419630    0.022725958
    0.817362270    0.008871714    0.019745309    0.047637863
    0.824540902    0.016584541    0.036911341    0.089052920
    0.831719533    0.027648091    0.061534903    0.148460138
    0.838898164    0.041104810    0.091484818    0.220717804
    0.846076795    0.054498678    0.121294844    0.292637974
    0.853255426    0.064438450    0.143417274    0.346010920
    0.860434057    0.067946958    0.151225976    0.364850323
    0.867612688    0.063894100    0.142205743    0.343087958
    0.874791319    0.053581801    0.119254200    0.287714681
    0.881969950    0.040071875    0.089185867    0.215171317
    0.889148581    0.026725622    0.059481814    0.143506821
    0.896327212    0.015895778    0.035378399    0.085354518
    0.903505843    0.008431437    0.018765406    0.045273732
    0.910684474    0.003988294    0.008876537    0.021415681
    0.917863105    0.001682436    0.003744510    0.009034067
    0.925041736    0.000632930    0.001408679    0.003398603
    0.932220367    0.000212343    0.000472602    0.001140206
    0.939398998    0.000063531    0.000141398    0.000341140
    0.946577629    0.000016951    0.000037728    0.000091022
    0.953756260    0.000004034    0.000008977    0.000021658
    0.960934891    0.000000856    0.000001905    0.000004596
    0.968113523    0.000000162    0.000000360    0.000000870
    0.975292154    0.000000027    0.000000061    0.000000147
    0.982470785    0.000000004    0.000000009    0.000000022
    0.989649416    0.000000001    0.000000001    0.000000003
    0.996828047    0.000000000    0.000000000    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000000    0.000000002    0.000000000
    1.018363940    0.000000002    0.000000013    0.000000000
    1.025542571    0.000000012    0.000000092    0.000000000
    1.032721202    0.000000074    0.000000584    0.000000000
    1.039899833    0.000000420    0.000003310    0.000000002
    1.047078464    0.000002123    0.000016721    0.000000010
    1.054257095    0.000009569    0.000075330    0.000000047
    1.061435726    0.000038465    0.000302661    0.000000191
    1.068614357    0.000137936    0.001084463    0.000000692
    1.075792988    0.000441380    0.003465332    0.000002242
    1.082971619    0.001260787    0.009875345    0.000006540
    1.090150250    0.003217079    0.025098342    0.000017273
    1.097328881    0.007341194    0.056890098    0.000041666
    1.104507513    0.015009792    0.115013880    0.000092899
    1.111686144    0.027581617    0.207407666    0.000194303
    1.118864775    0.045774027    0.333677283    0.000387082
    1.126043406    0.069117430    0.479036266    0.000743533
    1.133222037    0.095954502    0.613962365    0.001387340
    1.140400668    0.124095970    0.703030444    0.002525957
    1.147579299    0.151563153    0.720159519    0.004515447
    1.154757930    0.176590737    0.661433935    0.007998868
    1.161936561    0.196805141    0.546881237    0.014139003
    1.169115192    0.208657708    0.410064995    0.024834140
    1.176293823    0.208355512    0.282783300    0.042575161
    1.183472454    0.194131714    0.184253128    0.069499857
    1.190651085    0.168065196    0.119109063    0.105580306
    1.197829716    0.135694195    0.081995940    0.146787815
    1.205008347    0.103524887    0.063883261    0.184843396
    1.212186978    0.076321524    0.056792975    0.209727775
    1.219365609    0.056017199    0.056205471    0.214247435
    1.226544240    0.042474394    0.061552069    0.197975294
    1.233722871    0.034887131    0.075055196    0.167764674
    1.240901503    0.032554754    0.099104130    0.134258925
    1.248080134    0.034759024    0.133050180    0.106624420
    1.255258765    0.040429418    0.171216738    0.088786419
    1.262437396    0.048419130    0.203887684    0.079086545
    1.269616027    0.058541443    0.221434923    0.072871568
    1.276794658    0.072582263    0.219371105    0.065908360
    1.283973289    0.094042259    0.200920667    0.056536383
    1.291151920    0.125919714    0.175092912    0.045711555
    1.298330551    0.167344826    0.151416297    0.035535355
    1.305509182    0.211347183    0.134890093    0.027590382
    1.312687813    0.246061170    0.124359736    0.022135380
    1.319866444    0.259625803    0.114854318    0.018365696
    1.327045075    0.246147368    0.101704718    0.015221921
    1.334223706    0.208842071    0.083496387    0.012063601
    1.341402337    0.158269397    0.062311752    0.008848234
    1.348580968    0.107043204    0.041847504    0.005894208
    1.355759599    0.064588818    0.025173129    0.003533410
    1.362938230    0.034779750    0.013552386    0.001904847
    1.370116861    0.016784617    0.006597122    0.000953688
    1.377295492    0.007537152    0.003152110    0.000566800
    1.384474124    0.004094171    0.002200791    0.000773161
    1.391652755    0.005174109    0.003451633    0.002018597
    1.398831386    0.012136843    0.007593645    0.005585314
    1.406010017    0.029838160    0.016243855    0.014159544
    1.413188648    0.067147058    0.031466403    0.032283429
    1.420367279    0.135928346    0.054728527    0.066031333
    1.427545910    0.246892207    0.085489788    0.121089409
    1.434724541    0.402028253    0.120159515    0.199055274
    1.441903172    0.586587009    0.152379195    0.293370815
    1.449081803    0.766652498    0.175010028    0.387863639
    1.456260434    0.897494027    0.183030771    0.460539926
    1.463439065    0.941425041    0.175728370    0.492179268
    1.470617696    0.885825784    0.156930215    0.475328136
    1.477796327    0.749784500    0.133338907    0.418077361
    1.484974958    0.574821637    0.112118287    0.340175576
    1.492153589    0.405964938    0.098878615    0.264083627
    1.499332220    0.274835867    0.096438651    0.206300575
    1.506510851    0.192788006    0.104207350    0.173037037
    1.513689482    0.154281564    0.118203402    0.161041459
    1.520868114    0.145508179    0.132094087    0.161859805
    1.528046745    0.153078837    0.139401754    0.166965027
    1.535225376    0.169849037    0.136159413    0.171454950
    1.542404007    0.196783103    0.122623411    0.174908679
    1.549582638    0.240643616    0.102979477    0.179454926
    1.556761269    0.308223854    0.083194269    0.186661078
    1.563939900    0.399321820    0.068297965    0.195437633
    1.571118531    0.501989990    0.060565897    0.202192489
    1.578297162    0.593470074    0.059321807    0.202733094
    1.585475793    0.647766119    0.062140161    0.194371299
    1.592654424    0.646764811    0.066697887    0.177015664
    1.599833055    0.588850599    0.072450051    0.153070103
    1.607011686    0.489862346    0.081395113    0.126621063
    1.614190317    0.375928792    0.097370956    0.102363878
    1.621368948    0.272682797    0.123812360    0.084467843
    1.628547579    0.196783971    0.160819016    0.075562004
    1.635726210    0.153060812    0.203252920    0.076144708
    1.642904841    0.136686561    0.241490206    0.084626823
    1.650083472    0.137609698    0.264978319    0.097875150
    1.657262104    0.144737197    0.266785197    0.111907690
    1.664440735    0.148862341    0.246540027    0.122594682
    1.671619366    0.144443439    0.210326988    0.126564074
    1.678797997    0.130452652    0.168151012    0.122421732
    1.685976628    0.110134647    0.130748062    0.111791471
    1.693155259    0.089479433    0.107075253    0.099239742
    1.700333890    0.074753564    0.102688657    0.090571258
    1.707512521    0.070036156    0.118678469    0.090098559
    1.714691152    0.075804516    0.151236128    0.098385288
    1.721869783    0.089151084    0.192519761    0.111876013
    1.729048414    0.105482514    0.233238852    0.124756385
    1.736227045    0.120841214    0.266129170    0.132009844
    1.743405676    0.133602378    0.288368848    0.131858937
    1.750584307    0.144596611    0.301421550    0.126198490
    1.757762938    0.155701327    0.308724072    0.119003799
    1.764941569    0.167956714    0.313190660    0.113973682
    1.772120200    0.180444256    0.316068885    0.112873255
    1.779298831    0.190435411    0.316975541    0.115232069
    1.786477462    0.194463184    0.314146196    0.119139773
    1.793656093    0.189693862    0.304778885    0.122527020
    1.800834725    0.175161880    0.286203018    0.124358728
    1.808013356    0.152558325    0.257893143    0.125202295
    1.815191987    0.126254768    0.222906871    0.126774412
    1.822370618    0.102457394    0.187260384    0.130655498
    1.829549249    0.087858996    0.157473772    0.137114516
    1.836727880    0.088359529    0.138113806    0.145038630
    1.843906511    0.108010738    0.130895575    0.152975894
    1.851085142    0.147811604    0.135335708    0.160198173
    1.858263773    0.204204195    0.149981922    0.166737820
    1.865442404    0.268142214    0.173623176    0.172554675
    1.872621035    0.326297128    0.206489406    0.176966619
    1.879799666    0.365123053    0.251078793    0.179108161
    1.886978297    0.376337751    0.311414221    0.178970077
    1.894156928    0.360711004    0.389889903    0.177948764
    1.901335559    0.327669406    0.482950919    0.178390900
    1.908514190    0.290946059    0.578835161    0.182569510
    1.915692821    0.263080660    0.659993541    0.191840103
    1.922871452    0.251814067    0.709432131    0.206282156
    1.930050083    0.259354506    0.717080113    0.224608199
    1.937228715    0.283276067    0.682502701    0.244098713
    1.944407346    0.317458684    0.613473422    0.260733693
    1.951585977    0.352880602    0.522645697    0.269991076
    1.958764608    0.379306286    0.424460320    0.268481034
    1.965943239    0.388409869    0.332698084    0.255792315
    1.973121870    0.377139246    0.258275956    0.235382621
    1.980300501    0.349156402    0.207500092    0.213740463
    1.987479132    0.313230194    0.181516860    0.198221797
    1.994657763    0.279607393    0.177162740    0.194936896
    2.001836394    0.256644808    0.188542082    0.207933925
    2.009015025    0.249378877    0.208607580    0.239730577
    2.016193656    0.260016201    0.230776826    0.291947946
    2.023372287    0.288989750    0.251096051    0.364573930
    2.030550918    0.335137939    0.270800108    0.453698886
    2.037729549    0.394708718    0.297733080    0.549555245
    2.044908180    0.460352497    0.344424306    0.637418056
    2.052086811    0.521663818    0.421867406    0.702069301
    2.059265442    0.567595645    0.531060153    0.733331550
    2.066444073    0.589425244    0.657304648    0.728874835
    2.073622705    0.582731723    0.772439007    0.692806251
    2.080801336    0.548155984    0.846048018    0.632187157
    2.087979967    0.491717911    0.860284020    0.554735959
    2.095158598    0.424882882    0.819376118    0.468760669
    2.102337229    0.363376073    0.747913595    0.383747203
    2.109515860    0.323728272    0.679342832    0.309718014
    2.116694491    0.317978238    0.641531103    0.255054978
    2.123873122    0.348550272    0.646102314    0.223889865
    2.131051753    0.405874284    0.684763393    0.214473131
    2.138230384    0.470579547    0.733004557    0.219559372
    2.145409015    0.520278544    0.760057583    0.229097535
    2.152587646    0.538487154    0.741977484    0.234300713
    2.159766277    0.521340530    0.672211665    0.231043311
    2.166944908    0.478323895    0.563999793    0.220714228
    2.174123539    0.426809154    0.443280278    0.208485409
    2.181302170    0.384428271    0.336807776    0.200921940
    2.188480801    0.364444835    0.262796680    0.204942343
    2.195659432    0.375908311    0.228388026    0.228125288
    2.202838063    0.425457585    0.232605860    0.278310454
    2.210016694    0.516030849    0.270256966    0.360627572
    2.217195326    0.641414143    0.333583371    0.472639756
    2.224373957    0.781273435    0.412124503    0.600943096
    2.231552588    0.903218204    0.493265348    0.722695299
    2.238731219    0.973773557    0.564700337    0.812622936
    2.245909850    0.972604686    0.617472338    0.852316931
    2.253088481    0.901050722    0.647488062    0.837131369
    2.260267112    0.780259779    0.655301564    0.777787688
    2.267445743    0.641863204    0.646178010    0.697007950
    2.274624374    0.518134297    0.632147673    0.623442575
    2.281803005    0.436226571    0.634667197    0.584857317
    2.288981636    0.415887739    0.683383621    0.601335448
    2.296160267    0.467248124    0.806847378    0.679038965
    2.303338898    0.586965635    1.016178961    0.806284118
    2.310517529    0.755119513    1.290093477    0.954774179
    2.317696160    0.937725920    1.573413858    1.087720500
    2.324874791    1.097535730    1.795837369    1.172871684
    2.332053422    1.209508541    1.904215832    1.194471976
    2.339232053    1.271960515    1.889541510    1.157487329
    2.346410684    1.305411910    1.790617251    1.081719238
    2.353589316    1.339050705    1.671679790    0.990068287
    2.360767947    1.393334366    1.589277374    0.898904743
    2.367946578    1.469415313    1.569707348    0.816043133
    2.375125209    1.550513537    1.608411523    0.745391448
    2.382303840    1.612315782    1.686329715    0.692506267
    2.389482471    1.635100365    1.788010928    0.665664150
    2.396661102    1.611349772    1.907911704    0.671496541
    2.403839733    1.546550534    2.041736408    0.708725249
    2.411018364    1.454509713    2.171606404    0.765015620
    2.418196995    1.350563794    2.259739586    0.820052201
    2.425375626    1.246414277    2.260260385    0.854145883
    2.432554257    1.148820802    2.144592675    0.858119245
    2.439732888    1.061545153    1.923098384    0.838889453
    2.446911519    0.987801896    1.646119801    0.817105058
    2.454090150    0.930822853    1.382262678    0.817439265
    2.461268781    0.892327182    1.187934091    0.856081809
    2.468447412    0.870482628    1.086389771    0.931379610
    2.475626043    0.859252144    1.065925055    1.022189188
    2.482804674    0.850412026    1.094902413    1.095342470
    2.489983306    0.838436147    1.144004398    1.119652193
    2.497161937    0.826485904    1.204270797    1.080254945
    2.504340568    0.829364849    1.291483870    0.985933100
    2.511519199    0.868851068    1.433469129    0.865119004
    2.518697830    0.960676414    1.646506032    0.752457757
    2.525876461    1.099495203    1.915907522    0.673189580
    2.533055092    1.253012236    2.197215133    0.633693919
    2.540233723    1.373143254    2.444620052    0.622861012
    2.547412354    1.420690284    2.655167549    0.622839556
    2.554590985    1.388670408    2.900649657    0.622431675
    2.561769616    1.308303395    3.316158324    0.624852537
    2.568948247    1.233102272    4.033276497    0.645053331
    2.576126878    1.211899350    5.083031944    0.698723971
    2.583305509    1.268977376    6.328355403    0.790997175
    2.590484140    1.403718108    7.486660742    0.913199680
    2.597662771    1.608024421    8.252748018    1.049839889
    2.604841402    1.886600410    8.455573599    1.189697692
    2.612020033    2.261292765    8.143526376    1.331274755
    2.619198664    2.750169336    7.539316061    1.477836459
    2.626377295    3.331789177    6.908948683    1.627403554
    2.633555927    3.922876398    6.457432854    1.769255155
    2.640734558    4.396614389    6.329350495    1.893772537
    2.647913189    4.642468759    6.684113086    2.009294816
    2.655091820    4.633020339    7.734030225    2.149498143
    2.662270451    4.449736992    9.656960881    2.358427981
    2.669449082    4.245115687   12.412388745    2.657455641
    2.676627713    4.165389513   15.605355690    3.016220813
    2.683806344    4.286450456   18.548660968    3.352029168
    2.690984975    4.601626869   20.538841101    3.563926153
    2.698163606    5.057103376   21.181530758    3.581446117
    2.705342237    5.596137318   20.540199855    3.396053357
    2.712520868    6.173598245   19.013382690    3.056925578
    2.719699499    6.733978578   17.057479698    2.639806194
    2.726878130    7.181508692   14.969014809    2.213954129
    2.734056761    7.381947582   12.848686471    1.826307731
    2.741235392    7.212470444   10.704497066    1.504389012
    2.748414023    6.634944116    8.569263019    1.267289949
