 &plot nbnd= 135, nks=     1 /
            0.000000  1.971429  0.000000
   -5.83571268   -4.60304285   -4.52232686   -4.49094379   -4.45233002   -4.40073203   -4.36860175   -4.34685775   -4.32089284   -3.96743827
   -3.94994143   -3.88850662   -3.86215362   -3.82865815   -3.77115235   -2.64444482   -2.60681239   -2.59717695   -2.55865279   -2.50929560
   -2.49493291   -2.46873770   -2.43408407   -2.42287504   -2.38420586   -2.35587150   -2.31357759   -0.71935089   -0.67761886   -0.63899881
   -0.62003003   -0.58376952   -0.57174965   -0.54086005   -0.49923588   -0.47246577   -0.46333313   -0.44563135   -0.37191473    0.73521436
    0.76265325    0.76879644    0.81438344    0.84155297    0.90459715    0.92185099    0.95677843    1.12254964    1.20582107    1.25964064
    1.28141107    1.30100342    1.35721229    1.62497259    1.63635188    1.67055352    1.67891141    1.69626653    1.71403421    1.72708650
    1.75417710    1.76645362    1.79456286    1.81718773    1.83489559    3.65408244    3.67168360    3.67952997    3.70627623    3.73496425
    3.73949248    3.75960200    3.79214286    3.81039959    3.82546364    3.85345226    3.88533544    4.01581275    4.02002287    4.04009398
    4.05395247    4.07852917    4.10088396    4.10781446    4.12685705    4.15785877    4.17632008    4.18932729    4.23807352    5.02513381
    5.07497177    5.10905047    5.17442074    5.18824434    5.21044993    5.22671632    5.24348837    5.25990747    5.26308307    5.29504800
    5.32471549    5.33835182    5.36889186    5.41842828    5.42382851    6.27337630    6.27712015    6.29697428    6.80448003    6.82784786
    6.89282079    6.91011245    6.92805075    6.97039441    7.60579905    7.62620265    7.63740193    7.66532744    7.68459673    7.70526172
    7.73768769    7.75737687    7.77005819    7.83300037    7.84559226    7.88013754    7.96899539    7.98314963    8.00065171    8.01200967
    8.04664250    8.05382271    8.05728492    8.06386762    8.09260003
