# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000001    0.000000001
    0.939398998    0.000000001    0.000000010    0.000000004
    0.946577629    0.000000005    0.000000067    0.000000027
    0.953756260    0.000000031    0.000000397    0.000000159
    0.960934891    0.000000165    0.000002111    0.000000847
    0.968113523    0.000000783    0.000010009    0.000004014
    0.975292154    0.000003309    0.000042326    0.000016976
    0.982470785    0.000012480    0.000159618    0.000064018
    0.989649416    0.000041971    0.000536805    0.000215296
    0.996828047    0.000125878    0.001609971    0.000645708
    1.004006678    0.000336679    0.004306111    0.001727045
    1.011185309    0.000803061    0.010271132    0.004119427
    1.018363940    0.001708235    0.021848277    0.008762655
    1.025542571    0.003240503    0.041445931    0.016622656
    1.032721202    0.005482049    0.070115239    0.028121011
    1.039899833    0.008270643    0.105781261    0.042425528
    1.047078464    0.011127597    0.142321618    0.057080713
    1.054257095    0.013351477    0.170764981    0.068488449
    1.061435726    0.014286409    0.182722725    0.073284323
    1.068614357    0.013632724    0.174362112    0.069931145
    1.075792988    0.011601336    0.148380724    0.059510830
    1.082971619    0.008804388    0.112607848    0.045163457
    1.090150250    0.005958764    0.076212401    0.030566391
    1.097328881    0.003596491    0.045999004    0.018448750
    1.104507513    0.001935831    0.024759224    0.009930144
    1.111686144    0.000929227    0.011884788    0.004766614
    1.118864775    0.000397780    0.005087585    0.002040470
    1.126043406    0.000151859    0.001942222    0.000778964
    1.133222037    0.000051731    0.000661265    0.000265212
    1.140400668    0.000015889    0.000201007    0.000080611
    1.147579299    0.000005296    0.000055775    0.000022312
    1.154757930    0.000006085    0.000020276    0.000007735
    1.161936561    0.000022054    0.000035048    0.000011806
    1.169115192    0.000084154    0.000130303    0.000041370
    1.176293823    0.000289343    0.000467135    0.000141777
    1.183472454    0.000889007    0.001502355    0.000436326
    1.190651085    0.002441145    0.004318784    0.001201548
    1.197829716    0.005995702    0.011094636    0.002964460
    1.205008347    0.013189837    0.025468328    0.006568367
    1.212186978    0.026046195    0.052239607    0.013119326
    1.219365609    0.046329708    0.095739049    0.023757821
    1.226544240    0.074627286    0.156765068    0.039333154
    1.233722871    0.109708569    0.229334131    0.060194156
    1.240901503    0.148746695    0.299742047    0.086233605
    1.248080134    0.188323394    0.350030971    0.116964468
    1.255258765    0.225282403    0.365255792    0.151124039
    1.262437396    0.256495942    0.340660274    0.185663387
    1.269616027    0.277868681    0.284092035    0.214956179
    1.276794658    0.284206328    0.211986610    0.231622942
    1.283973289    0.271164172    0.141693154    0.229443809
    1.291151920    0.238350286    0.084982177    0.206863148
    1.298330551    0.191000659    0.045854144    0.168520111
    1.305509182    0.138462075    0.022344056    0.123441678
    1.312687813    0.090326353    0.009885823    0.081049524
    1.319866444    0.052845868    0.004000672    0.047608053
    1.327045075    0.027674516    0.001499564    0.024995721
    1.334223706    0.012977296    0.000548078    0.011750876
    1.341402337    0.005515617    0.000270124    0.005038397
    1.348580968    0.002325369    0.000355128    0.002237654
    1.355759599    0.001460739    0.000838232    0.001665822
    1.362938230    0.002006728    0.002063271    0.002626035
    1.370116861    0.003766342    0.004814634    0.005153462
    1.377295492    0.006892539    0.010641178    0.009709521
    1.384474124    0.011581149    0.022392400    0.016939734
    1.391652755    0.017906141    0.044809013    0.027567651
    1.398831386    0.025892360    0.084587076    0.042451407
    1.406010017    0.035856486    0.148930531    0.062683238
    1.413188648    0.048883745    0.241932110    0.089465898
    1.420367279    0.067158124    0.359734690    0.123596756
    1.427545910    0.093826732    0.487566033    0.164759459
    1.434724541    0.132134430    0.602132166    0.211076318
    1.441903172    0.183718564    0.679819581    0.259142185
    1.449081803    0.246388731    0.706402161    0.304328942
    1.456260434    0.312484108    0.681995249    0.341204918
    1.463439065    0.369404148    0.618409575    0.364434459
    1.470617696    0.403188838    0.531874281    0.370522894
    1.477796327    0.404014821    0.436724229    0.359731852
    1.484974958    0.370665056    0.343146907    0.336526970
    1.492153589    0.311225984    0.257926380    0.307578501
    1.499332220    0.239594413    0.185529401    0.278369249
    1.506510851    0.169988851    0.128289246    0.250837071
    1.513689482    0.112540629    0.086270628    0.223736312
    1.520868114    0.071808301    0.057717052    0.195261300
    1.528046745    0.047975733    0.040133812    0.165836647
    1.535225376    0.039105789    0.031345346    0.139009942
    1.542404007    0.042794238    0.029913070    0.119811667
    1.549582638    0.056536733    0.034831591    0.111671535
    1.556761269    0.077230133    0.044893797    0.113920250
    1.563939900    0.100750894    0.058222296    0.121540580
    1.571118531    0.122269359    0.072237393    0.127406003
    1.578297162    0.137238603    0.084020862    0.125658571
    1.585475793    0.142489642    0.090887620    0.114199014
    1.592654424    0.136922655    0.091015415    0.094977401
    1.599833055    0.121653898    0.084010362    0.072309499
    1.607011686    0.099693321    0.071193087    0.050588737
    1.614190317    0.075214592    0.055354505    0.032747814
    1.621368948    0.052537012    0.039971222    0.019955375
    1.628547579    0.035167675    0.028259156    0.012204780
    1.635726210    0.025343430    0.022580534    0.009204406
    1.642904841    0.024210027    0.024423275    0.011173773
    1.650083472    0.032285159    0.034711408    0.019369991
    1.657262104    0.049627606    0.053979153    0.036188219
    1.664440735    0.075406136    0.082081458    0.064581262
    1.671619366    0.107150442    0.117472997    0.106589683
    1.678797997    0.140426105    0.156466442    0.161199675
    1.685976628    0.169565908    0.193111679    0.222494077
    1.693155259    0.189342865    0.220230779    0.279599679
    1.700333890    0.196643481    0.231585919    0.319500650
    1.707512521    0.191116809    0.224365705    0.332158465
    1.714691152    0.174616805    0.200706423    0.315478016
    1.721869783    0.150180760    0.167278702    0.277086968
    1.729048414    0.121334890    0.132951754    0.231456710
    1.736227045    0.091785970    0.105555099    0.193636229
    1.743405676    0.065033931    0.089177116    0.172847591
    1.750584307    0.043698514    0.083131256    0.169164690
    1.757762938    0.028912293    0.082946081    0.174719793
    1.764941569    0.020238761    0.082840423    0.178499483
    1.772120200    0.016163384    0.078464060    0.172011998
    1.779298831    0.014811048    0.068582795    0.152847569
    1.786477462    0.014533106    0.055042743    0.124638364
    1.793656093    0.014241193    0.041396161    0.094218741
    1.800834725    0.013524734    0.031233844    0.068218492
    1.808013356    0.012581159    0.027071088    0.050940025
    1.815191987    0.011953052    0.029902242    0.043858985
    1.822370618    0.012128746    0.039049981    0.045968630
    1.829549249    0.013179950    0.052101497    0.054251461
    1.836727880    0.014649750    0.065206385    0.064286679
    1.843906511    0.015797355    0.074131953    0.071363471
    1.851085142    0.016114098    0.075963503    0.072053073
    1.858263773    0.015888423    0.070668167    0.065519405
    1.865442404    0.016606278    0.061634404    0.053740416
    1.872621035    0.021066217    0.054905677    0.040493445
    1.879799666    0.033110199    0.057517063    0.029822057
    1.886978297    0.056802298    0.075473174    0.024978211
    1.894156928    0.094979753    0.111650069    0.028363452
    1.901335559    0.147595462    0.164006342    0.042240475
    1.908514190    0.210870820    0.225091314    0.069429129
    1.915692821    0.278143279    0.283947231    0.113002832
    1.922871452    0.342029380    0.330155447    0.174305032
    1.930050083    0.396177618    0.357744707    0.249691290
    1.937228715    0.435212254    0.366228255    0.328046876
    1.944407346    0.453632398    0.358292916    0.391946655
    1.951585977    0.446077710    0.336671182    0.423673684
    1.958764608    0.410155676    0.303249774    0.413558731
    1.965943239    0.349879453    0.260856693    0.365362212
    1.973121870    0.276283957    0.215324204    0.294791858
    1.980300501    0.203910580    0.175347448    0.222097668
    1.987479132    0.145388938    0.149981892    0.163751821
    1.994657763    0.107634208    0.145499531    0.127999787
    2.001836394    0.091312686    0.163126990    0.115364442
    2.009015025    0.092596555    0.198080805    0.121785962
    2.016193656    0.105343052    0.240059486    0.141570765
    2.023372287    0.122759239    0.275751639    0.168983400
    2.030550918    0.138668166    0.293361967    0.198819657
    2.037729549    0.148567640    0.287330242    0.226501856
    2.044908180    0.150221972    0.260291829    0.247868382
    2.052086811    0.143505572    0.220791339    0.258911145
    2.059265442    0.129738128    0.178419620    0.256083900
    2.066444073    0.111112770    0.139896398    0.237554852
    2.073622705    0.090564567    0.108440183    0.204773579
    2.080801336    0.071890875    0.085934947    0.163010298
    2.087979967    0.059686420    0.075573863    0.120058207
    2.095158598    0.058780876    0.082876790    0.083677235
    2.102337229    0.073062144    0.114235879    0.059264617
    2.109515860    0.103750123    0.173296943    0.048877671
    2.116694491    0.147612690    0.256538239    0.051619563
    2.123873122    0.196282336    0.350594882    0.064617107
    2.131051753    0.238021292    0.434224864    0.083895105
    2.138230384    0.262188119    0.485790625    0.105042430
    2.145409015    0.264601681    0.493102856    0.124002496
    2.152587646    0.250639719    0.459618711    0.138205108
    2.159766277    0.233745480    0.402526407    0.147686991
    2.166944908    0.229697376    0.343650822    0.155359337
    2.174123539    0.249527045    0.299017509    0.165789564
    2.181302170    0.294601757    0.273295423    0.182846917
    2.188480801    0.355997776    0.261296787    0.207534102
    2.195659432    0.418040423    0.253915339    0.237295586
    2.202838063    0.464090528    0.243922139    0.267005952
    2.210016694    0.482089333    0.228590675    0.290785639
    2.217195326    0.468027040    0.209104504    0.303743354
    2.224373957    0.426668186    0.188555191    0.303388001
    2.231552588    0.369751188    0.170190428    0.290702660
    2.238731219    0.312306744    0.156443754    0.270430928
    2.245909850    0.268078186    0.148545002    0.249875481
    2.253088481    0.245420299    0.146506294    0.236196641
    2.260267112    0.245135618    0.149441727    0.233342385
    2.267445743    0.261143010    0.156110175    0.240263532
    2.274624374    0.283806164    0.165450392    0.251561279
    2.281803005    0.304607397    0.176946816    0.260575435
    2.288981636    0.320061068    0.190779140    0.263636092
    2.296160267    0.332785686    0.207642020    0.263192247
    2.303338898    0.348880717    0.228039000    0.267511849
    2.310517529    0.372906880    0.251131253    0.286262720
    2.317696160    0.403603044    0.273801570    0.324074999
    2.324874791    0.433531275    0.290874438    0.376339322
    2.332053422    0.453719386    0.296931086    0.431031808
    2.339232053    0.461187120    0.289103633    0.476810658
    2.346410684    0.464898419    0.269376522    0.512860941
    2.353589316    0.485695984    0.244912675    0.553367412
    2.360767947    0.548507644    0.225883123    0.621713877
    2.367946578    0.669498383    0.221718573    0.736014126
    2.375125209    0.844541537    0.237664829    0.894236513
    2.382303840    1.045772784    0.273215503    1.068845007
    2.389482471    1.229087116    0.322628567    1.215538965
    2.396661102    1.349401845    0.376585476    1.291749438
    2.403839733    1.376481205    0.424185537    1.274599692
    2.411018364    1.304618671    0.455380765    1.169202324
    2.418196995    1.153197072    0.464064353    1.004653238
    2.425375626    0.958985020    0.450789840    0.821520067
    2.432554257    0.763492868    0.423074885    0.657359018
    2.439732888    0.600152591    0.392277305    0.536021831
    2.446911519    0.486359799    0.368651928    0.464035031
    2.454090150    0.423486088    0.357796712    0.434319374
    2.461268781    0.404106213    0.360531642    0.434784482
    2.468447412    0.422250204    0.375465625    0.457929571
    2.475626043    0.481586798    0.401695231    0.507863129
    2.482804674    0.597750893    0.439518837    0.602127086
    2.489983306    0.792864881    0.488895924    0.766389982
    2.497161937    1.082260839    0.547070270    1.021245115
    2.504340568    1.456797125    0.607368016    1.363930790
    2.511519199    1.869263945    0.660535099    1.753674014
    2.518697830    2.236531080    0.698492504    2.112993298
    2.525876461    2.464255161    0.718848618    2.352104907
    2.533055092    2.486783239    0.727723218    2.408545235
    2.540233723    2.300466566    0.738766420    2.279265305
    2.547412354    1.968065164    0.767642123    2.022623007
    2.554590985    1.589537159    0.823508746    1.726972956
    2.561769616    1.257106700    0.901522267    1.466466829
    2.568948247    1.021187245    0.981407376    1.272566903
    2.576126878    0.882864085    1.034819336    1.135510159
    2.583305509    0.810001694    1.038907297    1.027548737
    2.590484140    0.762849627    0.988756328    0.928204243
    2.597662771    0.715908193    0.901292319    0.837171315
    2.604841402    0.670048077    0.808315731    0.774064159
    2.612020033    0.655423416    0.742906543    0.773594049
    2.619198664    0.728411832    0.726964536    0.884332146
    2.626377295    0.964031956    0.766154204    1.170700621
    2.633555927    1.440121567    0.853320366    1.707126197
    2.640734558    2.206496532    0.975967443    2.549505801
    2.647913189    3.240275075    1.121565149    3.681982997
    2.655091820    4.408999082    1.277997931    4.965587158
    2.662270451    5.478995046    1.432403320    6.137229243
    2.669449082    6.191401957    1.573641073    6.891237707
    2.676627713    6.379063818    1.698613560    7.016853915
    2.683806344    6.052408051    1.815630691    6.508680182
    2.690984975    5.391608611    1.937827349    5.572258342
    2.698163606    4.650269727    2.068639157    4.521616919
    2.705342237    4.045983571    2.191133750    3.647489132
    2.712520868    3.722022625    2.272583263    3.151841752
    2.719699499    3.805749789    2.283543171    3.186127286
    2.726878130    4.513031940    2.217496180    3.949520810
    2.734056761    6.204823121    2.095485932    5.754181710
    2.741235392    9.308944407    1.952139588    8.966533009
    2.748414023   14.078349740    1.814274968   13.788741680
