      0.00000000       0.00000000 
      0.00000000       0.00000000 
      0.20000000       0.00000000 
      0.20717863       0.00000000 
      0.21435726       0.00000000 
      0.22153589       0.00000000 
      0.22871452       0.00000000 
      0.23589315       0.00000000 
      0.24307179       0.00000000 
      0.25025042       0.00000000 
      0.25742905       0.00000000 
      0.26460768       0.00000000 
      0.27178631       0.00000000 
      0.27896494       0.00000000 
      0.28614357       0.00000000 
      0.29332220       0.00000000 
      0.30050084       0.00000000 
      0.30767947       0.00000000 
      0.31485810       0.00000000 
      0.32203673       0.00000000 
      0.32921536       0.00000000 
      0.33639399       0.00000000 
      0.34357262       0.00000000 
      0.35075125       0.00000000 
      0.35792988       0.00000000 
      0.36510851       0.00000000 
      0.37228714       0.00000000 
      0.37946578       0.00000000 
      0.38664441       0.00000000 
      0.39382304       0.00000000 
      0.40100167       0.00000000 
      0.40818030       0.00000000 
      0.41535893       0.00000000 
      0.42253756       0.00000000 
      0.42971619       0.00000000 
      0.43689482       0.00000000 
      0.44407346       0.00000000 
      0.45125209       0.00000000 
      0.45843072       0.00000000 
      0.46560935       0.00000000 
      0.47278798       0.00000000 
      0.47996661       0.00000000 
      0.48714524       0.00000000 
      0.49432387       0.00000000 
      0.50150250       0.00000000 
      0.50868114       0.00000000 
      0.51585977       0.00000000 
      0.52303840       0.00000000 
      0.53021703       0.00000000 
      0.53739566       0.00000000 
      0.54457429       0.00000000 
      0.55175292       0.00000000 
      0.55893155       0.00000000 
      0.56611018       0.00000000 
      0.57328881       0.00000000 
      0.58046745       0.00000000 
      0.58764608       0.00000000 
      0.59482471       0.00000000 
      0.60200334       0.00000000 
      0.60918197       0.00000000 
      0.61636060       0.00000000 
      0.62353923       0.00000000 
      0.63071786       0.00000000 
      0.63789649       0.00000000 
      0.64507512       0.00000000 
      0.65225376       0.00000000 
      0.65943239       0.00000000 
      0.66661102       0.00000000 
      0.67378965       0.00000000 
      0.68096828       0.00000000 
      0.68814691       0.00000001 
      0.69532554       0.00000001 
      0.70250417       0.00000000 
      0.70968281       0.00000000 
      0.71686144       0.00000000 
      0.72404007       0.00000000 
      0.73121870       0.00000000 
      0.73839733       0.00000000 
      0.74557596       0.00000000 
      0.75275459       0.00000000 
      0.75993322       0.00000000 
