 &plot nbnd= 135, nks=     1 /
            0.000000  0.171429  0.000000
     -5.706976     -4.884593     -4.778515     -4.751605     -4.725588     -4.687194     -4.006562     -3.927944     -3.914588     -3.859790
     -3.822522     -3.754625     -3.739198     -3.705275     -3.126869     -3.066820     -3.025782     -2.999660     -2.841481     -2.779093
     -2.700310     -2.662303     -2.644110     -1.994438     -1.939669     -1.908205     -1.861691     -1.125984     -1.059615     -1.041969
     -0.994910     -0.638372     -0.623311     -0.588171     -0.572571     -0.272369     -0.064116     -0.017652      0.014947      0.047010
      0.059508      0.105169      0.116152      0.157933      0.979140      1.057323      1.081411      1.110964      1.715653      1.788835
      1.812989      1.833050      1.865922      1.889896      1.902944      1.918091      1.987808      2.009579      2.037389      2.061131
      2.266276      2.285026      2.315194      2.359283      2.811403      3.226701      3.266422      3.301580      3.319549      3.358419
      3.379919      3.404816      3.435124      3.449828      3.466183      3.750427      3.766739      3.792470      3.809216      4.054064
      4.080955      4.096478      4.121283      4.128770      4.189453      4.213177      4.244520      4.336523      4.360213      4.441192
      4.479923      4.505476      4.557941      4.610298      4.647781      4.675162      4.714265      4.793082      4.827676      4.858455
      4.891600      5.486752      5.516083      5.556308      5.637063      5.690534      5.831560      5.852358      6.725168      7.259488
      7.336384      7.532068      7.589460      7.616274      7.642502      7.813397      7.845182      7.864244      7.892554      7.922991
      7.966860      8.008487      8.021842      8.338306      8.364339      8.398150      8.412859      8.478360      8.605853      8.623066
      8.639205      8.672608      8.698390      8.713028      8.733885
