# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000001    0.000000000    0.000000000
    0.817362270    0.000000009    0.000000001    0.000000000
    0.824540902    0.000000059    0.000000009    0.000000001
    0.831719533    0.000000353    0.000000052    0.000000007
    0.838898164    0.000001887    0.000000277    0.000000036
    0.846076795    0.000008986    0.000001318    0.000000169
    0.853255426    0.000038167    0.000005599    0.000000720
    0.860434057    0.000144570    0.000021209    0.000002726
    0.867612688    0.000488358    0.000071645    0.000009208
    0.874791319    0.001471175    0.000215829    0.000027738
    0.881969950    0.003952360    0.000579831    0.000074519
    0.889148581    0.009469224    0.001389184    0.000178535
    0.896327212    0.020231967    0.002968133    0.000381459
    0.903505843    0.038550288    0.005655525    0.000726838
    0.910684474    0.065506284    0.009610107    0.001235073
    0.917863105    0.099266819    0.014562951    0.001871603
    0.925041736    0.134150118    0.019680510    0.002529303
    0.932220367    0.161675353    0.023718603    0.003048271
    0.939398998    0.173765032    0.025492220    0.003276213
    0.946577629    0.166550815    0.024433858    0.003140194
    0.953756260    0.142362939    0.020885373    0.002684149
    0.960934891    0.108520788    0.015920556    0.002046080
    0.968113523    0.073772541    0.010822810    0.001390927
    0.975292154    0.044724176    0.006561266    0.000843242
    0.982470785    0.024179971    0.003547326    0.000455896
    0.989649416    0.011658294    0.001710331    0.000219809
    0.996828047    0.005012796    0.000735403    0.000094513
    1.004006678    0.001922166    0.000281992    0.000036241
    1.011185309    0.000657306    0.000096430    0.000012393
    1.018363940    0.000200452    0.000029407    0.000003779
    1.025542571    0.000054515    0.000007998    0.000001028
    1.032721202    0.000013222    0.000001940    0.000000249
    1.039899833    0.000002860    0.000000420    0.000000054
    1.047078464    0.000000552    0.000000081    0.000000010
    1.054257095    0.000000095    0.000000014    0.000000002
    1.061435726    0.000000015    0.000000002    0.000000000
    1.068614357    0.000000002    0.000000000    0.000000000
    1.075792988    0.000000000    0.000000000    0.000000000
    1.082971619    0.000000000    0.000000000    0.000000000
    1.090150250    0.000000000    0.000000000    0.000000000
    1.097328881    0.000000000    0.000000000    0.000000000
    1.104507513    0.000000000    0.000000000    0.000000000
    1.111686144    0.000000000    0.000000000    0.000000000
    1.118864775    0.000000000    0.000000000    0.000000000
    1.126043406    0.000000000    0.000000000    0.000000000
    1.133222037    0.000000000    0.000000000    0.000000000
    1.140400668    0.000000000    0.000000000    0.000000000
    1.147579299    0.000000000    0.000000000    0.000000000
    1.154757930    0.000000000    0.000000000    0.000000000
    1.161936561    0.000000000    0.000000000    0.000000000
    1.169115192    0.000000000    0.000000000    0.000000000
    1.176293823    0.000000000    0.000000000    0.000000000
    1.183472454    0.000000000    0.000000000    0.000000000
    1.190651085    0.000000000    0.000000000    0.000000000
    1.197829716    0.000000000    0.000000000    0.000000000
    1.205008347    0.000000000    0.000000000    0.000000000
    1.212186978    0.000000000    0.000000000    0.000000000
    1.219365609    0.000000000    0.000000000    0.000000000
    1.226544240    0.000000000    0.000000000    0.000000000
    1.233722871    0.000000000    0.000000000    0.000000000
    1.240901503    0.000000000    0.000000000    0.000000000
    1.248080134    0.000000000    0.000000000    0.000000000
    1.255258765    0.000000001    0.000000000    0.000000001
    1.262437396    0.000000005    0.000000003    0.000000009
    1.269616027    0.000000032    0.000000021    0.000000056
    1.276794658    0.000000184    0.000000117    0.000000317
    1.283973289    0.000000933    0.000000597    0.000001611
    1.291151920    0.000004230    0.000002707    0.000007301
    1.298330551    0.000017112    0.000010953    0.000029521
    1.305509182    0.000061766    0.000039543    0.000106482
    1.312687813    0.000198992    0.000127431    0.000342698
    1.319866444    0.000572458    0.000366734    0.000984336
    1.327045075    0.001471451    0.000943205    0.002524265
    1.334223706    0.003382584    0.002170115    0.005782716
    1.341402337    0.006963757    0.004473316    0.011843957
    1.348580968    0.012864250    0.008278961    0.021715108
    1.355759599    0.021383246    0.013798296    0.035702427
    1.362938230    0.032103472    0.020794473    0.052771259
    1.370116861    0.043747810    0.028486534    0.070366994
    1.377295492    0.054436329    0.035703927    0.085036682
    1.384474124    0.062263783    0.041250789    0.093668164
    1.391652755    0.065889900    0.044306908    0.094660134
    1.398831386    0.064866473    0.044712547    0.088355555
    1.406010017    0.059666761    0.043104558    0.076626744
    1.413188648    0.051545933    0.040905627    0.062049101
    1.420367279    0.042296186    0.040065591    0.047161792
    1.427545910    0.033848276    0.042415772    0.033995719
    1.434724541    0.027747731    0.048734761    0.023804438
    1.441903172    0.024735188    0.058020952    0.016958824
    1.449081803    0.024698546    0.067599828    0.013061032
    1.456260434    0.027011823    0.074255587    0.011277874
    1.463439065    0.030949919    0.075795935    0.010738283
    1.470617696    0.035814242    0.072018354    0.010783856
    1.477796327    0.040720858    0.064444386    0.010986350
    1.484974958    0.044401150    0.055145604    0.011033099
    1.492153589    0.045420683    0.045630758    0.010654806
    1.499332220    0.042824994    0.036526533    0.009675444
    1.506510851    0.036748085    0.027989280    0.008112278
    1.513689482    0.028465770    0.020247574    0.006198737
    1.520868114    0.019812738    0.013808554    0.004283059
    1.528046745    0.012377038    0.009346598    0.002672088
    1.535225376    0.006986438    0.007570534    0.001526360
    1.542404007    0.003691953    0.009231326    0.000854394
    1.549582638    0.002083742    0.015122663    0.000574915
    1.556761269    0.001642931    0.025796021    0.000585189
    1.563939900    0.001946595    0.040928432    0.000797515
    1.571118531    0.002721606    0.058717040    0.001146173
    1.578297162    0.003834678    0.075943934    0.001587850
    1.585475793    0.005281985    0.089062645    0.002109642
    1.592654424    0.007163660    0.095839503    0.002733860
    1.599833055    0.009585390    0.096405780    0.003495042
    1.607011686    0.012477896    0.092822447    0.004382280
    1.614190317    0.015436311    0.087419261    0.005280811
    1.621368948    0.017740887    0.081227627    0.005970596
    1.628547579    0.018628425    0.073726854    0.006210025
    1.635726210    0.017682419    0.063933036    0.005863657
    1.642904841    0.015079612    0.051737937    0.004986272
    1.650083472    0.011514121    0.038370434    0.003801482
    1.657262104    0.007856978    0.025772620    0.002591942
    1.664440735    0.004786657    0.015569090    0.001578395
    1.671619366    0.002602146    0.008425821    0.000857861
    1.678797997    0.001261922    0.004076439    0.000415973
    1.685976628    0.000545846    0.001761060    0.000179919
    1.693155259    0.000210577    0.000678935    0.000069407
    1.700333890    0.000072451    0.000233510    0.000023879
    1.707512521    0.000022235    0.000071643    0.000007328
    1.714691152    0.000006111    0.000019645    0.000002012
    1.721869783    0.000001634    0.000005026    0.000000526
    1.729048414    0.000001044    0.000002211    0.000000287
    1.736227045    0.000003152    0.000005235    0.000000825
    1.743405676    0.000011830    0.000019390    0.000003263
    1.750584307    0.000040371    0.000066617    0.000012067
    1.757762938    0.000123153    0.000205519    0.000041098
    1.764941569    0.000335805    0.000569845    0.000129598
    1.772120200    0.000819374    0.001424810    0.000380012
    1.779298831    0.001792032    0.003227307    0.001037366
    1.786477462    0.003521382    0.006660581    0.002630159
    1.793656093    0.006237830    0.012608386    0.006161773
    1.800834725    0.010006058    0.022039178    0.013250849
    1.808013356    0.014618635    0.035768223    0.025984641
    1.815191987    0.019586838    0.054053694    0.046199105
    1.822370618    0.024253880    0.076038698    0.074147821
    1.829549249    0.027990918    0.099274852    0.107132943
    1.836727880    0.030433931    0.119858013    0.139254641
    1.843906511    0.031774281    0.133673455    0.163245383
    1.851085142    0.033105787    0.138551584    0.174041781
    1.858263773    0.036661102    0.136108417    0.172092759
    1.865442404    0.045548829    0.131677110    0.163944203
    1.872621035    0.062624150    0.131732355    0.159175638
    1.879799666    0.088613131    0.140062422    0.165323708
    1.886978297    0.120406130    0.155180878    0.183986508
    1.894156928    0.150907816    0.170923065    0.210551267
    1.901335559    0.171271327    0.180051334    0.237420850
    1.908514190    0.174761473    0.178535503    0.258165560
    1.915692821    0.160025133    0.167688254    0.269649316
    1.922871452    0.131635697    0.152951941    0.271227432
    1.930050083    0.097614643    0.140533029    0.262763672
    1.937228715    0.065706134    0.134347232    0.243961663
    1.944407346    0.040735134    0.135109353    0.215726954
    1.951585977    0.024187264    0.141716102    0.181972526
    1.958764608    0.015528594    0.153613527    0.149823924
    1.965943239    0.014046918    0.172267208    0.127719772
    1.973121870    0.020269592    0.200311784    0.122587356
    1.980300501    0.036541112    0.238462170    0.137627666
    1.987479132    0.066526282    0.282239041    0.171484144
    1.994657763    0.113382203    0.321435518    0.218689751
    2.001836394    0.176734119    0.343691579    0.270842404
    2.009015025    0.249691042    0.340335798    0.318013172
    2.016193656    0.318213403    0.310606545    0.350339651
    2.023372287    0.364714679    0.261530171    0.360133103
    2.030550918    0.375189458    0.204047912    0.344414198
    2.037729549    0.346033970    0.148359833    0.306656858
    2.044908180    0.286047679    0.101103438    0.256020409
    2.052086811    0.212119566    0.064948789    0.203677097
    2.059265442    0.141485729    0.039632738    0.158164325
    2.066444073    0.085413464    0.023292295    0.122695743
    2.073622705    0.047344891    0.013551647    0.095887862
    2.080801336    0.025051491    0.008279760    0.074779931
    2.087979967    0.014226724    0.006039619    0.057693907
    2.095158598    0.011190565    0.006224026    0.045239564
    2.102337229    0.013844890    0.008881660    0.039448910
    2.109515860    0.021215862    0.014277364    0.042061607
    2.116694491    0.032359069    0.022297100    0.052971042
    2.123873122    0.045399136    0.031928108    0.069432252
    2.131051753    0.057316677    0.041147918    0.086384880
    2.138230384    0.064727795    0.047455246    0.097994278
    2.145409015    0.065290541    0.048893544    0.099923167
    2.152587646    0.058868478    0.044998194    0.091189251
    2.159766277    0.047678521    0.037053535    0.074484741
    2.166944908    0.035376300    0.027506221    0.054785103
    2.174123539    0.025773766    0.018977844    0.037223350
    2.181302170    0.021969019    0.013525647    0.025538123
    2.188480801    0.026067376    0.012465939    0.021695885
    2.195659432    0.039022360    0.016551081    0.026285603
    2.202838063    0.060097170    0.026056445    0.038886756
    2.210016694    0.086114507    0.040572064    0.058052711
    2.217195326    0.111390028    0.058770729    0.081303638
    2.224373957    0.129188592    0.078669935    0.105802359
    2.231552588    0.134468869    0.098580526    0.129816462
    2.238731219    0.126403293    0.118206022    0.154083185
    2.245909850    0.108929340    0.138900523    0.181767074
    2.253088481    0.088812182    0.162507102    0.216442406
    2.260267112    0.072392537    0.189299238    0.258970594
    2.267445743    0.062945848    0.216428847    0.305127123
    2.274624374    0.059948395    0.238182090    0.345648502
    2.281803005    0.060275298    0.248311028    0.369212572
    2.288981636    0.060396571    0.243417326    0.367333015
    2.296160267    0.058355561    0.225544762    0.338843038
    2.303338898    0.054592846    0.202309350    0.291348695
    2.310517529    0.051319506    0.184172055    0.238437746
    2.317696160    0.050911665    0.180202155    0.194044632
    2.324874791    0.054322563    0.194635325    0.167267207
    2.332053422    0.060451768    0.225860833    0.160403990
    2.339232053    0.066782040    0.267729466    0.170453112
    2.346410684    0.070808931    0.311813569    0.192048366
    2.353589316    0.071383885    0.349481965    0.219645227
    2.360767947    0.069317315    0.373783229    0.248380576
    2.367946578    0.067185881    0.381624195    0.274455808
    2.375125209    0.068696888    0.375839709    0.295715638
    2.382303840    0.077848767    0.365463961    0.311927148
    2.389482471    0.097757201    0.362622156    0.323901119
    2.396661102    0.129024902    0.376616748    0.331738724
    2.403839733    0.168208297    0.408513291    0.333795680
    2.411018364    0.207710607    0.450254219    0.327713361
    2.418196995    0.238223210    0.489648076    0.313092458
    2.425375626    0.253181284    0.518024252    0.293777011
    2.432554257    0.252664190    0.534747480    0.277749141
    2.439732888    0.243758068    0.545063853    0.274256558
    2.446911519    0.236546438    0.553513651    0.289764071
    2.454090150    0.238138161    0.559141595    0.325225278
    2.461268781    0.248726891    0.556854148    0.376292672
    2.468447412    0.262185631    0.543217550    0.435972760
    2.475626043    0.270393864    0.520850255    0.497562438
    2.482804674    0.268060202    0.497357158    0.555972853
    2.489983306    0.254982170    0.480258998    0.607518278
    2.497161937    0.234994864    0.472897938    0.649908250
    2.504340568    0.213242848    0.474758423    0.683675542
    2.511519199    0.194024916    0.485109490    0.713954159
    2.518697830    0.180165621    0.505833140    0.749889594
    2.525876461    0.173188118    0.540349543    0.800282193
    2.533055092    0.173167658    0.589532390    0.867779808
    2.540233723    0.178207301    0.648786874    0.946506168
    2.547412354    0.184575927    0.709885024    1.026038522
    2.554590985    0.188260484    0.766826066    1.098952851
    2.561769616    0.187197957    0.820661850    1.165149061
    2.568948247    0.182402436    0.878187013    1.228575282
    2.576126878    0.176864505    0.944232241    1.289014939
    2.583305509    0.172968560    1.013004087    1.336278534
    2.590484140    0.170497489    1.065573221    1.352027464
    2.597662771    0.166867404    1.076792932    1.318374588
    2.604841402    0.159465025    1.028469572    1.228177582
    2.612020033    0.148328583    0.921022220    1.091718505
    2.619198664    0.137164000    0.776312834    0.936495110
    2.626377295    0.131934468    0.629739736    0.799817937
    2.633555927    0.137997705    0.516538205    0.717798294
    2.640734558    0.157659277    0.460561046    0.717273455
    2.647913189    0.189451560    0.471025321    0.815401580
    2.655091820    0.229040329    0.546065384    1.024290778
    2.662270451    0.270659029    0.676966624    1.351011579
    2.669449082    0.308124213    0.847925482    1.785258947
    2.676627713    0.335413772    1.032332097    2.279819499
    2.683806344    0.347464511    1.192328471    2.743032808
    2.690984975    0.341603407    1.287786128    3.062098451
    2.698163606    0.319109326    1.293169966    3.155560137
    2.705342237    0.285691773    1.212295651    3.026480326
    2.712520868    0.249961725    1.079840691    2.778637501
    2.719699499    0.220244217    0.946609585    2.577403379
    2.726878130    0.201377361    0.856595733    2.571234683
    2.734056761    0.193315960    0.829191191    2.814657784
    2.741235392    0.192208609    0.856132698    3.235197035
    2.748414023    0.193084259    0.913425096    3.666274102
