 &plot nbnd= 135, nks=
            0.000000  0.085714  0.000000
    0.987364    0.004014    0.000370    0.000362    0.000522    0.000747    0.001322    0.000133    0.000285    0.000440
    0.000473    0.000336    0.000478    0.000201    0.000215    0.000138    0.000191    0.000197    0.000244    0.000303
    0.000174    0.000182    0.000131    0.000116    0.000256    0.000169    0.000157    0.000114    0.000115    0.000263
    0.000161    0.000126    0.000084    0.000172    0.000137    0.000119    0.000095    0.000232    0.000153    0.000212
    0.000101    0.000293    0.000173    0.000215    0.000284    0.000123    0.000431    0.000108    0.000145    0.000236
    0.000259    0.000241    0.000142    0.000264    0.000229    0.000173    0.000158    0.000181    0.000177    0.000226
    0.000125    0.000163    0.000288    0.000341    0.000235    0.000980    0.000458    0.001182    0.000764    0.000498
    0.000512    0.000757    0.000736    0.000638    0.000857    0.000919    0.000574    0.001186    0.000227    0.000855
    0.001738    0.000571    0.000455    0.001277    0.000364    0.001498    0.002388    0.001192    0.000997    0.002623
    0.002320    0.005411    0.001161    0.002880    0.003141    0.003664    0.005326    0.003534    0.001709    0.002435
    0.005679    0.007113    0.011655    0.019037    0.011167    0.950606    0.948699    0.948110    0.006356    0.002728
    0.002312    0.002700    0.003353    0.001453    0.002137    0.002597    0.002764    0.003408    0.004225    0.003320
    0.002221    0.002459    0.002078    0.003124    0.008073    0.004922    0.003581    0.003422    0.004236    0.007744
    0.003691    0.006217    0.006327    0.005282    0.005014
