 &plot nbnd= 135, nks=     1 /
            0.000000  0.257143  0.000000
   -5.80391822   -4.73240888   -4.63277467   -4.62151958   -4.57367765   -4.36680584   -4.26314559   -4.18039566   -4.15737490   -4.12429024
   -3.92595449   -3.83993373   -3.82313743   -3.81154439   -3.37225340   -2.85984039   -2.79174078   -2.76907269   -2.72099841   -2.63104261
   -2.53661495   -2.50528053   -2.47532574   -2.25487212   -2.19745538   -2.16268814   -2.12057597   -0.89788444   -0.83601790   -0.81374113
   -0.76867099   -0.61478049   -0.59041428   -0.55370819   -0.53854841   -0.32004129   -0.27034187   -0.23543107   -0.19793565    0.37371255
    0.41494568    0.42154750    0.43383551    0.54493392    1.10005187    1.17013128    1.19738537    1.23275495    1.26810146    1.34018308
    1.37034402    1.38484432    1.68220121    1.69707729    1.72150950    1.73318738    1.78487232    1.80263693    1.80965666    1.83603876
    1.88839028    1.90194458    1.91621480    1.95278416    2.08072215    3.52501077    3.54507916    3.56720987    3.61101187    3.63738708
    3.65440075    3.71207323    3.73952143    3.76629917    3.79070660    3.80701956    3.82996340    3.86107567    3.87933263    3.99302782
    4.00884878    4.08006247    4.11671276    4.13207511    4.15442955    4.16984634    4.21112224    4.22588066    4.26564855    4.86364282
    4.89649726    4.94591298    4.98260497    5.00917017    5.02256310    5.05871146    5.07841246    5.10480405    5.14293588    5.16626936
    5.20780154    5.39330733    5.41469674    5.47548104    5.52488865    6.09198252    6.14392838    6.15437521    6.76389491    7.00598375
    7.04536074    7.08983977    7.11794887    7.14604198    7.60574355    7.63902348    7.66518283    7.67382563    7.70458676    7.74939345
    7.77649176    7.82946242    7.84982642    8.03938464    8.05574260    8.07893227    8.11155183    8.12816595    8.14911139    8.16793894
    8.17990312    8.23579700    8.25138645    8.25902947    8.27873326
