# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000000    0.000000000
    0.975292154    0.000000000    0.000000000    0.000000000
    0.982470785    0.000000000    0.000000000    0.000000000
    0.989649416    0.000000000    0.000000000    0.000000000
    0.996828047    0.000000000    0.000000000    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000000    0.000000000    0.000000000
    1.018363940    0.000000000    0.000000000    0.000000000
    1.025542571    0.000000000    0.000000000    0.000000000
    1.032721202    0.000000000    0.000000000    0.000000000
    1.039899833    0.000000000    0.000000000    0.000000000
    1.047078464    0.000000000    0.000000000    0.000000000
    1.054257095    0.000000000    0.000000000    0.000000000
    1.061435726    0.000000000    0.000000000    0.000000000
    1.068614357    0.000000000    0.000000000    0.000000000
    1.075792988    0.000000000    0.000000000    0.000000000
    1.082971619    0.000000000    0.000000000    0.000000000
    1.090150250    0.000000000    0.000000000    0.000000000
    1.097328881    0.000000000    0.000000000    0.000000000
    1.104507513    0.000000000    0.000000000    0.000000000
    1.111686144    0.000000000    0.000000000    0.000000000
    1.118864775    0.000000000    0.000000000    0.000000000
    1.126043406    0.000000000    0.000000000    0.000000000
    1.133222037    0.000000000    0.000000000    0.000000000
    1.140400668    0.000000000    0.000000000    0.000000000
    1.147579299    0.000000000    0.000000000    0.000000000
    1.154757930    0.000000000    0.000000000    0.000000000
    1.161936561    0.000000000    0.000000000    0.000000000
    1.169115192    0.000000001    0.000000000    0.000000001
    1.176293823    0.000000007    0.000000000    0.000000007
    1.183472454    0.000000049    0.000000003    0.000000047
    1.190651085    0.000000307    0.000000022    0.000000295
    1.197829716    0.000001726    0.000000121    0.000001661
    1.205008347    0.000008654    0.000000606    0.000008330
    1.212186978    0.000038700    0.000002711    0.000037252
    1.219365609    0.000154336    0.000010813    0.000148562
    1.226544240    0.000548897    0.000038457    0.000528360
    1.233722871    0.001740922    0.000121972    0.001675785
    1.240901503    0.004924179    0.000344998    0.004739939
    1.248080134    0.012420927    0.000870234    0.011956193
    1.255258765    0.027940876    0.001957593    0.026895458
    1.262437396    0.056052095    0.003927120    0.053954885
    1.269616027    0.100278883    0.007025736    0.096526911
    1.276794658    0.159990040    0.011209225    0.154003959
    1.283973289    0.227636695    0.015948738    0.219119630
    1.291151920    0.288840223    0.020237090    0.278033438
    1.298330551    0.326843691    0.022901274    0.314616171
    1.305509182    0.329832897    0.023117831    0.317498833
    1.312687813    0.296851605    0.020835522    0.285772679
    1.319866444    0.238324517    0.016835531    0.229510138
    1.327045075    0.170845908    0.012422792    0.164790393
    1.334223706    0.109842906    0.009021428    0.106718539
    1.341402337    0.064600721    0.007985535    0.064755395
    1.348580968    0.037625722    0.010687495    0.042203221
    1.355759599    0.027063742    0.018606797    0.038473629
    1.362938230    0.029492122    0.032996540    0.051381815
    1.370116861    0.041264309    0.053946246    0.077674109
    1.377295492    0.058361734    0.079244875    0.112047790
    1.384474124    0.075934134    0.103983847    0.146437056
    1.391652755    0.088726558    0.121730917    0.171273037
    1.398831386    0.092606616    0.127117310    0.178793235
    1.406010017    0.086256520    0.118450781    0.166513249
    1.413188648    0.071745995    0.098648139    0.138417087
    1.420367279    0.053473797    0.073859778    0.102929462
    1.427545910    0.036164491    0.050768681    0.069036016
    1.434724541    0.023164154    0.034265339    0.042988598
    1.441903172    0.015810417    0.026523692    0.027132149
    1.449081803    0.013752340    0.027273575    0.020640028
    1.456260434    0.015601634    0.034455306    0.020940065
    1.463439065    0.019463873    0.044776654    0.024861472
    1.470617696    0.023328506    0.054327342    0.029331610
    1.477796327    0.025488189    0.059554815    0.031901341
    1.484974958    0.024997257    0.058444583    0.031232953
    1.492153589    0.021950201    0.051265293    0.027352451
    1.499332220    0.017380745    0.040353515    0.021426652
    1.506510851    0.012861414    0.029097614    0.015130830
    1.513689482    0.010135884    0.020883374    0.009982503
    1.520868114    0.011065415    0.018696899    0.007009238
    1.528046745    0.017812852    0.025381940    0.006812236
    1.535225376    0.032790238    0.043799111    0.009767474
    1.542404007    0.057821497    0.075972996    0.016027929
    1.549582638    0.092463818    0.121038720    0.025202493
    1.556761269    0.132352412    0.173112618    0.035940313
    1.563939900    0.169087106    0.221120825    0.045878110
    1.571118531    0.192677914    0.251961472    0.052269636
    1.578297162    0.195810505    0.256055725    0.053117378
    1.585475793    0.177463692    0.232063698    0.048140042
    1.592654424    0.143433186    0.187562998    0.038908617
    1.599833055    0.103384578    0.135192700    0.028044760
    1.607011686    0.066455009    0.086901084    0.018027008
    1.614190317    0.038094783    0.049815325    0.010333833
    1.621368948    0.019474624    0.025466341    0.005282810
    1.628547579    0.008878477    0.011610100    0.002408432
    1.635726210    0.003609721    0.004720317    0.000979196
    1.642904841    0.001308804    0.001711481    0.000355035
    1.650083472    0.000423196    0.000553400    0.000114799
    1.657262104    0.000122032    0.000159577    0.000033103
    1.664440735    0.000031381    0.000041036    0.000008513
    1.671619366    0.000007197    0.000009411    0.000001952
    1.678797997    0.000001472    0.000001925    0.000000399
    1.685976628    0.000000268    0.000000351    0.000000073
    1.693155259    0.000000044    0.000000057    0.000000012
    1.700333890    0.000000006    0.000000008    0.000000002
    1.707512521    0.000000001    0.000000001    0.000000000
    1.714691152    0.000000001    0.000000001    0.000000000
    1.721869783    0.000000006    0.000000004    0.000000001
    1.729048414    0.000000042    0.000000027    0.000000010
    1.736227045    0.000000252    0.000000160    0.000000058
    1.743405676    0.000001332    0.000000845    0.000000305
    1.750584307    0.000006281    0.000003989    0.000001440
    1.757762938    0.000026421    0.000016785    0.000006068
    1.764941569    0.000099110    0.000063003    0.000022818
    1.772120200    0.000331555    0.000210971    0.000076612
    1.779298831    0.000989178    0.000630318    0.000229802
    1.786477462    0.002631950    0.001680661    0.000616318
    1.793656093    0.006245609    0.004000696    0.001479690
    1.800834725    0.013218418    0.008506448    0.003185592
    1.808013356    0.024952381    0.016167514    0.006164481
    1.815191987    0.042014790    0.027497345    0.010756990
    1.822370618    0.063109464    0.041914411    0.016997888
    1.829549249    0.084577445    0.057385989    0.024447796
    1.836727880    0.101153158    0.070780134    0.032190385
    1.843906511    0.107997123    0.078955783    0.039022652
    1.851085142    0.102982383    0.080047811    0.043749921
    1.858263773    0.087768584    0.074175170    0.045468142
    1.865442404    0.066925054    0.063187103    0.043780190
    1.872621035    0.045726775    0.049731379    0.038936784
    1.879799666    0.028062319    0.036280712    0.031856012
    1.886978297    0.015545591    0.024572493    0.023958191
    1.894156928    0.007910062    0.015516393    0.016866367
    1.901335559    0.004020885    0.009393296    0.012189151
    1.908514190    0.002791770    0.006170444    0.011605280
    1.915692821    0.003666036    0.005812924    0.017201039
    1.922871452    0.006654900    0.008463970    0.031618324
    1.930050083    0.012043090    0.014353738    0.057387148
    1.937228715    0.019893625    0.023396601    0.095178749
    1.944407346    0.029560519    0.034672385    0.141664002
    1.951585977    0.039513866    0.046205323    0.188617319
    1.958764608    0.047707941    0.055405938    0.224816913
    1.965943239    0.052394695    0.060124633    0.240614559
    1.973121870    0.052918331    0.059744767    0.232773201
    1.980300501    0.049984710    0.055594624    0.206362181
    1.987479132    0.045278659    0.050387504    0.172247728
    1.994657763    0.040763100    0.047061750    0.141732266
    2.001836394    0.038111958    0.047719878    0.121664363
    2.009015025    0.038461957    0.053144974    0.112611934
    2.016193656    0.042360883    0.062899576    0.110431483
    2.023372287    0.049745568    0.075717930    0.109631641
    2.030550918    0.059954754    0.089936927    0.106392866
    2.037729549    0.071887177    0.103882745    0.099849371
    2.044908180    0.084283681    0.116174802    0.091499842
    2.052086811    0.095902776    0.125816551    0.083591031
    2.059265442    0.105409923    0.131995305    0.077589385
    2.066444073    0.111190653    0.133868173    0.073512116
    2.073622705    0.111606675    0.130906412    0.070296044
    2.080801336    0.105941864    0.124041949    0.066832998
    2.087979967    0.095547811    0.116950093    0.062966590
    2.095158598    0.084242774    0.116141873    0.059790778
    2.102337229    0.077374503    0.128911791    0.059057339
    2.109515860    0.079816863    0.159518752    0.062101181
    2.116694491    0.093803365    0.205450382    0.068974242
    2.123873122    0.117572282    0.256259298    0.078256437
    2.131051753    0.145479145    0.296555699    0.087539923
    2.138230384    0.169709035    0.312349714    0.094251837
    2.145409015    0.183041124    0.297433478    0.096459014
    2.152587646    0.181526900    0.256007809    0.093483294
    2.159766277    0.165914229    0.200145154    0.086347223
    2.166944908    0.141332285    0.144158140    0.078113568
    2.174123539    0.115650341    0.099573182    0.074034475
    2.181302170    0.097365801    0.073054840    0.081183399
    2.188480801    0.093699725    0.066928506    0.107124712
    2.195659432    0.109170111    0.080370549    0.157439170
    2.202838063    0.144699085    0.109824595    0.232674078
    2.210016694    0.197351751    0.148801198    0.326196640
    2.217195326    0.260860158    0.188306494    0.424670617
    2.224373957    0.326939320    0.218798738    0.511749783
    2.231552588    0.387093801    0.233166584    0.573518411
    2.238731219    0.434361201    0.229093385    0.602836998
    2.245909850    0.464399484    0.209435534    0.600402173
    2.253088481    0.475540910    0.180679051    0.572528378
    2.260267112    0.467934844    0.150754888    0.527558948
    2.267445743    0.442548730    0.127385282    0.473084547
    2.274624374    0.401034724    0.117031435    0.414989871
    2.281803005    0.346734934    0.123732299    0.357855112
    2.288981636    0.285780417    0.147528919    0.305423377
    2.296160267    0.226702431    0.183318344    0.260222552
    2.303338898    0.178045552    0.221573523    0.222674952
    2.310517529    0.145230019    0.251483917    0.190929228
    2.317696160    0.128627175    0.265211632    0.162153239
    2.324874791    0.123925235    0.260810892    0.134572330
    2.332053422    0.124396367    0.242186082    0.108725958
    2.339232053    0.123822546    0.216602907    0.087124150
    2.346410684    0.118826446    0.191703809    0.072867070
    2.353589316    0.109792632    0.173560003    0.068411623
    2.360767947    0.100177270    0.165874622    0.075123824
    2.367946578    0.094646369    0.169634404    0.093320169
    2.375125209    0.096877413    0.182810924    0.122085781
    2.382303840    0.107818520    0.200410736    0.158538007
    2.389482471    0.124927205    0.215429875    0.197035488
    2.396661102    0.142714815    0.220874348    0.229440203
    2.403839733    0.154707735    0.212275644    0.247263568
    2.411018364    0.156368926    0.189582104    0.245259490
    2.418196995    0.147729049    0.157413749    0.224601841
    2.425375626    0.134189747    0.123479355    0.193492212
    2.432554257    0.124728257    0.095930944    0.164393996
    2.439732888    0.128159201    0.080862879    0.149134132
    2.446911519    0.149181250    0.080829507    0.154290732
    2.454090150    0.185997902    0.094584415    0.178891739
    2.461268781    0.230500747    0.117825293    0.215094760
    2.468447412    0.270898279    0.144746828    0.251243712
    2.475626043    0.295741778    0.170333435    0.276033313
    2.482804674    0.297826463    0.193075350    0.282377560
    2.489983306    0.276539690    0.217019406    0.269729346
    2.497161937    0.237812061    0.251331626    0.243981523
    2.504340568    0.191722832    0.305990159    0.214849128
    2.511519199    0.148792774    0.384574063    0.191803769
    2.518697830    0.116667142    0.478307610    0.180635176
    2.525876461    0.098715395    0.566595438    0.182560029
    2.533055092    0.094900028    0.625820998    0.196098651
    2.540233723    0.103780426    0.641694928    0.219777836
    2.547412354    0.123875243    0.616488447    0.253023234
    2.554590985    0.153415348    0.565653087    0.294309692
    2.561769616    0.189173416    0.506699805    0.338467352
    2.568948247    0.226123056    0.449286917    0.376404622
    2.576126878    0.259088169    0.393636538    0.398878543
    2.583305509    0.285639603    0.336786232    0.402490479
    2.590484140    0.307960319    0.280119600    0.393812819
    2.597662771    0.331779450    0.231954669    0.388479936
    2.604841402    0.362588375    0.203989939    0.405252399
    2.612020033    0.401381434    0.204945964    0.457714274
    2.619198664    0.442522144    0.235668010    0.546893106
    2.626377295    0.475082940    0.288025777    0.657645114
    2.633555927    0.487232070    0.347520040    0.761215404
    2.640734558    0.471740152    0.398024737    0.824999053
    2.647913189    0.429885671    0.426714366    0.826869288
    2.655091820    0.371567244    0.427605035    0.767258824
    2.662270451    0.311480074    0.402841921    0.671756276
    2.669449082    0.263567563    0.361554178    0.582041970
    2.676627713    0.236720640    0.316811034    0.539753490
    2.683806344    0.233352469    0.282195015    0.570834932
    2.690984975    0.250507062    0.270416755    0.675935478
    2.698163606    0.282277404    0.296063022    0.829164935
    2.705342237    0.322596371    0.382032955    0.985925063
    2.712520868    0.367711798    0.565020741    1.098995089
    2.719699499    0.417248630    0.891995625    1.137831749
    2.726878130    0.472632650    1.400780413    1.101327020
    2.734056761    0.533050736    2.086668859    1.015446827
    2.741235392    0.591595080    2.871795684    0.916637980
    2.748414023    0.635411767    3.604213210    0.832657906
