 &plot nbnd= 135, nks=     1 /
            0.000000  0.971429  0.000000
     -5.439555     -5.259427     -4.936631     -4.858110     -4.846641     -4.802093     -3.701777     -3.616564     -3.598284     -3.554473
     -3.522295     -3.472641     -3.452574     -3.405603     -3.384463     -3.332640     -3.315083     -3.277019     -3.191840     -3.136688
     -3.094167     -3.067656     -1.847251     -1.632008     -1.595162     -1.564536     -1.507250     -1.459387     -1.382246     -1.376466
     -1.348349     -1.294294     -0.538672     -0.531130     -0.498598     -0.458932     -0.374437     -0.358163     -0.334553     -0.297016
      0.430674      0.489388      0.507027      0.540143      0.633291      0.698511      0.743169      0.769475      2.263751      2.301123
      2.333264      2.343369      2.388396      2.431894      2.446940      2.470733      2.483202      2.500616      2.515344      2.530508
      2.618170      2.628748      2.647390      2.678496      2.713352      2.731080      2.768624      2.784398      3.160169      3.189811
      3.219089      3.258889      3.329429      3.343205      3.572835      3.609936      3.628660      3.662917      3.754508      3.780578
      3.793625      3.812986      3.846076      3.873949      3.883957      3.911770      3.944886      3.961617      3.984018      4.016839
      4.052887      4.305364      4.353332      4.396704      4.428631      4.471348      4.500021      4.519263      4.572910      4.619365
      4.915247      4.934628      5.176616      5.199094      5.643243      5.657705      5.748733      5.780037      6.815977      6.916771
      7.770079      7.967223      8.105662      8.129426      8.182449      8.187867      8.267682      8.292167      8.351089      8.360477
      8.643146      8.674111      8.701886      8.728707      8.768630      8.777691      8.827144      8.848189      9.108364      9.123800
      9.145183      9.180293      9.230286      9.250359      9.280744
