# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000000    0.000000000
    0.975292154    0.000000000    0.000000000    0.000000000
    0.982470785    0.000000000    0.000000000    0.000000000
    0.989649416    0.000000000    0.000000000    0.000000000
    0.996828047    0.000000000    0.000000000    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000001    0.000000001    0.000000001
    1.018363940    0.000000009    0.000000006    0.000000005
    1.025542571    0.000000055    0.000000041    0.000000031
    1.032721202    0.000000313    0.000000230    0.000000177
    1.039899833    0.000001577    0.000001159    0.000000891
    1.047078464    0.000007088    0.000005209    0.000004002
    1.054257095    0.000028409    0.000020877    0.000016042
    1.061435726    0.000101541    0.000074620    0.000057338
    1.068614357    0.000323666    0.000237853    0.000182767
    1.075792988    0.000920066    0.000676131    0.000519541
    1.082971619    0.002332417    0.001714032    0.001317075
    1.090150250    0.005273017    0.003875025    0.002977645
    1.097328881    0.010631097    0.007812703    0.006003722
    1.104507513    0.019114506    0.014047863    0.010796730
    1.111686144    0.030648884    0.022528602    0.017322314
    1.118864775    0.043826268    0.032230937    0.024815182
    1.126043406    0.055889140    0.041164913    0.031819715
    1.133222037    0.063563575    0.047032931    0.036788667
    1.140400668    0.064479540    0.048371511    0.039157995
    1.147579299    0.058358441    0.045586885    0.040470862
    1.154757930    0.047169590    0.041252737    0.044974883
    1.161936561    0.034144764    0.039427529    0.059182330
    1.169115192    0.022321393    0.044217625    0.090032563
    1.176293823    0.013494263    0.058044674    0.141637331
    1.183472454    0.008006377    0.080155227    0.211486811
    1.190651085    0.005197656    0.106048997    0.288301196
    1.197829716    0.004049435    0.128505767    0.354144758
    1.205008347    0.003673539    0.140277973    0.391506904
    1.212186978    0.003538571    0.137339041    0.392279113
    1.219365609    0.003479548    0.120800334    0.362948315
    1.226544240    0.003572647    0.096211079    0.321840840
    1.233722871    0.003951345    0.070681442    0.289391468
    1.240901503    0.004642624    0.049688163    0.277246452
    1.248080134    0.005502421    0.035378928    0.282798042
    1.255258765    0.006301710    0.026923861    0.292112978
    1.262437396    0.006955999    0.022160598    0.288924366
    1.269616027    0.007826755    0.019331973    0.263907810
    1.276794658    0.009975992    0.018092784    0.218895568
    1.283973289    0.015215809    0.019583793    0.164443704
    1.291151920    0.025755201    0.025755098    0.113426787
    1.298330551    0.043287527    0.038208007    0.075072114
    1.305509182    0.067642356    0.056876122    0.052341592
    1.312687813    0.095647868    0.079086185    0.042750823
    1.319866444    0.121210470    0.099730104    0.040955067
    1.327045075    0.137216182    0.112965155    0.041410508
    1.334223706    0.138626237    0.114917245    0.040215511
    1.341402337    0.124983658    0.105949255    0.035871638
    1.348580968    0.100654217    0.091083980    0.029022761
    1.355759599    0.072633464    0.078249149    0.021489127
    1.362938230    0.047405528    0.075217610    0.015131764
    1.370116861    0.028732788    0.086532029    0.011057791
    1.377295492    0.017255397    0.111416673    0.009381923
    1.384474124    0.011475416    0.143383094    0.009436473
    1.391652755    0.009130825    0.172054373    0.010192525
    1.398831386    0.008225749    0.187050423    0.010701753
    1.406010017    0.007510658    0.182444738    0.010446326
    1.413188648    0.006533920    0.159411016    0.009529693
    1.420367279    0.005459400    0.125478137    0.008689870
    1.427545910    0.004807228    0.090986733    0.009174979
    1.434724541    0.005211753    0.065024373    0.012518814
    1.441903172    0.007214072    0.052884189    0.020171587
    1.449081803    0.011053950    0.055489662    0.032911848
    1.456260434    0.016463422    0.070004290    0.050163509
    1.463439065    0.022581471    0.090949120    0.069700399
    1.470617696    0.028167149    0.111875945    0.088326335
    1.477796327    0.032140898    0.127690285    0.103565756
    1.484974958    0.034179815    0.136812213    0.115387352
    1.492153589    0.034913819    0.141629061    0.126438045
    1.499332220    0.035476755    0.146386290    0.140051949
    1.506510851    0.036676864    0.153609979    0.157140136
    1.513689482    0.038432557    0.161657103    0.174426805
    1.520868114    0.039976686    0.165436842    0.185883386
    1.528046745    0.040716898    0.159941517    0.186765323
    1.535225376    0.041050777    0.143981702    0.177337351
    1.542404007    0.042391439    0.121404912    0.163295531
    1.549582638    0.046240683    0.099128933    0.152306608
    1.556761269    0.052914539    0.083654252    0.149047256
    1.563939900    0.060874523    0.078404681    0.152242078
    1.571118531    0.067244554    0.083065609    0.155668540
    1.578297162    0.069245818    0.094456303    0.152223204
    1.585475793    0.065607290    0.107836860    0.138137526
    1.592654424    0.057055673    0.118078881    0.114679630
    1.599833055    0.045706473    0.120835989    0.086754480
    1.607011686    0.033934839    0.113826201    0.059932903
    1.614190317    0.023489600    0.097736281    0.038030136
    1.621368948    0.015212372    0.076011200    0.022352733
    1.628547579    0.009223601    0.053415512    0.012342768
    1.635726210    0.005250304    0.034187101    0.006693346
    1.642904841    0.002886399    0.020883817    0.004221274
    1.650083472    0.001746348    0.014391834    0.004282100
    1.657262104    0.001538543    0.014658530    0.006797692
    1.664440735    0.002070759    0.021297994    0.011985954
    1.671619366    0.003190231    0.033514273    0.019859612
    1.678797997    0.004688482    0.049480890    0.029665757
    1.685976628    0.006237813    0.065894815    0.039607077
    1.693155259    0.007424930    0.078450715    0.047179773
    1.700333890    0.007887051    0.083336783    0.050124097
    1.707512521    0.007472540    0.078957221    0.047491137
    1.714691152    0.006314181    0.066715628    0.040128277
    1.721869783    0.004759187    0.050275712    0.030239944
    1.729048414    0.003203462    0.033800310    0.020330094
    1.736227045    0.001939411    0.020312634    0.012216855
    1.743405676    0.001101108    0.011042530    0.006639073
    1.750584307    0.000714411    0.005810861    0.003486845
    1.757762938    0.000799869    0.003903668    0.002326292
    1.764941569    0.001461275    0.004825990    0.002852111
    1.772120200    0.002904288    0.008596035    0.005064979
    1.779298831    0.005349325    0.015518487    0.009138541
    1.786477462    0.008843444    0.025569826    0.015056391
    1.793656093    0.013051744    0.037717163    0.022210286
    1.800834725    0.017181614    0.049647124    0.029242157
    1.808013356    0.020172789    0.058288462    0.034359902
    1.815191987    0.021126924    0.061041672    0.036085429
    1.822370618    0.019748045    0.057045999    0.034058215
    1.829549249    0.016508334    0.047653591    0.029425006
    1.836727880    0.012427639    0.035786948    0.024619906
    1.843906511    0.008622284    0.024632228    0.022721442
    1.851085142    0.005904710    0.016491087    0.026680925
    1.858263773    0.004613763    0.012325672    0.038504102
    1.865442404    0.004660780    0.011969567    0.058326017
    1.872621035    0.005675694    0.014675319    0.083602382
    1.879799666    0.007174374    0.019749554    0.109124534
    1.886978297    0.008736666    0.027175860    0.128528710
    1.894156928    0.010176357    0.038034255    0.137014040
    1.901335559    0.011615593    0.054284862    0.133744997
    1.908514190    0.013361871    0.077536561    0.122174360
    1.915692821    0.015601144    0.107083995    0.107847488
    1.922871452    0.018095850    0.138437088    0.095155466
    1.930050083    0.020140219    0.163849705    0.085296170
    1.937228715    0.020872594    0.175283951    0.076669346
    1.944407346    0.019771540    0.168352564    0.067046594
    1.951585977    0.017004766    0.144692452    0.055753320
    1.958764608    0.013407569    0.111136179    0.044512127
    1.965943239    0.010142046    0.076324679    0.036842384
    1.973121870    0.008276647    0.047063645    0.036752662
    1.980300501    0.008483320    0.026458569    0.047356921
    1.987479132    0.010880274    0.014239223    0.069535866
    1.994657763    0.014963823    0.008289348    0.100730090
    2.001836394    0.019644814    0.006163159    0.134526715
    2.009015025    0.023492456    0.005988507    0.162031134
    2.016193656    0.025215134    0.006804543    0.175209379
    2.023372287    0.024192801    0.008595405    0.170745631
    2.030550918    0.020741629    0.012142893    0.151988682
    2.037729549    0.015921422    0.018640063    0.127459140
    2.044908180    0.011007292    0.029017168    0.106631151
    2.052086811    0.006963585    0.043176951    0.095472442
    2.059265442    0.004203690    0.059647076    0.094223953
    2.066444073    0.002682195    0.076180470    0.098388181
    2.073622705    0.002167207    0.091288994    0.102072360
    2.080801336    0.002503984    0.105791991    0.101718121
    2.087979967    0.003761807    0.122987982    0.098263232
    2.095158598    0.006243829    0.146746333    0.096792881
    2.102337229    0.010372629    0.178426104    0.104094903
    2.109515860    0.016459155    0.214745585    0.125378454
    2.116694491    0.024382573    0.248301725    0.161423044
    2.123873122    0.033297583    0.270562015    0.207089638
    2.131051753    0.041593715    0.275441812    0.251968587
    2.138230384    0.047305647    0.261476946    0.283611994
    2.145409015    0.048910063    0.231889689    0.292579926
    2.152587646    0.046085707    0.193095051    0.276826276
    2.159766277    0.039908489    0.152514256    0.242534963
    2.166944908    0.032300828    0.116366010    0.200559881
    2.174123539    0.025109981    0.088075548    0.160796216
    2.181302170    0.019461348    0.067949356    0.128262688
    2.188480801    0.015787760    0.054282528    0.103051726
    2.195659432    0.014424832    0.045200136    0.083211850
    2.202838063    0.016308690    0.040040882    0.067818391
    2.210016694    0.023285116    0.039456468    0.058101697
    2.217195326    0.037709662    0.044308546    0.056394891
    2.224373957    0.061263005    0.054202906    0.064069033
    2.231552588    0.093286912    0.066680298    0.079851988
    2.238731219    0.129479282    0.077679443    0.099442143
    2.245909850    0.162098011    0.083138349    0.116722447
    2.253088481    0.182312101    0.080894082    0.126269986
    2.260267112    0.183938339    0.071838299    0.126216802
    2.267445743    0.166485358    0.059791732    0.120137160
    2.274624374    0.135511931    0.050413817    0.116893894
    2.281803005    0.100015712    0.049947637    0.128202575
    2.288981636    0.068545176    0.064306919    0.164583686
    2.296160267    0.046317885    0.098255309    0.231052221
    2.303338898    0.034538409    0.153987231    0.324340854
    2.310517529    0.031521965    0.228892120    0.433403439
    2.317696160    0.034427580    0.313542308    0.543708638
    2.324874791    0.040633066    0.391988395    0.643391465
    2.332053422    0.048427010    0.445931178    0.727397881
    2.339232053    0.057134908    0.461866249    0.796685834
    2.346410684    0.066894801    0.437456207    0.853493552
    2.353589316    0.078227508    0.382884963    0.897406020
    2.360767947    0.091495082    0.315910376    0.926517217
    2.367946578    0.106390868    0.253624407    0.943137559
    2.375125209    0.121716142    0.205961575    0.958555901
    2.382303840    0.135691257    0.174236551    0.991094265
    2.389482471    0.146739375    0.154252076    1.056572265
    2.396661102    0.154209644    0.140869203    1.156440020
    2.403839733    0.158391436    0.130955365    1.271728978
    2.411018364    0.159736375    0.123626412    1.368400627
    2.418196995    0.158006060    0.118826074    1.412577517
    2.425375626    0.152234608    0.116080210    1.386862577
    2.432554257    0.141665284    0.114519695    1.297498601
    2.439732888    0.126899439    0.113899971    1.168738755
    2.446911519    0.110296149    0.115531333    1.030161076
    2.454090150    0.095328658    0.122311110    0.906460363
    2.461268781    0.085454711    0.137989937    0.815117653
    2.468447412    0.083316958    0.166400299    0.770521305
    2.475626043    0.090581509    0.210928221    0.789166889
    2.482804674    0.107979674    0.273479402    0.890100815
    2.489983306    0.134920845    0.352055635    1.086594949
    2.497161937    0.168693978    0.437718056    1.370221068
    2.504340568    0.204153504    0.513848804    1.697082795
    2.511519199    0.234832013    0.560430062    1.991600121
    2.518697830    0.255320395    0.562514336    2.176925455
    2.525876461    0.263513374    0.517978493    2.222656563
    2.533055092    0.261262190    0.439240924    2.183004716
    2.540233723    0.253188641    0.347749895    2.197095763
    2.547412354    0.244622017    0.265042407    2.440638170
    2.554590985    0.239764653    0.205727002    3.045061393
    2.561769616    0.240591657    0.175233458    4.023913692
    2.568948247    0.246588055    0.171525499    5.254970431
    2.576126878    0.255383644    0.188183769    6.545937518
    2.583305509    0.264085010    0.216901580    7.756626601
    2.590484140    0.270552626    0.249075890    8.890222865
    2.597662771    0.273787728    0.277220359   10.061847909
    2.604841402    0.273379754    0.296766080   11.338908511
    2.612020033    0.268848359    0.307890233   12.571198510
    2.619198664    0.259682027    0.316223689   13.371466183
    2.626377295    0.246024879    0.331325981   13.303245112
    2.633555927    0.229315184    0.362850278   12.157725261
    2.640734558    0.212340980    0.415979931   10.115947094
    2.647913189    0.198762620    0.488970584    7.680123931
    2.655091820    0.192487028    0.574978869    5.434837191
    2.662270451    0.197175478    0.667238000    3.804475871
    2.669449082    0.215868693    0.763127115    2.935699200
    2.676627713    0.250481612    0.862596800    2.722363241
    2.683806344    0.300915416    0.961246476    2.915292788
    2.690984975    0.363870941    1.044334027    3.256176876
    2.698163606    0.432033135    1.088911679    3.600344017
    2.705342237    0.494631107    1.075032448    4.001141209
    2.712520868    0.539889625    0.998693738    4.720343152
    2.719699499    0.558685661    0.876710789    6.134845683
    2.726878130    0.547740563    0.739686332    8.548781280
    2.734056761    0.510746306    0.618247425   11.982987174
    2.741235392    0.456836258    0.531705397   16.065652194
    2.748414023    0.397057757    0.484589275   20.136960776
