 &plot nbnd= 135, nks=     1 /
            0.000000  0.028571  0.000000
     -5.832540     -4.627029     -4.534207     -4.520288     -4.467767     -4.395486     -4.344232     -4.314188     -4.288424     -4.044346
     -3.952519     -3.869243     -3.855977     -3.832055     -3.694138     -2.686142     -2.630994     -2.619523     -2.583323     -2.539838
     -2.491582     -2.464537     -2.436843     -2.399629     -2.357934     -2.322157     -2.282233     -0.751265     -0.704084     -0.667065
     -0.632808     -0.598265     -0.564201     -0.544924     -0.508550     -0.453723     -0.436297     -0.402578     -0.346729      0.645011
      0.681570      0.688123      0.733487      0.919631      0.979083      0.988374      1.018431      1.052851      1.185206      1.258686
      1.282226      1.298553      1.488873      1.633160      1.645477      1.677890      1.690612      1.706745      1.724108      1.737844
      1.763275      1.780735      1.805553      1.827463      1.847659      3.634825      3.651577      3.662196      3.706946      3.725357
      3.734505      3.753698      3.784711      3.805285      3.838250      3.862924      3.891839      3.984839      4.000594      4.019581
      4.037439      4.066958      4.101708      4.107439      4.136263      4.154394      4.188022      4.200373      4.246589      5.006260
      5.055788      5.085824      5.146120      5.169257      5.184776      5.204938      5.233030      5.246794      5.269510      5.295433
      5.312199      5.332376      5.374586      5.411374      5.440203      6.258324      6.261171      6.279324      6.805901      6.840128
      6.906835      6.926160      6.947584      6.993515      7.598351      7.614968      7.642744      7.653192      7.694813      7.722427
      7.737617      7.777440      7.805214      7.859011      7.871036      7.910480      7.972229      7.991097      8.002387      8.022249
      8.036556      8.071586      8.076282      8.087676      8.103037
