 &plot nbnd= 135, nks=     1 /
            0.000000  0.085714  0.000000
   -5.83253959   -4.62702877   -4.53420711   -4.52028821   -4.46776686   -4.39548602   -4.34423207   -4.31418781   -4.28842352   -4.04434570
   -3.95251882   -3.86924310   -3.85597695   -3.83205513   -3.69413798   -2.68614203   -2.63099396   -2.61952345   -2.58332324   -2.53983803
   -2.49158219   -2.46453736   -2.43684298   -2.39962902   -2.35793414   -2.32215662   -2.28223253   -0.75126475   -0.70408414   -0.66706535
   -0.63280823   -0.59826468   -0.56420112   -0.54492434   -0.50854989   -0.45372255   -0.43629655   -0.40257786   -0.34672862    0.64501100
    0.68157020    0.68812324    0.73348664    0.91963149    0.97908316    0.98837375    1.01843105    1.05285108    1.18520610    1.25868638
    1.28222595    1.29855291    1.48887262    1.63316045    1.64547674    1.67788998    1.69061249    1.70674495    1.72410833    1.73784434
    1.76327477    1.78073501    1.80555317    1.82746277    1.84765867    3.63482459    3.65157669    3.66219596    3.70694598    3.72535714
    3.73450544    3.75369764    3.78471146    3.80528460    3.83824986    3.86292395    3.89183901    3.98483929    4.00059358    4.01958078
    4.03743893    4.06695844    4.10170813    4.10743874    4.13626330    4.15439417    4.18802243    4.20037323    4.24658902    5.00626013
    5.05578831    5.08582350    5.14611981    5.16925699    5.18477588    5.20493807    5.23302974    5.24679377    5.26951004    5.29543281
    5.31219945    5.33237611    5.37458611    5.41137378    5.44020325    6.25832372    6.26117130    6.27932434    6.80590095    6.84012836
    6.90683517    6.92615997    6.94758351    6.99351487    7.59835066    7.61496809    7.64274388    7.65319192    7.69481295    7.72242716
    7.73761670    7.77743989    7.80521403    7.85901079    7.87103622    7.91047979    7.97222937    7.99109721    8.00238715    8.02224915
    8.03655573    8.07158646    8.07628172    8.08767610    8.10303656
