# energy grid [eV]  eels components [arbitrary units]
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000001    0.000000000    0.000000000
    0.881969950    0.000000003    0.000000000    0.000000000
    0.889148581    0.000000019    0.000000000    0.000000001
    0.896327212    0.000000092    0.000000001    0.000000007
    0.903505843    0.000000403    0.000000006    0.000000031
    0.910684474    0.000001578    0.000000025    0.000000120
    0.917863105    0.000005507    0.000000088    0.000000419
    0.925041736    0.000017138    0.000000273    0.000001301
    0.932220367    0.000047550    0.000000758    0.000003608
    0.939398998    0.000117635    0.000001874    0.000008918
    0.946577629    0.000259468    0.000004133    0.000019658
    0.953756260    0.000510233    0.000008128    0.000038636
    0.960934891    0.000894474    0.000014255    0.000067707
    0.968113523    0.001397986    0.000022292    0.000105796
    0.975292154    0.001948924    0.000031088    0.000147431
    0.982470785    0.002428855    0.000038671    0.000183399
    0.989649416    0.002719673    0.000042928    0.000204091
    0.996828047    0.002730871    0.000042533    0.000203039
    1.004006678    0.002428519    0.000037626    0.000179783
    1.011185309    0.001915326    0.000029923    0.000142294
    1.018363940    0.001352354    0.000022049    0.000102739
    1.025542571    0.000874247    0.000016856    0.000072985
    1.032721202    0.000562450    0.000017271    0.000063240
    1.039899833    0.000451730    0.000026596    0.000082985
    1.047078464    0.000551415    0.000048554    0.000141708
    1.054257095    0.000857117    0.000086224    0.000246344
    1.061435726    0.001341365    0.000139757    0.000394628
    1.068614357    0.001935158    0.000204230    0.000568211
    1.075792988    0.002529118    0.000270096    0.000733364
    1.082971619    0.003015269    0.000327815    0.000854843
    1.090150250    0.003328923    0.000373166    0.000905162
    1.097328881    0.003436906    0.000407388    0.000855185
    1.104507513    0.003407176    0.000439079    0.000719812
    1.111686144    0.003361902    0.000476807    0.000551957
    1.118864775    0.003352932    0.000517759    0.000396222
    1.126043406    0.003344365    0.000548149    0.000275493
    1.133222037    0.003258126    0.000551148    0.000192538
    1.140400668    0.003009624    0.000510449    0.000139076
    1.147579299    0.002627893    0.000428458    0.000106613
    1.154757930    0.002283880    0.000330725    0.000091496
    1.161936561    0.002162074    0.000244768    0.000093892
    1.169115192    0.002366773    0.000188064    0.000113922
    1.176293823    0.002866641    0.000163793    0.000147724
    1.183472454    0.003496786    0.000162824    0.000186025
    1.190651085    0.004034549    0.000170096    0.000216493
    1.197829716    0.004293002    0.000171785    0.000228436
    1.205008347    0.004104265    0.000159620    0.000215927
    1.212186978    0.003461335    0.000133414    0.000181574
    1.219365609    0.002591951    0.000099756    0.000136057
    1.226544240    0.001746416    0.000066770    0.000091282
    1.233722871    0.001105931    0.000040432    0.000055889
    1.240901503    0.000782252    0.000023431    0.000034226
    1.248080134    0.000864254    0.000016136    0.000028139
    1.255258765    0.001471835    0.000018401    0.000039844
    1.262437396    0.002761856    0.000030746    0.000073599
    1.269616027    0.004848257    0.000054115    0.000134532
    1.276794658    0.007655394    0.000088278    0.000224366
    1.283973289    0.010813912    0.000129948    0.000335980
    1.291151920    0.013793997    0.000172340    0.000451000
    1.298330551    0.016354994    0.000207476    0.000544609
    1.305509182    0.018165640    0.000230160    0.000594191
    1.312687813    0.017601819    0.000240823    0.000582745
    1.319866444    0.014608441    0.000247092    0.000509356
    1.327045075    0.010790737    0.000260185    0.000399412
    1.334223706    0.007383507    0.000286448    0.000285581
    1.341402337    0.004952553    0.000321726    0.000190569
    1.348580968    0.003606842    0.000353088    0.000123023
    1.355759599    0.003250388    0.000366175    0.000080397
    1.362938230    0.003778581    0.000350060    0.000055093
    1.370116861    0.005142147    0.000305414    0.000039978
    1.377295492    0.007260695    0.000247552    0.000030848
    1.384474124    0.009859099    0.000194228    0.000026287
    1.391652755    0.012461878    0.000158027    0.000026731
    1.398831386    0.014721363    0.000145142    0.000033894
    1.406010017    0.016489403    0.000158113    0.000050549
    1.413188648    0.016513014    0.000198361    0.000079776
    1.420367279    0.014227472    0.000265450    0.000122907
    1.427545910    0.010964105    0.000352861    0.000176720
    1.434724541    0.007861173    0.000444340    0.000231893
    1.441903172    0.005443383    0.000517338    0.000275153
    1.449081803    0.003781840    0.000552011    0.000294567
    1.456260434    0.002691213    0.000531969    0.000282682
    1.463439065    0.001974423    0.000457906    0.000241890
    1.470617696    0.001535471    0.000358002    0.000186272
    1.477796327    0.001350669    0.000264395    0.000131957
    1.484974958    0.001415574    0.000198532    0.000090178
    1.492153589    0.001688062    0.000166424    0.000064743
    1.499332220    0.002063225    0.000160441    0.000053046
    1.506510851    0.002397785    0.000165773    0.000049178
    1.513689482    0.002564446    0.000167987    0.000047212
    1.520868114    0.002472250    0.000157791    0.000043304
    1.528046745    0.002115569    0.000133656    0.000036373
    1.535225376    0.001608945    0.000101323    0.000027546
    1.542404007    0.001091478    0.000068704    0.000018814
    1.549582638    0.000663275    0.000041908    0.000011941
    1.556761269    0.000367471    0.000023760    0.000008080
    1.563939900    0.000201610    0.000014423    0.000008073
    1.571118531    0.000142937    0.000013006    0.000012975
    1.578297162    0.000169178    0.000018796    0.000024233
    1.585475793    0.000265030    0.000031395    0.000043079
    1.592654424    0.000415935    0.000049870    0.000069219
    1.599833055    0.000598272    0.000071729    0.000099552
    1.607011686    0.000777172    0.000092825    0.000128182
    1.614190317    0.000918460    0.000108861    0.000148516
    1.621368948    0.001007907    0.000117736    0.000156316
    1.628547579    0.001063096    0.000121115    0.000151695
    1.635726210    0.001137551    0.000124810    0.000140603
    1.642904841    0.001292470    0.000135695    0.000131679
    1.650083472    0.001550572    0.000156821    0.000130736
    1.657262104    0.001869119    0.000184497    0.000137564
    1.664440735    0.002152206    0.000209347    0.000146379
    1.671619366    0.002297527    0.000220964    0.000149463
    1.678797997    0.002224964    0.000211947    0.000140994
    1.685976628    0.001919924    0.000181866    0.000120109
    1.693155259    0.001474200    0.000139198    0.000091677
    1.700333890    0.001009453    0.000095076    0.000062555
    1.707512521    0.000616925    0.000057975    0.000038128
    1.714691152    0.000337172    0.000031656    0.000020805
    1.721869783    0.000167077    0.000015821    0.000010357
    1.729048414    0.000081950    0.000008260    0.000005290
    1.736227045    0.000057254    0.000006992    0.000004216
    1.743405676    0.000081105    0.000011516    0.000006659
    1.750584307    0.000156311    0.000022978    0.000013160
    1.757762938    0.000293708    0.000043289    0.000024758
    1.764941569    0.000499095    0.000073347    0.000041947
    1.772120200    0.000758476    0.000110954    0.000063473
    1.779298831    0.001030747    0.000149752    0.000085705
    1.786477462    0.001257759    0.000180578    0.000103374
    1.793656093    0.001390495    0.000195050    0.000111640
    1.800834725    0.001408055    0.000188236    0.000108021
    1.808013356    0.001335568    0.000161605    0.000093897
    1.815191987    0.001245291    0.000124006    0.000074481
    1.822370618    0.001206044    0.000086046    0.000056068
    1.829549249    0.001242032    0.000055751    0.000043841
    1.836727880    0.001323664    0.000037173    0.000041355
    1.843906511    0.001391550    0.000031260    0.000051303
    1.851085142    0.001390918    0.000037567    0.000076203
    1.858263773    0.001296743    0.000055215    0.000117514
    1.865442404    0.001138046    0.000082712    0.000173102
    1.872621035    0.000973939    0.000117628    0.000234859
    1.879799666    0.000859643    0.000157642    0.000289406
    1.886978297    0.000835150    0.000203345    0.000323186
    1.894156928    0.000927851    0.000259892    0.000326418
    1.901335559    0.001154013    0.000334265    0.000295792
    1.908514190    0.001509283    0.000430572    0.000242454
    1.915692821    0.001947769    0.000542013    0.000183774
    1.922871452    0.002375930    0.000648017    0.000133248
    1.930050083    0.002684402    0.000724223    0.000097478
    1.937228715    0.002784048    0.000748830    0.000077850
    1.944407346    0.002612849    0.000695415    0.000074782
    1.951585977    0.002224461    0.000575046    0.000091506
    1.958764608    0.001759474    0.000430171    0.000134479
    1.965943239    0.001343494    0.000296655    0.000209757
    1.973121870    0.001045043    0.000193562    0.000316556
    1.980300501    0.000872040    0.000124325    0.000441462
    1.987479132    0.000794430    0.000083115    0.000559447
    1.994657763    0.000772199    0.000061251    0.000644840
    2.001836394    0.000777947    0.000051663    0.000678396
    2.009015025    0.000804518    0.000050281    0.000639260
    2.016193656    0.000860865    0.000055161    0.000538797
    2.023372287    0.000953989    0.000064698    0.000416667
    2.030550918    0.001071857    0.000076381    0.000305309
    2.037729549    0.001187994    0.000087144    0.000220451
    2.044908180    0.001288081    0.000095290    0.000163275
    2.052086811    0.001397016    0.000102593    0.000127701
    2.059265442    0.001600496    0.000115538    0.000108657
    2.066444073    0.002029792    0.000143811    0.000105317
    2.073622705    0.002784087    0.000194955    0.000118670
    2.080801336    0.003845737    0.000268249    0.000147388
    2.087979967    0.005045250    0.000351504    0.000185032
    2.095158598    0.006138586    0.000424577    0.000221085
    2.102337229    0.006970142    0.000469014    0.000245616
    2.109515860    0.007381841    0.000470466    0.000252571
    2.116694491    0.007257657    0.000423645    0.000241860
    2.123873122    0.007007517    0.000349063    0.000222201
    2.131051753    0.007106102    0.000274726    0.000203616
    2.138230384    0.007714594    0.000219584    0.000190900
    2.145409015    0.008656357    0.000189459    0.000182714
    2.152587646    0.009605101    0.000179482    0.000173930
    2.159766277    0.010270039    0.000180157    0.000159864
    2.166944908    0.010058298    0.000182547    0.000139682
    2.174123539    0.008668939    0.000181577    0.000116024
    2.181302170    0.006722613    0.000177065    0.000093289
    2.188480801    0.004889065    0.000171179    0.000075699
    2.195659432    0.003565610    0.000166151    0.000066770
    2.202838063    0.002906103    0.000163789    0.000069732
    2.210016694    0.002881671    0.000164176    0.000087445
    2.217195326    0.003371292    0.000165290    0.000121601
    2.224373957    0.004239936    0.000163691    0.000171421
    2.231552588    0.005391326    0.000155937    0.000232649
    2.238731219    0.006746649    0.000140956    0.000297626
    2.245909850    0.008204894    0.000120953    0.000357727
    2.253088481    0.009686655    0.000100949    0.000408103
    2.260267112    0.011068421    0.000087151    0.000448548
    2.267445743    0.012210622    0.000085553    0.000481888
    2.274624374    0.013243331    0.000101087    0.000518385
    2.281803005    0.013931869    0.000136914    0.000564952
    2.288981636    0.013919683    0.000193328    0.000618832
    2.296160267    0.013635028    0.000266525    0.000672630
    2.303338898    0.013483661    0.000348813    0.000715363
    2.310517529    0.013463656    0.000430843    0.000726970
    2.317696160    0.013484133    0.000504660    0.000699874
    2.324874791    0.013454921    0.000567637    0.000645101
    2.332053422    0.013347726    0.000623707    0.000576765
    2.339232053    0.013080659    0.000674297    0.000503219
    2.346410684    0.012738838    0.000719975    0.000438837
    2.353589316    0.012521610    0.000757855    0.000397085
    2.360767947    0.012510658    0.000780272    0.000385458
    2.367946578    0.012358536    0.000772392    0.000409243
    2.375125209    0.011950876    0.000718758    0.000474223
    2.382303840    0.011831516    0.000634140    0.000585636
    2.389482471    0.012438625    0.000554109    0.000744807
    2.396661102    0.013764349    0.000502246    0.000944991
    2.403839733    0.015576649    0.000481558    0.001170093
    2.411018364    0.017633269    0.000480528    0.001397181
    2.418196995    0.019346503    0.000484114    0.001627508
    2.425375626    0.019799224    0.000483327    0.001865955
    2.432554257    0.019063082    0.000481425    0.002092928
    2.439732888    0.018028890    0.000490886    0.002313326
    2.446911519    0.017621141    0.000526204    0.002584219
    2.454090150    0.018100859    0.000592236    0.002881368
    2.461268781    0.019110003    0.000684341    0.003161240
    2.468447412    0.020447422    0.000799337    0.003558538
    2.475626043    0.021638010    0.000933007    0.003893868
    2.482804674    0.021951301    0.001084539    0.003692725
    2.489983306    0.021494462    0.001269361    0.003169168
    2.497161937    0.020963129    0.001509588    0.002611615
    2.504340568    0.021120594    0.001807110    0.002160091
    2.511519199    0.021992956    0.002108720    0.001820370
    2.518697830    0.023077551    0.002383716    0.001593095
    2.525876461    0.024109191    0.002653700    0.001474188
    2.533055092    0.024969917    0.002856854    0.001424909
    2.540233723    0.023874429    0.002801037    0.001363113
    2.547412354    0.020345207    0.002406964    0.001287181
    2.554590985    0.016256387    0.001903610    0.001240251
    2.561769616    0.012846584    0.001446196    0.001238452
    2.568948247    0.010563511    0.001091356    0.001300247
    2.576126878    0.009352712    0.000849849    0.001449848
    2.583305509    0.008959639    0.000708963    0.001713520
    2.590484140    0.009105726    0.000647064    0.002085431
    2.597662771    0.009577083    0.000655941    0.002538336
    2.604841402    0.010420427    0.000735047    0.003046050
    2.612020033    0.011651143    0.000871845    0.003612805
    2.619198664    0.013152945    0.001048352    0.004430607
    2.626377295    0.014741343    0.001261440    0.005902602
    2.633555927    0.016353419    0.001518956    0.007757836
    2.640734558    0.017938075    0.001832025    0.009202811
    2.647913189    0.018917113    0.002185221    0.009384062
    2.655091820    0.019078058    0.002588757    0.008497361
    2.662270451    0.018893363    0.003084855    0.008105971
    2.669449082    0.018760538    0.003723101    0.009862619
    2.676627713    0.018370886    0.004393873    0.013766463
    2.683806344    0.017584198    0.005078268    0.013896921
    2.690984975    0.016977176    0.006692210    0.010338816
    2.698163606    0.016740681    0.009190214    0.006787351
    2.705342237    0.016628175    0.009393380    0.004320314
    2.712520868    0.016410541    0.007733037    0.002955275
    2.719699499    0.016010426    0.006134671    0.002417438
    2.726878130    0.015505540    0.005155816    0.002422115
    2.734056761    0.015141311    0.004936888    0.002800021
    2.741235392    0.015202263    0.005042200    0.003459378
    2.748414023    0.015576066    0.004506874    0.004157640
