# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000000
    0.917863105    0.000000000    0.000000000    0.000000000
    0.925041736    0.000000000    0.000000000    0.000000000
    0.932220367    0.000000000    0.000000000    0.000000000
    0.939398998    0.000000000    0.000000000    0.000000000
    0.946577629    0.000000000    0.000000000    0.000000000
    0.953756260    0.000000000    0.000000000    0.000000000
    0.960934891    0.000000000    0.000000000    0.000000000
    0.968113523    0.000000000    0.000000001    0.000000001
    0.975292154    0.000000003    0.000000008    0.000000010
    0.982470785    0.000000021    0.000000054    0.000000067
    0.989649416    0.000000128    0.000000333    0.000000414
    0.996828047    0.000000708    0.000001841    0.000002286
    1.004006678    0.000003491    0.000009074    0.000011265
    1.011185309    0.000015341    0.000039880    0.000049508
    1.018363940    0.000060127    0.000156309    0.000194042
    1.025542571    0.000210165    0.000546351    0.000678242
    1.032721202    0.000655112    0.001703047    0.002114167
    1.039899833    0.001821110    0.004734208    0.005877057
    1.047078464    0.004514635    0.011736369    0.014569557
    1.054257095    0.009981018    0.025946932    0.032210585
    1.061435726    0.019678542    0.051156884    0.063506281
    1.068614357    0.034600055    0.089947263    0.111660753
    1.075792988    0.054253339    0.141038485    0.175085521
    1.082971619    0.075865087    0.197220984    0.244830614
    1.090150250    0.094606997    0.245942973    0.305314211
    1.097328881    0.105213232    0.273515237    0.339542487
    1.104507513    0.104347795    0.271265422    0.336749562
    1.111686144    0.092291562    0.239923706    0.297841878
    1.118864775    0.072795834    0.189242071    0.234925571
    1.126043406    0.051205530    0.133115317    0.165249681
    1.133222037    0.032121293    0.083503403    0.103661330
    1.140400668    0.017969458    0.046713901    0.057990751
    1.147579299    0.008964844    0.023305257    0.028931203
    1.154757930    0.003988562    0.010368775    0.012871823
    1.161936561    0.001582544    0.004114024    0.005107160
    1.169115192    0.000559965    0.001455701    0.001807110
    1.176293823    0.000176698    0.000459349    0.000570237
    1.183472454    0.000049724    0.000129265    0.000160469
    1.190651085    0.000012479    0.000032440    0.000040271
    1.197829716    0.000002793    0.000007260    0.000009013
    1.205008347    0.000000557    0.000001449    0.000001799
    1.212186978    0.000000099    0.000000258    0.000000320
    1.219365609    0.000000016    0.000000041    0.000000051
    1.226544240    0.000000002    0.000000006    0.000000007
    1.233722871    0.000000000    0.000000001    0.000000001
    1.240901503    0.000000000    0.000000000    0.000000000
    1.248080134    0.000000000    0.000000000    0.000000000
    1.255258765    0.000000000    0.000000000    0.000000000
    1.262437396    0.000000000    0.000000000    0.000000000
    1.269616027    0.000000000    0.000000000    0.000000000
    1.276794658    0.000000000    0.000000000    0.000000000
    1.283973289    0.000000000    0.000000000    0.000000000
    1.291151920    0.000000000    0.000000000    0.000000000
    1.298330551    0.000000000    0.000000000    0.000000000
    1.305509182    0.000000000    0.000000000    0.000000000
    1.312687813    0.000000000    0.000000000    0.000000000
    1.319866444    0.000000000    0.000000000    0.000000000
    1.327045075    0.000000000    0.000000000    0.000000000
    1.334223706    0.000000000    0.000000000    0.000000000
    1.341402337    0.000000000    0.000000000    0.000000000
    1.348580968    0.000000000    0.000000000    0.000000001
    1.355759599    0.000000000    0.000000002    0.000000009
    1.362938230    0.000000003    0.000000016    0.000000062
    1.370116861    0.000000017    0.000000101    0.000000377
    1.377295492    0.000000095    0.000000564    0.000002045
    1.384474124    0.000000466    0.000002804    0.000009925
    1.391652755    0.000002041    0.000012457    0.000043039
    1.398831386    0.000007993    0.000049457    0.000166810
    1.406010017    0.000027978    0.000175438    0.000577826
    1.413188648    0.000087525    0.000556000    0.001788956
    1.420367279    0.000244700    0.001574163    0.004950311
    1.427545910    0.000611384    0.003981205    0.012243245
    1.434724541    0.001365051    0.008993617    0.027063726
    1.441903172    0.002723414    0.018145727    0.053468426
    1.449081803    0.004854902    0.032696371    0.094409062
    1.456260434    0.007732489    0.052610818    0.148977364
    1.463439065    0.011002683    0.075590382    0.210086174
    1.470617696    0.013985731    0.096970664    0.264741638
    1.477796327    0.015879795    0.111061570    0.298104642
    1.484974958    0.016104344    0.113554718    0.299922150
    1.492153589    0.014586281    0.103641578    0.269594586
    1.499332220    0.011798168    0.084434732    0.216493289
    1.506510851    0.008521546    0.061395804    0.155301230
    1.513689482    0.005495687    0.039843756    0.099510336
    1.520868114    0.003164405    0.023076019    0.056949442
    1.528046745    0.001626659    0.011926609    0.029107419
    1.535225376    0.000746456    0.005500553    0.013285441
    1.542404007    0.000305763    0.002263645    0.005414668
    1.549582638    0.000111792    0.000831196    0.001970414
    1.556761269    0.000036480    0.000272316    0.000640177
    1.563939900    0.000010624    0.000079598    0.000185681
    1.571118531    0.000002761    0.000020757    0.000048076
    1.578297162    0.000000640    0.000004829    0.000011111
    1.585475793    0.000000133    0.000001002    0.000002292
    1.592654424    0.000000024    0.000000186    0.000000422
    1.599833055    0.000000004    0.000000031    0.000000069
    1.607011686    0.000000001    0.000000005    0.000000010
    1.614190317    0.000000000    0.000000001    0.000000001
    1.621368948    0.000000000    0.000000001    0.000000001
    1.628547579    0.000000002    0.000000005    0.000000006
    1.635726210    0.000000011    0.000000035    0.000000039
    1.642904841    0.000000066    0.000000207    0.000000230
    1.650083472    0.000000348    0.000001096    0.000001215
    1.657262104    0.000001640    0.000005173    0.000005734
    1.664440735    0.000006901    0.000021770    0.000024129
    1.671619366    0.000025899    0.000081703    0.000090553
    1.678797997    0.000086681    0.000273447    0.000303069
    1.685976628    0.000258717    0.000816160    0.000904572
    1.693155259    0.000688641    0.002172418    0.002407746
    1.700333890    0.001634662    0.005156770    0.005715372
    1.707512521    0.003460451    0.010916407    0.012098865
    1.714691152    0.006533037    0.020608820    0.022840850
    1.721869783    0.011000222    0.034698488    0.038454852
    1.729048414    0.016522505    0.052106544    0.057739537
    1.736227045    0.022151784    0.069811581    0.077324539
    1.743405676    0.026562223    0.083527636    0.092386230
    1.750584307    0.028667013    0.089520167    0.098569052
    1.757762938    0.028390422    0.086765274    0.094186168
    1.764941569    0.027228930    0.078252996    0.081347779
    1.772120200    0.028337372    0.070695775    0.065289751
    1.779298831    0.036065665    0.072768434    0.052355910
    1.786477462    0.054948733    0.092461292    0.047783912
    1.793656093    0.088205439    0.134061678    0.054206229
    1.800834725    0.136125110    0.195411317    0.071146492
    1.808013356    0.195233407    0.266771257    0.095476595
    1.815191987    0.259113216    0.332897673    0.122760269
    1.822370618    0.320647925    0.378491434    0.149092960
    1.829549249    0.374011890    0.394502812    0.172445330
    1.836727880    0.414726175    0.381392939    0.192469081
    1.843906511    0.438142434    0.347307225    0.208823397
    1.851085142    0.438832101    0.302863780    0.219534235
    1.858263773    0.412832668    0.256399283    0.221108561
    1.865442404    0.361588167    0.212269826    0.210599834
    1.872621035    0.293994981    0.171914939    0.187988836
    1.879799666    0.224038004    0.135730138    0.156936271
    1.886978297    0.165104676    0.104224436    0.123379013
    1.894156928    0.124663481    0.078188371    0.093086962
    1.901335559    0.102437485    0.058325722    0.069754802
    1.908514190    0.092512674    0.044823632    0.054438468
    1.915692821    0.087452966    0.037105098    0.046112858
    1.922871452    0.081919214    0.033828484    0.042633324
    1.930050083    0.074330620    0.033115858    0.041544120
    1.937228715    0.066676428    0.032968648    0.040610518
    1.944407346    0.063540912    0.031793550    0.038212429
    1.951585977    0.071161902    0.028864928    0.033662428
    1.958764608    0.096282022    0.024478331    0.027309353
    1.965943239    0.143857629    0.019656547    0.020280532
    1.973121870    0.213424701    0.015546567    0.013954237
    1.980300501    0.295867332    0.012871700    0.009475044
    1.987479132    0.373692819    0.011773678    0.007581103
    1.994657763    0.426643220    0.012117838    0.008751877
    2.001836394    0.440625045    0.014035360    0.013454339
    2.009015025    0.414569246    0.018315959    0.022228706
    2.016193656    0.360477997    0.026309373    0.035480786
    2.023372287    0.296642903    0.039238459    0.053029235
    2.030550918    0.238793230    0.057204709    0.073630078
    2.037729549    0.194647776    0.078490531    0.094817736
    2.044908180    0.163966778    0.099737803    0.113340703
    2.052086811    0.142239744    0.117068344    0.126137385
    2.059265442    0.124687903    0.127527360    0.131368387
    2.066444073    0.108458823    0.130004180    0.128920111
    2.073622705    0.092893984    0.125275097    0.120217966
    2.080801336    0.078889283    0.115497539    0.107729495
    2.087979967    0.068239682    0.103623609    0.094583922
    2.095158598    0.063091863    0.092780667    0.084254956
    2.102337229    0.065137187    0.085406136    0.079893076
    2.109515860    0.074433018    0.082269601    0.083165390
    2.116694491    0.088436544    0.082015263    0.093118943
    2.123873122    0.102187363    0.081772012    0.105940583
    2.131051753    0.110050096    0.078649377    0.116148044
    2.138230384    0.108297226    0.071253805    0.118901781
    2.145409015    0.097009287    0.060348899    0.112331770
    2.152587646    0.080070603    0.048396205    0.098589215
    2.159766277    0.063273452    0.038401553    0.082966916
    2.166944908    0.051705925    0.032790666    0.071517800
    2.174123539    0.047829525    0.032877824    0.068420295
    2.181302170    0.051000995    0.039070373    0.074400464
    2.188480801    0.058342918    0.051487949    0.086889718
    2.195659432    0.066339140    0.070363031    0.101682884
    2.202838063    0.072383501    0.095674826    0.115103376
    2.210016694    0.075651627    0.126102820    0.125478613
    2.217195326    0.077052254    0.158237895    0.133287395
    2.224373957    0.078481485    0.187198119    0.140304908
    2.231552588    0.081837010    0.208772614    0.148592343
    2.238731219    0.088147391    0.221629282    0.159803052
    2.245909850    0.097015498    0.227632143    0.174615254
    2.253088481    0.106604869    0.229794104    0.192113191
    2.260267112    0.114395114    0.229585026    0.209586395
    2.267445743    0.118559410    0.225936937    0.223424264
    2.274624374    0.119260488    0.216619921    0.230947660
    2.281803005    0.119021211    0.200477683    0.231974603
    2.288981636    0.121811738    0.178535330    0.228903509
    2.296160267    0.131160495    0.153402560    0.225172395
    2.303338898    0.148013248    0.127928447    0.223050948
    2.310517529    0.169294473    0.104284053    0.222054355
    2.317696160    0.188201544    0.083847878    0.218929887
    2.324874791    0.196721867    0.067571863    0.209448154
    2.332053422    0.189464597    0.056390732    0.191208184
    2.339232053    0.166575160    0.051396945    0.165765635
    2.346410684    0.133731623    0.053674549    0.138521455
    2.353589316    0.099204343    0.063962764    0.116271754
    2.360767947    0.070036321    0.082670628    0.104047541
    2.367946578    0.049739442    0.110723763    0.103335758
    2.375125209    0.038406499    0.150899427    0.112577343
    2.382303840    0.034343067    0.208141444    0.129065709
    2.389482471    0.035675236    0.287144371    0.150477164
    2.396661102    0.041042877    0.387262627    0.174886506
    2.403839733    0.049571541    0.497763884    0.199689708
    2.411018364    0.060893289    0.597967732    0.221034679
    2.418196995    0.075689503    0.664559834    0.235021905
    2.425375626    0.096351776    0.683127232    0.240195215
    2.432554257    0.126660833    0.656847910    0.239217949
    2.439732888    0.169677667    0.606306565    0.237812207
    2.446911519    0.224514737    0.560398051    0.241206883
    2.454090150    0.284322596    0.544402850    0.250717113
    2.461268781    0.337919181    0.572337789    0.263381349
    2.468447412    0.375105711    0.645926445    0.275190049
    2.475626043    0.392375442    0.756795588    0.285246324
    2.482804674    0.394598602    0.887524431    0.297105220
    2.489983306    0.391023446    1.011609491    0.315742940
    2.497161937    0.388498965    1.096746921    0.342337695
    2.504340568    0.387101268    1.114357729    0.371121045
    2.511519199    0.381292622    1.051887252    0.391222881
    2.518697830    0.365291297    0.919939871    0.392716285
    2.525876461    0.338283447    0.748775699    0.372816986
    2.533055092    0.305672233    0.575864663    0.337907474
    2.540233723    0.275856158    0.431661802    0.300051157
    2.547412354    0.255266386    0.330761197    0.270669951
    2.554590985    0.245228222    0.271432327    0.255889332
    2.561769616    0.242430211    0.241835409    0.256303414
    2.568948247    0.242112363    0.228513026    0.270215059
    2.576126878    0.241501195    0.222770320    0.296881707
    2.583305509    0.241275651    0.222680179    0.336800308
    2.590484140    0.244383292    0.231234912    0.388893247
    2.597662771    0.253243327    0.252937311    0.447265031
    2.604841402    0.267287127    0.291018241    0.500829232
    2.612020033    0.282424778    0.346050081    0.537015570
    2.619198664    0.292711532    0.415417284    0.547475730
    2.626377295    0.293163730    0.492940678    0.531875609
    2.633555927    0.282165611    0.568812085    0.497169701
    2.640734558    0.262336240    0.630834091    0.453173424
    2.647913189    0.239616297    0.667682343    0.407793213
    2.655091820    0.221104762    0.673325493    0.364861051
    2.662270451    0.212485158    0.650009617    0.324943040
    2.669449082    0.215794562    0.607191052    0.287338016
    2.676627713    0.228181425    0.556300408    0.251411871
    2.683806344    0.242351108    0.504638124    0.216834073
    2.690984975    0.249180756    0.452901980    0.183468869
    2.698163606    0.241972404    0.398206408    0.151657103
    2.705342237    0.220431421    0.340005080    0.122840158
    2.712520868    0.192048375    0.284121718    0.099906211
    2.719699499    0.169872116    0.242082479    0.086737938
    2.726878130    0.167763167    0.226996293    0.086951443
    2.734056761    0.195470003    0.249567050    0.102302461
    2.741235392    0.255671325    0.316824691    0.131504194
    2.748414023    0.344103237    0.433243181    0.170197371
