 &plot nbnd= 135, nks=
            0.000000  0.400000  0.000000
    0.009303    0.895598    0.063002    0.011704    0.003414    0.007379    0.000094    0.000419    0.001429    0.000858
    0.000189    0.001046    0.000620    0.000158    0.001055    0.000473    0.000197    0.000153    0.000343    0.000365
    0.000254    0.000364    0.000311    0.000084    0.000171    0.000331    0.000224    0.000175    0.000338    0.000177
    0.000265    0.000174    0.000161    0.000250    0.000320    0.000186    0.000236    0.000135    0.000131    0.000163
    0.000405    0.000405    0.000290    0.000187    0.000401    0.000173    0.000249    0.000234    0.000660    0.001270
    0.000990    0.000524    0.000364    0.000294    0.000814    0.000864    0.000663    0.001165    0.000443    0.004852
    0.000564    0.001009    0.001272    0.001573    0.001249    0.000474    0.000607    0.000569    0.002317    0.005702
    0.000393    0.000808    0.003288    0.008920    0.819200    0.061305    0.005370    0.002263    0.020050    0.007069
    0.001052    0.019515    0.001281    0.005515    0.003321    0.013368    0.008913    0.004416    0.001254    0.014019
    0.007790    0.017324    0.004940    0.017617    0.009787    0.078911    0.031867    0.071349    0.049083    0.752124
    0.758550    0.138875    0.001663    0.005260    0.004884    0.005407    0.003503    0.005180    0.001380    0.004093
    0.938720    0.016649    0.007560    0.006828    0.002566    0.001943    0.001052    0.002200    0.001298    0.002728
    0.002991    0.001473    0.000841    0.000791    0.000531    0.001943    0.002774    0.002027    0.000856    0.001924
    0.001916    0.001478    0.001653    0.001828    0.002327
