 &plot nbnd= 135, nks=     1 /
            0.000000  0.400000  0.000000
     -5.527737     -5.145137     -4.918298     -4.842999     -4.832111     -4.787218     -3.768905     -3.691422     -3.663472     -3.610748
     -3.589221     -3.548853     -3.522005     -3.465140     -3.369456     -3.312879     -3.274802     -3.245413     -3.082917     -3.011491
     -2.974178     -2.937993     -2.120653     -1.725029     -1.679565     -1.646256     -1.596935     -1.368415     -1.295908     -1.284137
     -1.235726     -1.053914     -0.578962     -0.570818     -0.544467     -0.508000     -0.288654     -0.268582     -0.252953     -0.201267
      0.303279      0.366713      0.386321      0.422439      0.743078      0.813349      0.846870      0.875925      2.113697      2.148975
      2.176450      2.187510      2.251117      2.287949      2.310935      2.332545      2.341546      2.372253      2.407300      2.430531
      2.761134      2.794322      2.824097      2.845482      2.862210      2.870381      2.898860      2.924207      2.940041      2.961199
      2.973460      3.019910      3.343578      3.351903      3.645483      3.755459      3.785711      3.795758      3.814611      3.854466
      3.874960      3.908712      3.925363      3.937962      3.950339      3.968024      4.000472      4.025461      4.047373      4.076003
      4.123481      4.267942      4.313672      4.351171      4.388513      4.548326      4.564094      4.607296      4.661054      4.766216
      4.772804      4.860809      5.342677      5.368921      5.632289      5.646557      5.736059      5.767005      6.770944      7.003613
      7.634857      7.974334      8.039037      8.077520      8.100975      8.169161      8.295888      8.313526      8.347202      8.378358
      8.395067      8.407730      8.426961      8.452826      8.496491      8.520698      8.531355      8.553148      9.125974      9.149802
      9.179330      9.187343      9.269934      9.285518      9.318033
