# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000001    0.000000000    0.000000000
    0.903505843    0.000000004    0.000000003    0.000000001
    0.910684474    0.000000026    0.000000021    0.000000007
    0.917863105    0.000000152    0.000000123    0.000000044
    0.925041736    0.000000797    0.000000646    0.000000229
    0.932220367    0.000003742    0.000003032    0.000001076
    0.939398998    0.000015658    0.000012687    0.000004502
    0.946577629    0.000058437    0.000047347    0.000016803
    0.953756260    0.000194487    0.000157579    0.000055924
    0.960934891    0.000577250    0.000467703    0.000165986
    0.968113523    0.001527924    0.001237965    0.000439348
    0.975292154    0.003606662    0.002922215    0.001037083
    0.982470785    0.007592331    0.006151513    0.002183160
    0.989649416    0.014253161    0.011548299    0.004098542
    0.996828047    0.023862433    0.019334001    0.006862137
    1.004006678    0.035627868    0.028866724    0.010247656
    1.011185309    0.047440620    0.038437952    0.013654991
    1.018363940    0.056343444    0.045652105    0.016256429
    1.025542571    0.059707531    0.048380696    0.017367227
    1.032721202    0.056526369    0.045812171    0.016892080
    1.039899833    0.048011155    0.038937128    0.015634352
    1.047078464    0.037097813    0.030152705    0.015341872
    1.054257095    0.027216755    0.022268395    0.018480873
    1.061435726    0.021073443    0.017514569    0.027717604
    1.068614357    0.019957426    0.016967790    0.044999741
    1.075792988    0.023599364    0.020408559    0.070258148
    1.082971619    0.030362709    0.026448966    0.100249223
    1.090150250    0.037693381    0.032885259    0.128548152
    1.097328881    0.042898876    0.037340400    0.147452652
    1.104507513    0.044173111    0.038108941    0.151330395
    1.111686144    0.041456856    0.034833167    0.139603501
    1.118864775    0.036632120    0.028592373    0.117431843
    1.126043406    0.032861115    0.021321644    0.093567504
    1.133222037    0.033328015    0.014916424    0.076632652
    1.140400668    0.039874087    0.010531240    0.071765621
    1.147579299    0.052006501    0.008359535    0.078959271
    1.154757930    0.066696068    0.007847019    0.093420322
    1.161936561    0.079251257    0.008118282    0.107655609
    1.169115192    0.085142729    0.008423357    0.114600571
    1.176293823    0.082001852    0.008510024    0.110649851
    1.183472454    0.070676693    0.008901128    0.097273705
    1.190651085    0.054702408    0.011080716    0.080535251
    1.197829716    0.038574670    0.017541204    0.068971180
    1.205008347    0.025927976    0.031496393    0.070933154
    1.212186978    0.018540213    0.055951251    0.092102728
    1.219365609    0.016322112    0.092036629    0.133254102
    1.226544240    0.017869492    0.137204753    0.188555233
    1.233722871    0.021138266    0.184590416    0.245641633
    1.240901503    0.024087006    0.224677584    0.288843061
    1.248080134    0.025277690    0.248994050    0.305180509
    1.255258765    0.024322892    0.253850288    0.290185496
    1.262437396    0.021958636    0.241786305    0.249849275
    1.269616027    0.019630287    0.219913676    0.197332878
    1.276794658    0.018748791    0.196395140    0.146630074
    1.283973289    0.019977830    0.177159813    0.107079951
    1.291151920    0.022906791    0.164324839    0.081348302
    1.298330551    0.026276841    0.156678442    0.066864594
    1.305509182    0.028653937    0.151695938    0.058930602
    1.312687813    0.029193522    0.147877878    0.053546947
    1.319866444    0.028063922    0.145864043    0.048809853
    1.327045075    0.026298342    0.147423826    0.044733622
    1.334223706    0.025227381    0.153073509    0.042140830
    1.341402337    0.025895648    0.160410269    0.041570130
    1.348580968    0.028761744    0.164803279    0.042842550
    1.355759599    0.033652742    0.162025582    0.045253815
    1.362938230    0.039766395    0.150680526    0.047905833
    1.370116861    0.045674822    0.132567387    0.049821611
    1.377295492    0.049541920    0.111058727    0.049950840
    1.384474124    0.049726429    0.089131971    0.047382402
    1.391652755    0.045557748    0.068515439    0.041799760
    1.398831386    0.037758574    0.050033865    0.033819182
    1.406010017    0.028151183    0.034250227    0.024841811
    1.413188648    0.018814639    0.021669782    0.016454030
    1.420367279    0.011248626    0.012522153    0.009784493
    1.427545910    0.006008423    0.006551853    0.005209695
    1.434724541    0.002865194    0.003085889    0.002479628
    1.441903172    0.001219237    0.001303525    0.001053994
    1.449081803    0.000462860    0.000492711    0.000399867
    1.456260434    0.000156737    0.000166418    0.000135354
    1.463439065    0.000047339    0.000050187    0.000040871
    1.470617696    0.000012751    0.000013507    0.000011008
    1.477796327    0.000003063    0.000003243    0.000002644
    1.484974958    0.000000656    0.000000695    0.000000566
    1.492153589    0.000000125    0.000000133    0.000000108
    1.499332220    0.000000021    0.000000023    0.000000018
    1.506510851    0.000000003    0.000000003    0.000000003
    1.513689482    0.000000000    0.000000000    0.000000000
    1.520868114    0.000000000    0.000000000    0.000000000
    1.528046745    0.000000000    0.000000000    0.000000000
    1.535225376    0.000000000    0.000000000    0.000000000
    1.542404007    0.000000000    0.000000000    0.000000000
    1.549582638    0.000000000    0.000000000    0.000000000
    1.556761269    0.000000000    0.000000000    0.000000000
    1.563939900    0.000000000    0.000000000    0.000000000
    1.571118531    0.000000000    0.000000000    0.000000000
    1.578297162    0.000000000    0.000000000    0.000000000
    1.585475793    0.000000000    0.000000000    0.000000000
    1.592654424    0.000000000    0.000000000    0.000000000
    1.599833055    0.000000000    0.000000000    0.000000000
    1.607011686    0.000000002    0.000000002    0.000000003
    1.614190317    0.000000013    0.000000012    0.000000020
    1.621368948    0.000000079    0.000000074    0.000000119
    1.628547579    0.000000423    0.000000397    0.000000642
    1.635726210    0.000002031    0.000001906    0.000003081
    1.642904841    0.000008692    0.000008156    0.000013184
    1.650083472    0.000033175    0.000031128    0.000050319
    1.657262104    0.000112920    0.000105953    0.000171273
    1.664440735    0.000342777    0.000321618    0.000519891
    1.671619366    0.000927985    0.000870646    0.001407367
    1.678797997    0.002240667    0.002101964    0.003397650
    1.685976628    0.004825644    0.004525903    0.007315365
    1.693155259    0.009271297    0.008691762    0.014047419
    1.700333890    0.015894817    0.014889591    0.024059859
    1.707512521    0.024329271    0.022757457    0.036761035
    1.714691152    0.033280452    0.031046305    0.050118717
    1.721869783    0.040760468    0.037834974    0.061004964
    1.729048414    0.044853161    0.041257265    0.066369283
    1.736227045    0.044639690    0.040406892    0.064693944
    1.743405676    0.040689784    0.035876863    0.056828128
    1.750584307    0.034783716    0.029631635    0.045656941
    1.757762938    0.029088720    0.024436578    0.034892600
    1.764941569    0.025356250    0.023379673    0.027834493
    1.772120200    0.024534371    0.029777616    0.026762394
    1.779298831    0.026747567    0.047153139    0.032983932
    1.786477462    0.031373880    0.078586911    0.047117959
    1.793656093    0.037120614    0.125080205    0.069276511
    1.800834725    0.042262212    0.183551296    0.099119174
    1.808013356    0.045175949    0.245970230    0.135826306
    1.815191987    0.044994335    0.300921521    0.177823050
    1.822370618    0.041965034    0.337348716    0.222052226
    1.829549249    0.037272083    0.348524061    0.263129531
    1.836727880    0.032495808    0.334030046    0.293428129
    1.843906511    0.029147662    0.299051427    0.305028264
    1.851085142    0.028547864    0.252048547    0.293107705
    1.858263773    0.031884194    0.202295639    0.258782199
    1.865442404    0.040027903    0.157918189    0.209296187
    1.872621035    0.052887253    0.124347783    0.155207601
    1.879799666    0.068643057    0.103305658    0.106314282
    1.886978297    0.083638434    0.092882914    0.068701326
    1.894156928    0.093467869    0.089032854    0.044124716
    1.901335559    0.094920164    0.087823819    0.031235581
    1.908514190    0.087580660    0.087076148    0.027270919
    1.915692821    0.073951582    0.086377171    0.029151527
    1.922871452    0.057999971    0.085753391    0.033831784
    1.930050083    0.043188840    0.084358153    0.038406720
    1.937228715    0.031273388    0.080398860    0.040469872
    1.944407346    0.022356727    0.072309950    0.038710100
    1.951585977    0.015729887    0.060047176    0.033294930
    1.958764608    0.010683339    0.045362911    0.025642137
    1.965943239    0.006833394    0.030899666    0.017647856
    1.973121870    0.004032953    0.018887898    0.010845459
    1.980300501    0.002172601    0.010355460    0.005957441
    1.987479132    0.001086685    0.005169893    0.002957419
    1.994657763    0.000590618    0.002624303    0.001435919
    2.001836394    0.000577334    0.002105086    0.000993118
    2.009015025    0.001107344    0.003568294    0.001512260
    2.016193656    0.002458628    0.007765876    0.003314579
    2.023372287    0.005105237    0.016208360    0.007247822
    2.030550918    0.009584017    0.030799303    0.014727952
    2.037729549    0.016241264    0.053121848    0.027693063
    2.044908180    0.024942903    0.083566611    0.048357720
    2.052086811    0.034913565    0.120678899    0.078578277
    2.059265442    0.044834198    0.161014999    0.118663347
    2.066444073    0.053164860    0.199478623    0.165812568
    2.073622705    0.058517152    0.229964044    0.213062909
    2.080801336    0.059930965    0.246371703    0.250085046
    2.087979967    0.057055554    0.244225869    0.266504032
    2.095158598    0.050283727    0.222618873    0.256549747
    2.102337229    0.040774254    0.185354191    0.222237458
    2.109515860    0.030218347    0.140108492    0.172752070
    2.116694491    0.020342281    0.095671182    0.120271153
    2.123873122    0.012375710    0.058799864    0.074933467
    2.131051753    0.006780133    0.032484248    0.041895798
    2.138230384    0.003344768    0.016259500    0.021523050
    2.145409015    0.001512338    0.007838125    0.011666612
    2.152587646    0.000709681    0.004848744    0.010265100
    2.159766277    0.000545334    0.005898456    0.017050223
    2.166944908    0.000866795    0.010806996    0.033916518
    2.174123539    0.001733942    0.020183159    0.063897534
    2.181302170    0.003352885    0.034572495    0.108939373
    2.188480801    0.005976855    0.053482324    0.167250903
    2.195659432    0.009764538    0.074750393    0.231747384
    2.202838063    0.014608608    0.094721658    0.291066727
    2.210016694    0.019996240    0.109312993    0.333226030
    2.217195326    0.025002878    0.115460690    0.350038931
    2.224373957    0.028500637    0.112165468    0.339750757
    2.231552588    0.029558691    0.100660318    0.306790751
    2.238731219    0.027873816    0.083842455    0.259775146
    2.245909850    0.024011476    0.065495348    0.209864000
    2.253088481    0.019343185    0.049771695    0.170708543
    2.260267112    0.015765661    0.041119421    0.159602821
    2.267445743    0.015387718    0.044540916    0.198080014
    2.274624374    0.020247344    0.065836668    0.309315810
    2.281803005    0.031898237    0.111384454    0.510052065
    2.288981636    0.050690071    0.187224761    0.797913793
    2.296160267    0.074931038    0.297661234    1.140722191
    2.303338898    0.100602290    0.443692135    1.478030453
    2.310517529    0.122310848    0.621112769    1.740475597
    2.317696160    0.135414428    0.817973505    1.879910126
    2.324874791    0.138214079    1.012450852    1.892560882
    2.332053422    0.132766967    1.174244938    1.819589614
    2.339232053    0.123686725    1.272151032    1.723974029
    2.346410684    0.115645526    1.285833283    1.657499458
    2.353589316    0.111074751    1.214757660    1.636017441
    2.360767947    0.109293642    1.077785956    1.634850912
    2.367946578    0.107365431    0.903847963    1.605540042
    2.375125209    0.102047901    0.720728004    1.504718864
    2.382303840    0.091701518    0.548771325    1.319133044
    2.389482471    0.077137250    0.400488720    1.072388312
    2.396661102    0.061089186    0.282446740    0.810578510
    2.403839733    0.046863262    0.196365940    0.578074394
    2.411018364    0.037104459    0.139497945    0.399848653
    2.418196995    0.033261110    0.105804787    0.279058656
    2.425375626    0.035613326    0.088301959    0.206244112
    2.432554257    0.043368625    0.081366779    0.170099428
    2.439732888    0.054595596    0.081722948    0.162443906
    2.446911519    0.066292165    0.087945365    0.176809454
    2.454090150    0.075051566    0.099356771    0.204814947
    2.461268781    0.078356513    0.115274661    0.234810541
    2.468447412    0.075877577    0.134867221    0.254435981
    2.475626043    0.069912803    0.157136755    0.255355100
    2.482804674    0.064556231    0.180478844    0.236764837
    2.489983306    0.063966082    0.201971823    0.205262929
    2.497161937    0.070605492    0.217318738    0.171317722
    2.504340568    0.084264326    0.222212878    0.144705961
    2.511519199    0.102222823    0.214675059    0.131358864
    2.518697830    0.120397723    0.196721704    0.132541829
    2.525876461    0.134896251    0.173897044    0.145794681
    2.533055092    0.143229566    0.152772914    0.166575672
    2.540233723    0.144672620    0.138059644    0.189859972
    2.547412354    0.139850752    0.131092968    0.211366012
    2.554590985    0.130139710    0.130224550    0.228295722
    2.561769616    0.117417997    0.132318455    0.239547906
    2.568948247    0.104185043    0.134212490    0.245453535
    2.576126878    0.093632312    0.133592131    0.247252065
    2.583305509    0.089321064    0.129444937    0.246688096
    2.590484140    0.094469062    0.122495107    0.246035363
    2.597662771    0.111061032    0.115744117    0.248442630
    2.604841402    0.139037163    0.114777251    0.258022933
    2.612020033    0.175906597    0.127132166    0.279059050
    2.619198664    0.217178850    0.160040698    0.314211067
    2.626377295    0.257610931    0.216572378    0.362318897
    2.633555927    0.292550225    0.291650905    0.416904802
    2.640734558    0.318486949    0.370724224    0.466657637
    2.647913189    0.332804366    0.433460057    0.498720878
    2.655091820    0.333698421    0.461926888    0.504061362
    2.662270451    0.320947012    0.448973749    0.482109851
    2.669449082    0.296819322    0.401366049    0.441283899
    2.676627713    0.265739267    0.335476618    0.394489978
    2.683806344    0.232439913    0.268650250    0.352809241
    2.690984975    0.200026888    0.212161706    0.322670426
    2.698163606    0.169555849    0.169716258    0.310081828
    2.705342237    0.141185759    0.140914428    0.332163938
    2.712520868    0.115507371    0.126131238    0.435020351
    2.719699499    0.093815634    0.129893927    0.718934342
    2.726878130    0.077444945    0.162902173    1.374626627
    2.734056761    0.067188878    0.245674185    2.734518589
    2.741235392    0.063462412    0.417094270    5.335843434
    2.748414023    0.066898802    0.747296860    9.968334505
