# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000001
    0.558931553    0.000000000    0.000000000    0.000000004
    0.566110184    0.000000000    0.000000000    0.000000008
    0.573288815    0.000000000    0.000000000    0.000000018
    0.580467446    0.000000000    0.000000001    0.000000033
    0.587646077    0.000000000    0.000000001    0.000000054
    0.594824708    0.000000000    0.000000003    0.000000079
    0.602003339    0.000000000    0.000000005    0.000000104
    0.609181970    0.000000000    0.000000009    0.000000122
    0.616360601    0.000000000    0.000000016    0.000000127
    0.623539232    0.000000000    0.000000027    0.000000119
    0.630717863    0.000000000    0.000000041    0.000000099
    0.637896494    0.000000000    0.000000057    0.000000074
    0.645075125    0.000000000    0.000000071    0.000000049
    0.652253756    0.000000000    0.000000079    0.000000030
    0.659432387    0.000000000    0.000000079    0.000000017
    0.666611018    0.000000000    0.000000070    0.000000010
    0.673789649    0.000000000    0.000000056    0.000000009
    0.680968280    0.000000000    0.000000039    0.000000012
    0.688146912    0.000000000    0.000000025    0.000000022
    0.695325543    0.000000000    0.000000014    0.000000038
    0.702504174    0.000000001    0.000000008    0.000000060
    0.709682805    0.000000002    0.000000004    0.000000085
    0.716861436    0.000000005    0.000000004    0.000000107
    0.724040067    0.000000011    0.000000006    0.000000120
    0.731218698    0.000000021    0.000000010    0.000000121
    0.738397329    0.000000037    0.000000017    0.000000108
    0.745575960    0.000000059    0.000000028    0.000000087
    0.752754591    0.000000084    0.000000041    0.000000063
    0.759933222    0.000000109    0.000000056    0.000000043
    0.767111853    0.000000129    0.000000070    0.000000031
    0.774290484    0.000000139    0.000000080    0.000000027
    0.781469115    0.000000136    0.000000086    0.000000032
    0.788647746    0.000000122    0.000000088    0.000000043
    0.795826377    0.000000102    0.000000088    0.000000056
    0.803005008    0.000000080    0.000000087    0.000000068
    0.810183639    0.000000061    0.000000087    0.000000075
    0.817362270    0.000000049    0.000000091    0.000000074
    0.824540902    0.000000044    0.000000098    0.000000067
    0.831719533    0.000000046    0.000000108    0.000000055
    0.838898164    0.000000051    0.000000116    0.000000042
    0.846076795    0.000000057    0.000000120    0.000000030
    0.853255426    0.000000059    0.000000116    0.000000021
    0.860434057    0.000000056    0.000000104    0.000000014
    0.867612688    0.000000050    0.000000086    0.000000010
    0.874791319    0.000000041    0.000000068    0.000000009
    0.881969950    0.000000032    0.000000052    0.000000011
    0.889148581    0.000000024    0.000000040    0.000000017
    0.896327212    0.000000019    0.000000031    0.000000028
    0.903505843    0.000000015    0.000000026    0.000000042
    0.910684474    0.000000012    0.000000021    0.000000057
    0.917863105    0.000000009    0.000000017    0.000000069
    0.925041736    0.000000006    0.000000013    0.000000076
    0.932220367    0.000000004    0.000000009    0.000000074
    0.939398998    0.000000003    0.000000006    0.000000064
    0.946577629    0.000000002    0.000000003    0.000000049
    0.953756260    0.000000001    0.000000002    0.000000034
    0.960934891    0.000000000    0.000000001    0.000000021
    0.968113523    0.000000000    0.000000000    0.000000012
    0.975292154    0.000000000    0.000000000    0.000000006
    0.982470785    0.000000000    0.000000000    0.000000002
    0.989649416    0.000000000    0.000000000    0.000000001
    0.996828047    0.000000000    0.000000000    0.000000000
    1.004006678    0.000000000    0.000000000    0.000000000
    1.011185309    0.000000000    0.000000000    0.000000000
    1.018363940    0.000000000    0.000000000    0.000000000
    1.025542571    0.000000000    0.000000000    0.000000000
    1.032721202    0.000000000    0.000000000    0.000000000
    1.039899833    0.000000000    0.000000000    0.000000000
    1.047078464    0.000000000    0.000000000    0.000000000
    1.054257095    0.000000000    0.000000000    0.000000000
    1.061435726    0.000000000    0.000000000    0.000000000
    1.068614357    0.000000000    0.000000000    0.000000000
    1.075792988    0.000000000    0.000000000    0.000000000
    1.082971619    0.000000000    0.000000000    0.000000000
    1.090150250    0.000000000    0.000000000    0.000000000
    1.097328881    0.000000000    0.000000000    0.000000000
    1.104507513    0.000000000    0.000000000    0.000000000
    1.111686144    0.000000000    0.000000000    0.000000000
    1.118864775    0.000000000    0.000000000    0.000000000
    1.126043406    0.000000000    0.000000000    0.000000000
    1.133222037    0.000000000    0.000000000    0.000000000
    1.140400668    0.000000000    0.000000000    0.000000000
    1.147579299    0.000000000    0.000000000    0.000000000
    1.154757930    0.000000000    0.000000000    0.000000000
    1.161936561    0.000000000    0.000000000    0.000000000
    1.169115192    0.000000000    0.000000000    0.000000000
    1.176293823    0.000000000    0.000000000    0.000000000
    1.183472454    0.000000000    0.000000000    0.000000000
    1.190651085    0.000000000    0.000000000    0.000000000
    1.197829716    0.000000000    0.000000000    0.000000000
    1.205008347    0.000000000    0.000000000    0.000000000
    1.212186978    0.000000000    0.000000000    0.000000000
    1.219365609    0.000000000    0.000000000    0.000000000
    1.226544240    0.000000000    0.000000000    0.000000000
    1.233722871    0.000000000    0.000000000    0.000000000
    1.240901503    0.000000000    0.000000000    0.000000000
    1.248080134    0.000000000    0.000000000    0.000000000
    1.255258765    0.000000000    0.000000000    0.000000000
    1.262437396    0.000000000    0.000000000    0.000000000
    1.269616027    0.000000000    0.000000000    0.000000000
    1.276794658    0.000000000    0.000000000    0.000000000
    1.283973289    0.000000000    0.000000000    0.000000000
    1.291151920    0.000000000    0.000000000    0.000000000
    1.298330551    0.000000000    0.000000000    0.000000000
    1.305509182    0.000000000    0.000000000    0.000000000
    1.312687813    0.000000000    0.000000000    0.000000000
    1.319866444    0.000000000    0.000000000    0.000000000
    1.327045075    0.000000000    0.000000000    0.000000000
    1.334223706    0.000000000    0.000000000    0.000000000
    1.341402337    0.000000000    0.000000000    0.000000000
    1.348580968    0.000000000    0.000000000    0.000000000
    1.355759599    0.000000000    0.000000000    0.000000000
    1.362938230    0.000000000    0.000000000    0.000000000
    1.370116861    0.000000000    0.000000000    0.000000000
    1.377295492    0.000000000    0.000000000    0.000000000
    1.384474124    0.000000000    0.000000000    0.000000000
    1.391652755    0.000000000    0.000000000    0.000000000
    1.398831386    0.000000000    0.000000000    0.000000000
    1.406010017    0.000000000    0.000000000    0.000000000
    1.413188648    0.000000000    0.000000000    0.000000000
    1.420367279    0.000000000    0.000000000    0.000000000
    1.427545910    0.000000000    0.000000000    0.000000000
    1.434724541    0.000000000    0.000000000    0.000000000
    1.441903172    0.000000000    0.000000000    0.000000000
    1.449081803    0.000000000    0.000000000    0.000000000
    1.456260434    0.000000000    0.000000000    0.000000000
    1.463439065    0.000000000    0.000000000    0.000000000
    1.470617696    0.000000000    0.000000000    0.000000000
    1.477796327    0.000000000    0.000000000    0.000000000
    1.484974958    0.000000000    0.000000000    0.000000000
    1.492153589    0.000000000    0.000000000    0.000000000
    1.499332220    0.000000000    0.000000000    0.000000000
    1.506510851    0.000000000    0.000000000    0.000000000
    1.513689482    0.000000000    0.000000000    0.000000000
    1.520868114    0.000000000    0.000000000    0.000000000
    1.528046745    0.000000000    0.000000000    0.000000001
    1.535225376    0.000000000    0.000000001    0.000000001
    1.542404007    0.000000001    0.000000003    0.000000003
    1.549582638    0.000000004    0.000000009    0.000000011
    1.556761269    0.000000011    0.000000027    0.000000032
    1.563939900    0.000000028    0.000000072    0.000000084
    1.571118531    0.000000068    0.000000174    0.000000199
    1.578297162    0.000000150    0.000000378    0.000000427
    1.585475793    0.000000297    0.000000742    0.000000828
    1.592654424    0.000000533    0.000001322    0.000001454
    1.599833055    0.000000874    0.000002143    0.000002324
    1.607011686    0.000001310    0.000003177    0.000003401
    1.614190317    0.000001806    0.000004337    0.000004587
    1.621368948    0.000002301    0.000005493    0.000005749
    1.628547579    0.000002725    0.000006513    0.000006752
    1.635726210    0.000003016    0.000007303    0.000007493
    1.642904841    0.000003137    0.000007829    0.000007923
    1.650083472    0.000003087    0.000008111    0.000008044
    1.657262104    0.000002897    0.000008187    0.000007897
    1.664440735    0.000002616    0.000008075    0.000007534
    1.671619366    0.000002290    0.000007754    0.000006990
    1.678797997    0.000001954    0.000007180    0.000006276
    1.685976628    0.000001633    0.000006337    0.000005404
    1.693155259    0.000001358    0.000005281    0.000004419
    1.700333890    0.000001178    0.000004159    0.000003421
    1.707512521    0.000001158    0.000003163    0.000002542
    1.714691152    0.000001356    0.000002465    0.000001904
    1.721869783    0.000001798    0.000002154    0.000001570
    1.729048414    0.000002449    0.000002211    0.000001533
    1.736227045    0.000003211    0.000002528    0.000001732
    1.743405676    0.000003952    0.000002951    0.000002075
    1.750584307    0.000004539    0.000003334    0.000002475
    1.757762938    0.000004884    0.000003575    0.000002858
    1.764941569    0.000004965    0.000003635    0.000003174
    1.772120200    0.000004824    0.000003530    0.000003393
    1.779298831    0.000004546    0.000003312    0.000003506
    1.786477462    0.000004227    0.000003049    0.000003530
    1.793656093    0.000003944    0.000002810    0.000003497
    1.800834725    0.000003740    0.000002649    0.000003453
    1.808013356    0.000003634    0.000002599    0.000003447
    1.815191987    0.000003637    0.000002671    0.000003518
    1.822370618    0.000003772    0.000002857    0.000003693
    1.829549249    0.000004056    0.000003132    0.000003968
    1.836727880    0.000004486    0.000003461    0.000004311
    1.843906511    0.000005024    0.000003802    0.000004664
    1.851085142    0.000005622    0.000004119    0.000004967
    1.858263773    0.000006257    0.000004397    0.000005183
    1.865442404    0.000006948    0.000004644    0.000005311
    1.872621035    0.000007736    0.000004886    0.000005377
    1.879799666    0.000008633    0.000005144    0.000005416
    1.886978297    0.000009567    0.000005419    0.000005454
    1.894156928    0.000010383    0.000005679    0.000005501
    1.901335559    0.000010903    0.000005882    0.000005559
    1.908514190    0.000011011    0.000006010    0.000005646
    1.915692821    0.000010722    0.000006093    0.000005805
    1.922871452    0.000010173    0.000006207    0.000006080
    1.930050083    0.000009546    0.000006422    0.000006493
    1.937228715    0.000008973    0.000006758    0.000007011
    1.944407346    0.000008500    0.000007162    0.000007558
    1.951585977    0.000008115    0.000007542    0.000008058
    1.958764608    0.000007793    0.000007810    0.000008460
    1.965943239    0.000007525    0.000007911    0.000008735
    1.973121870    0.000007301    0.000007824    0.000008847
    1.980300501    0.000007088    0.000007541    0.000008730
    1.987479132    0.000006821    0.000007061    0.000008311
    1.994657763    0.000006430    0.000006395    0.000007560
    2.001836394    0.000005868    0.000005580    0.000006523
    2.009015025    0.000005134    0.000004683    0.000005319
    2.016193656    0.000004267    0.000003784    0.000004094
    2.023372287    0.000003345    0.000002964    0.000002980
    2.030550918    0.000002457    0.000002283    0.000002059
    2.037729549    0.000001686    0.000001777    0.000001366
    2.044908180    0.000001083    0.000001436    0.000000888
    2.052086811    0.000000659    0.000001221    0.000000585
    2.059265442    0.000000390    0.000001069    0.000000403
    2.066444073    0.000000234    0.000000928    0.000000293
    2.073622705    0.000000146    0.000000769    0.000000218
    2.080801336    0.000000094    0.000000591    0.000000160
    2.087979967    0.000000061    0.000000416    0.000000110
    2.095158598    0.000000038    0.000000266    0.000000070
    2.102337229    0.000000022    0.000000153    0.000000041
    2.109515860    0.000000011    0.000000079    0.000000021
    2.116694491    0.000000005    0.000000037    0.000000010
    2.123873122    0.000000002    0.000000015    0.000000004
    2.131051753    0.000000001    0.000000006    0.000000002
    2.138230384    0.000000000    0.000000002    0.000000001
    2.145409015    0.000000000    0.000000001    0.000000000
    2.152587646    0.000000000    0.000000000    0.000000000
    2.159766277    0.000000000    0.000000001    0.000000001
    2.166944908    0.000000000    0.000000003    0.000000003
    2.174123539    0.000000001    0.000000007    0.000000010
    2.181302170    0.000000003    0.000000018    0.000000025
    2.188480801    0.000000006    0.000000042    0.000000057
    2.195659432    0.000000013    0.000000087    0.000000116
    2.202838063    0.000000024    0.000000161    0.000000214
    2.210016694    0.000000040    0.000000266    0.000000354
    2.217195326    0.000000060    0.000000396    0.000000527
    2.224373957    0.000000080    0.000000531    0.000000704
    2.231552588    0.000000097    0.000000641    0.000000848
    2.238731219    0.000000105    0.000000697    0.000000920
    2.245909850    0.000000103    0.000000684    0.000000900
    2.253088481    0.000000091    0.000000610    0.000000799
    2.260267112    0.000000073    0.000000503    0.000000650
    2.267445743    0.000000054    0.000000402    0.000000502
    2.274624374    0.000000037    0.000000343    0.000000399
    2.281803005    0.000000026    0.000000349    0.000000369
    2.288981636    0.000000021    0.000000425    0.000000416
    2.296160267    0.000000021    0.000000554    0.000000524
    2.303338898    0.000000025    0.000000708    0.000000667
    2.310517529    0.000000030    0.000000860    0.000000818
    2.317696160    0.000000038    0.000000995    0.000000965
    2.324874791    0.000000049    0.000001122    0.000001112
    2.332053422    0.000000072    0.000001266    0.000001278
    2.339232053    0.000000116    0.000001462    0.000001481
    2.346410684    0.000000201    0.000001738    0.000001731
    2.353589316    0.000000347    0.000002105    0.000002021
    2.360767947    0.000000572    0.000002547    0.000002326
    2.367946578    0.000000877    0.000003014    0.000002605
    2.375125209    0.000001236    0.000003428    0.000002811
    2.382303840    0.000001591    0.000003706    0.000002904
    2.389482471    0.000001864    0.000003785    0.000002871
    2.396661102    0.000001990    0.000003644    0.000002724
    2.403839733    0.000001939    0.000003312    0.000002495
    2.411018364    0.000001743    0.000002848    0.000002224
    2.418196995    0.000001483    0.000002339    0.000001949
    2.425375626    0.000001264    0.000001889    0.000001716
    2.432554257    0.000001188    0.000001626    0.000001587
    2.439732888    0.000001330    0.000001702    0.000001645
    2.446911519    0.000001732    0.000002288    0.000001995
    2.454090150    0.000002407    0.000003523    0.000002749
    2.461268781    0.000003354    0.000005466    0.000003991
    2.468447412    0.000004572    0.000008026    0.000005726
    2.475626043    0.000006091    0.000010966    0.000007819
    2.482804674    0.000007988    0.000013955    0.000009993
    2.489983306    0.000010342    0.000016663    0.000011890
    2.497161937    0.000013143    0.000018836    0.000013181
    2.504340568    0.000016173    0.000020301    0.000013671
    2.511519199    0.000018966    0.000020939    0.000013342
    2.518697830    0.000020919    0.000020662    0.000012317
    2.525876461    0.000021513    0.000019449    0.000010801
    2.533055092    0.000020528    0.000017405    0.000009045
    2.540233723    0.000018153    0.000014801    0.000007342
    2.547412354    0.000014933    0.000012076    0.000006049
    2.554590985    0.000011591    0.000009797    0.000005608
    2.561769616    0.000008821    0.000008604    0.000006566
    2.568948247    0.000007131    0.000009184    0.000009585
    2.576126878    0.000006764    0.000012266    0.000015443
    2.583305509    0.000007721    0.000018586    0.000024970
    2.590484140    0.000009824    0.000028761    0.000038850
    2.597662771    0.000012783    0.000043015    0.000057293
    2.604841402    0.000016256    0.000060813    0.000079638
    2.612020033    0.000019912    0.000080585    0.000104083
    2.619198664    0.000023516    0.000099747    0.000127747
    2.626377295    0.000027005    0.000115194    0.000147193
    2.633555927    0.000030466    0.000124195    0.000159355
    2.640734558    0.000034022    0.000125391    0.000162616
    2.647913189    0.000037638    0.000119381    0.000157575
    2.655091820    0.000041024    0.000108533    0.000147047
    2.662270451    0.000043667    0.000096053    0.000135069
    2.669449082    0.000044993    0.000084983    0.000125457
    2.676627713    0.000044549    0.000079146    0.000122387
    2.683806344    0.000042260    0.000094389    0.000143196
    2.690984975    0.000039117    0.000218878    0.000288907
    2.698163606    0.000040248    0.000887443    0.001063959
    2.705342237    0.000069425    0.003973270    0.004643452
    2.712520868    0.000234375    0.016557677    0.019233368
    2.719699499    0.000998553    0.062114214    0.071938091
    2.726878130    0.004212612    0.208658313    0.240844642
    2.734056761    0.016640484    0.627691715    0.721004047
    2.741235392    0.060649065    1.693304471    1.931133435
    2.748414023    0.202411333    4.105552319    4.633080649
