&plot nbnd= 135, nks=     35 /
            0.000000  0.000000  0.000000
     -5.836093     -4.599302     -4.521405     -4.485488     -4.451935     -4.398912     -4.370157     -4.354262     -4.325932     -3.959909
     -3.934487     -3.900722     -3.862462     -3.826158     -3.784317     -2.637274     -2.603113     -2.596091     -2.553769     -2.506505
     -2.495809     -2.466409     -2.437924     -2.423761     -2.387836     -2.360910     -2.318005     -0.714447     -0.673217     -0.636614
     -0.618566     -0.583327     -0.568251     -0.543510     -0.492492     -0.480505     -0.462075     -0.455680     -0.375347      0.763180
      0.780544      0.792145      0.809073      0.830272      0.886545      0.908873      0.936286      1.139368      1.241093      1.246455
      1.278808      1.302530      1.323948      1.623936      1.635247      1.669578      1.677394      1.695142      1.712796      1.725855
      1.753173      1.764726      1.793182      1.815957      1.833412      3.656720      3.674409      3.684262      3.704165      3.736895
      3.740133      3.760640      3.793828      3.812404      3.819916      3.853967      3.884865      4.019462      4.023761      4.041435
      4.056148      4.082880      4.098110      4.109307      4.124730      4.160200      4.173685      4.187269      4.236732      5.027651
      5.077351      5.112391      5.178059      5.191474      5.217247      5.225390      5.241221      5.261055      5.267214      5.292284
      5.326298      5.339917      5.368629      5.419329      5.421734      6.275201      6.279178      6.299300      6.804181      6.827959
      6.891922      6.909379      6.926339      6.967660      7.607521      7.629440      7.635249      7.670144      7.681262      7.700354
      7.741056      7.752693      7.765327      7.829213      7.842377      7.876585      7.967594      7.981701      7.999676      8.010974
      8.044942      8.054502      8.055361      8.058695      8.098015
            0.000000  0.028571  0.000000
     -5.832540     -4.627029     -4.534207     -4.520288     -4.467767     -4.395486     -4.344232     -4.314188     -4.288424     -4.044346
     -3.952519     -3.869243     -3.855977     -3.832055     -3.694138     -2.686142     -2.630994     -2.619523     -2.583323     -2.539838
     -2.491582     -2.464537     -2.436843     -2.399629     -2.357934     -2.322157     -2.282233     -0.751265     -0.704084     -0.667065
     -0.632808     -0.598265     -0.564201     -0.544924     -0.508550     -0.453723     -0.436297     -0.402578     -0.346729      0.645011
      0.681570      0.688123      0.733487      0.919631      0.979083      0.988374      1.018431      1.052851      1.185206      1.258686
      1.282226      1.298553      1.488873      1.633160      1.645477      1.677890      1.690612      1.706745      1.724108      1.737844
      1.763275      1.780735      1.805553      1.827463      1.847659      3.634825      3.651577      3.662196      3.706946      3.725357
      3.734505      3.753698      3.784711      3.805285      3.838250      3.862924      3.891839      3.984839      4.000594      4.019581
      4.037439      4.066958      4.101708      4.107439      4.136263      4.154394      4.188022      4.200373      4.246589      5.006260
      5.055788      5.085824      5.146120      5.169257      5.184776      5.204938      5.233030      5.246794      5.269510      5.295433
      5.312199      5.332376      5.374586      5.411374      5.440203      6.258324      6.261171      6.279324      6.805901      6.840128
      6.906835      6.926160      6.947584      6.993515      7.598351      7.614968      7.642744      7.653192      7.694813      7.722427
      7.737617      7.777440      7.805214      7.859011      7.871036      7.910480      7.972229      7.991097      8.002387      8.022249
      8.036556      8.071586      8.076282      8.087676      8.103037
            0.000000  0.057143  0.000000
     -5.821809     -4.678580     -4.579124     -4.571761     -4.519312     -4.343231     -4.298380     -4.251956     -4.221407     -4.151225
     -3.942941     -3.856361     -3.841664     -3.826340     -3.539768     -2.770146     -2.704814     -2.687082     -2.638505     -2.593517
     -2.505760     -2.472944     -2.447552     -2.337898     -2.283673     -2.246805     -2.206602     -0.821466     -0.764774     -0.737287
     -0.694109     -0.606110     -0.573488     -0.545854     -0.521653     -0.399635     -0.358444     -0.322452     -0.280146      0.508096
      0.547504      0.554347      0.590771      0.752680      1.081988      1.108312      1.119440      1.161896      1.229183      1.249851
      1.288241      1.302265      1.634011      1.659144      1.681072      1.699024      1.729083      1.748499      1.757130      1.776857
      1.812811      1.832181      1.842196      1.868123      1.906112      3.584413      3.602687      3.624365      3.676669      3.696257
      3.709472      3.739865      3.762488      3.793972      3.820025      3.885025      3.904485      3.935953      3.941701      3.957956
      3.989605      4.066215      4.102937      4.115345      4.145959      4.164654      4.204234      4.216351      4.260282      4.950342
      4.992194      5.027004      5.075375      5.104797      5.123771      5.136992      5.167939      5.194183      5.233186      5.257849
      5.285327      5.348389      5.386079      5.429215      5.479418      6.196739      6.214861      6.227891      6.788297      6.903071
      6.960302      6.988898      7.013054      7.055147      7.597442      7.612525      7.644333      7.661763      7.702117      7.731045
      7.770612      7.809148      7.861180      7.908637      7.947506      7.955993      8.009357      8.037060      8.050372      8.066567
      8.082157      8.140502      8.145829      8.156211      8.181145
            0.000000  0.085714  0.000000
     -5.803918     -4.732409     -4.632775     -4.621520     -4.573678     -4.366806     -4.263146     -4.180396     -4.157375     -4.124290
     -3.925954     -3.839934     -3.823137     -3.811544     -3.372253     -2.859840     -2.791741     -2.769073     -2.720998     -2.631043
     -2.536615     -2.505281     -2.475326     -2.254872     -2.197455     -2.162688     -2.120576     -0.897884     -0.836018     -0.813741
     -0.768671     -0.614780     -0.590414     -0.553708     -0.538548     -0.320041     -0.270342     -0.235431     -0.197936      0.373713
      0.414946      0.421547      0.433836      0.544934      1.100052      1.170131      1.197385      1.232755      1.268101      1.340183
      1.370344      1.384844      1.682201      1.697077      1.721510      1.733187      1.784872      1.802637      1.809657      1.836039
      1.888390      1.901945      1.916215      1.952784      2.080722      3.525011      3.545079      3.567210      3.611012      3.637387
      3.654401      3.712073      3.739521      3.766299      3.790707      3.807020      3.829963      3.861076      3.879333      3.993028
      4.008849      4.080062      4.116713      4.132075      4.154430      4.169846      4.211122      4.225881      4.265649      4.863643
      4.896497      4.945913      4.982605      5.009170      5.022563      5.058711      5.078412      5.104804      5.142936      5.166269
      5.207802      5.393307      5.414697      5.475481      5.524889      6.091983      6.143928      6.154375      6.763895      7.005984
      7.045361      7.089840      7.117949      7.146042      7.605744      7.639023      7.665183      7.673826      7.704587      7.749393
      7.776492      7.829462      7.849826      8.039385      8.055743      8.078932      8.111552      8.128166      8.149111      8.167939
      8.179903      8.235797      8.251386      8.259029      8.278733
            0.000000  0.114286  0.000000
     -5.778926     -4.784457     -4.683864     -4.669399     -4.625031     -4.484761     -4.181079     -4.098730     -4.080427     -4.041704
     -3.901542     -3.817843     -3.799677     -3.787970     -3.200415     -2.949697     -2.879413     -2.854553     -2.806729     -2.675231
     -2.581375     -2.551034     -2.519142     -2.167147     -2.109752     -2.076660     -2.032764     -0.974594     -0.910269     -0.890358
     -0.844576     -0.625242     -0.606195     -0.567055     -0.555640     -0.231463     -0.180129     -0.144826     -0.111530      0.208874
      0.264608      0.294081      0.299814      0.384433      1.072972      1.153209      1.175850      1.206528      1.415503      1.489720
      1.510729      1.532567      1.728957      1.744383      1.765645      1.777801      1.843614      1.860236      1.878318      1.904852
      1.987575      1.997523      2.023256      2.065138      2.316768      3.448855      3.478793      3.499114      3.527784      3.552429
      3.571628      3.633325      3.662821      3.698619      3.705927      3.754622      3.782771      3.807558      3.830461      4.029203
      4.059334      4.102517      4.130368      4.156416      4.164035      4.176035      4.213578      4.236594      4.268144      4.741403
      4.777463      4.822956      4.876855      4.892240      4.917151      4.948784      4.980288      5.004114      5.029750      5.055315
