# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000001    0.000000002
    0.838898164    0.000000002    0.000000005    0.000000015
    0.846076795    0.000000013    0.000000031    0.000000097
    0.853255426    0.000000075    0.000000186    0.000000573
    0.860434057    0.000000395    0.000000983    0.000003032
    0.867612688    0.000001865    0.000004638    0.000014302
    0.874791319    0.000007844    0.000019507    0.000060160
    0.881969950    0.000029426    0.000073178    0.000225677
    0.889148581    0.000098440    0.000244807    0.000754973
    0.896327212    0.000293685    0.000730353    0.002252375
    0.903505843    0.000781371    0.001943157    0.005992612
    0.910684474    0.001853951    0.004610512    0.014218615
    0.917863105    0.003922881    0.009755648    0.030085987
    0.925041736    0.007402492    0.018408944    0.056772373
    0.932220367    0.012457088    0.030979005    0.095537888
    0.939398998    0.018694804    0.046491318    0.143377179
    0.946577629    0.025020220    0.062221727    0.191889068
    0.953756260    0.029862566    0.074263955    0.229026769
    0.960934891    0.031785493    0.079046000    0.243774383
    0.968113523    0.030171477    0.075032173    0.231395918
    0.975292154    0.025540536    0.063515681    0.195879565
    0.982470785    0.019280987    0.047949072    0.147872827
    0.989649416    0.012980586    0.032280872    0.099552789
    0.996828047    0.007793368    0.019380997    0.059770143
    1.004006678    0.004172745    0.010377023    0.032002283
    1.011185309    0.001992436    0.004954904    0.015280707
    1.018363940    0.000848423    0.002109908    0.006506864
    1.025542571    0.000322186    0.000801231    0.002470961
    1.032721202    0.000109111    0.000271342    0.000836808
    1.039899833    0.000032953    0.000081949    0.000252727
    1.047078464    0.000008875    0.000022072    0.000068068
    1.054257095    0.000002132    0.000005301    0.000016349
    1.061435726    0.000000457    0.000001136    0.000003502
    1.068614357    0.000000087    0.000000217    0.000000669
    1.075792988    0.000000015    0.000000037    0.000000114
    1.082971619    0.000000002    0.000000006    0.000000017
    1.090150250    0.000000000    0.000000001    0.000000002
    1.097328881    0.000000000    0.000000000    0.000000000
    1.104507513    0.000000000    0.000000000    0.000000000
    1.111686144    0.000000000    0.000000000    0.000000000
    1.118864775    0.000000000    0.000000000    0.000000000
    1.126043406    0.000000000    0.000000000    0.000000000
    1.133222037    0.000000000    0.000000000    0.000000000
    1.140400668    0.000000000    0.000000000    0.000000000
    1.147579299    0.000000000    0.000000000    0.000000000
    1.154757930    0.000000000    0.000000000    0.000000000
    1.161936561    0.000000000    0.000000000    0.000000000
    1.169115192    0.000000000    0.000000000    0.000000000
    1.176293823    0.000000000    0.000000000    0.000000000
    1.183472454    0.000000000    0.000000000    0.000000000
    1.190651085    0.000000000    0.000000000    0.000000000
    1.197829716    0.000000000    0.000000000    0.000000000
    1.205008347    0.000000000    0.000000000    0.000000000
    1.212186978    0.000000000    0.000000000    0.000000000
    1.219365609    0.000000000    0.000000000    0.000000000
    1.226544240    0.000000000    0.000000000    0.000000000
    1.233722871    0.000000000    0.000000000    0.000000000
    1.240901503    0.000000000    0.000000000    0.000000000
    1.248080134    0.000000000    0.000000001    0.000000000
    1.255258765    0.000000002    0.000000009    0.000000001
    1.262437396    0.000000015    0.000000059    0.000000004
    1.269616027    0.000000088    0.000000341    0.000000021
    1.276794658    0.000000451    0.000001752    0.000000109
    1.283973289    0.000002065    0.000008025    0.000000499
    1.291151920    0.000008435    0.000032778    0.000002037
    1.298330551    0.000030725    0.000119402    0.000007421
    1.305509182    0.000099812    0.000387886    0.000024108
    1.312687813    0.000289162    0.001123732    0.000069844
    1.319866444    0.000747077    0.002903270    0.000180448
    1.327045075    0.001721297    0.006689259    0.000415760
    1.334223706    0.003536815    0.013744675    0.000854277
    1.341402337    0.006480889    0.025185855    0.001565385
    1.348580968    0.010590650    0.041157097    0.002558050
    1.355759599    0.015433928    0.059978913    0.003727889
    1.362938230    0.020058392    0.077950382    0.004844875
    1.370116861    0.023247785    0.090344915    0.005615237
    1.377295492    0.024028843    0.093380241    0.005803892
    1.384474124    0.022148787    0.086074018    0.005349786
    1.391652755    0.018206767    0.070754647    0.004397636
    1.398831386    0.013346935    0.051868497    0.003223799
    1.406010017    0.008725615    0.033909249    0.002107573
    1.413188648    0.005087171    0.019769628    0.001228749
    1.420367279    0.002644981    0.010278853    0.000638869
    1.427545910    0.001226408    0.004766036    0.000296251
    1.434724541    0.000507135    0.001970815    0.000122653
    1.441903172    0.000187081    0.000727029    0.000046054
    1.449081803    0.000061880    0.000240427    0.000019142
    1.456260434    0.000019775    0.000076396    0.000022897
    1.463439065    0.000011785    0.000043114    0.000072696
    1.470617696    0.000026720    0.000091246    0.000246786
    1.477796327    0.000083058    0.000273407    0.000758207
    1.484974958    0.000238923    0.000762622    0.002081496
    1.492153589    0.000614729    0.001904756    0.005101782
    1.499332220    0.001412277    0.004248667    0.011164068
    1.506510851    0.002900028    0.008462317    0.021812612
    1.513689482    0.005335146    0.015051701    0.038056884
    1.520868114    0.008834931    0.023913202    0.059307052
    1.528046745    0.013291347    0.033951493    0.082593465
    1.535225376    0.018473659    0.043122815    0.102898377
    1.542404007    0.024376302    0.049107503    0.114936083
    1.549582638    0.031615801    0.050370082    0.115635773
    1.556761269    0.041438929    0.046962555    0.105772190
    1.563939900    0.054987172    0.040486325    0.089539699
    1.571118531    0.072009041    0.033197337    0.072278036
    1.578297162    0.089893905    0.026860583    0.057874449
    1.585475793    0.104046026    0.022096581    0.047470178
    1.592654424    0.109829354    0.018526573    0.039992471
    1.599833055    0.105052317    0.015430238    0.033736744
    1.607011686    0.091322800    0.012362383    0.027735931
    1.614190317    0.073282320    0.009360340    0.022139672
    1.621368948    0.056227099    0.006761194    0.017692237
    1.628547579    0.043682444    0.004908095    0.014951958
    1.635726210    0.036328824    0.004027080    0.013876444
    1.642904841    0.032616045    0.004395477    0.014011893
    1.650083472    0.030374036    0.006748798    0.015118774
    1.657262104    0.028360624    0.012730873    0.017838755
    1.664440735    0.026969703    0.025044275    0.023965380
    1.671619366    0.027885579    0.046849104    0.035975080
    1.678797997    0.032958459    0.080122586    0.055729957
    1.685976628    0.042853489    0.123367436    0.082742033
    1.693155259    0.056122935    0.170021477    0.112960747
    1.700333890    0.069270296    0.209284974    0.139223656
    1.707512521    0.077999139    0.229965526    0.153773152
    1.714691152    0.079167937    0.225699617    0.151776839
    1.721869783    0.072397684    0.198381422    0.133738920
    1.729048414    0.060357968    0.157485901    0.105191762
    1.736227045    0.047564190    0.115740617    0.073906511
    1.743405676    0.038421313    0.083890741    0.046502249
    1.750584307    0.035535330    0.067291746    0.026411683
    1.757762938    0.038932437    0.065288512    0.013859927
    1.764941569    0.046306753    0.072718724    0.007148057
    1.772120200    0.054140161    0.082468327    0.004105652
    1.779298831    0.059376853    0.088273018    0.003011587
    1.786477462    0.061064991    0.087028373    0.002897788
    1.793656093    0.061146662    0.079755730    0.003462025
    1.800834725    0.063758044    0.070685739    0.004808433
    1.808013356    0.073090365    0.064817898    0.007126657
    1.815191987    0.090720868    0.065186635    0.010377040
    1.822370618    0.113852951    0.071246036    0.014084428
    1.829549249    0.135710649    0.079175671    0.017366386
    1.836727880    0.148283682    0.083891286    0.019238771
    1.843906511    0.146125112    0.081634260    0.019062905
    1.851085142    0.128993400    0.071702322    0.016864396
    1.858263773    0.101728542    0.056435210    0.013311643
    1.865442404    0.071596376    0.039688902    0.009374628
    1.872621035    0.044954238    0.024915597    0.005899416
    1.879799666    0.025194200    0.013974407    0.003355675
    1.886978297    0.012661679    0.007066111    0.001859641
    1.894156928    0.005891639    0.003423329    0.001405542
    1.901335559    0.003047940    0.002133925    0.002174771
    1.908514190    0.002847463    0.002689274    0.004806683
    1.915692821    0.004836161    0.005154827    0.010506344
    1.922871452    0.009179962    0.010001844    0.020808148
    1.930050083    0.016150875    0.017654320    0.036836065
    1.937228715    0.025484295    0.027871500    0.058172793
    1.944407346    0.035891389    0.039264509    0.081931852
    1.951585977    0.045092691    0.049361652    0.102909476
    1.958764608    0.050554225    0.055438254    0.115273030
    1.965943239    0.050643436    0.055811977    0.115153618
    1.973121870    0.045534732    0.050861251    0.102596654
    1.980300501    0.037297451    0.043099541    0.081544900
    1.987479132    0.029177896    0.036230189    0.057870437
    1.994657763    0.024630563    0.033717763    0.036801250
    2.001836394    0.026662153    0.037581527    0.021283574
    2.009015025    0.037559174    0.047874035    0.011892071
    2.016193656    0.058600640    0.062984382    0.007810556
    2.023372287    0.089406762    0.080643243    0.007982864
    2.030550918    0.127142115    0.099192295    0.011796776
    2.037729549    0.166339901    0.118355270    0.019131081
    2.044908180    0.200001966    0.138806330    0.029917347
    2.052086811    0.221772102    0.160591150    0.043540792
    2.059265442    0.228103500    0.181559897    0.058510672
    2.066444073    0.219320109    0.197425379    0.072770620
    2.073622705    0.199306004    0.204100353    0.084628025
    2.080801336    0.174320419    0.201027563    0.093700462
    2.087979967    0.151439982    0.192892623    0.101040523
    2.095158598    0.136768032    0.187834031    0.108128970
    2.102337229    0.133630204    0.192801352    0.115419879
    2.109515860    0.141497213    0.209112432    0.121679076
    2.116694491    0.156489235    0.231475161    0.124851009
    2.123873122    0.173468684    0.251395437    0.123951839
    2.131051753    0.188497037    0.262674523    0.120542630
    2.138230384    0.200029143    0.265097519    0.118492259
    2.145409015    0.208199831    0.263767863    0.121923961
    2.152587646    0.213116451    0.264823985    0.132585929
    2.159766277    0.213777031    0.270837243    0.148388692
    2.166944908    0.208509701    0.279075659    0.164110364
    2.174123539    0.196494723    0.283443790    0.173829544
    2.181302170    0.179191277    0.278423021    0.173599961
    2.188480801    0.160694078    0.262475331    0.162962208
    2.195659432    0.146677111    0.239178770    0.144834474
    2.202838063    0.142178156    0.215773505    0.124228102
    2.210016694    0.149032695    0.199945428    0.106504011
    2.217195326    0.164252337    0.196337424    0.095705987
    2.224373957    0.180597905    0.204419234    0.093348575
    2.231552588    0.189574901    0.218806063    0.098020952
    2.238731219    0.185477378    0.231948011    0.106061211
    2.245909850    0.168169852    0.237873992    0.113185699
    2.253088481    0.142968697    0.235070463    0.116431491
    2.260267112    0.117828728    0.226930655    0.115414318
    2.267445743    0.099601733    0.219401938    0.112105620
    2.274624374    0.091369992    0.217059167    0.109213839
    2.281803005    0.091950775    0.220022163    0.108322259
    2.288981636    0.097459277    0.223886129    0.109253802
    2.296160267    0.103909262    0.222862193    0.111194937
    2.303338898    0.109434005    0.213913165    0.114545491
    2.310517529    0.114951889    0.198871916    0.121638540
    2.317696160    0.122990639    0.183153297    0.135256078
    2.324874791    0.135510392    0.172296497    0.155745012
    2.332053422    0.152190377    0.168935207    0.178992586
    2.339232053    0.170287746    0.172002469    0.197240763
    2.346410684    0.186078614    0.178133129    0.202725139
    2.353589316    0.196842393    0.183958795    0.191909867
    2.360767947    0.202070994    0.187884156    0.167507461
    2.367946578    0.203200257    0.190507316    0.137069194
    2.375125209    0.202186240    0.193572395    0.109327879
    2.382303840    0.199995743    0.198100353    0.090667367
    2.389482471    0.196108496    0.202938043    0.083423751
    2.396661102    0.189463484    0.204875190    0.086282524
    2.403839733    0.180369807    0.200509640    0.096148846
    2.411018364    0.172314783    0.188869580    0.110678936
    2.418196995    0.172610079    0.173370087    0.130484647
    2.425375626    0.191234535    0.162144307    0.159698672
    2.432554257    0.237775230    0.166474602    0.203880409
    2.439732888    0.317056052    0.197452149    0.265748837
    2.446911519    0.424980658    0.261392461    0.341175387
    2.454090150    0.546893035    0.355401693    0.418431977
    2.461268781    0.660458113    0.465490021    0.481821821
    2.468447412    0.743180657    0.569533941    0.517747513
    2.475626043    0.781942497    0.645260329    0.519665919
    2.482804674    0.780005828    0.680009575    0.489631762
    2.489983306    0.757207154    0.676779734    0.436745642
    2.497161937    0.741796988    0.652265231    0.374160589
    2.504340568    0.756596127    0.627220929    0.315675952
    2.511519199    0.805956952    0.614598624    0.272077121
    2.518697830    0.871036311    0.612756032    0.247779379
    2.525876461    0.917390506    0.607985168    0.239335736
    2.533055092    0.911879147    0.584606674    0.237228445
    2.540233723    0.839640982    0.536097550    0.230593118
    2.547412354    0.711359030    0.470340450    0.212483444
    2.554590985    0.557132977    0.406027081    0.182752976
    2.561769616    0.411650292    0.362661660    0.147150772
    2.568948247    0.299911024    0.350212899    0.113664334
    2.576126878    0.230871867    0.364481485    0.088652555
    2.583305509    0.200393387    0.390835769    0.074887017
    2.590484140    0.199330220    0.413861954    0.071878841
    2.597662771    0.220594583    0.426583118    0.077357920
    2.604841402    0.260948199    0.433069311    0.088537005
    2.612020033    0.317537834    0.442953086    0.102619835
    2.619198664    0.383158365    0.462363182    0.116904501
    2.626377295    0.445285302    0.488333681    0.129044372
    2.633555927    0.491059059    0.510811023    0.137620439
    2.640734558    0.515461412    0.520596755    0.142726832
    2.647913189    0.526647648    0.517549174    0.146187251
    2.655091820    0.543507726    0.513515124    0.151223885
    2.662270451    0.585436098    0.527698023    0.161588633
    2.669449082    0.659647923    0.576174369    0.180243931
    2.676627713    0.753672807    0.660601619    0.207819935
    2.683806344    0.838367027    0.762796351    0.241400153
    2.690984975    0.881015504    0.850199029    0.274490024
    2.698163606    0.862045615    0.891513717    0.298828370
    2.705342237    0.786329164    0.874696564    0.307724051
    2.712520868    0.682918704    0.816399990    0.299290675
    2.719699499    0.593551100    0.756236887    0.277470293
    2.726878130    0.555927452    0.738152380    0.249914591
    2.734056761    0.589321635    0.788518760    0.223977379
    2.741235392    0.687876742    0.902191643    0.203443823
    2.748414023    0.823629108    1.043949260    0.187968853
