 &plot nbnd= 135, nks=
            0.000000  0.057143  0.000000
    0.987839    0.003594    0.000277    0.000536    0.000526    0.001466    0.000527    0.000072    0.000183    0.000559
    0.000488    0.000375    0.000442    0.000193    0.000222    0.000136    0.000166    0.000178    0.000155    0.000433
    0.000169    0.000146    0.000173    0.000106    0.000260    0.000158    0.000141    0.000125    0.000105    0.000260
    0.000162    0.000115    0.000095    0.000185    0.000127    0.000112    0.000101    0.000216    0.000156    0.000188
    0.000097    0.000303    0.000186    0.000228    0.000124    0.000204    0.000144    0.000431    0.000380    0.000186
    0.000155    0.000164    0.000161    0.000225    0.000236    0.000184    0.000137    0.000146    0.000142    0.000201
    0.000285    0.000310    0.000165    0.000237    0.000199    0.000966    0.000588    0.001252    0.000525    0.000716
    0.000627    0.000604    0.000725    0.001027    0.000589    0.000729    0.000577    0.000664    0.000463    0.000895
    0.000971    0.000735    0.000705    0.001232    0.000465    0.001363    0.002339    0.001277    0.000980    0.002607
    0.002303    0.005851    0.000876    0.002971    0.001815    0.005358    0.006488    0.004420    0.002025    0.001985
    0.006327    0.003250    0.010546    0.011127    0.008082    0.955335    0.947363    0.949476    0.008177    0.003442
    0.002267    0.004926    0.004253    0.001359    0.002914    0.002426    0.002599    0.003388    0.004019    0.003549
    0.002428    0.002242    0.002753    0.002312    0.007033    0.006152    0.005294    0.002945    0.002635    0.002874
    0.003014    0.004438    0.004216    0.005437    0.003581
