 &plot nbnd= 135, nks=     1 /
            0.000000  2.657143  0.000000
   -5.62648303   -4.99709463   -4.86781311   -4.80669422   -4.79733989   -4.75187088   -3.87373768   -3.79791809   -3.78216169   -3.72123958
   -3.70148227   -3.66967024   -3.66654525   -3.59446092   -3.26177940   -3.19993014   -3.15907536   -3.12787619   -2.93475709   -2.85887998
   -2.82273519   -2.78228335   -2.45392208   -1.85569017   -1.80448978   -1.77288486   -1.72494728   -1.24848443   -1.18052389   -1.16472882
   -1.11653691   -0.70521773   -0.61415379   -0.59509840   -0.57348320   -0.54463849   -0.15336038   -0.12966585   -0.11102413   -0.05626400
    0.14263418    0.20538259    0.23015553    0.26229441    0.87129167    0.94545728    0.97333916    1.00288571    1.92569930    1.96976603
    1.99487278    2.01290197    2.06824274    2.09177245    2.10363384    2.11750513    2.15446029    2.16744187    2.20698005    2.23679955
    2.55585182    2.58189008    2.61000831    2.65259517    3.00624202    3.04158963    3.07557518    3.09033020    3.11652977    3.13841534
    3.16796084    3.18261784    3.26727494    3.38220155    3.39772172    3.76104424    3.77438092    3.79909359    3.81609298    4.00290076
    4.01674635    4.03733515    4.05670555    4.12323922    4.14352920    4.18007503    4.19758388    4.21930021    4.25501364    4.26343084
    4.29389635    4.32885910    4.35164284    4.37148215    4.42780605    4.53577682    4.56138548    4.67802074    4.70896893    4.74330066
    4.77818518    5.20870990    5.51061791    5.54692592    5.62624152    5.65079356    5.71330289    5.75128939    6.73683936    7.13336839
    7.46980327    7.86466289    7.88782654    7.92088456    7.93883959    7.99183232    8.00898336    8.02990870    8.03934904    8.15052828
    8.18613810    8.21591579    8.23463780    8.32911966    8.39534285    8.43794873    8.47323372    8.49300818    8.90382642    8.90994391
    8.93185324    8.95491226    8.96147214    8.99168582    9.00798124
