# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000001    0.000000001
    0.903505843    0.000000003    0.000000006    0.000000005
    0.910684474    0.000000020    0.000000043    0.000000031
    0.917863105    0.000000114    0.000000250    0.000000181
    0.925041736    0.000000599    0.000001310    0.000000945
    0.932220367    0.000002794    0.000006112    0.000004406
    0.939398998    0.000011624    0.000025430    0.000018333
    0.946577629    0.000043131    0.000094355    0.000068022
    0.953756260    0.000142725    0.000312222    0.000225087
    0.960934891    0.000421229    0.000921422    0.000664282
    0.968113523    0.001108884    0.002425378    0.001748595
    0.975292154    0.002604229    0.005694865    0.004106045
    0.982470785    0.005458151    0.011931051    0.008603549
    0.989649416    0.010215711    0.022313778    0.016094767
    0.996828047    0.017095756    0.037287586    0.026908625
    1.004006678    0.025640499    0.055770943    0.040285205
    1.011185309    0.034616510    0.074907126    0.054204190
    1.018363940    0.042401599    0.090889017    0.065984790
    1.025542571    0.047756792    0.100678513    0.073517733
    1.032721202    0.050476810    0.103556288    0.076351220
    1.039899833    0.051361458    0.101277623    0.075749426
    1.047078464    0.051442217    0.096586632    0.073570866
    1.054257095    0.051062788    0.091215449    0.070824737
    1.061435726    0.049602967    0.084959763    0.067087702
    1.068614357    0.046111981    0.076472647    0.061232612
    1.075792988    0.040353581    0.064951831    0.052814115
    1.082971619    0.033471373    0.051281874    0.043003595
    1.090150250    0.027860040    0.037867335    0.034477026
    1.097328881    0.026408080    0.027537333    0.030493397
    1.104507513    0.031510159    0.022442702    0.033769832
    1.111686144    0.044110396    0.023545662    0.045562857
    1.118864775    0.062950970    0.030689211    0.065117558
    1.126043406    0.084382245    0.042927213    0.089692553
    1.133222037    0.103195534    0.058855721    0.115420054
    1.140400668    0.114493039    0.076825758    0.138847423
    1.147579299    0.115755514    0.094990965    0.158282913
    1.154757930    0.107829798    0.111240688    0.173862307
    1.161936561    0.094155786    0.123220161    0.186117398
    1.169115192    0.078788751    0.128667099    0.194176400
    1.176293823    0.064560278    0.126067965    0.195247787
    1.183472454    0.052416660    0.115323055    0.186070719
    1.190651085    0.041977596    0.098007183    0.165339991
    1.197829716    0.032575535    0.077016460    0.135240542
    1.205008347    0.023980263    0.055730916    0.100921027
    1.212186978    0.016502810    0.037073800    0.068323560
    1.219365609    0.010693237    0.022888603    0.041878792
    1.226544240    0.007033003    0.013873248    0.023390343
    1.233722871    0.005858689    0.010000700    0.012377306
    1.240901503    0.007467287    0.011092904    0.007212301
    1.248080134    0.012185532    0.017159501    0.006190296
    1.255258765    0.020233176    0.028292766    0.008053247
    1.262437396    0.031403751    0.044206839    0.011985992
    1.269616027    0.044764555    0.063732655    0.017352252
    1.276794658    0.058598120    0.084590088    0.023430734
    1.283973289    0.070663016    0.103582739    0.029288466
    1.291151920    0.078684245    0.117177287    0.033829917
    1.298330551    0.080926683    0.122358212    0.036016457
    1.305509182    0.076721663    0.117590064    0.035200664
    1.312687813    0.066785398    0.103544936    0.031428129
    1.319866444    0.053121061    0.083123413    0.025505194
    1.327045075    0.038414462    0.060539543    0.018728905
    1.334223706    0.025141049    0.039831880    0.012397383
    1.341402337    0.014834608    0.023593939    0.007375529
    1.348580968    0.007868068    0.012548516    0.003934870
    1.355759599    0.003742607    0.005980621    0.001879447
    1.362938230    0.001593939    0.002550571    0.000802752
    1.370116861    0.000607074    0.000972345    0.000306353
    1.377295492    0.000206593    0.000331116    0.000104400
    1.384474124    0.000062782    0.000100670    0.000031757
    1.391652755    0.000017030    0.000027316    0.000008620
    1.398831386    0.000004122    0.000006614    0.000002088
    1.406010017    0.000000890    0.000001429    0.000000451
    1.413188648    0.000000172    0.000000275    0.000000087
    1.420367279    0.000000029    0.000000047    0.000000015
    1.427545910    0.000000005    0.000000007    0.000000002
    1.434724541    0.000000001    0.000000001    0.000000000
    1.441903172    0.000000000    0.000000000    0.000000000
    1.449081803    0.000000000    0.000000000    0.000000000
    1.456260434    0.000000000    0.000000000    0.000000000
    1.463439065    0.000000003    0.000000001    0.000000002
    1.470617696    0.000000022    0.000000004    0.000000015
    1.477796327    0.000000130    0.000000026    0.000000087
    1.484974958    0.000000692    0.000000137    0.000000461
    1.492153589    0.000003289    0.000000650    0.000002192
    1.499332220    0.000013939    0.000002757    0.000009287
    1.506510851    0.000052700    0.000010445    0.000035094
    1.513689482    0.000177763    0.000035342    0.000118278
    1.520868114    0.000535128    0.000106923    0.000355577
    1.528046745    0.001438299    0.000289690    0.000953619
    1.535225376    0.003454054    0.000704596    0.002282031
    1.542404007    0.007419864    0.001544242    0.004874397
    1.549582638    0.014283538    0.003066505    0.009298458
    1.556761269    0.024709785    0.005559476    0.015855225
    1.563939900    0.038577930    0.009291319    0.024199735
    1.571118531    0.054690724    0.014466975    0.033134081
    1.578297162    0.070991126    0.021180119    0.040834211
    1.585475793    0.085233545    0.029297040    0.045522665
    1.592654424    0.095648180    0.038233287    0.046232631
    1.599833055    0.101140389    0.046740867    0.043169480
    1.607011686    0.101070841    0.052987344    0.037454003
    1.614190317    0.095124531    0.055127585    0.030496470
    1.621368948    0.083613860    0.052182335    0.023465473
    1.628547579    0.067929144    0.044668507    0.017120027
    1.635726210    0.050518444    0.034497905    0.011932575
    1.642904841    0.034169305    0.024186547    0.008282709
    1.650083472    0.021031521    0.015920087    0.006589365
    1.657262104    0.012037176    0.011047854    0.007368299
    1.664440735    0.006990280    0.010173145    0.011210663
    1.671619366    0.005085737    0.013597007    0.018645919
    1.678797997    0.005438744    0.021765241    0.029906915
    1.685976628    0.007375816    0.035483011    0.044733309
    1.693155259    0.010475694    0.055739081    0.062352686
    1.700333890    0.014449321    0.082979222    0.081577424
    1.707512521    0.018941051    0.115859792    0.100767130
    1.714691152    0.023342095    0.150086687    0.117574217
    1.721869783    0.026754153    0.178488474    0.128867750
    1.729048414    0.028214996    0.193138612    0.131423614
    1.736227045    0.027123349    0.188885356    0.123396162
    1.743405676    0.023596514    0.166168866    0.105665158
    1.750584307    0.018482708    0.131085396    0.081916785
    1.757762938    0.012989549    0.092539000    0.057193234
    1.764941569    0.008172477    0.058384391    0.035834791
    1.772120200    0.004596417    0.032893940    0.020102337
    1.779298831    0.002308871    0.016541158    0.010081589
    1.786477462    0.001035316    0.007422799    0.004516278
    1.793656093    0.000414555    0.002976616    0.001807814
    1.800834725    0.000149398    0.001086362    0.000653565
    1.808013356    0.000053063    0.000435059    0.000240674
    1.815191987    0.000034040    0.000423652    0.000180134
    1.822370618    0.000067638    0.001011234    0.000390083
    1.829549249    0.000181267    0.002667069    0.001045319
    1.836727880    0.000459954    0.006438381    0.002616578
    1.843906511    0.001065455    0.013988536    0.005957630
    1.851085142    0.002252092    0.027372020    0.012346862
    1.858263773    0.004351872    0.048359820    0.023350829
    1.865442404    0.007695608    0.077377554    0.040380335
    1.872621035    0.012450171    0.112481597    0.063904826
    1.879799666    0.018400724    0.149006550    0.092514503
    1.886978297    0.024785550    0.180336066    0.122322639
    1.894156928    0.030345552    0.199732708    0.147364864
    1.901335559    0.033694014    0.202620053    0.161355743
    1.908514190    0.033916980    0.188422753    0.160324851
    1.915692821    0.031098672    0.161141982    0.144780454
    1.922871452    0.026432298    0.128279128    0.119979336
    1.930050083    0.021803524    0.098415566    0.093922092
    1.937228715    0.019060527    0.078385506    0.074108053
    1.944407346    0.019358789    0.071156205    0.064752764
    1.951585977    0.022892894    0.075192230    0.065714911
    1.958764608    0.029097544    0.085509753    0.073366114
    1.965943239    0.037149036    0.096043497    0.082765427
    1.973121870    0.046418571    0.102375435    0.090014544
    1.980300501    0.056531103    0.103500825    0.093616020
    1.987479132    0.066959429    0.101606142    0.094190750
    1.994657763    0.076505523    0.099964487    0.092953212
    2.001836394    0.083219308    0.100336488    0.090211917
    2.009015025    0.085016316    0.101636140    0.085058866
    2.016193656    0.080678998    0.100692810    0.076349825
    2.023372287    0.070577088    0.094433112    0.064019590
    2.030550918    0.056626746    0.081898443    0.049679159
    2.037729549    0.041536651    0.064827429    0.036300402
    2.044908180    0.027816416    0.046691246    0.027740335
    2.052086811    0.017072134    0.031113116    0.029042853
    2.059265442    0.009841903    0.020809570    0.047682384
    2.066444073    0.005878456    0.017594070    0.094587790
    2.073622705    0.004585619    0.023186221    0.182709295
    2.080801336    0.005332342    0.040122707    0.321227839
    2.087979967    0.007534480    0.072053747    0.506230906
    2.095158598    0.010579659    0.122891937    0.712999808
    2.102337229    0.013761013    0.194559730    0.897376214
    2.109515860    0.016339662    0.283719019    1.009942488
    2.116694491    0.017723923    0.379038472    1.017585597
    2.123873122    0.017647846    0.461551524    0.919636312
    2.131051753    0.016236411    0.509937178    0.747918907
    2.138230384    0.013936705    0.509436962    0.551103462
    2.145409015    0.011373587    0.459563629    0.374179780
    2.152587646    0.009191962    0.375302687    0.244898157
    2.159766277    0.007909403    0.280478068    0.171426522
    2.166944908    0.007792139    0.197320060    0.147427825
    2.174123539    0.008799274    0.138455671    0.158614578
    2.181302170    0.010660165    0.105089932    0.187889065
    2.188480801    0.013096002    0.090740894    0.219520388
    2.195659432    0.016071413    0.087044477    0.243093303
    2.202838063    0.019862841    0.088101683    0.256028884
    2.210016694    0.024791742    0.091633190    0.262526460
    2.217195326    0.030723608    0.097365087    0.268668008
    2.224373957    0.036707624    0.104540273    0.276653647
    2.231552588    0.041150621    0.110619458    0.282373586
    2.238731219    0.042574945    0.112086992    0.278169986
    2.245909850    0.040538106    0.106636031    0.258629629
    2.253088481    0.036098864    0.095111471    0.225108377
    2.260267112    0.031482943    0.082066310    0.186040924
    2.267445743    0.029107823    0.075103643    0.153322718
    2.274624374    0.030486863    0.084159869    0.137357334
    2.281803005    0.035571283    0.121698384    0.143522909
    2.288981636    0.042881550    0.203391870    0.171685960
    2.296160267    0.050433544    0.346999132    0.219149434
    2.303338898    0.057033263    0.566321040    0.286127643
    2.310517529    0.063166882    0.859373684    0.381075341
    2.317696160    0.070776698    1.195735427    0.521583080
    2.324874791    0.081846280    1.513587368    0.726987165
    2.332053422    0.096585847    1.735254394    1.002908362
    2.339232053    0.112448363    1.798236365    1.324714392
    2.346410684    0.124794108    1.684736531    1.631998805
    2.353589316    0.128978221    1.430215862    1.843643331
    2.360767947    0.122689424    1.105233856    1.890892625
    2.367946578    0.107200369    0.783430152    1.751156898
    2.375125209    0.086909038    0.515714865    1.460926896
    2.382303840    0.067598184    0.322254311    1.098735230
    2.389482471    0.054445980    0.199812712    0.749515608
    2.396661102    0.050654720    0.134430611    0.472743432
    2.403839733    0.056964866    0.111085797    0.290226561
    2.411018364    0.071875229    0.117686058    0.193551146
    2.418196995    0.092326428    0.144943477    0.160138222
    2.425375626    0.114681929    0.184774959    0.166723162
    2.432554257    0.135769178    0.229085308    0.195478273
    2.439732888    0.153576408    0.269636879    0.233968482
    2.446911519    0.167247182    0.298924616    0.272579849
    2.454090150    0.176428914    0.311654152    0.302717447
    2.461268781    0.180553906    0.306376576    0.317418629
    2.468447412    0.178756213    0.286818069    0.313951536
    2.475626043    0.170600549    0.262335757    0.296297864
    2.482804674    0.157002782    0.246843563    0.275181216
    2.489983306    0.140435478    0.255721405    0.264841124
    2.497161937    0.124105514    0.300844644    0.278034974
    2.504340568    0.110714307    0.385004701    0.322063727
    2.511519199    0.101724951    0.498298364    0.397965086
    2.518697830    0.097481276    0.619442003    0.502751049
    2.525876461    0.097722789    0.723034357    0.632086072
    2.533055092    0.101840232    0.789744929    0.780032124
    2.540233723    0.108705940    0.813291555    0.934875946
    2.547412354    0.116476638    0.799585313    1.074670879
    2.554590985    0.122842527    0.759370389    1.168839164
    2.561769616    0.125800644    0.700825811    1.188864821
    2.568948247    0.124584997    0.627773264    1.123084750
    2.576126878    0.120237252    0.543278869    0.985234579
    2.583305509    0.115472998    0.453674938    0.809853386
    2.590484140    0.113804627    0.368721333    0.637322309
    2.597662771    0.118165043    0.297994585    0.498219156
    2.604841402    0.129502309    0.246766497    0.405252300
    2.612020033    0.145957208    0.214282667    0.354352827
    2.619198664    0.163148995    0.195037201    0.331273029
    2.626377295    0.175646621    0.181833646    0.319217567
    2.633555927    0.179058195    0.168985336    0.304751359
    2.640734558    0.171786707    0.154457654    0.280900814
    2.647913189    0.155695588    0.140500071    0.247390416
    2.655091820    0.135536334    0.132990513    0.208855593
    2.662270451    0.117526440    0.139972983    0.172810666
    2.669449082    0.107605808    0.169642102    0.150065865
    2.676627713    0.109749244    0.227969423    0.161738822
    2.683806344    0.124632289    0.317233056    0.259796222
    2.690984975    0.149105542    0.438735833    0.570580662
    2.698163606    0.177011795    0.603845005    1.365300363
    2.705342237    0.201384776    0.854761777    3.135225789
    2.712520868    0.217075772    1.291075060    6.599427331
    2.719699499    0.222263473    2.095526213   12.532805486
    2.726878130    0.217953141    3.556191605   21.347136362
    2.734056761    0.206117913    6.084071103   32.540954051
    2.741235392    0.188176290   10.205005437   44.371860373
    2.748414023    0.165023486   16.459866692   54.156417032
