 &plot nbnd= 135, nks=     1 /
            0.000000  0.628571  0.000000
     -5.829760     -4.643279     -4.546403     -4.537711     -4.483408     -4.381885     -4.326550     -4.294530     -4.266846     -4.085793
     -3.950267     -3.864833     -3.851610     -3.831411     -3.645235     -2.712779     -2.652240     -2.639150     -2.597666     -2.560491
     -2.493934     -2.462753     -2.439512     -2.382922     -2.336116     -2.298852     -2.259281     -0.773140     -0.722361     -0.688787
     -0.649667     -0.601689     -0.563727     -0.546427     -0.512171     -0.440043     -0.412533     -0.377000     -0.327318      0.599064
      0.637011      0.643823      0.687158      0.893020      1.000792      1.030644      1.048463      1.087787      1.189553      1.256169
      1.282225      1.297653      1.551713      1.640105      1.653940      1.683683      1.700359      1.717351      1.732864      1.748092
      1.773083      1.793495      1.814946      1.836914      1.860046      3.619631      3.636859      3.651703      3.701275      3.718219
      3.728877      3.749373      3.778494      3.802505      3.834051      3.878172      3.898151      3.964097      3.983403      3.999113
      4.024017      4.064543      4.100157      4.109673      4.140089      4.156988      4.194207      4.206356      4.251755      4.990915
      5.038958      5.068605      5.125301      5.152887      5.167474      5.185640      5.214745      5.234627      5.270714      5.288798
      5.302864      5.333009      5.379186      5.410716      5.452010      6.243311      6.248546      6.264961      6.802046      6.855898
      6.920421      6.942508      6.965010      7.011227      7.595975      7.611344      7.642240      7.653623      7.698025      7.724437
      7.749142      7.788565      7.832802      7.878290      7.892543      7.934222      7.951885      8.000065      8.012732      8.033093
      8.044045      8.090387      8.094563      8.106133      8.124990
