 &plot nbnd= 135, nks=     1 /
            0.000000  0.542857  0.000000
     -5.768703     -4.801249     -4.699983     -4.684435     -4.641263     -4.525012     -4.152398     -4.070380     -4.053245     -4.012345
     -3.891485     -3.809082     -3.790822     -3.777670     -3.144152     -2.979492     -2.907954     -2.883336     -2.834501     -2.692142
     -2.599022     -2.568825     -2.536784     -2.137918     -2.080787     -2.048118     -2.003693     -1.000121     -0.935288     -0.915879
     -0.869896     -0.628444     -0.610688     -0.571554     -0.560511     -0.201288     -0.150761     -0.114234     -0.084339      0.140576
      0.222340      0.254284      0.260129      0.339250      1.060506      1.141176      1.163446      1.193704      1.466927      1.541773
      1.562040      1.583344      1.747244      1.762793      1.783428      1.795559      1.864783      1.881780      1.902700      1.928264
      2.027635      2.037375      2.065611      2.108291      2.398353      3.417372      3.451931      3.473929      3.499577      3.523166
      3.540255      3.596670      3.621932      3.658984      3.668038      3.750941      3.776565      3.801292      3.822777      4.038299
      4.071013      4.106847      4.131914      4.158828      4.165356      4.187630      4.215265      4.243986      4.272287      4.694316
      4.732046      4.773876      4.828672      4.856486      4.883648      4.903870      4.942829      4.970892      4.987838      5.022880
      5.046424      5.454082      5.465324      5.533925      5.584163      5.904446      6.018659      6.028588      6.738816      7.149015
      7.213217      7.275536      7.309887      7.324174      7.507553      7.707047      7.725816      7.737341      7.766380      7.802216
      7.824687      7.882010      7.905934      8.201056      8.218066      8.233944      8.253926      8.301706      8.341955      8.371199
      8.387201      8.404180      8.420457      8.438321      8.462442
