      0.00000000       0.00000000 
      0.00000000       0.00000000 
      0.20000000       0.00000000 
      0.20717863       0.00000000 
      0.21435726       0.00000000 
      0.22153589       0.00000000 
      0.22871452       0.00000000 
      0.23589315       0.00000000 
      0.24307179       0.00000000 
      0.25025042       0.00000000 
      0.25742905       0.00000000 
      0.26460768       0.00000000 
      0.27178631       0.00000000 
      0.27896494       0.00000000 
      0.28614357       0.00000000 
      0.29332220       0.00000000 
      0.30050084       0.00000000 
      0.30767947       0.00000000 
      0.31485810       0.00000000 
      0.32203673       0.00000000 
      0.32921536       0.00000000 
      0.33639399       0.00000000 
      0.34357262       0.00000000 
      0.35075125       0.00000000 
      0.35792988       0.00000000 
      0.36510851       0.00000000 
      0.37228714       0.00000000 
      0.37946578       0.00000000 
      0.38664441       0.00000000 
      0.39382304       0.00000000 
      0.40100167       0.00000000 
      0.40818030       0.00000000 
      0.41535893       0.00000000 
      0.42253756       0.00000000 
      0.42971619       0.00000003 
      0.43689482       0.00000015 
      0.44407346       0.00000074 
      0.45125209       0.00000317 
      0.45843072       0.00001215 
      0.46560935       0.00004159 
      0.47278798       0.00012734 
      0.47996661       0.00034897 
      0.48714524       0.00085674 
      0.49432387       0.00188659 
      0.50150250       0.00373221 
      0.50868114       0.00664710 
      0.51585977       0.01068857 
      0.52303840       0.01557929 
      0.53021703       0.02069868 
      0.53739566       0.02526525 
      0.54457429       0.02864371 
      0.55175292       0.03059775 
      0.55893155       0.03132765 
      0.56611018       0.03128584 
      0.57328881       0.03091948 
      0.58046745       0.03051883 
      0.58764608       0.03023064 
      0.59482471       0.03016257 
      0.60200334       0.03046834 
      0.60918197       0.03135608 
      0.61636060       0.03301876 
      0.62353923       0.03551112 
      0.63071786       0.03862528 
      0.63789649       0.04186125 
      0.64507512       0.04456487 
      0.65225376       0.04619031 
      0.65943239       0.04652723 
      0.66661102       0.04576214 
      0.67378965       0.04438429 
      0.68096828       0.04303874 
      0.68814691       0.04238444 
      0.69532554       0.04292221 
      0.70250417       0.04478735 
      0.70968281       0.04762030 
      0.71686144       0.05067763 
      0.72404007       0.05320085 
      0.73121870       0.05483723 
      0.73839733       0.05582513 
      0.74557596       0.05682007 
      0.75275459       0.05850169 
      0.75993322       0.06122937 
