# energy grid [eV]  eels components [arbitrary units]
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000000    0.000000000    0.000000000
    0.896327212    0.000000000    0.000000000    0.000000000
    0.903505843    0.000000000    0.000000000    0.000000000
    0.910684474    0.000000000    0.000000000    0.000000001
    0.917863105    0.000000002    0.000000003    0.000000004
    0.925041736    0.000000007    0.000000012    0.000000020
    0.932220367    0.000000030    0.000000052    0.000000085
    0.939398998    0.000000114    0.000000194    0.000000318
    0.946577629    0.000000381    0.000000650    0.000001064
    0.953756260    0.000001137    0.000001939    0.000003175
    0.960934891    0.000003029    0.000005160    0.000008449
    0.968113523    0.000007194    0.000012244    0.000020047
    0.975292154    0.000015234    0.000025907    0.000042414
    0.982470785    0.000028769    0.000048881    0.000080013
    0.989649416    0.000048447    0.000082235    0.000134584
    0.996828047    0.000072757    0.000123367    0.000201856
    1.004006678    0.000097471    0.000165092    0.000270109
    1.011185309    0.000116616    0.000197343    0.000323076
    1.018363940    0.000125020    0.000211175    0.000346345
    1.025542571    0.000121289    0.000202153    0.000331424
    1.032721202    0.000110345    0.000173865    0.000281962
    1.039899833    0.000104554    0.000138244    0.000214831
    1.047078464    0.000123292    0.000110555    0.000149563
    1.054257095    0.000191486    0.000105314    0.000100952
    1.061435726    0.000335016    0.000133506    0.000076254
    1.068614357    0.000570135    0.000199809    0.000075658
    1.075792988    0.000887879    0.000299069    0.000094030
    1.082971619    0.001242451    0.000413795    0.000122520
    1.090150250    0.001558458    0.000516924    0.000150312
    1.097328881    0.001762014    0.000581730    0.000167351
    1.104507513    0.001792654    0.000588001    0.000167161
    1.111686144    0.001611666    0.000526612    0.000148802
    1.118864775    0.001279309    0.000417596    0.000117931
    1.126043406    0.000902857    0.000294674    0.000083309
    1.133222037    0.000568077    0.000185400    0.000052481
    1.140400668    0.000318866    0.000104052    0.000029486
    1.147579299    0.000159677    0.000052093    0.000014775
    1.154757930    0.000071331    0.000023263    0.000006603
    1.161936561    0.000028424    0.000009266    0.000002631
    1.169115192    0.000010103    0.000003292    0.000000935
    1.176293823    0.000003203    0.000001043    0.000000296
    1.183472454    0.000000906    0.000000295    0.000000084
    1.190651085    0.000000228    0.000000074    0.000000021
    1.197829716    0.000000052    0.000000017    0.000000005
    1.205008347    0.000000011    0.000000003    0.000000001
    1.212186978    0.000000008    0.000000001    0.000000001
    1.219365609    0.000000029    0.000000002    0.000000005
    1.226544240    0.000000121    0.000000009    0.000000022
    1.233722871    0.000000452    0.000000034    0.000000081
    1.240901503    0.000001509    0.000000115    0.000000269
    1.248080134    0.000004494    0.000000342    0.000000802
    1.255258765    0.000011937    0.000000908    0.000002128
    1.262437396    0.000028273    0.000002149    0.000005039
    1.269616027    0.000059714    0.000004537    0.000010638
    1.276794658    0.000112457    0.000008541    0.000020027
    1.283973289    0.000188844    0.000014340    0.000033620
    1.291151920    0.000282783    0.000021469    0.000050330
    1.298330551    0.000377738    0.000028665    0.000067198
    1.305509182    0.000450697    0.000034141    0.000080058
    1.312687813    0.000481172    0.000036281    0.000085165
    1.319866444    0.000458225    0.000034385    0.000080800
    1.327045075    0.000387824    0.000029043    0.000068273
    1.334223706    0.000292184    0.000021870    0.000051409
    1.341402337    0.000196229    0.000014685    0.000034516
    1.348580968    0.000117527    0.000008793    0.000020666
    1.355759599    0.000062778    0.000004695    0.000011034
    1.362938230    0.000029906    0.000002236    0.000005254
    1.370116861    0.000012706    0.000000949    0.000002231
    1.377295492    0.000004814    0.000000360    0.000000845
    1.384474124    0.000001627    0.000000121    0.000000285
    1.391652755    0.000000490    0.000000037    0.000000086
    1.398831386    0.000000132    0.000000010    0.000000023
    1.406010017    0.000000032    0.000000002    0.000000006
    1.413188648    0.000000007    0.000000001    0.000000001
    1.420367279    0.000000001    0.000000000    0.000000000
    1.427545910    0.000000001    0.000000000    0.000000000
    1.434724541    0.000000005    0.000000002    0.000000000
    1.441903172    0.000000024    0.000000009    0.000000000
    1.449081803    0.000000115    0.000000045    0.000000001
    1.456260434    0.000000492    0.000000190    0.000000005
    1.463439065    0.000001871    0.000000721    0.000000019
    1.470617696    0.000006339    0.000002440    0.000000063
    1.477796327    0.000019150    0.000007369    0.000000192
    1.484974958    0.000051573    0.000019838    0.000000518
    1.492153589    0.000123811    0.000047610    0.000001247
    1.499332220    0.000264933    0.000101856    0.000002684
    1.506510851    0.000505255    0.000194241    0.000005182
    1.513689482    0.000858753    0.000330190    0.000009024
    1.520868114    0.001301223    0.000500520    0.000014355
    1.528046745    0.001760911    0.000677736    0.000021356
    1.535225376    0.002142062    0.000824617    0.000030912
    1.542404007    0.002369805    0.000911257    0.000045791
    1.549582638    0.002367021    0.000909688    0.000071992
    1.556761269    0.002107868    0.000812320    0.000119741
    1.563939900    0.001728910    0.000666331    0.000203627
    1.571118531    0.001405081    0.000528927    0.000341089
    1.578297162    0.001275334    0.000440269    0.000548339
    1.585475793    0.001425327    0.000419259    0.000833307
    1.592654424    0.001877542    0.000466495    0.001183932
    1.599833055    0.002574425    0.000567483    0.001552864
    1.607011686    0.003380820    0.000696841    0.001879256
    1.614190317    0.004131906    0.000822376    0.002127884
    1.621368948    0.004712745    0.000911680    0.002233619
    1.628547579    0.005001772    0.000937282    0.002097403
    1.635726210    0.004736034    0.000880228    0.001766885
    1.642904841    0.004013600    0.000758298    0.001352717
    1.650083472    0.003179822    0.000625871    0.000958336
    1.657262104    0.002468999    0.000543333    0.000651516
    1.664440735    0.001974961    0.000551281    0.000452245
    1.671619366    0.001679733    0.000657859    0.000349092
    1.678797997    0.001516709    0.000835193    0.000317981
    1.685976628    0.001430792    0.001029996    0.000334041
    1.693155259    0.001381706    0.001190914    0.000375704
    1.700333890    0.001342730    0.001280673    0.000425122
    1.707512521    0.001295147    0.001249539    0.000466096
    1.714691152    0.001250902    0.001111390    0.000488284
    1.721869783    0.001244608    0.000939822    0.000488481
    1.729048414    0.001303710    0.000791621    0.000465849
    1.736227045    0.001442022    0.000689246    0.000426256
    1.743405676    0.001662008    0.000627773    0.000381722
    1.750584307    0.001968980    0.000591905    0.000346114
    1.757762938    0.002381504    0.000566623    0.000331744
    1.764941569    0.002909115    0.000548414    0.000347514
    1.772120200    0.003526307    0.000540938    0.000395161
    1.779298831    0.004197888    0.000544594    0.000466323
    1.786477462    0.004886884    0.000552355    0.000543954
    1.793656093    0.005578933    0.000554478    0.000607826
    1.800834725    0.006067962    0.000540736    0.000635436
    1.808013356    0.006159217    0.000511744    0.000614770
    1.815191987    0.006032156    0.000482926    0.000556691
    1.822370618    0.005763984    0.000466985    0.000482021
    1.829549249    0.005445923    0.000467101    0.000421682
    1.836727880    0.005293133    0.000480393    0.000409945
    1.843906511    0.005397578    0.000502097    0.000469119
    1.851085142    0.005631567    0.000530711    0.000599384
    1.858263773    0.005927760    0.000574165    0.000774222
    1.865442404    0.006269243    0.000640319    0.000948116
    1.872621035    0.006646602    0.000729891    0.001078448
    1.879799666    0.006888085    0.000834460    0.001127263
    1.886978297    0.006525780    0.000930244    0.001053117
    1.894156928    0.005611564    0.000993150    0.000879756
    1.901335559    0.004397746    0.001006792    0.000668874
    1.908514190    0.003134993    0.000965197    0.000470571
    1.915692821    0.002054458    0.000865059    0.000312399
    1.922871452    0.001250728    0.000710941    0.000202365
    1.930050083    0.000723926    0.000542930    0.000138109
    1.937228715    0.000423519    0.000403417    0.000113239
    1.944407346    0.000284446    0.000317809    0.000120653
    1.951585977    0.000247788    0.000291077    0.000152017
    1.958764608    0.000267712    0.000310036    0.000196233
    1.965943239    0.000311566    0.000351228    0.000240250
    1.973121870    0.000358314    0.000391505    0.000273005
    1.980300501    0.000396507    0.000413676    0.000288583
    1.987479132    0.000421995    0.000409842    0.000288299
    1.994657763    0.000437123    0.000388329    0.000282772
    2.001836394    0.000446538    0.000364875    0.000284267
    2.009015025    0.000453843    0.000353204    0.000299128
    2.016193656    0.000465293    0.000363324    0.000326317
    2.023372287    0.000496436    0.000399340    0.000360523
    2.030550918    0.000579974    0.000457049    0.000395865
    2.037729549    0.000772200    0.000524087    0.000429284
    2.044908180    0.001151059    0.000587484    0.000467550
    2.052086811    0.001790960    0.000638929    0.000523702
    2.059265442    0.002716118    0.000669246    0.000605424
    2.066444073    0.003859784    0.000673280    0.000707499
    2.073622705    0.005082516    0.000661242    0.000813426
    2.080801336    0.006238486    0.000641808    0.000898879
    2.087979967    0.007226255    0.000615118    0.000940704
    2.095158598    0.007780918    0.000580395    0.000910451
    2.102337229    0.007470739    0.000533421    0.000798211
    2.109515860    0.006450682    0.000474073    0.000640436
    2.116694491    0.005206758    0.000410329    0.000484732
    2.123873122    0.003982385    0.000349495    0.000366537
    2.131051753    0.002950600    0.000298878    0.000307361
    2.138230384    0.002211801    0.000264250    0.000315080
    2.145409015    0.001757865    0.000247965    0.000385364
    2.152587646    0.001549154    0.000250236    0.000503399
    2.159766277    0.001528109    0.000268285    0.000644680
    2.166944908    0.001616303    0.000295039    0.000775881
    2.174123539    0.001730823    0.000320880    0.000866488
    2.181302170    0.001810051    0.000337742    0.000894958
    2.188480801    0.001820117    0.000342005    0.000846248
    2.195659432    0.001741886    0.000335159    0.000736542
    2.202838063    0.001613061    0.000326092    0.000605831
    2.210016694    0.001526934    0.000327549    0.000497309
    2.217195326    0.001553668    0.000346707    0.000435666
    2.224373957    0.001710829    0.000382477    0.000423445
    2.231552588    0.001971630    0.000428476    0.000448017
    2.238731219    0.002283436    0.000474817    0.000489496
    2.245909850    0.002577925    0.000512957    0.000525783
    2.253088481    0.002787301    0.000541411    0.000541813
    2.260267112    0.002882917    0.000561960    0.000532779
    2.267445743    0.002865543    0.000574735    0.000498286
    2.274624374    0.002736360    0.000580825    0.000444101
    2.281803005    0.002498203    0.000588173    0.000387239
    2.288981636    0.002186190    0.000607116    0.000351350
    2.296160267    0.001884981    0.000650259    0.000356241
    2.303338898    0.001683345    0.000731099    0.000409283
    2.310517529    0.001633714    0.000850934    0.000501837
    2.317696160    0.001752468    0.000995937    0.000612445
    2.324874791    0.002021759    0.001149320    0.000717720
    2.332053422    0.002396690    0.001291661    0.000796970
    2.339232053    0.002833320    0.001392026    0.000828977
    2.346410684    0.003309798    0.001440819    0.000814540
    2.353589316    0.003794578    0.001446600    0.000772281
    2.360767947    0.004222574    0.001411370    0.000718617
    2.367946578    0.004617118    0.001366579    0.000670276
    2.375125209    0.004964148    0.001332734    0.000634280
    2.382303840    0.005269178    0.001295683    0.000607081
    2.389482471    0.005596237    0.001238731    0.000584488
    2.396661102    0.005839502    0.001149653    0.000564688
    2.403839733    0.005898644    0.001025428    0.000544802
    2.411018364    0.005816845    0.000876284    0.000518578
    2.418196995    0.005647753    0.000735143    0.000488169
    2.425375626    0.005509770    0.000645329    0.000464744
    2.432554257    0.005491867    0.000631833    0.000459072
    2.439732888    0.005420041    0.000696341    0.000475258
    2.446911519    0.005058665    0.000822802    0.000512387
    2.454090150    0.004563175    0.000989903    0.000568600
    2.461268781    0.004100291    0.001170621    0.000639440
    2.468447412    0.003679305    0.001319330    0.000714585
    2.475626043    0.003293483    0.001403867    0.000776912
    2.482804674    0.002963805    0.001424465    0.000817815
    2.489983306    0.002668366    0.001368689    0.000836036
    2.497161937    0.002365658    0.001221500    0.000833297
    2.504340568    0.002049260    0.001017607    0.000807460
    2.511519199    0.001740573    0.000803552    0.000763823
    2.518697830    0.001467890    0.000610638    0.000715360
    2.525876461    0.001248722    0.000453324    0.000667053
    2.533055092    0.001097742    0.000337387    0.000623034
    2.540233723    0.001045880    0.000265919    0.000597053
    2.547412354    0.001137685    0.000239733    0.000613320
    2.554590985    0.001403891    0.000255440    0.000709602
    2.561769616    0.001839895    0.000304296    0.000923784
    2.568948247    0.002398993    0.000372364    0.001264933
    2.576126878    0.003011148    0.000443644    0.001698057
    2.583305509    0.003559752    0.000500636    0.002146427
    2.590484140    0.003885569    0.000526738    0.002544301
    2.597662771    0.003959135    0.000519522    0.002932234
    2.604841402    0.003758800    0.000483513    0.003215278
    2.612020033    0.003251043    0.000428778    0.002974009
    2.619198664    0.002633344    0.000377854    0.002342256
    2.626377295    0.002125959    0.000352088    0.001697923
    2.633555927    0.001831804    0.000364229    0.001223386
    2.640734558    0.001748953    0.000416402    0.000964115
    2.647913189    0.001806948    0.000499928    0.000895241
    2.655091820    0.001915767    0.000598102    0.000962842
    2.662270451    0.001998817    0.000692039    0.001106696
    2.669449082    0.002028815    0.000767877    0.001295976
    2.676627713    0.002060590    0.000811115    0.001557794
    2.683806344    0.002206573    0.000824266    0.001968732
    2.690984975    0.002573155    0.000823991    0.002511366
    2.698163606    0.003204204    0.000831672    0.003087496
    2.705342237    0.004030942    0.000858764    0.003642779
    2.712520868    0.004921537    0.000913625    0.004169509
    2.719699499    0.005803709    0.001003333    0.004937860
    2.726878130    0.006706193    0.001126815    0.006702311
    2.734056761    0.007262286    0.001259351    0.008529807
    2.741235392    0.007146933    0.001377382    0.007966655
    2.748414023    0.006612510    0.001461106    0.006210632
