 &plot nbnd= 135, nks=     1 /
            0.000000  0.285714  0.000000
     -5.484441     -5.204118     -4.929377     -4.851987     -4.840745     -4.796054     -3.732917     -3.652406     -3.627354     -3.580165
     -3.536398     -3.508822     -3.473485     -3.426160     -3.391190     -3.329401     -3.306707     -3.279657     -3.142403     -3.075209
     -3.036099     -3.003068     -1.983563     -1.675810     -1.634151     -1.600049     -1.549194     -1.416161     -1.339581     -1.331632
     -1.285486     -1.191329     -0.558985     -0.551397     -0.522941     -0.484029     -0.335205     -0.316686     -0.299388     -0.252371
      0.367818      0.430441      0.448132      0.484295      0.687614      0.756098      0.793624      0.821805      2.189659      2.225224
      2.254508      2.264424      2.322484      2.361212      2.384639      2.408908      2.415002      2.445783      2.476068      2.490972
      2.682702      2.710035      2.735816      2.757600      2.789443      2.812326      2.847762      2.861134      3.027441      3.059660
      3.086545      3.130714      3.334677      3.344609      3.683220      3.724957      3.736293      3.759943      3.780948      3.808260
      3.824056      3.846223      3.868924      3.877748      3.898544      3.925031      3.940412      3.978636      3.994979      4.036738
      4.061662      4.288771      4.331721      4.374889      4.409803      4.519268      4.527831      4.567729      4.621729      4.704006
      4.838412      4.861942      5.259676      5.283266      5.638625      5.652971      5.743558      5.774665      6.791450      6.958076
      7.702669      7.991996      8.082894      8.099789      8.144354      8.155846      8.295737      8.324329      8.370012      8.387204
      8.499436      8.531589      8.560045      8.582881      8.619936      8.634712      8.676684      8.684125      9.164334      9.194800
      9.228792      9.243760      9.272377      9.299986      9.318012
