 &plot nbnd= 135, nks=
            0.000000  0.028571  0.000000
    0.988110    0.003341    0.000941    0.000330    0.000537    0.000719    0.000658    0.000269    0.000216    0.000476
    0.000528    0.000480    0.000275    0.000226    0.000215    0.000136    0.000073    0.000189    0.000084    0.000639
    0.000123    0.000105    0.000280    0.000098    0.000246    0.000114    0.000111    0.000143    0.000095    0.000254
    0.000168    0.000102    0.000086    0.000222    0.000111    0.000123    0.000099    0.000190    0.000162    0.000183
    0.000097    0.000298    0.000202    0.000144    0.000263    0.000126    0.000218    0.000286    0.000421    0.000238
    0.000191    0.000105    0.000198    0.000173    0.000278    0.000154    0.000228    0.000094    0.000097    0.000209
    0.000339    0.000253    0.000103    0.000195    0.000265    0.001046    0.000639    0.001469    0.000553    0.000444
    0.000668    0.000952    0.000435    0.001033    0.000421    0.000471    0.000650    0.000669    0.000334    0.000527
    0.000620    0.001124    0.001083    0.000813    0.000803    0.001204    0.002236    0.001522    0.000978    0.002208
    0.002443    0.006458    0.001051    0.002667    0.003251    0.004038    0.009426    0.003804    0.004853    0.001269
    0.001469    0.006181    0.010197    0.005123    0.006482    0.949878    0.949280    0.950380    0.009259    0.005972
    0.003183    0.005219    0.004719    0.001769    0.003376    0.002537    0.002384    0.003991    0.002095    0.005508
    0.002275    0.002936    0.001954    0.003451    0.006265    0.005219    0.004273    0.003352    0.002380    0.004014
    0.002420    0.001334    0.005730    0.005542    0.002088
