# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000000
    0.602003339    0.000000000    0.000000000    0.000000000
    0.609181970    0.000000000    0.000000000    0.000000000
    0.616360601    0.000000000    0.000000000    0.000000000
    0.623539232    0.000000000    0.000000000    0.000000000
    0.630717863    0.000000000    0.000000000    0.000000000
    0.637896494    0.000000000    0.000000000    0.000000000
    0.645075125    0.000000000    0.000000000    0.000000000
    0.652253756    0.000000000    0.000000000    0.000000000
    0.659432387    0.000000000    0.000000000    0.000000000
    0.666611018    0.000000000    0.000000000    0.000000000
    0.673789649    0.000000000    0.000000000    0.000000000
    0.680968280    0.000000000    0.000000000    0.000000000
    0.688146912    0.000000000    0.000000000    0.000000000
    0.695325543    0.000000000    0.000000000    0.000000000
    0.702504174    0.000000000    0.000000000    0.000000000
    0.709682805    0.000000000    0.000000000    0.000000000
    0.716861436    0.000000000    0.000000000    0.000000000
    0.724040067    0.000000000    0.000000000    0.000000000
    0.731218698    0.000000000    0.000000000    0.000000000
    0.738397329    0.000000000    0.000000000    0.000000000
    0.745575960    0.000000000    0.000000000    0.000000000
    0.752754591    0.000000000    0.000000000    0.000000000
    0.759933222    0.000000000    0.000000000    0.000000000
    0.767111853    0.000000000    0.000000000    0.000000000
    0.774290484    0.000000000    0.000000000    0.000000000
    0.781469115    0.000000000    0.000000000    0.000000000
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000000    0.000000000
    0.810183639    0.000000000    0.000000000    0.000000000
    0.817362270    0.000000000    0.000000000    0.000000000
    0.824540902    0.000000000    0.000000000    0.000000000
    0.831719533    0.000000000    0.000000000    0.000000000
    0.838898164    0.000000000    0.000000000    0.000000000
    0.846076795    0.000000000    0.000000000    0.000000000
    0.853255426    0.000000000    0.000000000    0.000000000
    0.860434057    0.000000000    0.000000000    0.000000000
    0.867612688    0.000000000    0.000000000    0.000000000
    0.874791319    0.000000000    0.000000000    0.000000000
    0.881969950    0.000000000    0.000000000    0.000000000
    0.889148581    0.000000001    0.000000002    0.000000000
    0.896327212    0.000000008    0.000000011    0.000000003
    0.903505843    0.000000055    0.000000076    0.000000020
    0.910684474    0.000000329    0.000000459    0.000000121
    0.917863105    0.000001764    0.000002455    0.000000647
    0.925041736    0.000008423    0.000011723    0.000003088
    0.932220367    0.000035870    0.000049923    0.000013150
    0.939398998    0.000136220    0.000189589    0.000049938
    0.946577629    0.000461339    0.000642084    0.000169124
    0.953756260    0.001393364    0.001939259    0.000510798
    0.960934891    0.003752963    0.005223309    0.001375813
    0.968113523    0.009014671    0.012546463    0.003304722
    0.975292154    0.019310402    0.026875883    0.007079073
    0.982470785    0.036889141    0.051341667    0.013523329
    0.989649416    0.062845122    0.087466751    0.023038629
    0.996828047    0.095479562    0.132886798    0.035002211
    1.004006678    0.129364486    0.180047248    0.047424212
    1.011185309    0.156309555    0.217548927    0.057302106
    1.018363940    0.168430909    0.234419218    0.061745719
    1.025542571    0.161854161    0.225265813    0.059334724
    1.032721202    0.138704883    0.193047051    0.050848343
    1.039899833    0.106004778    0.147535612    0.038860689
    1.047078464    0.072247852    0.100553308    0.026485611
    1.054257095    0.043912711    0.061116950    0.016098125
    1.061435726    0.023802434    0.033127815    0.008725823
    1.068614357    0.011505839    0.016013627    0.004217969
    1.075792988    0.004959993    0.006903232    0.001818302
    1.082971619    0.001906819    0.002653878    0.000699028
    1.090150250    0.000653738    0.000909862    0.000239656
    1.097328881    0.000199878    0.000278186    0.000073274
    1.104507513    0.000054499    0.000075851    0.000019979
    1.111686144    0.000013252    0.000018444    0.000004858
    1.118864775    0.000002874    0.000004000    0.000001053
    1.126043406    0.000000556    0.000000773    0.000000204
    1.133222037    0.000000096    0.000000133    0.000000035
    1.140400668    0.000000015    0.000000021    0.000000005
    1.147579299    0.000000002    0.000000003    0.000000001
    1.154757930    0.000000000    0.000000000    0.000000000
    1.161936561    0.000000002    0.000000000    0.000000001
    1.169115192    0.000000012    0.000000001    0.000000004
    1.176293823    0.000000073    0.000000008    0.000000027
    1.183472454    0.000000404    0.000000044    0.000000148
    1.190651085    0.000001996    0.000000217    0.000000732
    1.197829716    0.000008783    0.000000954    0.000003220
    1.205008347    0.000034473    0.000003744    0.000012637
    1.212186978    0.000120662    0.000013104    0.000044234
    1.219365609    0.000376646    0.000040905    0.000138075
    1.226544240    0.001048480    0.000113869    0.000384364
    1.233722871    0.002602875    0.000282681    0.000954193
    1.240901503    0.005762517    0.000625830    0.002112492
    1.248080134    0.011377241    0.001235608    0.004170804
    1.255258765    0.020032147    0.002175561    0.007343621
    1.262437396    0.031454577    0.003416077    0.011530991
    1.269616027    0.044045952    0.004783545    0.016146886
    1.276794658    0.055003960    0.005973623    0.020164002
    1.283973289    0.061255873    0.006652603    0.022455902
    1.291151920    0.060836935    0.006607109    0.022302324
    1.298330551    0.053883134    0.005851930    0.019753124
    1.305509182    0.042560336    0.004622399    0.015602317
    1.312687813    0.029979859    0.003256962    0.010990612
    1.319866444    0.018835152    0.002050502    0.006905949
    1.327045075    0.010561958    0.001167886    0.003876718
    1.334223706    0.005315658    0.000655586    0.001966689
    1.341402337    0.002499080    0.000533921    0.000976540
    1.348580968    0.001384021    0.000935320    0.000687982
    1.355759599    0.001533320    0.002259992    0.001043758
    1.362938230    0.002964828    0.005300772    0.002232376
    1.370116861    0.006096009    0.011221602    0.004664240
    1.377295492    0.011481841    0.021219539    0.008804344
    1.384474124    0.019356329    0.035791168    0.014846879
    1.391652755    0.029114594    0.053838627    0.022332623
    1.398831386    0.039056404    0.072223666    0.029958737
    1.406010017    0.046724354    0.086403455    0.035840564
    1.413188648    0.049849482    0.092182509    0.038237741
    1.420367279    0.047428989    0.087706495    0.036381068
    1.427545910    0.040243237    0.074418480    0.030869137
    1.434724541    0.030451434    0.056311311    0.023358198
    1.441903172    0.020548892    0.037999361    0.015762314
    1.449081803    0.012366160    0.022867714    0.009485636
    1.456260434    0.006636623    0.012272556    0.005090715
    1.463439065    0.003176328    0.005873721    0.002436454
    1.470617696    0.001355727    0.002507035    0.001039980
    1.477796327    0.000516099    0.000954390    0.000396205
    1.484974958    0.000175546    0.000324679    0.000136519
    1.492153589    0.000054998    0.000101985    0.000051746
    1.499332220    0.000023492    0.000044691    0.000061724
    1.506510851    0.000041563    0.000081781    0.000210076
    1.513689482    0.000142003    0.000279834    0.000756871
    1.520868114    0.000467258    0.000917726    0.002459588
    1.528046745    0.001378175    0.002696988    0.007133779
    1.535225376    0.003627822    0.007073307    0.018455473
    1.542404007    0.008520642    0.016551703    0.042585906
    1.549582638    0.017855770    0.034557108    0.087648615
    1.556761269    0.033386286    0.064374461    0.160905100
    1.563939900    0.055699403    0.107001075    0.263484634
    1.571118531    0.082918565    0.158709639    0.384891285
    1.578297162    0.110164420    0.210120998    0.501663614
    1.585475793    0.130678953    0.248472072    0.583754027
    1.592654424    0.138562140    0.262902838    0.607385140
    1.599833055    0.131734361    0.250052288    0.567447140
    1.607011686    0.113225479    0.216327156    0.481279880
    1.614190317    0.089876540    0.175108340    0.380974623
    1.621368948    0.069296561    0.140498579    0.298994346
    1.628547579    0.056956638    0.121266189    0.255587597
    1.635726210    0.054869623    0.118051541    0.253916608
    1.642904841    0.061990626    0.124644468    0.283239663
    1.650083472    0.075438481    0.132007123    0.326332823
    1.657262104    0.091531057    0.132710040    0.366510078
    1.664440735    0.106278200    0.123673004    0.391451514
    1.671619366    0.115721349    0.106286179    0.393899423
    1.678797997    0.116678759    0.084517326    0.371196457
    1.685976628    0.107882120    0.062552343    0.325296076
    1.693155259    0.090756779    0.043294119    0.262929892
    1.700333890    0.069048944    0.028055325    0.194417236
    1.707512521    0.047310784    0.016969207    0.130593558
    1.714691152    0.029150010    0.009521426    0.079301899
    1.721869783    0.016272576    0.004928389    0.043541400
    1.729048414    0.008668109    0.002369550    0.022092275
    1.736227045    0.005512794    0.001139569    0.011699729
    1.743405676    0.006085417    0.000736138    0.009236281
    1.750584307    0.010200586    0.000874952    0.012792172
    1.757762938    0.018023012    0.001444752    0.021524612
    1.764941569    0.029434920    0.002447975    0.034701513
    1.772120200    0.043377271    0.003997620    0.050660685
    1.779298831    0.057708846    0.006449412    0.066457181
    1.786477462    0.069916328    0.010711636    0.078664679
    1.793656093    0.078408810    0.018655601    0.085056977
    1.800834725    0.083543563    0.033351812    0.086111050
    1.808013356    0.087568603    0.058680214    0.085138422
    1.815191987    0.093448321    0.097913484    0.086659830
    1.822370618    0.103375948    0.151362580    0.093854035
    1.829549249    0.117852979    0.214061917    0.106606465
    1.836727880    0.135544627    0.275201351    0.121356032
    1.843906511    0.153552640    0.320694082    0.132857516
    1.851085142    0.167896534    0.338528298    0.136869136
    1.858263773    0.174447991    0.324349226    0.132312282
    1.865442404    0.170461430    0.283934623    0.121860930
    1.872621035    0.156096580    0.230889972    0.110840717
    1.879799666    0.134825036    0.180872823    0.105076745
    1.886978297    0.112119243    0.145576980    0.108540686
    1.894156928    0.093016901    0.129259736    0.121525664
    1.901335559    0.079982973    0.128663699    0.140003813
    1.908514190    0.072288075    0.135556864    0.156716336
    1.915692821    0.067139151    0.140558879    0.163962506
    1.922871452    0.061793099    0.136925953    0.156983761
    1.930050083    0.055453639    0.123014585    0.136114836
    1.937228715    0.050018299    0.102481616    0.106402907
    1.944407346    0.049399144    0.082221925    0.075004354
    1.951585977    0.057734636    0.069140504    0.048062156
    1.958764608    0.077129701    0.067273844    0.028813832
    1.965943239    0.105756937    0.076333770    0.017531230
    1.973121870    0.137329644    0.092012869    0.012668093
    1.980300501    0.162758368    0.107829314    0.012168271
    1.987479132    0.173781314    0.117830520    0.014248501
    1.994657763    0.166898510    0.119056523    0.017563890
    2.001836394    0.145324520    0.112665085    0.021053186
    2.009015025    0.117762540    0.103328319    0.023832350
    2.016193656    0.094814644    0.097442448    0.025330562
    2.023372287    0.085038462    0.101017915    0.025586354
    2.030550918    0.092255634    0.117748503    0.025437320
    2.037729549    0.114609667    0.147482870    0.026385379
    2.044908180    0.145287904    0.185633565    0.030141410
    2.052086811    0.174794798    0.224322628    0.038038370
    2.059265442    0.194340246    0.255352140    0.050532691
    2.066444073    0.199095372    0.273657577    0.066968721
    2.073622705    0.189716341    0.279180539    0.085740548
    2.080801336    0.171428101    0.276006620    0.104861316
    2.087979967    0.151484679    0.269421438    0.122679804
    2.095158598    0.136600818    0.262760981    0.138310570
    2.102337229    0.131457497    0.255908264    0.151599840
    2.109515860    0.138391141    0.246338689    0.162984278
    2.116694491    0.157809450    0.232198768    0.173745567
    2.123873122    0.188818844    0.215473297    0.186537795
    2.131051753    0.229566286    0.202754032    0.205231220
    2.138230384    0.276841249    0.202327737    0.233133576
    2.145409015    0.324997124    0.218857518    0.269931836
    2.152587646    0.365303004    0.249054780    0.309394497
    2.159766277    0.387447940    0.281678088    0.340385307
    2.166944908    0.383858021    0.302697000    0.352041582
    2.174123539    0.355007807    0.303025730    0.340845890
    2.181302170    0.312146555    0.284187145    0.315165067
    2.188480801    0.274755501    0.258194746    0.293651355
    2.195659432    0.263113124    0.241397896    0.297328728
    2.202838063    0.289207690    0.245741512    0.338866676
    2.210016694    0.350212547    0.272450731    0.414365745
    2.217195326    0.427869469    0.311700639    0.502303064
    2.224373957    0.494920374    0.348279035    0.571295528
    2.231552588    0.526436716    0.369610413    0.593751697
    2.238731219    0.510689681    0.371092316    0.558489922
    2.245909850    0.453624934    0.355782702    0.475241296
    2.253088481    0.374530727    0.329775131    0.368774802
    2.260267112    0.295972141    0.297593645    0.266910560
    2.267445743    0.234173530    0.261034712    0.189741260
    2.274624374    0.194597808    0.221229397    0.144994143
    2.281803005    0.173440695    0.181019400    0.129570703
    2.288981636    0.162592790    0.145268328    0.134182235
    2.296160267    0.154882664    0.119147913    0.148103855
    2.303338898    0.147383634    0.106016508    0.162705986
    2.310517529    0.142052760    0.106245502    0.173525159
    2.317696160    0.144277179    0.117330672    0.180789633
    2.324874791    0.160515104    0.134992686    0.188303725
    2.332053422    0.195846198    0.154720516    0.200964552
    2.339232053    0.251482438    0.173003008    0.221753823
    2.346410684    0.322353201    0.187610448    0.249425929
    2.353589316    0.396031387    0.197087808    0.278084036
    2.360767947    0.454970727    0.200492615    0.299220549
    2.367946578    0.482544596    0.198187276    0.305555531
    2.375125209    0.470297203    0.193088613    0.294728135
    2.382303840    0.422043210    0.190682636    0.270697672
    2.389482471    0.352134957    0.196782006    0.242094184
    2.396661102    0.279193860    0.214029895    0.218778609
    2.403839733    0.219504946    0.239595004    0.208908867
    2.411018364    0.183887105    0.265933395    0.218138160
    2.418196995    0.178858523    0.284386561    0.250884013
    2.425375626    0.209710231    0.289498555    0.312086786
    2.432554257    0.281741000    0.281628933    0.407274713
    2.439732888    0.397200378    0.266649155    0.539425798
    2.446911519    0.548939197    0.253131835    0.703247993
    2.454090150    0.715449630    0.248474665    0.880377988
    2.461268781    0.862866283    0.255622781    1.040290136
    2.468447412    0.955632512    0.271720906    1.149008299
    2.475626043    0.970896445    0.289306266    1.181958494
    2.482804674    0.907878038    0.299622696    1.133415863
    2.489983306    0.786486724    0.296637844    1.017129393
    2.497161937    0.637038372    0.279936480    0.859055971
    2.504340568    0.488273425    0.255125490    0.687654478
    2.511519199    0.359963855    0.231472087    0.526528421
    2.518697830    0.261540111    0.217704979    0.390813359
    2.525876461    0.194390609    0.217824646    0.286625570
    2.533055092    0.155023328    0.229053777    0.212888199
    2.540233723    0.137732309    0.243343393    0.165033256
    2.547412354    0.136675847    0.252045385    0.139408994
    2.554590985    0.147567946    0.251222217    0.136513422
    2.561769616    0.168764697    0.244137258    0.161339302
    2.568948247    0.200998138    0.238933608    0.220157666
    2.576126878    0.245170338    0.242782970    0.314713052
    2.583305509    0.298924776    0.256515598    0.436740749
    2.590484140    0.354350834    0.273611459    0.566776177
    2.597662771    0.399315227    0.284276677    0.679596376
    2.604841402    0.422613352    0.281538280    0.754194945
    2.612020033    0.419938413    0.264945028    0.782199623
    2.619198664    0.396539884    0.239657613    0.769262900
    2.626377295    0.364729828    0.212474132    0.729368384
    2.633555927    0.338206256    0.188378946    0.677296910
    2.640734558    0.327191031    0.169994754    0.624767837
    2.647913189    0.337097890    0.159364278    0.581372326
    2.655091820    0.370214524    0.159571355    0.557000247
    2.662270451    0.427409296    0.174210694    0.561672610
    2.669449082    0.507130133    0.204791684    0.601423375
    2.676627713    0.601955074    0.248029411    0.672845320
    2.683806344    0.696386524    0.295387663    0.761523794
    2.690984975    0.770040238    0.335968731    0.848391192
    2.698163606    0.806390689    0.361578839    0.922315260
    2.705342237    0.801693071    0.370937233    0.990442526
    2.712520868    0.767023637    0.370051414    1.076460336
    2.719699499    0.721061885    0.368173917    1.204421079
    2.726878130    0.678644635    0.371992225    1.377416769
    2.734056761    0.643630519    0.382167590    1.566384952
    2.741235392    0.611059126    0.394533572    1.718702654
    2.748414023    0.576188956    0.404484643    1.782839237
